DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,106.022,4.48,0.329,0.497,118198,0,3000,0,0.00068652106,0.0
100.25,110.249,4.203,0.31,0.49,118198,0,3000,0,0.0007180794,0.0
100.5,113.485,3.982,0.296,0.467,118198,0,3000,0,0.00079481635,0.0
100.75,116.36,3.876,0.29,0.453,118198,0,3000,0,0.00089265,0.0
101.0,118.331,3.832,0.298,0.439,118198,0,3000,0,0.0012449465,0.0
101.25,120.032,3.764,0.3,0.45,118198,0,3000,0,0.0013152643,0.0
101.5,119.547,3.709,0.271,0.506,118198,0,3000,0,0.0015142759,0.0
101.75,109.558,3.759,0.243,0.505,118198,0,3000,0,0.0014213902,0.0
102.0,104.608,3.885,0.224,0.492,118198,0,3000,0,0.0030533632,0.0
102.25,105.281,3.966,0.241,0.488,118198,0,3000,0,0.0029867638,0.0
102.5,107.437,4.048,0.272,0.503,118198,0,3000,0,0.002863189,0.0
102.75,109.0,4.186,0.281,0.52,118198,0,3000,0,0.002908488,0.0
103.0,108.89,4.321,0.274,0.505,118198,0,3000,0,0.0024336874,0.0
103.25,110.425,4.529,0.269,0.493,118198,0,3000,0,0.002496951,0.0
103.5,111.378,4.758,0.272,0.477,118198,0,3000,0,0.0025147472,0.0
103.75,113.64,4.962,0.28,0.51,118198,0,3000,0,0.0026793669,0.0
104.0,116.673,5.042,0.279,0.55,118198,0,3000,0,0.004589671,0.0
104.25,117.357,5.043,0.265,0.514,118198,0,3000,0,0.004844111,0.0
104.5,115.59,5.132,0.254,0.447,118198,0,3000,0,0.005149046,0.0
104.75,113.868,5.207,0.256,0.451,118198,0,3000,0,0.0044068694,0.0
105.0,113.892,5.37,0.257,0.469,118198,0,3000,0,0.0006292627,0.0
105.25,114.698,5.493,0.254,0.47,118198,0,3000,0,0.0006772472,0.0
105.5,109.983,5.596,0.241,0.45,118198,0,3000,0,0.00072842796,0.0
105.75,101.062,6.165,0.219,0.438,118198,0,3000,0,0.000684485,0.0
106.0,96.876,7.509,0.19,0.458,118198,0,3000,0,0.0002853381,0.0
106.25,92.924,9.076,0.153,0.438,118198,0,3000,0,0.00026564993,0.0
106.5,87.701,11.023,0.199,0.395,118198,0,3000,0,0.00024264313,0.0
106.75,88.642,13.043,0.247,0.408,118198,0,3000,0,0.00022417557,0.0
107.0,93.545,15.27,0.238,0.42,118198,0,3000,0,0.0001293989,0.0
107.25,96.825,16.781,0.214,0.378,118198,0,3000,0,0.00011504171,0.0
107.5,100.474,15.461,0.206,0.364,118198,0,3000,0,9.518418e-05,0.0
