DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
30.0,70.164,714.953,0.434,122201,0,3000,0,0.0024611074,0.0
30.82,73.406,756.741,0.398,122201,0,3000,0,0.0021590793,0.0
31.64,77.035,1266.04,0.382,122201,0,3000,0,0.0023618168,0.0
32.461,77.499,1116.01,0.371,122201,0,3000,0,0.0018333906,0.0
33.281,79.125,1020.91,0.366,122201,0,3000,0,0.0022057195,0.0
34.101,79.169,1474.76,0.358,122201,0,3000,0,0.0025293468,0.0
34.921,76.026,1505.6,0.353,122201,0,3000,0,0.0028678756,0.0
35.742,70.493,1351.69,0.31,122201,0,3000,0,0.00212393,0.0
36.562,67.749,616.42,0.299,122201,0,3000,0,0.0017734201,0.0
37.382,72.185,132.718,0.272,122201,0,3000,0,0.0023944755,0.0
38.202,81.004,286.851,0.249,122201,0,3000,0,0.001908505,0.0
39.022,91.814,392.431,0.224,122201,0,3000,0,0.003138165,0.0
39.843,94.646,1137.69,0.214,122201,0,3000,0,0.004341207,0.0
40.663,98.297,761.844,0.21,122201,0,3000,0,0.005143556,0.0
41.483,99.138,263.928,0.312,122201,0,3000,0,0.0114820115,0.0
42.303,98.783,1231.15,0.315,122201,0,3000,0,0.0071788738,0.0
43.123,97.234,467.588,0.336,122201,0,3000,0,0.002613832,0.0
43.944,94.489,532.491,0.354,122201,0,3000,0,0.008120528,0.0
44.764,93.736,1434.12,0.347,122201,0,3000,0,0.0062019886,0.0
45.584,95.772,344.594,0.366,122201,0,3000,0,0.0063628443,0.0
46.404,97.829,99.469,0.351,122201,0,3000,0,0.00762257,0.0
47.224,98.26,182.352,0.343,122201,0,3000,0,0.0043391073,0.0
48.045,97.109,169.812,0.339,122201,0,3000,0,0.004670969,0.0
48.865,97.551,360.544,0.311,122201,0,3000,0,0.006155323,0.0
49.685,100.804,232.761,0.302,122201,0,3000,0,0.0056480058,0.0
50.505,101.633,355.544,0.287,122201,0,3000,0,0.003682837,0.0
51.325,103.282,383.089,0.302,122201,0,3000,0,0.0062950337,0.0
52.146,103.746,1285.02,0.299,122201,0,3000,0,0.0076293256,0.0
52.966,102.583,1112.21,0.27,122201,0,3000,0,0.0075599994,0.0
53.786,101.023,862.574,0.266,122201,0,3000,0,0.0077219964,0.0
54.606,98.688,1201.84,0.295,122201,0,3000,0,0.0068848114,0.0
55.426,97.138,133.869,0.337,122201,0,3000,0,0.010213237,0.0
56.247,95.6,53.711,0.333,122201,0,3000,0,0.009657835,0.0
57.067,93.641,35.332,0.335,122201,0,3000,0,0.003947885,0.0
57.887,91.693,9.134,0.263,122201,0,3000,0,0.0031833537,0.0
58.707,88.948,3.598,0.235,122201,0,3000,0,0.0023850345,0.0
59.528,86.203,8.22,0.233,122201,0,3000,0,0.0030936748,0.0
60.348,81.865,10.64,0.257,122201,0,3000,0,0.003275701,0.0
61.168,75.934,9.042,0.253,122201,0,3000,0,0.0030400543,0.0
61.988,70.401,9.402,0.225,122201,0,3000,0,0.0025229643,0.0
62.808,66.063,11.316,0.191,122201,0,3000,0,0.0024377818,0.0
63.629,67.7,10.543,0.176,122201,0,3000,0,0.0024773958,0.0
64.449,69.747,10.558,0.195,122201,0,3000,0,0.0028583817,0.0
65.269,65.807,17.99,0.29,122201,0,3000,0,0.0019026798,0.0
66.089,61.071,21.643,0.312,122201,0,3000,0,0.0016696333,0.0
66.909,57.928,23.343,0.316,122201,0,3000,0,0.00119328,0.0
67.73,60.362,16.826,0.316,122201,0,3000,0,0.0011669842,0.0
68.55,64.4,20.997,0.306,122201,0,3000,0,0.0012442252,0.0
69.37,67.63,32.649,0.293,122201,0,3000,0,0.0013870489,0.0
70.19,73.262,24.423,0.284,122201,0,3000,0,0.0016655672,0.0
71.01,82.877,24.015,0.285,122201,0,3000,0,0.0021137523,0.0
71.831,90.501,22.363,0.295,122201,0,3000,0,0.002370423,0.0
72.651,89.748,13.925,0.292,122201,0,3000,0,0.0024073173,0.0
73.471,79.822,8.208,0.302,122201,0,3000,0,0.0023332506,0.0
74.291,74.687,5.109,0.284,122201,0,3000,0,0.0025441225,0.0
75.112,84.701,8.392,0.292,122201,0,3000,0,0.005991886,0.0
75.932,88.341,9.046,0.295,122201,0,3000,0,0.009741185,0.0
76.752,92.39,8.904,0.294,122201,0,3000,0,0.017678276,0.0
77.572,90.431,10.327,0.284,122201,0,3000,0,0.019822193,0.0
78.392,90.088,17.596,0.274,122201,0,3000,1,0.032265387,0.0
79.213,90.928,17.964,0.267,122201,0,3000,1,0.035960037,0.0
80.033,90.574,11.603,0.266,122201,0,3000,1,0.039658,0.0
