DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
95.0,103.623,12.899,0.276,0.409,143700,0,3000,0,0.00034410294,0.0
95.25,101.815,12.665,0.287,0.402,143700,0,3000,0,0.0003555081,0.0
95.5,103.689,12.207,0.297,0.408,143700,0,3000,0,0.00040610772,0.0
95.75,106.197,11.985,0.292,0.424,143700,0,3000,0,0.00043427388,0.0
96.0,113.005,11.769,0.264,0.456,143700,0,3000,0,0.00041764032,0.0
96.25,121.055,11.557,0.242,0.445,143700,0,3000,0,0.0004541458,0.0
96.5,126.654,10.729,0.202,0.431,143700,0,3000,0,0.00046713479,0.0
96.75,122.362,9.955,0.164,0.422,143700,0,3000,0,0.0004620525,0.0
97.0,116.221,8.898,0.155,0.428,143700,0,3000,0,0.00041819346,0.0
97.25,110.704,7.806,0.186,0.442,143700,0,3000,0,0.00041380082,0.0
97.5,118.761,6.979,0.212,0.454,143700,0,3000,0,0.0004323128,0.0
97.75,125.578,6.599,0.234,0.457,143700,0,3000,0,0.00046323615,0.0
98.0,125.619,6.012,0.242,0.46,143700,0,3000,0,0.0004772721,0.0
98.25,126.268,5.793,0.214,0.466,143700,0,3000,0,0.0004799096,0.0
98.5,128.768,5.377,0.209,0.475,143700,0,3000,0,0.0004866099,0.0
98.75,128.184,5.086,0.195,0.475,143700,0,3000,0,0.0004813037,0.0
99.0,128.834,4.811,0.193,0.449,143700,0,3000,0,0.00046759986,0.0
99.25,126.409,4.635,0.247,0.43,143700,0,3000,0,0.00045085032,0.0
99.5,125.192,4.552,0.291,0.416,143700,0,3000,0,0.00043882837,0.0
99.75,122.766,4.554,0.323,0.401,143700,0,3000,0,0.00042172443,0.0
100.0,119.708,5.296,0.36,0.387,143700,0,3000,0,0.00020318408,0.0
100.25,104.324,6.517,0.377,0.387,143700,0,3000,0,0.00016363438,0.0
100.5,89.557,11.902,0.377,0.391,143700,0,3000,0,0.00014454254,0.0
100.75,91.44,19.784,0.369,0.407,143700,0,3000,0,0.00012832962,0.0
101.0,105.04,22.16,0.343,0.412,143700,0,3000,0,5.204658e-05,0.0
101.25,114.323,23.909,0.312,0.414,143700,0,3000,0,5.315065e-05,0.0
101.5,106.956,23.041,0.317,0.423,143700,0,3000,0,5.014683e-05,0.0
101.75,100.206,20.983,0.325,0.436,143700,0,3000,0,5.083391e-05,0.0
102.0,100.239,19.851,0.323,0.433,143700,0,3000,0,3.5880694e-05,0.0
102.25,100.272,19.858,0.324,0.417,143700,0,3000,0,3.5422803e-05,0.0
102.5,99.079,19.87,0.324,0.41,143700,0,3000,0,3.1290652e-05,0.0
