DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
180.0,89.751,3.295,0.257,111054,0,9500,0,0.0064249667,0.0
180.25,90.362,3.359,0.256,111054,0,9500,0,0.0076756203,0.0
180.5,93.432,3.49,0.254,111054,0,9500,0,0.011503989,0.0
180.75,93.429,3.695,0.264,111054,0,9500,0,0.015925607,0.0
181.0,97.729,3.839,0.265,111054,0,9500,0,0.015601,0.0
181.25,100.184,3.914,0.258,111054,0,9500,0,0.01600615,0.0
181.5,96.492,3.842,0.253,111054,0,9500,0,0.015354422,0.0
181.75,91.571,3.771,0.251,111054,0,9500,0,0.014019266,0.0
182.0,87.263,3.702,0.258,111054,0,9500,0,0.01220166,0.0
182.25,88.489,3.634,0.264,111054,0,9500,0,0.008530616,0.0
182.5,92.174,3.567,0.272,111054,0,9500,0,0.0070376163,0.0
182.75,91.556,3.501,0.27,111054,0,9500,0,0.005299421,0.0
183.0,91.552,3.503,0.27,111054,0,9500,0,0.005318796,0.0
183.25,92.777,3.504,0.275,111054,0,9500,0,0.0050928146,0.0
183.5,93.389,3.505,0.274,111054,0,9500,0,0.0049890326,0.0
183.75,91.542,3.441,0.265,111054,0,9500,0,0.005128094,0.0
184.0,87.85,3.442,0.267,111054,0,9500,0,0.0053370004,0.0
184.25,90.919,3.315,0.271,111054,0,9500,0,0.0046041673,0.0
184.5,92.76,3.193,0.265,111054,0,9500,0,0.0041727563,0.0
184.75,93.371,3.076,0.277,111054,0,9500,0,0.00399645,0.0
185.0,92.753,3.019,0.292,111054,0,9500,0,0.004128154,0.0
185.25,93.978,2.963,0.292,111054,0,9500,0,0.00388781,0.0
185.5,95.205,2.965,0.291,111054,0,9500,0,0.0041425894,0.0
185.75,95.816,3.022,0.271,111054,0,9500,0,0.0073443665,0.0
186.0,93.968,3.2,0.248,111054,0,9500,0,0.012362644,0.0
186.25,91.506,3.325,0.244,111054,0,9500,0,0.018541982,0.0
186.5,90.888,3.389,0.247,111054,0,9500,0,0.018941604,0.0
186.75,92.113,3.456,0.24,111054,0,9500,1,0.020031648,0.0
187.0,94.568,3.457,0.235,111054,0,9500,0,0.019333735,0.0
187.25,97.639,3.524,0.238,111054,0,9500,0,0.016868155,0.0
187.5,93.947,3.593,0.24,111054,0,9500,0,0.01564158,0.0
187.75,85.337,3.732,0.189,111054,0,9500,0,0.0151993865,0.0
188.0,78.571,3.952,0.154,111054,0,9500,0,0.01729905,0.0
188.25,84.1,4.106,0.17,111054,0,9500,0,0.016137179,0.0
188.5,90.858,4.107,0.227,111054,0,9500,0,0.016445499,0.0
188.75,93.928,4.032,0.24,111054,0,9500,0,0.017014228,0.0
189.0,95.769,3.958,0.24,111054,0,9500,0,0.018527748,0.0
189.25,92.692,3.959,0.243,111054,0,9500,0,0.01955855,0.0
189.5,92.688,3.886,0.239,111054,0,9500,0,0.019371038,0.0
189.75,92.07,3.743,0.242,111054,0,9500,1,0.02030199,0.0
190.0,93.91,3.606,0.244,111054,0,9500,0,0.019587943,0.0
190.25,95.751,3.607,0.248,111054,0,9500,0,0.019368729,0.0
190.5,93.903,3.677,0.244,111054,0,9500,0,0.019556476,0.0
190.75,92.671,3.749,0.24,111054,0,9500,0,0.01961017,0.0
191.0,92.667,3.75,0.242,111054,0,9500,1,0.019969115,0.0
191.25,92.049,3.681,0.243,111054,0,9500,1,0.019860825,0.0
191.5,95.118,3.613,0.245,111054,0,9500,0,0.019267803,0.0
191.75,94.499,3.48,0.238,111054,0,9500,0,0.018878818,0.0
192.0,93.267,3.417,0.236,111054,0,9500,0,0.018867992,0.0
192.25,90.189,3.418,0.241,111054,0,9500,0,0.018975692,0.0
192.5,88.342,3.484,0.249,111054,0,9500,0,0.018056897,0.0
192.75,87.723,3.486,0.255,111054,0,9500,0,0.017129479,0.0
193.0,87.105,3.553,0.254,111054,0,9500,0,0.017718647,0.0
193.25,85.257,3.692,0.248,111054,0,9500,0,0.019254122,0.0
193.5,87.712,3.764,0.238,111054,0,9500,0,0.01896435,0.0
193.75,91.398,3.694,0.226,111054,0,9500,0,0.018378522,0.0
194.0,90.165,3.767,0.215,111054,0,9500,0,0.0135773225,0.0
194.25,79.71,3.913,0.222,111054,0,9500,0,0.012398863,0.0
194.5,51.429,4.554,0.179,111054,0,9500,0,0.013407758,0.0
194.75,45.277,5.505,0.138,111054,0,9500,0,0.00788689,0.0
195.0,47.733,6.782,0.212,111054,0,9500,0,0.0076690894,0.0
195.25,53.261,8.514,0.324,111054,0,9500,0,0.004185011,0.0
195.5,57.562,10.098,0.316,111054,0,9500,0,0.004176094,0.0
195.75,65.55,11.317,0.3,111054,0,9500,0,0.004240347,0.0
196.0,68.004,10.902,0.29,111054,0,9500,0,0.0046616746,0.0
196.25,69.231,10.302,0.294,111054,0,9500,0,0.005210436,0.0
196.5,82.751,9.2,0.28,111054,0,9500,0,0.008050077,0.0
196.75,93.198,7.911,0.265,111054,0,9500,0,0.004702711,0.0
197.0,101.801,6.931,0.247,111054,0,9500,0,0.0074871616,0.0
197.25,105.486,5.631,0.236,111054,0,9500,0,0.014096208,0.0
197.5,106.711,4.574,0.25,111054,0,9500,0,0.015660355,0.0
197.75,108.552,3.787,0.257,111054,0,9500,0,0.016404364,0.0
198.0,107.319,3.648,0.249,111054,0,9500,0,0.016458694,0.0
198.25,102.398,3.79,0.244,111054,0,9500,0,0.016968854,0.0
198.5,96.861,4.089,0.244,111054,0,9500,0,0.015938563,0.0
198.75,91.326,4.759,0.255,111054,0,9500,0,0.014861038,0.0
199.0,80.871,5.753,0.281,111054,0,9500,0,0.013953826,0.0
199.25,71.032,7.501,0.199,111054,0,9500,0,0.011064948,0.0
199.5,64.266,10.157,0.156,111054,0,9500,0,0.012431036,0.0
199.75,73.483,12.512,0.233,111054,0,9500,0,0.009922286,0.0
200.0,79.013,14.022,0.267,111054,0,9500,0,0.007627214,0.0
200.25,80.853,15.42,0.259,111054,0,9500,0,0.011070318,0.0
200.5,82.079,15.425,0.236,111054,0,9500,0,0.016331209,0.0
200.75,89.452,14.579,0.212,111054,0,9500,0,0.017265506,0.0
201.0,93.752,12.774,0.216,111054,0,9500,0,0.017056817,0.0
201.25,96.822,9.992,0.223,111054,0,9500,0,0.0162617,0.0
201.5,99.892,8.117,0.216,111054,0,9500,0,0.016028877,0.0
201.75,104.192,7.387,0.216,111054,0,9500,0,0.013825245,0.0
202.0,104.188,6.982,0.23,111054,0,9500,0,0.012380828,0.0
202.25,85.742,6.984,0.246,111054,0,9500,0,0.0060223574,0.0
202.5,73.444,7.256,0.257,111054,0,9500,0,0.0061593205,0.0
202.75,64.834,8.287,0.279,111054,0,9500,0,0.0047797225,0.0
203.0,62.986,9.645,0.295,111054,0,9500,0,0.004614684,0.0
203.25,65.441,11.226,0.295,111054,0,9500,0,0.0047341534,0.0
203.5,72.199,12.82,0.279,111054,0,9500,0,0.0050840178,0.0
203.75,74.041,13.834,0.252,111054,0,9500,0,0.0054251933,0.0
204.0,72.807,13.579,0.208,111054,0,9500,0,0.0040841927,0.0
204.25,75.877,13.08,0.217,111054,0,9500,0,0.0057885395,0.0
204.5,75.874,13.086,0.265,111054,0,9500,0,0.005305827,0.0
204.75,75.87,13.09,0.327,111054,0,9500,0,0.004844901,0.0
205.0,81.4,13.095,0.323,111054,0,9500,0,0.0049602706,0.0
205.25,86.314,13.1,0.306,111054,0,9500,0,0.004873401,0.0
205.5,91.843,13.104,0.293,111054,0,9500,0,0.0057332385,0.0
205.75,89.38,12.863,0.294,111054,0,9500,0,0.004654823,0.0
206.0,77.697,13.113,0.304,111054,0,9500,0,0.00438092,0.0
206.25,71.546,13.368,0.32,111054,0,9500,0,0.004356643,0.0
206.5,70.927,14.155,0.342,111054,0,9500,0,0.004320965,0.0
206.75,77.071,14.706,0.339,111054,0,9500,0,0.004420783,0.0
207.0,85.674,15.279,0.323,111054,0,9500,0,0.004688464,0.0
207.25,88.744,15.285,0.304,111054,0,9500,0,0.0067779473,0.0
207.5,91.814,15.005,0.284,111054,0,9500,0,0.009886664,0.0
207.75,94.269,15.009,0.269,111054,0,9500,0,0.01060483,0.0
208.0,91.806,15.014,0.277,111054,0,9500,0,0.009141761,0.0
208.25,86.27,14.739,0.291,111054,0,9500,0,0.0074582566,0.0
208.5,85.652,14.745,0.309,111054,0,9500,0,0.005607677,0.0
208.75,91.181,15.031,0.312,111054,0,9500,0,0.0069685485,0.0
209.0,92.407,15.036,0.311,111054,0,9500,0,0.006742667,0.0
209.25,93.018,15.04,0.302,111054,0,9500,0,0.0072587603,0.0
209.5,88.712,14.765,0.293,111054,0,9500,0,0.00628384,0.0
209.75,78.872,14.221,0.272,111054,0,9500,0,0.005551778,0.0
210.0,69.032,13.19,0.252,111054,0,9500,0,0.005235401,0.0
210.25,67.799,12.947,0.243,111054,0,9500,0,0.0049419985,0.0
210.5,63.493,12.953,0.251,111054,0,9500,0,0.0045771543,0.0
210.75,55.498,13.203,0.28,111054,0,9500,0,0.004233378,0.0
211.0,48.117,13.46,0.332,111054,0,9500,0,0.0038484603,0.0
211.25,47.498,13.985,0.328,111054,0,9500,0,0.0038211807,0.0
211.5,51.183,14.53,0.309,111054,0,9500,0,0.003861208,0.0
211.75,57.327,14.534,0.303,111054,0,9500,0,0.00394853,0.0
212.0,58.553,14.268,0.311,111054,0,9500,0,0.004037447,0.0
212.25,62.238,14.007,0.317,111054,0,9500,0,0.00418652,0.0
212.5,67.767,14.01,0.296,111054,0,9500,0,0.004472903,0.0
212.75,72.68,13.496,0.283,111054,0,9500,0,0.0047421986,0.0
213.0,73.907,13.246,0.278,111054,0,9500,0,0.0061832834,0.0
213.25,80.665,12.285,0.282,111054,0,9500,0,0.004567759,0.0
213.5,88.039,10.765,0.199,111054,0,9500,0,0.009212125,0.0
213.75,92.953,8.911,0.14,111054,0,9500,0,0.013165451,0.0
214.0,98.482,6.712,0.155,111054,0,9500,0,0.012544891,0.0
214.25,104.626,5.662,0.188,111054,0,9500,0,0.012373327,0.0
214.5,108.926,5.057,0.189,111054,0,9500,0,0.012436347,0.0
214.75,111.381,4.964,0.189,111054,0,9500,0,0.012608471,0.0
215.0,107.689,4.872,0.198,111054,0,9500,0,0.012453154,0.0
215.25,104.612,4.605,0.188,111054,0,9500,0,0.012537953,0.0
215.5,109.526,4.436,0.161,111054,0,9500,0,0.012322083,0.0
215.75,116.899,4.437,0.165,111054,0,9500,0,0.011914153,0.0
216.0,116.281,4.61,0.171,111054,0,9500,0,0.011283354,0.0
216.25,110.13,4.789,0.168,111054,0,9500,0,0.0113820005,0.0
216.5,107.667,4.883,0.168,111054,0,9500,0,0.01196164,0.0
216.75,111.966,4.978,0.177,111054,0,9500,0,0.012439421,0.0
217.0,114.422,4.886,0.199,111054,0,9500,0,0.013271758,0.0
217.25,115.648,4.447,0.215,111054,0,9500,0,0.013586034,0.0
217.5,119.333,4.047,0.232,111054,0,9500,0,0.01388348,0.0
217.75,118.715,3.825,0.242,111054,0,9500,0,0.014383012,0.0
218.0,116.866,3.899,0.244,111054,0,9500,0,0.01466659,0.0
