DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
185.0,109.673,4.553,-0.2958935627169338,1.3431596986155265,113114,0,9500,1.9390201608649706,-1.22425746203215,0,0.0021931482,0.0
185.25,106.412,5.485,-0.28074727431460444,0.30446819640320744,113114,0,9500,1.7589912144402315,-0.9707041571134237,0,0.00047043638,0.0
185.5,102.51,5.845,-0.34133242792392177,0.030096856196179477,113114,0,9500,1.5435747934192774,-0.8841542074293179,0,0.00052381115,0.0
185.75,100.461,5.932,-0.2958935627169338,0.2064784320435546,113114,0,9500,1.4304563293823902,-0.8640382587429284,0,0.00035280065,0.0
186.0,101.476,5.866,-0.1595769670959699,0.5592415837383049,113114,0,9500,1.4864910980487838,-0.8792713525573904,0,0.00033022452,0.0
186.25,105.335,5.536,-0.068699236681994,0.6572313480979566,113114,0,9500,1.6995336323183532,-0.9581032948503496,0,0.0003104764,0.0
186.5,107.832,5.172,-0.02326037147500604,0.9707985940488457,113114,0,9500,1.837384683904545,-1.0507027335034078,0,0.00029712732,0.0
186.75,108.788,4.733,-0.08384552508432332,1.4999433215909712,113114,0,9500,1.8901622591213643,-1.1714681415347366,0,0.00026312965,0.0
187.0,109.383,4.309,-0.09899181348665263,1.5783351330786934,113114,0,9500,1.9230102269602851,-1.2992495867626987,0,0.00030843215,0.0
187.25,109.737,4.07,-0.09899181348665263,1.4019535572313182,113114,0,9500,1.9425533876577277,-1.3769406874772094,0,0.00039087358,0.0
187.5,108.709,4.011,-0.09899181348665263,1.186376075640082,113114,0,9500,1.8858009322990557,-1.396821875188184,0,0.00061568164,0.0
187.75,102.643,4.214,-0.12928439029131128,1.147180169896221,113114,0,9500,1.5509172803479778,-1.3296022541670451,0,0.0012855503,0.0
188.0,96.377,5.362,-0.18986954390062855,0.8924067825611235,113114,0,9500,1.2049922946695313,-1.0015830744529208,0,0.0023397675,0.0
188.25,80.265,7.1,-0.41706386993556793,-0.4402540127301542,113114,0,9500,0.3155024495927493,-0.6193310260615263,0,0.0030705186,0.0
188.5,66.858,8.935,-0.44735644674022657,-1.1065844103757925,113114,0,9500,-0.4246533568213781,-0.3063471222780503,0,0.0033408916,0.0
188.75,55.073,11.465,-0.28074727431460444,-1.3221618919670288,113114,0,9500,-1.0752639467065501,0.033106378767661634,0,0.0016581245,0.0
189.0,45.572,15.492,0.03732478213431124,-1.2829659862231677,113114,0,9500,-1.599782505425176,0.442952470463583,0,0.0016656424,0.0
189.25,40.757,19.335,0.4159819921925434,-1.086986457503862,113114,0,9500,-1.8656026149115663,0.7446521779614084,0,0.0007017329,0.0
189.5,40.75,19.782,0.5825911646181658,-0.6950274000652505,113114,0,9500,-1.8659890615920238,0.7757700180460049,0,0.000356146,0.0
189.75,43.148,15.438,0.7189077602391297,-0.6362335414494588,113114,0,9500,-1.733603470200879,0.4381984310376295,0,0.0001600004,0.0
190.0,47.89,11.429,0.8552243558600936,-0.4402540127301542,113114,0,9500,-1.471813447524979,0.028824547199986245,0,0.000110543384,0.0
190.25,55.216,8.249,0.8552243558600936,-0.14628471965119566,113114,0,9500,-1.0673693930914816,-0.41510957479132604,0,0.00013629642,0.0
190.5,62.181,6.339,0.6431763182274831,0.1476845734277629,113114,0,9500,-0.6828549460358841,-0.7736895699491628,0,0.00012162815,0.0
190.75,61.351,5.762,0.08276364734129919,0.2652722906593463,113114,0,9500,-0.7286764810044621,-0.9036263410495948,0,0.00023194037,0.0
191.0,54.835,6.672,-0.008114083072676722,-0.1854806253950568,113114,0,9500,-1.0884031338421178,-0.7039825492708478,0,4.542927e-05,0.0
191.25,43.05,9.255,-0.09899181348665263,-1.4201516563266816,113114,0,9500,-1.7390137237272898,-0.2584388633060086,0,7.711147e-05,0.0
191.5,33.069,13.834,-0.22016212070528718,-1.7729148080214319,113114,0,9500,-2.290031483391599,0.28883795369126825,0,5.7993413e-05,0.0
191.75,26.331,19.463,-0.1595769670959699,-1.851306619509153,113114,0,9500,-2.662014016666634,0.7536357853067382,0,3.004293e-05,0.0
192.0,23.501,22.14,0.14334880095061647,-1.9296984309968754,113114,0,9500,-2.818248888908894,0.9290936183522739,0,3.5344314e-05,0.0
192.25,25.106,22.292,0.6886151834344711,-1.7925127608933624,113114,0,9500,-2.729642185746764,0.938408943171499,0,2.8503588e-05,0.0
192.5,28.354,21.462,0.824931779055435,-1.4789455149424733,113114,0,9500,-2.550330926014305,0.8867481568984689,0,3.4104927e-05,0.0
192.75,31.713,20.234,0.779492913848447,-0.7734192115529728,113114,0,9500,-2.3648917260631555,0.8065289883942746,0,2.3866178e-05,0.0
193.0,33.09,20.166,0.9763946630787281,-0.45985196560208474,113114,0,9500,-2.2888721433502255,0.8019457070039674,0,2.4331663e-05,0.0
193.25,32.123,20.388,1.1732964123090093,-0.47944991847401536,113114,0,9500,-2.342256991922051,0.8168520867354755,0,2.003304e-05,0.0
193.5,30.314,20.348,1.2187352775159972,-0.6950274000652505,113114,0,9500,-2.4421258554860965,0.8141782781433453,0,1.639147e-05,0.0
193.75,31.227,19.453,0.9158095094694109,-0.988996693144209,113114,0,9500,-2.3917221670206605,0.7529360716176463,0,2.559708e-05,0.0
194.0,32.223,18.037,0.7340540486414591,-1.2045741747354453,113114,0,9500,-2.336736325058367,0.6500390021822724,0,8.9326995e-06,0.0
194.25,33.659,17.132,0.7037614718368004,-1.3221618919670288,113114,0,9500,-2.2574595488958633,0.579952727022761,0,6.359017e-06,0.0
194.5,35.276,16.092,0.7037614718368004,-1.2633680333512372,113114,0,9500,-2.168190365710091,0.49468752064763455,0,6.414491e-06,0.0
194.75,36.472,15.469,0.6734688950321418,-1.086986457503862,113114,0,9500,-2.102163190020429,0.4409296309203153,0,8.98797e-06,0.0
195.0,37.007,15.328,0.6128837414228245,-0.8910069287845562,113114,0,9500,-2.0726276222997195,0.4284626231282657,0,2.3163191e-05,0.0
195.25,36.498,15.44,0.7037614718368004,-0.9498007874003479,113114,0,9500,-2.100727816635872,0.43837480291223574,0,3.2228767e-05,0.0
195.5,33.988,15.439,0.8855169326647523,-1.3809557505828205,113114,0,9500,-2.2392965549143424,0.43828661983087824,0,4.565798e-05,0.0
195.75,35.664,14.992,0.8097854906531057,-1.1653782689915841,113114,0,9500,-2.146770178278997,0.39828560305768285,0,3.2290507e-05,0.0
196.0,38.964,14.236,0.9763946630787281,-0.6166355885775282,113114,0,9500,-1.9645881717774218,0.3278377019610203,0,2.2901853e-05,0.0
196.25,42.804,13.015,0.9763946630787281,-0.26387243688277906,113114,0,9500,-1.7525945642119523,0.2057498210592508,0,1.6538377e-05,0.0
196.5,47.666,11.168,0.779492913848447,-0.2442744840108485,113114,0,9500,-1.4841797412996316,-0.0026281163950800388,0,7.965087e-06,0.0
196.75,57.144,8.386,0.7037614718368004,-0.3814601541143625,113114,0,9500,-0.9609309359596524,-0.3926833672125871,0,9.163807e-06,0.0
197.0,64.899,6.663,0.47656714580186066,0.06929276194004062,113114,0,9500,-0.5328032206809499,-0.7058203468826052,0,1.4227953e-05,0.0
197.25,73.067,4.849,0.4159819921925434,0.6376333952260271,113114,0,9500,-0.08187515125523318,-1.138501787944806,0,8.070763e-05,0.0
197.5,80.692,4.221,0.5522985878135073,0.9316026883049846,113114,0,9500,0.33907569710067975,-1.3273425020503382,0,0.0005087218,0.0
197.75,82.489,4.032,0.446274568997202,0.7160252067137484,113114,0,9500,0.4382820806410838,-1.389712197515739,0,0.0016871699,0.0
198.0,77.796,4.082,0.022178493731981917,0.06929276194004062,113114,0,9500,0.17919718472838891,-1.372932342406276,0,0.0021804462,0.0
198.25,70.476,4.379,-0.3867712931309093,-0.7146253529371811,113114,0,9500,-0.22491562969328757,-1.277309648320934,0,0.0017037749,0.0
198.5,69.97,4.838,-0.11413810188898195,-0.8910069287845562,113114,0,9500,-0.2528502040235293,-1.141593873160481,0,0.001365082,0.0
198.75,71.405,5.164,0.1584950893529458,-0.3814601541143625,113114,0,9500,-0.1736286345296621,-1.0528103205055344,0,0.0008334682,0.0
199.0,72.3,5.138,0.23422653136459237,0.010498903324248908,113114,0,9500,-0.12421866609968961,-1.0596825975683608,0,0.0005749245,0.0
199.25,73.616,4.896,0.3402505501808976,0.18688047917162404,113114,0,9500,-0.051566690173606725,-1.125368687392422,0,0.0006033766,0.0
199.5,75.654,4.522,0.49171343420418995,0.24567433778741574,113114,0,9500,0.060944500508274956,-1.2335592100644783,0,0.0006533419,0.0
199.75,79.704,3.927,0.40083570379021405,0.48084977225058256,113114,0,9500,0.284531508487481,-1.4256377684916557,0,0.00070441206,0.0
200.0,87.96,3.482,0.4159819921925434,0.77481906532954,113114,0,9500,0.7403177647532402,-1.589383908263747,0,0.0005705432,0.0
