DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
185.0,109.673,4.553,0.238,113114,0,9500,0,0.007887876,0.0
185.25,106.412,5.485,0.239,113114,0,9500,0,0.014996212,0.0
185.5,102.51,5.845,0.235,113114,0,9500,0,0.015876882,0.0
185.75,100.461,5.932,0.238,113114,0,9500,0,0.017790336,0.0
186.0,101.476,5.866,0.247,113114,0,9500,0,0.018186558,0.0
186.25,105.335,5.536,0.253,113114,0,9500,0,0.018090868,0.0
186.5,107.832,5.172,0.256,113114,0,9500,0,0.017982934,0.0
186.75,108.788,4.733,0.252,113114,0,9500,0,0.017611664,0.0
187.0,109.383,4.309,0.251,113114,0,9500,0,0.017336346,0.0
187.25,109.737,4.07,0.251,113114,0,9500,0,0.01661723,0.0
187.5,108.709,4.011,0.251,113114,0,9500,0,0.016278911,0.0
187.75,102.643,4.214,0.249,113114,0,9500,0,0.015447953,0.0
188.0,96.377,5.362,0.245,113114,0,9500,0,0.014129095,0.0
188.25,80.265,7.1,0.23,113114,0,9500,0,0.01149581,0.0
188.5,66.858,8.935,0.228,113114,0,9500,0,0.010695962,0.0
188.75,55.073,11.465,0.239,113114,0,9500,0,0.00587732,0.0
189.0,45.572,15.492,0.26,113114,0,9500,0,0.0043067327,0.0
189.25,40.757,19.335,0.285,113114,0,9500,0,0.003942127,0.0
189.5,40.75,19.782,0.296,113114,0,9500,0,0.0038666993,0.0
189.75,43.148,15.438,0.305,113114,0,9500,0,0.0038347235,0.0
190.0,47.89,11.429,0.314,113114,0,9500,0,0.0038737769,0.0
190.25,55.216,8.249,0.314,113114,0,9500,0,0.003981529,0.0
190.5,62.181,6.339,0.3,113114,0,9500,0,0.004194748,0.0
190.75,61.351,5.762,0.263,113114,0,9500,0,0.004429606,0.0
191.0,54.835,6.672,0.257,113114,0,9500,0,0.004357766,0.0
191.25,43.05,9.255,0.251,113114,0,9500,0,0.004141155,0.0
191.5,33.069,13.834,0.243,113114,0,9500,0,0.003982255,0.0
191.75,26.331,19.463,0.247,113114,0,9500,0,0.0038922557,0.0
192.0,23.501,22.14,0.267,113114,0,9500,0,0.0038095743,0.0
192.25,25.106,22.292,0.303,113114,0,9500,0,0.0037593297,0.0
192.5,28.354,21.462,0.312,113114,0,9500,0,0.0037254288,0.0
192.75,31.713,20.234,0.309,113114,0,9500,0,0.00370191,0.0
193.0,33.09,20.166,0.322,113114,0,9500,0,0.003678032,0.0
193.25,32.123,20.388,0.335,113114,0,9500,0,0.0036513573,0.0
193.5,30.314,20.348,0.338,113114,0,9500,0,0.0036442082,0.0
193.75,31.227,19.453,0.318,113114,0,9500,0,0.003664095,0.0
194.0,32.223,18.037,0.306,113114,0,9500,0,0.0036929722,0.0
194.25,33.659,17.132,0.304,113114,0,9500,0,0.003720141,0.0
194.5,35.276,16.092,0.304,113114,0,9500,0,0.0037418602,0.0
194.75,36.472,15.469,0.302,113114,0,9500,0,0.0037591623,0.0
195.0,37.007,15.328,0.298,113114,0,9500,0,0.003762837,0.0
195.25,36.498,15.44,0.304,113114,0,9500,0,0.003749547,0.0
195.5,33.988,15.439,0.316,113114,0,9500,0,0.0037139922,0.0
195.75,35.664,14.992,0.311,113114,0,9500,0,0.0037195063,0.0
196.0,38.964,14.236,0.322,113114,0,9500,0,0.0037225662,0.0
196.25,42.804,13.015,0.322,113114,0,9500,0,0.0037601034,0.0
196.5,47.666,11.168,0.309,113114,0,9500,0,0.0038710178,0.0
196.75,57.144,8.386,0.304,113114,0,9500,0,0.004103784,0.0
197.0,64.899,6.663,0.289,113114,0,9500,0,0.0045203096,0.0
197.25,73.067,4.849,0.285,113114,0,9500,0,0.004678693,0.0
197.5,80.692,4.221,0.294,113114,0,9500,0,0.004845083,0.0
197.75,82.489,4.032,0.287,113114,0,9500,0,0.005502013,0.0
198.0,77.796,4.082,0.259,113114,0,9500,0,0.005806726,0.0
198.25,70.476,4.379,0.232,113114,0,9500,0,0.0065451656,0.0
198.5,69.97,4.838,0.25,113114,0,9500,0,0.0059690704,0.0
198.75,71.405,5.164,0.268,113114,0,9500,0,0.0050782035,0.0
199.0,72.3,5.138,0.273,113114,0,9500,0,0.004957665,0.0
199.25,73.616,4.896,0.28,113114,0,9500,0,0.0049680425,0.0
199.5,75.654,4.522,0.29,113114,0,9500,0,0.005092232,0.0
199.75,79.704,3.927,0.284,113114,0,9500,0,0.006232635,0.0
200.0,87.96,3.482,0.285,113114,0,9500,0,0.009038315,0.0
200.25,92.762,3.116,0.282,113114,0,9500,0,0.005270856,0.0
200.5,97.383,2.79,0.279,113114,0,9500,0,0.003878855,0.0
200.75,100.502,2.579,0.274,113114,0,9500,0,0.006649741,0.0
201.0,102.059,2.465,0.269,113114,0,9500,0,0.009669727,0.0
201.25,103.352,2.394,0.263,113114,0,9500,0,0.016483018,0.0
