DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
305.0,105.338,2.612,0.205,0.517,106508,0,9500,0,0.0032592197,0.0
305.25,104.615,2.616,0.21,0.509,106508,0,9500,0,0.0032731507,0.0
305.5,104.741,2.644,0.226,0.508,106508,0,9500,0,0.0032619892,0.0
305.75,104.927,2.677,0.227,0.53,106508,0,9500,0,0.0032697406,0.0
306.0,104.993,2.716,0.211,0.555,106508,0,9500,0,0.0032074985,0.0
306.25,104.695,2.761,0.214,0.54,106508,0,9500,0,0.0032058156,0.0
306.5,104.397,2.811,0.195,0.521,106508,0,9500,0,0.0031940904,0.0
306.75,105.007,2.879,0.206,0.506,106508,0,9500,0,0.0031942984,0.0
307.0,106.588,2.97,0.206,0.487,106508,0,9500,0,0.003173873,0.0
307.25,107.622,3.081,0.207,0.475,106508,0,9500,0,0.0031960753,0.0
307.5,107.809,3.226,0.202,0.463,106508,0,9500,0,0.0032083888,0.0
307.75,107.389,3.291,0.197,0.453,106508,0,9500,0,0.0032036132,0.0
308.0,106.667,3.265,0.197,0.446,106508,0,9500,0,0.0031733252,0.0
308.25,106.792,3.115,0.2,0.473,106508,0,9500,0,0.003194997,0.0
308.5,107.827,2.934,0.198,0.49,106508,0,9500,0,0.0032315569,0.0
308.75,106.983,2.764,0.202,0.495,106508,0,9500,0,0.0032219777,0.0
309.0,106.079,2.627,0.209,0.505,106508,0,9500,0,0.0034732495,0.0
309.25,106.811,2.578,0.217,0.535,106508,0,9500,0,0.003488559,0.0
309.5,108.27,2.625,0.217,0.559,106508,0,9500,0,0.003557428,0.0
309.75,108.093,2.764,0.223,0.552,106508,0,9500,0,0.003561098,0.0
310.0,106.159,2.889,0.237,0.529,106508,0,9500,0,0.0014800275,0.0
310.25,103.921,2.974,0.241,0.517,106508,0,9500,0,0.001449223,0.0
310.5,102.046,3.023,0.237,0.517,106508,0,9500,0,0.0013862989,0.0
310.75,102.475,3.005,0.224,0.53,106508,0,9500,0,0.0013819155,0.0
