DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
315.0,93.121,2.908,0.213,106617,0,9500,0,0.0017753248,0.0
315.25,94.318,3.002,0.219,106617,0,9500,0,0.0017434384,0.0
315.5,96.517,3.074,0.223,106617,0,9500,0,0.0017269022,0.0
315.75,95.649,3.091,0.222,106617,0,9500,0,0.0017158744,0.0
316.0,93.905,2.976,0.215,106617,0,9500,0,0.0015749938,0.0
316.25,92.975,2.859,0.212,106617,0,9500,0,0.001559455,0.0
316.5,94.235,2.789,0.222,106617,0,9500,0,0.0015435287,0.0
316.75,93.43,2.771,0.225,106617,0,9500,0,0.0015311533,0.0
317.0,88.056,2.834,0.234,106617,0,9500,0,0.0009487538,0.0
317.25,62.595,3.025,0.262,106617,0,9500,0,0.00088442554,0.0
317.5,53.341,3.417,0.546,106617,0,9500,0,0.00086829986,0.0
317.75,62.862,4.054,0.531,106617,0,9500,0,0.0008828587,0.0
318.0,70.88,4.711,0.351,106617,0,9500,0,0.0008754745,0.0
318.25,70.138,5.749,0.296,106617,0,9500,0,0.00086131634,0.0
318.5,60.509,6.519,0.278,106617,0,9500,0,0.00085132336,0.0
318.75,55.699,7.186,0.248,106617,0,9500,0,0.00084078277,0.0
319.0,52.078,7.601,0.226,106617,0,9500,0,0.0005852813,0.0
319.25,49.707,7.845,0.228,106617,0,9500,0,0.00057484454,0.0
319.5,46.587,8.005,0.236,106617,0,9500,0,0.00057060283,0.0
319.75,50.851,8.154,0.242,106617,0,9500,0,0.00057473197,0.0
320.0,52.3,8.167,0.235,106617,0,9500,0,0.00057338894,0.0
320.25,49.804,8.24,0.221,106617,0,9500,0,0.0005696456,0.0
320.5,53.755,8.268,0.212,106617,0,9500,0,0.0005658447,0.0
320.75,56.892,8.327,0.221,106617,0,9500,0,0.0005651063,0.0
321.0,54.647,8.386,0.225,106617,0,9500,0,0.00056184334,0.0
321.25,41.827,8.606,0.153,106617,0,9500,0,0.00057411904,0.0
321.5,48.218,8.731,0.105,106617,0,9500,0,0.00058717525,0.0
321.75,59.179,8.599,0.146,106617,0,9500,0,0.00058951665,0.0
322.0,66.321,8.401,0.195,106617,0,9500,0,0.00057626807,0.0
322.25,69.083,8.013,0.241,106617,0,9500,0,0.00058678805,0.0
322.5,69.092,7.542,0.291,106617,0,9500,0,0.00060770626,0.0
322.75,67.724,7.259,0.307,106617,0,9500,0,0.0006128487,0.0
323.0,69.734,7.053,0.314,106617,0,9500,0,0.0005445278,0.0
323.25,73.748,6.906,0.299,106617,0,9500,0,0.00054294284,0.0
323.5,78.012,6.71,0.285,106617,0,9500,0,0.0005466768,0.0
323.75,81.838,6.424,0.266,106617,0,9500,0,0.0005541484,0.0
324.0,86.227,5.9,0.244,106617,0,9500,0,0.00056079123,0.0
324.25,91.242,5.189,0.23,106617,0,9500,0,0.00057304284,0.0
324.5,94.129,4.606,0.241,106617,0,9500,0,0.00058241526,0.0
324.75,94.325,4.262,0.247,106617,0,9500,0,0.00058047584,0.0
325.0,95.71,4.261,0.242,106617,0,9500,0,0.00055516604,0.0
325.25,96.407,4.455,0.235,106617,0,9500,0,0.0005541537,0.0
325.5,94.413,4.668,0.227,106617,0,9500,0,0.0005449329,0.0
325.75,94.046,4.873,0.221,106617,0,9500,0,0.0005429654,0.0
326.0,90.237,5.058,0.215,106617,0,9500,0,0.00053474004,0.0
326.25,85.302,5.152,0.217,106617,0,9500,0,0.0005267785,0.0
326.5,80.992,5.228,0.224,106617,0,9500,0,0.0005178891,0.0
326.75,78.309,5.294,0.233,106617,0,9500,0,0.00051474833,0.0
327.0,81.008,5.322,0.253,106617,0,9500,0,0.0005088336,0.0
327.25,82.394,5.331,0.27,106617,0,9500,0,0.00050845236,0.0
327.5,81.777,5.328,0.261,106617,0,9500,0,0.000510408,0.0
327.75,79.219,5.356,0.25,106617,0,9500,0,0.0005032888,0.0
328.0,80.855,5.354,0.237,106617,0,9500,0,0.0005379739,0.0
328.25,84.556,5.32,0.239,106617,0,9500,0,0.0005442229,0.0
328.5,86.065,5.299,0.233,106617,0,9500,0,0.0005435899,0.0
328.75,84.196,5.337,0.224,106617,0,9500,0,0.0005434583,0.0
329.0,77.947,5.406,0.233,106617,0,9500,0,0.0005405461,0.0
329.25,80.709,5.473,0.234,106617,0,9500,0,0.0005403473,0.0
329.5,85.035,5.503,0.232,106617,0,9500,0,0.00056125,0.0
329.75,78.848,5.409,0.248,106617,0,9500,0,0.00055699016,0.0
330.0,76.667,5.324,0.265,106617,0,9500,0,0.00059621065,0.0
330.25,79.741,5.136,0.272,106617,0,9500,0,0.00060525374,0.0
330.5,80.501,4.797,0.277,106617,0,9500,0,0.0005981102,0.0
330.75,79.571,4.431,0.288,106617,0,9500,0,0.0006017301,0.0
331.0,85.586,4.217,0.293,106617,0,9500,0,0.0006635813,0.0
331.25,91.478,4.052,0.289,106617,0,9500,0,0.00068451377,0.0
331.5,97.244,3.975,0.28,106617,0,9500,0,0.00072266726,0.0
331.75,104.574,3.878,0.264,106617,0,9500,0,0.0007470596,0.0
332.0,107.273,3.76,0.208,106617,0,9500,0,0.0009398834,0.0
332.25,103.589,3.593,0.173,106617,0,9500,0,0.0009356358,0.0
332.5,103.285,3.426,0.143,106617,0,9500,0,0.00091467204,0.0
332.75,108.926,3.249,0.165,106617,0,9500,0,0.0009449482,0.0
333.0,113.377,3.086,0.193,106617,0,9500,0,0.0008493233,0.0
333.25,112.947,2.938,0.191,106617,0,9500,0,0.0008354293,0.0
333.5,115.46,2.823,0.168,106617,0,9500,0,0.00084923225,0.0
333.75,118.034,2.728,0.183,106617,0,9500,0,0.00086760934,0.0
334.0,118.918,2.67,0.211,106617,0,9500,0,0.000971903,0.0
334.25,119.114,2.665,0.224,106617,0,9500,0,0.00094947446,0.0
