DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
285.0,98.308,3.735,0.25,141961,0,9500,0,0.007234117,0.0
285.25,98.939,3.598,0.251,141961,0,9500,0,0.009105235,0.0
285.5,98.955,3.531,0.251,141961,0,9500,0,0.010125397,0.0
285.75,97.129,3.466,0.248,141961,0,9500,0,0.00600579,0.0
286.0,81.791,4.033,0.244,141961,0,9500,0,0.004530455,0.0
286.25,69.516,5.255,0.259,141961,0,9500,0,0.0048251674,0.0
286.5,62.16,8.753,0.293,141961,0,9500,0,0.0042520342,0.0
286.75,49.886,15.725,0.309,141961,0,9500,0,0.0038940592,0.0
287.0,42.534,29.333,0.32,141961,0,9500,0,0.003741501,0.0
287.25,44.394,27.727,0.345,141961,0,9500,0,0.0036826148,0.0
287.5,49.326,24.765,0.354,141961,0,9500,0,0.003742735,0.0
287.75,54.872,22.119,0.343,141961,0,9500,0,0.0038628355,0.0
288.0,65.333,19.026,0.294,141961,0,9500,0,0.004354767,0.0
288.25,76.412,17.647,0.291,141961,0,9500,0,0.004464926,0.0
288.5,77.654,17.0,0.285,141961,0,9500,0,0.004606731,0.0
288.75,78.285,16.686,0.294,141961,0,9500,0,0.0044205985,0.0
289.0,77.687,16.381,0.313,141961,0,9500,0,0.004314776,0.0
289.25,75.865,16.384,0.35,141961,0,9500,0,0.004170607,0.0
289.5,77.725,16.39,0.354,141961,0,9500,0,0.004153665,0.0
289.75,79.585,16.394,0.352,141961,0,9500,0,0.004116839,0.0
290.0,81.453,16.402,0.345,141961,0,9500,0,0.004181932,0.0
290.25,83.313,15.798,0.342,141961,0,9500,0,0.004277945,0.0
290.5,85.164,14.934,0.339,141961,0,9500,0,0.0043867184,0.0
290.75,88.871,14.384,0.335,141961,0,9500,0,0.0044051665,0.0
291.0,91.342,13.342,0.331,141961,0,9500,0,0.0043836706,0.0
291.25,87.672,12.851,0.33,141961,0,9500,0,0.0042866385,0.0
291.5,84.003,11.921,0.337,141961,0,9500,0,0.0042983675,0.0
291.75,79.719,11.267,0.345,141961,0,9500,0,0.0045638,0.0
292.0,82.193,10.453,0.34,141961,0,9500,0,0.004855102,0.0
292.25,87.739,10.068,0.285,141961,0,9500,0,0.00765462,0.0
292.5,94.514,9.164,0.266,141961,0,9500,0,0.004056744,0.0
292.75,97.607,8.341,0.255,141961,0,9500,0,0.0060127177,0.0
293.0,95.776,7.884,0.249,141961,0,9500,0,0.008598191,0.0
293.25,90.878,7.887,0.239,141961,0,9500,0,0.014034698,0.0
293.5,85.365,8.04,0.239,141961,0,9500,0,0.01411025,0.0
293.75,82.31,8.352,0.251,141961,0,9500,0,0.015574644,0.0
294.0,84.793,8.354,0.26,141961,0,9500,0,0.014396388,0.0
294.25,87.882,8.516,0.24,141961,0,9500,0,0.011628138,0.0
294.5,89.737,8.519,0.242,141961,0,9500,0,0.011570418,0.0
294.75,93.445,8.522,0.266,141961,0,9500,0,0.01035176,0.0
295.0,96.533,8.365,0.276,141961,0,9500,0,0.009378501,0.0
295.25,101.465,8.211,0.288,141961,0,9500,0,0.011565174,0.0
295.5,107.621,8.061,0.3,141961,0,9500,0,0.013429601,0.0
295.75,115.625,7.765,0.256,141961,0,9500,0,0.013675148,0.0
296.0,107.655,7.766,0.21,141961,0,9500,0,0.015029473,0.0
296.25,97.227,7.624,0.159,141961,0,9500,0,0.014188992,0.0
296.5,99.087,7.484,0.187,141961,0,9500,0,0.014824962,0.0
296.75,108.319,6.813,0.206,141961,0,9500,0,0.014037931,0.0
297.0,121.856,6.319,0.228,141961,0,9500,0,0.014259275,0.0
297.25,128.021,5.86,0.226,141961,0,9500,0,0.013814555,0.0
297.5,129.881,5.137,0.23,141961,0,9500,0,0.0136372065,0.0
297.75,128.669,4.503,0.233,141961,0,9500,0,0.013369129,0.0
298.0,126.224,4.256,0.241,141961,0,9500,0,0.0134103,0.0
298.25,123.783,4.023,0.242,141961,0,9500,0,0.013330372,0.0
298.5,121.957,3.803,0.231,141961,0,9500,0,0.013346549,0.0
298.75,119.516,3.662,0.208,141961,0,9500,0,0.013666949,0.0
299.0,118.304,3.528,0.192,141961,0,9500,0,0.013727155,0.0
299.25,120.778,3.398,0.207,141961,0,9500,0,0.013422193,0.0
299.5,125.71,3.399,0.22,141961,0,9500,0,0.012764739,0.0
299.75,124.498,3.737,0.246,141961,0,9500,0,0.011139691,0.0
300.0,117.142,4.431,0.254,141961,0,9500,0,0.009567416,0.0
300.25,111.63,5.774,0.273,141961,0,9500,0,0.00431169,0.0
300.5,105.503,8.114,0.318,141961,0,9500,0,0.005391496,0.0
300.75,69.272,11.62,0.386,141961,0,9500,0,0.0037797973,0.0
301.0,54.544,14.041,0.408,141961,0,9500,0,0.003631122,0.0
301.25,37.973,16.336,0.375,141961,0,9500,0,0.0036023345,0.0
301.5,34.917,17.295,0.348,141961,0,9500,0,0.0036385928,0.0
301.75,55.823,17.628,0.319,141961,0,9500,0,0.0037729517,0.0
302.0,66.284,17.636,0.32,141961,0,9500,0,0.0038582727,0.0
302.25,63.852,16.987,0.338,141961,0,9500,0,0.0037793003,0.0
302.5,61.403,16.673,0.365,141961,0,9500,0,0.0036625355,0.0
302.75,55.276,15.761,0.404,141961,0,9500,0,0.0035713029,0.0
303.0,43.005,17.004,0.421,141961,0,9500,0,0.0035220743,0.0
303.25,38.111,20.159,0.443,141961,0,9500,0,0.0034957193,0.0
303.5,36.28,30.551,0.446,141961,0,9500,0,0.003490438,0.0
303.75,36.916,36.914,0.438,141961,0,9500,0,0.003487568,0.0
304.0,40.004,45.455,0.426,141961,0,9500,0,0.0035016611,0.0
304.25,44.322,42.969,0.413,141961,0,9500,0,0.003519085,0.0
304.5,52.94,39.849,0.398,141961,0,9500,0,0.0035636618,0.0
304.75,59.714,34.926,0.381,141961,0,9500,0,0.0036236234,0.0
305.0,66.493,30.612,0.375,141961,0,9500,0,0.003719671,0.0
305.25,68.963,26.83,0.362,141961,0,9500,0,0.0038516626,0.0
305.5,70.823,24.421,0.342,141961,0,9500,0,0.003928145,0.0
305.75,72.073,21.812,0.318,141961,0,9500,0,0.004019054,0.0
306.0,69.632,19.853,0.342,141961,0,9500,0,0.003929367,0.0
306.25,67.187,18.418,0.346,141961,0,9500,0,0.0039666784,0.0
306.5,64.132,17.408,0.339,141961,0,9500,0,0.0040194415,0.0
306.75,69.678,16.767,0.328,141961,0,9500,0,0.0041941223,0.0
307.0,76.453,15.264,0.313,141961,0,9500,0,0.0042466377,0.0
307.25,74.635,14.702,0.299,141961,0,9500,0,0.004331136,0.0
307.5,71.58,14.43,0.3,141961,0,9500,0,0.004341811,0.0
307.75,67.906,13.64,0.296,141961,0,9500,0,0.004332985,0.0
308.0,63.008,13.389,0.291,141961,0,9500,0,0.004289835,0.0
308.25,58.724,13.65,0.286,141961,0,9500,0,0.0042201383,0.0
308.5,59.974,13.915,0.298,141961,0,9500,0,0.004259594,0.0
308.75,63.063,14.185,0.316,141961,0,9500,0,0.0041864105,0.0
309.0,66.147,14.46,0.282,141961,0,9500,0,0.004396622,0.0
309.25,68.007,14.467,0.29,141961,0,9500,0,0.004416866,0.0
309.5,69.867,14.2,0.311,141961,0,9500,0,0.004454768,0.0
309.75,70.498,13.938,0.291,141961,0,9500,0,0.0044854046,0.0
310.0,70.515,12.687,0.284,141961,0,9500,0,0.004424545,0.0
310.25,69.303,11.768,0.293,141961,0,9500,0,0.004387266,0.0
310.5,68.091,10.915,0.303,141961,0,9500,0,0.004484911,0.0
310.75,66.879,10.125,0.304,141961,0,9500,0,0.004599672,0.0
311.0,66.896,9.391,0.275,141961,0,9500,0,0.004875381,0.0
311.25,71.217,9.218,0.263,141961,0,9500,0,0.0051765293,0.0
311.5,73.691,8.714,0.259,141961,0,9500,0,0.0063912426,0.0
311.75,77.394,8.553,0.258,141961,0,9500,0,0.0056355163,0.0
312.0,84.169,8.085,0.26,141961,0,9500,0,0.004587451,0.0
312.25,89.101,7.787,0.261,141961,0,9500,0,0.0043026144,0.0
312.5,92.804,7.361,0.261,141961,0,9500,0,0.0050767143,0.0
312.75,93.439,6.829,0.264,141961,0,9500,0,0.007501449,0.0
313.0,94.07,6.702,0.265,141961,0,9500,0,0.008616137,0.0
313.25,95.316,6.456,0.267,141961,0,9500,0,0.0115056755,0.0
