DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
335.28,90.474,3.108,0.171,108114,0,9500,0,0.009337673,0.0
335.53,91.46,2.893,0.172,108114,0,9500,0,0.014990656,0.0
335.78,92.543,2.762,0.187,108114,0,9500,0,0.013331939,0.0
336.03,94.51,2.707,0.204,108114,0,9500,0,0.013990085,0.0
336.28,95.299,2.699,0.195,108114,0,9500,0,0.013962464,0.0
336.53,94.123,2.792,0.188,108114,0,9500,0,0.0141982995,0.0
336.78,94.122,2.852,0.184,108114,0,9500,0,0.013708741,0.0
337.03,92.7,2.991,0.183,108114,0,9500,0,0.013440535,0.0
337.28,93.567,3.025,0.179,108114,0,9500,0,0.012919768,0.0
337.53,93.579,3.024,0.17,108114,0,9500,0,0.011420847,0.0
337.78,91.078,2.995,0.161,108114,0,9500,0,0.010887478,0.0
338.03,87.388,2.946,0.088,108114,0,9500,0,0.01112569,0.0
338.28,85.201,3.003,0.065,108114,0,9500,0,0.011721914,0.0
338.53,93.025,3.027,0.148,108114,0,9500,0,0.011340171,0.0
338.78,95.755,2.949,0.199,108114,0,9500,0,0.012067309,0.0
339.03,93.915,2.857,0.203,108114,0,9500,0,0.013510493,0.0
339.28,90.511,2.983,0.208,108114,0,9500,0,0.015258936,0.0
339.53,87.042,3.172,0.207,108114,0,9500,0,0.01609339,0.0
339.78,85.303,3.399,0.207,108114,0,9500,0,0.01679488,0.0
340.03,84.421,3.416,0.218,108114,0,9500,0,0.0166619,0.0
340.28,86.009,3.214,0.221,108114,0,9500,0,0.015836991,0.0
340.53,87.18,3.135,0.222,108114,0,9500,0,0.011052061,0.0
340.78,86.096,3.184,0.211,108114,0,9500,0,0.0067566657,0.0
341.03,80.095,3.428,0.275,108114,0,9500,0,0.005282717,0.0
341.28,72.808,3.979,0.304,108114,0,9500,0,0.0042773066,0.0
341.53,65.904,4.86,0.355,108114,0,9500,0,0.003868169,0.0
341.78,60.449,5.843,0.382,108114,0,9500,0,0.0037528547,0.0
342.03,54.876,7.289,0.356,108114,0,9500,0,0.0037160213,0.0
342.28,50.538,7.573,0.303,108114,0,9500,0,0.0037989195,0.0
342.53,49.035,7.322,0.306,108114,0,9500,0,0.00380506,0.0
342.78,51.196,6.974,0.318,108114,0,9500,0,0.0038610757,0.0
343.03,55.443,6.927,0.328,108114,0,9500,0,0.0038812861,0.0
343.28,60.755,6.962,0.319,108114,0,9500,0,0.0039957934,0.0
343.53,63.048,7.106,0.305,108114,0,9500,0,0.004171967,0.0
343.78,65.119,7.24,0.295,108114,0,9500,0,0.0044166003,0.0
344.03,65.522,7.48,0.277,108114,0,9500,0,0.0046427934,0.0
344.28,65.219,7.646,0.261,108114,0,9500,0,0.004763017,0.0
344.53,65.457,7.782,0.254,108114,0,9500,0,0.004823073,0.0
344.78,66.617,7.779,0.275,108114,0,9500,0,0.0047038295,0.0
345.03,67.631,7.645,0.292,108114,0,9500,0,0.00475259,0.0
345.28,70.223,7.385,0.297,108114,0,9500,0,0.0049349056,0.0
345.53,76.24,7.137,0.283,108114,0,9500,0,0.005477459,0.0
345.78,82.2,7.013,0.263,108114,0,9500,0,0.0041697,0.0
