DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
250.0,118.144,3.153,0.247,0.531,111757,0,9500,0,0.0024948309,0.0
250.25,115.677,3.099,0.258,0.531,111757,0,9500,0,0.0024644465,0.0
250.5,117.5,3.046,0.266,0.518,111757,0,9500,0,0.0024857621,0.0
250.75,121.153,3.05,0.262,0.501,111757,0,9500,0,0.0025334805,0.0
251.0,119.301,3.055,0.238,0.514,111757,0,9500,0,0.0025966454,0.0
251.25,122.958,3.06,0.249,0.53,111757,0,9500,0,0.0026451452,0.0
251.5,127.836,3.123,0.261,0.543,111757,0,9500,0,0.0026897641,0.0
251.75,124.144,3.246,0.251,0.548,111757,0,9500,0,0.0026257692,0.0
252.0,119.231,3.253,0.243,0.538,111757,0,9500,0,0.0026406178,0.0
252.25,115.543,3.258,0.259,0.511,111757,0,9500,0,0.0026037088,0.0
252.5,113.689,3.262,0.266,0.495,111757,0,9500,0,0.0026260691,0.0
252.75,112.447,3.267,0.24,0.505,111757,0,9500,0,0.0026006682,0.0
253.0,112.43,3.334,0.237,0.533,111757,0,9500,0,0.0026968971,0.0
253.25,114.248,3.341,0.242,0.542,111757,0,9500,0,0.0027194254,0.0
253.5,113.614,3.345,0.244,0.554,111757,0,9500,0,0.0027044036,0.0
253.75,114.212,3.35,0.249,0.574,111757,0,9500,0,0.002715151,0.0
254.0,117.258,3.292,0.25,0.545,111757,0,9500,0,0.0026492479,0.0
254.25,119.076,3.235,0.252,0.527,111757,0,9500,0,0.0026782765,0.0
254.5,117.836,3.24,0.243,0.538,111757,0,9500,0,0.0026733568,0.0
254.75,113.532,3.307,0.237,0.539,111757,0,9500,0,0.0026301537,0.0
255.0,110.451,3.312,0.236,0.531,111757,0,9500,0,0.0010433433,0.0
255.25,113.496,3.318,0.237,0.543,111757,0,9500,0,0.0010584943,0.0
255.5,114.705,3.199,0.241,0.551,111757,0,9500,0,0.0010561092,0.0
255.75,114.075,3.145,0.246,0.529,111757,0,9500,0,0.0010565047,0.0
256.0,111.61,3.091,0.252,0.541,111757,0,9500,0,0.0008537356,0.0
256.25,109.757,3.096,0.259,0.543,111757,0,9500,0,0.00084165006,0.0
256.5,109.738,3.221,0.257,0.525,111757,0,9500,0,0.00084432855,0.0
256.75,109.11,3.348,0.251,0.518,111757,0,9500,0,0.00084257487,0.0
257.0,107.252,3.482,0.245,0.513,111757,0,9500,0,0.000945148,0.0
257.25,105.402,3.487,0.237,0.496,111757,0,9500,0,0.00093965646,0.0
257.5,109.663,3.427,0.234,0.497,111757,0,9500,0,0.0009767016,0.0
257.75,110.264,3.368,0.237,0.513,111757,0,9500,0,0.00097612484,0.0
258.0,109.632,3.312,0.247,0.506,111757,0,9500,0,0.0010170412,0.0
258.25,109.006,3.193,0.251,0.501,111757,0,9500,0,0.0010065814,0.0
258.5,108.987,3.14,0.251,0.515,111757,0,9500,0,0.0010253409,0.0
258.75,108.355,3.085,0.253,0.52,111757,0,9500,0,0.001024204,0.0
259.0,105.891,3.033,0.253,0.522,111757,0,9500,0,0.0011217059,0.0
259.25,104.653,2.926,0.253,0.544,111757,0,9500,0,0.0011219056,0.0
259.5,108.308,2.822,0.256,0.541,111757,0,9500,0,0.0011845597,0.0
259.75,109.515,2.773,0.265,0.547,111757,0,9500,0,0.0011979965,0.0
260.0,108.886,2.674,0.284,0.549,111757,0,9500,0,0.0014436693,0.0
260.25,107.642,2.63,0.265,0.53,111757,0,9500,0,0.001414123,0.0
260.5,110.684,2.684,0.261,0.519,111757,0,9500,0,0.0014198789,0.0
260.75,111.895,2.687,0.278,0.539,111757,0,9500,0,0.0014508665,0.0
261.0,110.035,2.795,0.282,0.559,111757,0,9500,0,0.0013344188,0.0
261.25,108.798,2.851,0.276,0.541,111757,0,9500,0,0.0013308591,0.0
261.5,106.332,2.857,0.266,0.549,111757,0,9500,0,0.0012719205,0.0
261.75,105.703,2.861,0.266,0.564,111757,0,9500,0,0.0012692768,0.0
262.0,106.292,2.866,0.275,0.543,111757,0,9500,0,0.0011143545,0.0
262.25,106.282,2.869,0.267,0.554,111757,0,9500,0,0.0011093889,0.0
262.5,105.648,2.928,0.259,0.538,111757,0,9500,0,0.0010912176,0.0
262.75,103.795,2.933,0.255,0.521,111757,0,9500,0,0.0010763694,0.0
263.0,101.942,2.937,0.256,0.511,111757,0,9500,0,0.0011776631,0.0
263.25,101.926,2.943,0.26,0.516,111757,0,9500,0,0.0011768015,0.0
263.5,101.908,3.003,0.263,0.539,111757,0,9500,0,0.0012273602,0.0
263.75,106.787,3.007,0.25,0.548,111757,0,9500,0,0.001270933,0.0
264.0,108.608,3.07,0.241,0.558,111757,0,9500,0,0.0021696733,0.0
264.25,106.14,3.131,0.233,0.533,111757,0,9500,0,0.002151071,0.0
264.5,105.512,3.197,0.231,0.513,111757,0,9500,0,0.002444888,0.0
264.75,107.945,3.263,0.233,0.515,111757,0,9500,0,0.0024507714,0.0
265.0,109.761,3.33,0.232,0.504,111757,0,9500,0,0.0036303236,0.0
265.25,110.359,3.335,0.243,0.483,111757,0,9500,0,0.0036871315,0.0
265.5,109.117,3.403,0.236,0.494,111757,0,9500,0,0.0035237481,0.0
265.75,107.875,3.472,0.227,0.529,111757,0,9500,0,0.0034766262,0.0
266.0,117.038,3.614,0.226,0.519,111757,0,9500,0,0.002575281,0.0
266.25,118.244,3.616,0.216,0.504,111757,0,9500,0,0.0025951283,0.0
266.5,113.334,3.761,0.208,0.501,111757,0,9500,0,0.0020700623,0.0
266.75,104.745,3.838,0.197,0.508,111757,0,9500,0,0.001943865,0.0
267.0,109.014,3.844,0.208,0.491,111757,0,9500,0,0.0018839729,0.0
267.25,116.342,3.926,0.237,0.486,111757,0,9500,0,0.0019784735,0.0
267.5,114.484,3.858,0.233,0.503,111757,0,9500,0,0.001965754,0.0
267.75,110.183,3.79,0.209,0.484,111757,0,9500,0,0.0019180058,0.0
268.0,108.941,3.657,0.212,0.464,111757,0,9500,0,0.0018106308,0.0
268.25,110.15,3.528,0.226,0.484,111757,0,9500,0,0.001829453,0.0
268.5,110.133,3.401,0.223,0.507,111757,0,9500,0,0.0021090936,0.0
268.75,109.501,3.343,0.225,0.52,111757,0,9500,0,0.0021001208,0.0
269.0,108.261,3.348,0.23,0.533,111757,0,9500,0,0.0037631446,0.0
269.25,105.797,3.483,0.224,0.513,111757,0,9500,0,0.0037299055,0.0
269.5,102.718,3.622,0.218,0.467,111757,0,9500,0,0.0039046567,0.0
269.75,107.598,3.767,0.214,0.457,111757,0,9500,0,0.0040347865,0.0
270.0,114.925,3.773,0.213,0.458,111757,0,9500,0,0.0048808944,0.0
270.25,118.583,3.641,0.218,0.479,111757,0,9500,0,0.0049539176,0.0
270.5,119.788,3.576,0.222,0.5,111757,0,9500,0,0.0051599042,0.0
270.75,114.261,3.514,0.232,0.518,111757,0,9500,0,0.0049964683,0.0
271.0,109.346,3.328,0.234,0.526,111757,0,9500,0,0.005853775,0.0
