DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
310.0,87.076,2.636,0.245,106475,0,9500,0,0.0067020217,0.0
310.25,89.75,2.768,0.246,106475,0,9500,0,0.012412173,0.0
310.5,92.242,2.879,0.122,106475,0,9500,0,0.011694476,0.0
310.75,94.429,2.923,0.095,106475,0,9500,0,0.013371545,0.0
311.0,95.765,2.902,0.077,106475,0,9500,0,0.011372437,0.0
311.25,96.856,2.886,0.214,106475,0,9500,0,0.013633226,0.0
311.5,96.914,3.025,0.248,106475,0,9500,0,0.013427946,0.0
311.75,94.599,3.146,0.265,106475,0,9500,0,0.017787112,0.0
312.0,92.891,3.273,0.229,106475,0,9500,0,0.01747256,0.0
312.25,92.888,3.455,0.205,106475,0,9500,0,0.018103806,0.0
312.5,95.014,3.655,0.195,106475,0,9500,0,0.016699182,0.0
312.75,96.167,3.725,0.208,106475,0,9500,0,0.015524038,0.0
313.0,95.738,3.719,0.228,106475,0,9500,0,0.015254237,0.0
313.25,94.64,3.583,0.21,106475,0,9500,0,0.014851938,0.0
313.5,92.446,3.382,0.196,106475,0,9500,0,0.015675306,0.0
313.75,90.86,3.181,0.187,106475,0,9500,0,0.015587649,0.0
314.0,90.188,3.059,0.199,106475,0,9500,0,0.016270362,0.0
314.25,92.375,2.915,0.219,106475,0,9500,0,0.016563753,0.0
314.5,94.623,2.835,0.239,106475,0,9500,0,0.017648116,0.0
314.75,92.855,2.841,0.251,106475,0,9500,0,0.01878212,0.0
315.0,91.574,3.016,0.259,106475,0,9500,0,0.018583732,0.0
315.25,93.396,3.287,0.274,106475,0,9500,0,0.017291373,0.0
315.5,95.34,3.503,0.268,106475,0,9500,0,0.01778777,0.0
315.75,93.328,3.478,0.246,106475,0,9500,0,0.018822277,0.0
316.0,90.709,3.259,0.225,106475,0,9500,0,0.019159965,0.0
316.25,88.15,3.211,0.218,106475,0,9500,1,0.01918616,0.0
316.5,89.181,3.353,0.232,106475,0,9500,0,0.018850187,0.0
316.75,92.95,3.328,0.238,106475,0,9500,0,0.018185494,0.0
317.0,94.164,3.177,0.237,106475,0,9500,0,0.018152254,0.0
317.25,92.518,3.038,0.224,106475,0,9500,0,0.017588785,0.0
317.5,91.176,2.966,0.214,106475,0,9500,0,0.017376235,0.0
317.75,89.59,3.017,0.227,106475,0,9500,0,0.012765461,0.0
318.0,85.206,4.107,0.242,106475,0,9500,0,0.008737939,0.0
318.25,77.596,6.454,0.259,106475,0,9500,0,0.0053263535,0.0
318.5,68.648,9.171,0.264,106475,0,9500,0,0.0047359737,0.0
318.75,60.004,16.213,0.286,106475,0,9500,0,0.004278373,0.0
319.0,52.76,19.077,0.306,106475,0,9500,0,0.0039518396,0.0
319.25,51.235,19.404,0.318,106475,0,9500,0,0.0038125033,0.0
319.5,54.152,16.375,0.342,106475,0,9500,0,0.0037837587,0.0
319.75,59.078,11.464,0.373,106475,0,9500,0,0.0037708033,0.0
320.0,65.159,9.802,0.34,106475,0,9500,0,0.003820825,0.0
320.25,68.99,12.04,0.322,106475,0,9500,0,0.0038265423,0.0
320.5,52.922,17.235,0.326,106475,0,9500,0,0.0037104192,0.0
320.75,43.548,25.28,0.355,106475,0,9500,0,0.0036322782,0.0
321.0,37.946,33.963,0.368,106475,0,9500,0,0.0035972686,0.0
321.25,39.221,40.565,0.365,106475,0,9500,0,0.003588179,0.0
321.5,41.652,41.961,0.357,106475,0,9500,0,0.0035951224,0.0
321.75,41.222,40.581,0.353,106475,0,9500,0,0.003596141,0.0
322.0,36.473,38.665,0.354,106475,0,9500,0,0.0035848287,0.0
322.25,32.453,33.681,0.36,106475,0,9500,0,0.0035709552,0.0
322.5,31.476,27.792,0.371,106475,0,9500,0,0.0035659403,0.0
322.75,30.195,21.603,0.373,106475,0,9500,0,0.0035614395,0.0
323.0,28.488,17.727,0.358,106475,0,9500,0,0.0035779797,0.0
323.25,26.842,14.6,0.344,106475,0,9500,0,0.0035847777,0.0
323.5,26.291,11.981,0.325,106475,0,9500,0,0.0036426368,0.0
323.75,28.661,10.301,0.289,106475,0,9500,0,0.0037977323,0.0
324.0,53.058,9.194,0.247,106475,0,9500,0,0.0046217768,0.0
324.25,68.207,8.792,0.226,106475,0,9500,0,0.0033961798,0.0
324.5,80.13,8.085,0.232,106475,0,9500,0,0.0042429487,0.0
324.75,84.264,7.675,0.224,106475,0,9500,0,0.0130691,0.0
325.0,86.208,7.231,0.209,106475,0,9500,0,0.01475261,0.0
325.25,89.369,6.902,0.198,106475,0,9500,0,0.016321339,0.0
325.5,91.739,6.891,0.194,106475,0,9500,0,0.016191307,0.0
325.75,92.891,7.035,0.226,106475,0,9500,0,0.015146447,0.0
326.0,92.523,7.856,0.259,106475,0,9500,0,0.011254049,0.0
326.25,85.887,8.203,0.277,106475,0,9500,0,0.006215011,0.0
326.5,81.442,8.726,0.27,106475,0,9500,0,0.0053941165,0.0
326.75,79.37,9.009,0.265,106475,0,9500,0,0.0049177837,0.0
327.0,81.922,9.096,0.258,106475,0,9500,0,0.0045889406,0.0
327.25,83.805,9.063,0.251,106475,0,9500,0,0.004835129,0.0
327.5,82.524,8.998,0.265,106475,0,9500,0,0.0052751875,0.0
327.75,81.729,8.949,0.254,106475,0,9500,0,0.0057864427,0.0
328.0,81.057,8.868,0.274,106475,0,9500,0,0.004932787,0.0
328.25,74.604,8.673,0.302,106475,0,9500,0,0.005125735,0.0
328.5,70.524,8.279,0.296,106475,0,9500,0,0.0046711955,0.0
328.75,67.234,7.684,0.212,106475,0,9500,0,0.0066754925,0.0
329.0,81.47,8.114,0.169,106475,0,9500,0,0.011725705,0.0
329.25,88.708,8.794,0.14,106475,0,9500,0,0.011957757,0.0
329.5,83.289,9.32,0.118,106475,0,9500,0,0.011631837,0.0
329.75,75.497,9.787,0.186,106475,0,9500,0,0.00851681,0.0
330.0,65.636,9.787,0.236,106475,0,9500,0,0.00688771,0.0
330.25,51.819,9.789,0.275,106475,0,9500,0,0.0046170936,0.0
330.5,43.419,9.682,0.288,106475,0,9500,0,0.003983518,0.0
330.75,43.841,9.329,0.296,106475,0,9500,0,0.0039085713,0.0
331.0,47.915,8.872,0.303,106475,0,9500,0,0.003949691,0.0
331.25,52.962,8.25,0.307,106475,0,9500,0,0.004154231,0.0
331.5,60.504,7.46,0.283,106475,0,9500,0,0.004881997,0.0
331.75,70.237,6.809,0.211,106475,0,9500,0,0.0040071784,0.0
332.0,78.509,6.332,0.188,106475,0,9500,0,0.009358968,0.0
332.25,84.713,5.966,0.175,106475,0,9500,0,0.013514267,0.0
332.5,89.638,5.621,0.163,106475,0,9500,0,0.012690795,0.0
332.75,96.45,5.198,0.156,106475,0,9500,0,0.013574345,0.0
333.0,98.09,4.807,0.167,106475,0,9500,0,0.0136866905,0.0
333.25,107.822,4.437,0.2,106475,0,9500,0,0.013362294,0.0
333.5,113.965,4.126,0.216,106475,0,9500,0,0.013338646,0.0
333.75,117.734,3.844,0.209,106475,0,9500,0,0.013406914,0.0
334.0,112.193,3.588,0.202,106475,0,9500,0,0.013973786,0.0
334.25,108.965,3.343,0.218,106475,0,9500,0,0.014435351,0.0
334.5,109.51,3.063,0.231,106475,0,9500,0,0.014960704,0.0
334.75,111.758,2.79,0.238,106475,0,9500,0,0.01482694,0.0
335.0,112.181,2.609,0.247,106475,0,9500,0,0.0147149665,0.0
335.25,108.222,2.765,0.262,106475,0,9500,0,0.010682877,0.0
335.5,100.917,3.365,0.274,106475,0,9500,0,0.0049830736,0.0
335.75,88.257,4.954,0.276,106475,0,9500,0,0.005119302,0.0
336.0,61.54,6.533,0.292,106475,0,9500,0,0.004168116,0.0
336.25,43.586,7.994,0.313,106475,0,9500,0,0.0038420383,0.0
336.5,40.175,8.795,0.327,106475,0,9500,0,0.003730189,0.0
336.75,37.677,9.217,0.332,106475,0,9500,0,0.0036766552,0.0
337.0,35.605,9.219,0.338,106475,0,9500,0,0.0036542502,0.0
337.25,36.332,9.118,0.342,106475,0,9500,0,0.0036493419,0.0
337.5,39.553,8.984,0.333,106475,0,9500,0,0.0036936635,0.0
337.75,44.54,8.803,0.328,106475,0,9500,0,0.0038114802,0.0
338.0,63.339,8.756,0.322,106475,0,9500,0,0.004274893,0.0
338.25,87.737,9.074,0.316,106475,0,9500,0,0.0053063557,0.0
338.5,100.573,9.23,0.31,106475,0,9500,0,0.009154321,0.0
338.75,112.8,9.283,0.307,106475,0,9500,0,0.012464264,0.0
339.0,95.82,9.285,0.306,106475,0,9500,0,0.0048846155,0.0
339.25,74.397,9.339,0.309,106475,0,9500,0,0.0041931267,0.0
339.5,59.364,9.376,0.315,106475,0,9500,0,0.0039435145,0.0
339.75,47.738,9.43,0.325,106475,0,9500,0,0.0038020895,0.0
340.0,47.978,9.45,0.332,106475,0,9500,0,0.0038055335,0.0
340.25,54.79,9.417,0.323,106475,0,9500,0,0.00387617,0.0
340.5,65.131,9.296,0.314,106475,0,9500,0,0.004077991,0.0
340.75,71.639,9.109,0.32,106475,0,9500,0,0.004222532,0.0
341.0,78.147,8.942,0.33,106475,0,9500,0,0.0043691015,0.0
341.25,84.046,8.729,0.33,106475,0,9500,0,0.0044927076,0.0
341.5,88.789,8.602,0.32,106475,0,9500,0,0.0045610233,0.0
