DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
200.0,124.609,2.89,0.284,113025,0,9500,0,0.0017007784,0.0
200.3,122.767,2.889,0.314,113025,0,9500,0,0.0016772735,0.0
200.6,118.46,2.889,0.324,113025,0,9500,0,0.0017248088,0.0
200.9,122.789,2.835,0.295,113025,0,9500,0,0.0017416286,0.0
201.2,115.399,2.835,0.265,113025,0,9500,0,0.0014260773,0.0
201.5,115.41,2.887,0.251,113025,0,9500,0,0.0014131207,0.0
201.8,119.74,2.887,0.255,113025,0,9500,0,0.0014618733,0.0
202.1,129.62,2.941,0.256,113025,0,9500,0,0.001499752,0.0
202.4,124.08,2.995,0.252,113025,0,9500,0,0.0009960462,0.0
202.7,123.476,3.051,0.238,113025,0,9500,0,0.0010018598,0.0
203.0,112.382,3.051,0.24,113025,0,9500,0,0.0010164373,0.0
203.3,114.862,3.107,0.247,113025,0,9500,0,0.0010227463,0.0
203.6,121.04,3.107,0.253,113025,0,9500,0,0.001202468,0.0
203.9,118.585,3.224,0.249,113025,0,9500,0,0.001211966,0.0
204.2,124.764,3.346,0.23,113025,0,9500,0,0.0012371119,0.0
204.5,104.421,3.408,0.216,113025,0,9500,0,0.0011113564,0.0
204.8,116.769,3.472,0.178,113025,0,9500,0,0.00082129316,0.0
205.1,126.651,3.537,0.206,113025,0,9500,0,0.00085300906,0.0
205.4,135.3,3.739,0.227,113025,0,9500,0,0.00089165254,0.0
205.7,133.458,3.953,0.23,113025,0,9500,0,0.00087387377,0.0
206.0,119.279,4.179,0.223,113025,0,9500,0,0.00067377713,0.0
206.3,121.143,4.337,0.217,113025,0,9500,0,0.00066394533,0.0
206.6,127.938,4.418,0.219,113025,0,9500,0,0.0006922405,0.0
206.9,116.847,4.256,0.22,113025,0,9500,0,0.0006703365,0.0
207.2,117.475,4.177,0.218,113025,0,9500,0,0.0008585884,0.0
207.5,114.402,4.023,0.215,113025,0,9500,0,0.00086386997,0.0
207.8,116.88,3.949,0.213,113025,0,9500,0,0.0009206943,0.0
208.1,125.527,3.875,0.215,113025,0,9500,0,0.00096505275,0.0
208.4,128.623,4.021,0.215,113025,0,9500,0,0.00090585725,0.0
208.7,118.764,4.413,0.215,113025,0,9500,0,0.00088269217,0.0
209.0,109.524,5.121,0.21,113025,0,9500,0,0.0008207009,0.0
209.3,118.171,5.314,0.202,113025,0,9500,0,0.00084044156,0.0
209.6,131.754,5.413,0.162,113025,0,9500,0,0.0012886457,0.0
209.9,125.594,5.312,0.128,113025,0,9500,0,0.0012430726,0.0
210.2,77.491,5.411,0.123,113025,0,9500,0,0.00091938424,0.0
210.5,89.838,5.41,0.169,113025,0,9500,0,0.0009458186,0.0
210.8,113.292,5.31,0.201,113025,0,9500,0,0.00077745423,0.0
211.1,117.62,5.021,0.227,113025,0,9500,0,0.0007710383,0.0
211.4,94.808,4.659,0.233,113025,0,9500,0,0.0006820834,0.0
211.7,90.501,4.573,0.232,113025,0,9500,0,0.00070408924,0.0
212.0,118.887,4.572,0.211,113025,0,9500,0,0.0011378819,0.0
212.3,121.369,4.744,0.209,113025,0,9500,0,0.0011715731,0.0
212.6,113.359,5.609,0.208,113025,0,9500,0,0.001221595,0.0
212.9,119.538,13.206,0.21,113025,0,9500,0,0.0011321948,0.0
213.2,83.155,15.324,0.224,113025,0,9500,0,0.00069736317,0.0
213.5,74.531,15.322,0.27,113025,0,9500,0,0.0007060058,0.0
213.8,70.223,13.447,0.272,113025,0,9500,0,0.0006912187,0.0
214.1,92.442,11.371,0.241,113025,0,9500,0,0.00070565403,0.0
214.4,103.556,8.925,0.211,113025,0,9500,0,0.0009283158,0.0
214.7,101.718,7.689,0.199,113025,0,9500,0,0.0009390501,0.0
215.0,109.75,7.004,0.194,113025,0,9500,0,0.0011303524,0.0
215.3,113.46,6.747,0.199,113025,0,9500,0,0.0011118884,0.0
215.6,114.706,6.873,0.222,113025,0,9500,0,0.0011062747,0.0
215.9,122.117,7.828,0.232,113025,0,9500,0,0.0010922488,0.0
216.2,114.727,11.571,0.237,113025,0,9500,0,0.0010510901,0.0
216.5,110.422,14.737,0.266,113025,0,9500,0,0.0010228476,0.0
216.8,110.432,15.872,0.276,113025,0,9500,0,0.00068063417,0.0
217.1,94.404,16.472,0.262,113025,0,9500,0,0.00064365217,0.0
217.4,87.63,17.095,0.254,113025,0,9500,0,0.00068023533,0.0
217.7,90.729,17.739,0.25,113025,0,9500,0,0.0007032041,0.0
218.0,91.97,17.737,0.246,113025,0,9500,0,0.00081161613,0.0
218.3,87.047,16.77,0.24,113025,0,9500,0,0.00082145154,0.0
218.6,79.659,16.459,0.233,113025,0,9500,0,0.0007867733,0.0
218.9,95.706,15.854,0.23,113025,0,9500,0,0.00077745423,0.0
219.2,93.868,16.149,0.229,113025,0,9500,0,0.0006742464,0.0
219.5,89.561,16.147,0.223,113025,0,9500,0,0.00065885973,0.0
219.8,92.656,15.848,0.222,113025,0,9500,0,0.000605477,0.0
220.1,106.237,14.436,0.232,113025,0,9500,0,0.00064107234,0.0
