DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
463.296,54.88,3.509,0.193,110062,0,9500,0,0.002544789,0.0
463.546,49.705,3.365,0.197,110062,0,9500,0,0.0025315073,0.0
463.796,43.357,3.151,0.179,110062,0,9500,0,0.002655924,0.0
464.046,40.856,2.854,0.211,110062,0,9500,0,0.002667539,0.0
464.296,40.907,2.59,0.244,110062,0,9500,0,0.0026287208,0.0
464.546,44.158,2.439,0.26,110062,0,9500,0,0.0026525788,0.0
464.796,47.571,2.365,0.246,110062,0,9500,0,0.0025932516,0.0
465.046,49.809,2.401,0.224,110062,0,9500,0,0.0026123705,0.0
465.296,38.196,2.441,0.209,110062,0,9500,0,0.0015104179,0.0
465.546,32.414,2.482,0.22,110062,0,9500,0,0.0015086635,0.0
465.796,29.468,2.529,0.226,110062,0,9500,0,0.0015352148,0.0
466.046,35.028,2.549,0.248,110062,0,9500,0,0.0015260029,0.0
466.296,40.546,2.568,0.272,110062,0,9500,0,0.0014813365,0.0
466.546,48.009,2.583,0.267,110062,0,9500,0,0.001505181,0.0
466.796,55.472,2.612,0.23,110062,0,9500,0,0.0014763471,0.0
467.046,58.276,2.652,0.196,110062,0,9500,0,0.0014857824,0.0
467.296,56.383,2.687,0.203,110062,0,9500,0,0.0010586148,0.0
467.546,51.25,2.738,0.22,110062,0,9500,0,0.0010366273,0.0
467.796,48.831,2.774,0.198,110062,0,9500,0,0.0010599733,0.0
468.046,46.412,2.805,0.21,110062,0,9500,0,0.0010541013,0.0
468.296,43.952,2.837,0.211,110062,0,9500,0,0.001034048,0.0
468.546,41.37,2.843,0.229,110062,0,9500,0,0.0010284662,0.0
468.796,38.546,2.782,0.218,110062,0,9500,0,0.0010010282,0.0
469.046,36.044,2.712,0.22,110062,0,9500,0,0.0010035035,0.0
469.296,33.746,2.625,0.243,110062,0,9500,0,0.0010332484,0.0
469.546,33.433,2.517,0.252,110062,0,9500,0,0.001035334,0.0
469.796,33.038,2.44,0.259,110062,0,9500,0,0.0010512983,0.0
470.046,34.224,2.332,0.272,110062,0,9500,0,0.0010418434,0.0
470.296,36.299,2.298,0.262,110062,0,9500,0,0.0010361968,0.0
470.546,38.133,2.312,0.262,110062,0,9500,0,0.0010259392,0.0
470.796,40.614,2.364,0.264,110062,0,9500,0,0.0009941757,0.0
471.046,44.957,2.44,0.254,110062,0,9500,0,0.0010036506,0.0
471.296,50.84,2.49,0.236,110062,0,9500,0,0.0009718668,0.0
471.546,56.561,2.556,0.185,110062,0,9500,0,0.0009903376,0.0
471.796,54.71,2.647,0.185,110062,0,9500,0,0.0010247823,0.0
472.046,51.236,2.793,0.229,110062,0,9500,0,0.0010132896,0.0
472.296,52.381,2.93,0.222,110062,0,9500,0,0.001001634,0.0
472.546,55.146,3.007,0.213,110062,0,9500,0,0.0010205694,0.0
472.796,58.032,2.953,0.202,110062,0,9500,0,0.0010211874,0.0
473.046,57.88,2.842,0.21,110062,0,9500,0,0.0010275044,0.0
473.296,56.351,2.726,0.23,110062,0,9500,0,0.0010069339,0.0
473.546,54.662,2.623,0.22,110062,0,9500,0,0.0010088062,0.0
473.796,55.117,2.591,0.221,110062,0,9500,0,0.0010197661,0.0
474.046,57.275,2.62,0.205,110062,0,9500,0,0.0010258094,0.0
474.296,60.038,2.635,0.203,110062,0,9500,0,0.001023057,0.0
474.546,63.613,2.612,0.197,110062,0,9500,0,0.0010406323,0.0
474.796,65.405,2.528,0.189,110062,0,9500,0,0.0010421661,0.0
475.046,63.31,2.442,0.223,110062,0,9500,0,0.0010369893,0.0
475.296,63.928,2.363,0.201,110062,0,9500,0,0.0010552448,0.0
475.546,65.194,2.283,0.229,110062,0,9500,0,0.001053473,0.0
475.796,64.759,2.161,0.258,110062,0,9500,0,0.0010634116,0.0
476.046,67.24,2.084,0.279,110062,0,9500,0,0.0010783124,0.0
476.296,69.762,2.01,0.247,110062,0,9500,0,0.0010642593,0.0
476.546,67.585,1.956,0.232,110062,0,9500,0,0.0010540787,0.0
476.796,66.178,1.924,0.241,110062,0,9500,0,0.00103547,0.0
477.046,66.836,1.907,0.249,110062,0,9500,0,0.001038028,0.0
477.296,69.236,1.873,0.253,110062,0,9500,0,0.0010745315,0.0
477.546,68.438,1.829,0.245,110062,0,9500,0,0.0010752461,0.0
477.796,67.515,1.741,0.239,110062,0,9500,0,0.001067252,0.0
478.046,66.23,1.688,0.258,110062,0,9500,0,0.0010655193,0.0
478.296,65.147,1.698,0.257,110062,0,9500,0,0.0010710882,0.0
478.546,64.064,1.733,0.251,110062,0,9500,0,0.0010637206,0.0
478.796,63.913,1.789,0.259,110062,0,9500,0,0.0010666284,0.0
479.046,64.369,1.836,0.25,110062,0,9500,0,0.0010753365,0.0
479.296,65.189,1.888,0.265,110062,0,9500,0,0.0011786153,0.0
479.546,65.97,1.923,0.262,110062,0,9500,0,0.0011866428,0.0
479.796,66.304,1.938,0.235,110062,0,9500,0,0.0012114542,0.0
480.046,66.557,1.949,0.208,110062,0,9500,0,0.001200057,0.0
480.296,66.325,1.961,0.201,110062,0,9500,0,0.0011832532,0.0
480.546,67.104,1.965,0.229,110062,0,9500,0,0.0011909062,0.0
480.796,67.804,1.958,0.23,110062,0,9500,0,0.0011964218,0.0
481.046,67.328,1.952,0.225,110062,0,9500,0,0.0011882592,0.0
481.296,66.651,1.966,0.232,110062,0,9500,0,0.0012013259,0.0
481.546,66.823,1.996,0.23,110062,0,9500,0,0.0011925743,0.0
481.796,68.696,2.034,0.199,110062,0,9500,0,0.001205504,0.0
482.046,68.504,2.057,0.217,110062,0,9500,0,0.0012167479,0.0
482.296,67.543,2.076,0.226,110062,0,9500,0,0.0012282688,0.0
482.546,65.487,2.112,0.211,110062,0,9500,0,0.0012246998,0.0
482.796,62.299,2.203,0.176,110062,0,9500,0,0.0012227778,0.0
483.046,59.474,2.32,0.192,110062,0,9500,0,0.0012083956,0.0
483.296,55.596,2.475,0.198,110062,0,9500,0,0.0012296583,0.0
483.546,49.693,2.733,0.198,110062,0,9500,0,0.0012002935,0.0
483.796,41.523,2.991,0.223,110062,0,9500,0,0.0011574142,0.0
484.046,39.305,3.453,0.249,110062,0,9500,0,0.0011462577,0.0
484.296,41.017,3.927,0.268,110062,0,9500,0,0.0011291745,0.0
484.546,39.165,4.197,0.272,110062,0,9500,0,0.0011215658,0.0
484.796,40.917,4.428,0.267,110062,0,9500,0,0.0011144893,0.0
485.046,44.653,4.47,0.25,110062,0,9500,0,0.0011150361,0.0
485.296,47.296,4.398,0.232,110062,0,9500,0,0.0011424555,0.0
485.546,49.17,4.28,0.229,110062,0,9500,0,0.0011462861,0.0
485.796,50.193,4.149,0.227,110062,0,9500,0,0.0011503982,0.0
486.046,45.667,4.031,0.233,110062,0,9500,0,0.0011383427,0.0
486.296,41.547,3.944,0.25,110062,0,9500,0,0.0011624802,0.0
486.546,40.991,3.873,0.262,110062,0,9500,0,0.0011676808,0.0
486.796,41.973,3.867,0.278,110062,0,9500,0,0.0011960259,0.0
487.046,42.511,3.926,0.243,110062,0,9500,0,0.0012037021,0.0
487.296,43.37,4.059,0.223,110062,0,9500,0,0.0012491602,0.0
487.546,46.095,4.258,0.212,110062,0,9500,0,0.0012672305,0.0
487.796,56.352,4.338,0.191,110062,0,9500,0,0.001336812,0.0
488.046,60.372,4.277,0.185,110062,0,9500,0,0.0013507799,0.0
488.296,61.354,4.078,0.212,110062,0,9500,0,0.0013863676,0.0
488.546,60.88,3.729,0.23,110062,0,9500,0,0.0013872142,0.0
488.796,61.659,3.244,0.229,110062,0,9500,0,0.0014051574,0.0
489.046,60.211,2.828,0.189,110062,0,9500,0,0.0014015945,0.0
489.296,56.293,2.581,0.233,110062,0,9500,0,0.0013690451,0.0
489.546,56.385,2.475,0.256,110062,0,9500,0,0.0013670784,0.0
489.796,55.585,2.846,0.274,110062,0,9500,0,0.0013603943,0.0
490.046,54.098,3.109,0.294,110062,0,9500,0,0.0013544752,0.0
490.296,51.839,3.396,0.267,110062,0,9500,0,0.001353343,0.0
490.546,49.622,3.744,0.287,110062,0,9500,0,0.0013321324,0.0
490.796,47.648,4.259,0.301,110062,0,9500,0,0.0013269078,0.0
491.046,48.591,4.817,0.31,110062,0,9500,0,0.0013195833,0.0
491.296,49.735,5.321,0.334,110062,0,9500,0,0.0013227932,0.0
491.546,49.016,5.676,0.33,110062,0,9500,0,0.0013158952,0.0
491.796,43.842,5.955,0.315,110062,0,9500,0,0.0012724797,0.0
492.046,38.75,6.282,0.321,110062,0,9500,0,0.0012587635,0.0
492.296,35.197,6.688,0.329,110062,0,9500,0,0.0012616401,0.0
492.546,35.126,7.428,0.278,110062,0,9500,0,0.0012559929,0.0
492.796,35.825,8.25,0.303,110062,0,9500,0,0.0012498366,0.0
493.046,37.051,9.179,0.304,110062,0,9500,0,0.001244487,0.0
493.296,39.654,9.352,0.314,110062,0,9500,0,0.0012396341,0.0
493.546,40.352,8.854,0.322,110062,0,9500,0,0.0012421801,0.0
493.796,39.026,8.184,0.334,110062,0,9500,0,0.0012376806,0.0
494.046,39.119,7.762,0.322,110062,0,9500,0,0.0012363078,0.0
494.296,39.574,7.43,0.33,110062,0,9500,0,0.0012720599,0.0
494.546,39.705,7.364,0.343,110062,0,9500,0,0.0012758024,0.0
494.796,39.393,8.015,0.332,110062,0,9500,0,0.0012908409,0.0
495.046,38.754,9.268,0.326,110062,0,9500,0,0.0012843718,0.0
495.296,36.821,10.014,0.331,110062,0,9500,0,0.0012847835,0.0
495.546,35.535,10.372,0.335,110062,0,9500,0,0.0012838026,0.0
495.796,35.709,10.376,0.338,110062,0,9500,0,0.0012888826,0.0
496.046,35.434,10.246,0.343,110062,0,9500,0,0.0012946854,0.0
496.296,34.757,9.971,0.35,110062,0,9500,0,0.0013104079,0.0
496.546,33.35,9.544,0.342,110062,0,9500,0,0.0013115054,0.0
496.796,33.077,8.936,0.33,110062,0,9500,0,0.0013076232,0.0
497.046,34.707,8.429,0.345,110062,0,9500,0,0.0013097511,0.0
497.296,34.92,8.009,0.331,110062,0,9500,0,0.0013024744,0.0
497.546,34.648,7.895,0.32,110062,0,9500,0,0.0013015895,0.0
497.796,35.225,7.926,0.348,110062,0,9500,0,0.0012954831,0.0
498.046,34.952,8.18,0.354,110062,0,9500,0,0.0012894326,0.0
498.296,33.383,8.519,0.309,110062,0,9500,0,0.0013125939,0.0
498.546,32.218,8.711,0.32,110062,0,9500,0,0.001309479,0.0
498.796,34.011,8.875,0.316,110062,0,9500,0,0.0013175242,0.0
499.046,35.278,8.911,0.332,110062,0,9500,0,0.001321897,0.0
499.296,36.826,8.832,0.336,110062,0,9500,0,0.0013452254,0.0
499.546,38.012,8.706,0.335,110062,0,9500,0,0.0013456547,0.0
499.796,38.265,8.613,0.333,110062,0,9500,0,0.0013443916,0.0
500.046,35.602,8.568,0.336,110062,0,9500,0,0.0013447296,0.0
500.296,33.831,8.492,0.349,110062,0,9500,0,0.0013569683,0.0
500.546,35.016,8.448,0.356,110062,0,9500,0,0.0013569258,0.0
500.796,35.067,8.45,0.352,110062,0,9500,0,0.0013468137,0.0
501.046,33.983,8.5,0.354,110062,0,9500,0,0.001347784,0.0
501.296,34.075,8.565,0.358,110062,0,9500,0,0.0013599459,0.0
501.546,35.058,8.552,0.346,110062,0,9500,0,0.0013625344,0.0
501.796,37.135,8.523,0.328,110062,0,9500,0,0.001379021,0.0
502.046,37.792,8.541,0.322,110062,0,9500,0,0.0013758563,0.0
502.296,36.749,8.575,0.328,110062,0,9500,0,0.0014114974,0.0
502.546,38.016,8.609,0.343,110062,0,9500,0,0.0014119308,0.0
502.796,36.366,8.596,0.34,110062,0,9500,0,0.001397412,0.0
503.046,34.595,8.567,0.327,110062,0,9500,0,0.0013956166,0.0
503.296,35.213,8.491,0.319,110062,0,9500,0,0.0013966564,0.0
503.546,37.207,8.416,0.327,110062,0,9500,0,0.0013988666,0.0
503.796,38.15,8.326,0.341,110062,0,9500,0,0.001421799,0.0
504.046,35.932,8.207,0.337,110062,0,9500,0,0.0014218349,0.0
504.296,33.755,8.001,0.359,110062,0,9500,0,0.00147392,0.0
504.546,33.401,7.758,0.353,110062,0,9500,0,0.0014763457,0.0
504.796,34.911,7.549,0.345,110062,0,9500,0,0.0014222121,0.0
505.046,34.071,7.401,0.335,110062,0,9500,0,0.0014223021,0.0
505.296,34.041,7.282,0.351,110062,0,9500,0,0.0013890741,0.0
505.546,35.104,7.392,0.344,110062,0,9500,0,0.0013911931,0.0
505.796,37.706,7.614,0.332,110062,0,9500,0,0.0013883759,0.0
506.046,36.866,7.858,0.322,110062,0,9500,0,0.0013846577,0.0
506.296,34.285,8.035,0.315,110062,0,9500,0,0.0013970361,0.0
506.546,34.255,8.067,0.315,110062,0,9500,0,0.0013979338,0.0
506.796,34.712,8.04,0.31,110062,0,9500,0,0.001385309,0.0
507.046,35.167,7.867,0.342,110062,0,9500,0,0.0013833402,0.0
507.296,36.15,7.434,0.335,110062,0,9500,0,0.0013886563,0.0
507.546,37.254,6.999,0.339,110062,0,9500,0,0.0013940493,0.0
507.796,38.965,6.482,0.335,110062,0,9500,0,0.0014021777,0.0
508.046,39.866,5.992,0.326,110062,0,9500,0,0.0014052759,0.0
508.296,39.877,5.6,0.326,110062,0,9500,0,0.0014128342,0.0
508.546,38.349,5.215,0.324,110062,0,9500,0,0.0014120593,0.0
508.796,36.617,4.964,0.322,110062,0,9500,0,0.0013993938,0.0
509.046,34.644,4.787,0.318,110062,0,9500,0,0.0013989352,0.0
509.296,35.302,4.779,0.332,110062,0,9500,0,0.0014070042,0.0
509.546,35.556,4.896,0.342,110062,0,9500,0,0.001404926,0.0
509.796,35.08,5.071,0.344,110062,0,9500,0,0.0014106951,0.0
510.046,35.373,5.262,0.348,110062,0,9500,0,0.0014092837,0.0
510.296,36.032,5.481,0.346,110062,0,9500,0,0.0014181614,0.0
510.546,34.949,5.667,0.341,110062,0,9500,0,0.0014142488,0.0
510.796,35.729,5.869,0.345,110062,0,9500,0,0.0014028202,0.0
511.046,38.777,6.09,0.332,110062,0,9500,0,0.0014037759,0.0
511.296,34.818,6.414,0.323,110062,0,9500,0,0.0014001057,0.0
511.546,29.564,6.741,0.318,110062,0,9500,0,0.0013983267,0.0
511.796,26.659,7.138,0.306,110062,0,9500,0,0.0013953967,0.0
512.046,26.709,7.572,0.283,110062,0,9500,0,0.0013906638,0.0
512.296,30.162,7.771,0.301,110062,0,9500,0,0.0013808944,0.0
512.546,32.725,7.674,0.309,110062,0,9500,0,0.0013844636,0.0
512.796,33.666,7.332,0.304,110062,0,9500,0,0.0013781886,0.0
513.046,34.407,6.828,0.325,110062,0,9500,0,0.0013825203,0.0
513.296,34.862,6.44,0.339,110062,0,9500,0,0.0013737241,0.0
513.546,37.505,6.176,0.335,110062,0,9500,0,0.0013649572,0.0
513.796,40.715,5.868,0.319,110062,0,9500,0,0.001354203,0.0
514.046,42.912,5.7,0.3,110062,0,9500,0,0.0013554391,0.0
514.296,43.085,5.66,0.279,110062,0,9500,0,0.0013678545,0.0
514.546,42.205,6.004,0.266,110062,0,9500,0,0.0013654759,0.0
514.796,38.124,6.499,0.278,110062,0,9500,0,0.0013490411,0.0
515.046,34.45,7.126,0.299,110062,0,9500,0,0.0013493265,0.0
515.296,30.734,7.958,0.299,110062,0,9500,0,0.0013472551,0.0
515.546,27.262,8.854,0.271,110062,0,9500,0,0.0013487161,0.0
515.796,24.842,9.942,0.282,110062,0,9500,0,0.0013317638,0.0
516.046,22.543,10.412,0.305,110062,0,9500,0,0.0013275259,0.0
516.296,19.637,10.396,0.326,110062,0,9500,0,0.0013248104,0.0
516.546,21.835,10.079,0.304,110062,0,9500,0,0.0013321647,0.0
516.796,27.192,9.3,0.301,110062,0,9500,0,0.001358136,0.0
517.046,39.96,7.815,0.289,110062,0,9500,0,0.0013746585,0.0
517.296,47.909,6.639,0.268,110062,0,9500,0,0.0013943971,0.0
517.546,53.994,5.894,0.253,110062,0,9500,0,0.001406582,0.0
517.796,54.815,5.271,0.239,110062,0,9500,0,0.0014156933,0.0
518.046,53.165,4.654,0.225,110062,0,9500,0,0.0014234959,0.0
518.296,53.014,4.374,0.235,110062,0,9500,0,0.0014265344,0.0
518.546,54.846,4.4,0.238,110062,0,9500,0,0.0014347394,0.0
518.796,58.542,4.557,0.245,110062,0,9500,0,0.0014502704,0.0
519.046,59.484,4.781,0.278,110062,0,9500,0,0.0014556126,0.0
519.296,58.442,4.98,0.298,110062,0,9500,0,0.0014519148,0.0
519.546,59.426,5.055,0.273,110062,0,9500,0,0.0014620515,0.0
519.796,60.934,5.056,0.252,110062,0,9500,0,0.0014575191,0.0
520.046,63.739,4.555,0.229,110062,0,9500,0,0.001483912,0.0
520.296,64.519,3.863,0.241,110062,0,9500,0,0.0014964931,0.0
520.546,58.575,3.169,0.267,110062,0,9500,0,0.0014785961,0.0
520.796,47.408,2.717,0.291,110062,0,9500,0,0.0014607448,0.0
521.046,40.615,2.444,0.3,110062,0,9500,0,0.00143318,0.0
521.296,36.939,2.554,0.303,110062,0,9500,0,0.0014373487,0.0
521.546,33.831,3.008,0.317,110062,0,9500,0,0.0014258295,0.0
521.796,30.319,3.676,0.297,110062,0,9500,0,0.0014092891,0.0
522.046,28.627,4.78,0.296,110062,0,9500,0,0.0014085873,0.0
522.296,28.151,5.579,0.315,110062,0,9500,0,0.0014037438,0.0
522.546,29.093,5.768,0.348,110062,0,9500,0,0.0013952181,0.0
522.796,30.765,5.675,0.362,110062,0,9500,0,0.001393842,0.0
523.046,32.882,5.594,0.355,110062,0,9500,0,0.0013865485,0.0
523.296,33.944,5.524,0.351,110062,0,9500,0,0.0013875642,0.0
523.546,33.834,5.465,0.343,110062,0,9500,0,0.0013851996,0.0
523.796,33.035,5.447,0.355,110062,0,9500,0,0.0013640807,0.0
524.046,31.991,5.459,0.358,110062,0,9500,0,0.0013561621,0.0
524.296,31.111,5.5,0.345,110062,0,9500,0,0.0013478006,0.0
524.546,32.904,5.543,0.342,110062,0,9500,0,0.0013540798,0.0
524.796,33.926,5.575,0.346,110062,0,9500,0,0.0014028391,0.0
525.046,34.221,5.618,0.351,110062,0,9500,0,0.0014101954,0.0
525.296,34.069,5.65,0.358,110062,0,9500,0,0.0014175478,0.0
525.546,33.715,5.652,0.359,110062,0,9500,0,0.0014192058,0.0
525.796,33.726,5.674,0.347,110062,0,9500,0,0.001419906,0.0
526.046,32.723,5.697,0.336,110062,0,9500,0,0.0014207325,0.0
526.296,33.099,5.709,0.352,110062,0,9500,0,0.001412717,0.0
526.546,33.839,5.689,0.353,110062,0,9500,0,0.0014117293,0.0
526.796,34.214,5.681,0.343,110062,0,9500,0,0.0014169844,0.0
527.046,34.872,5.651,0.345,110062,0,9500,0,0.0014143459,0.0
527.296,35.611,5.622,0.356,110062,0,9500,0,0.001406235,0.0
527.546,34.285,5.624,0.359,110062,0,9500,0,0.0014066035,0.0
527.796,33.85,5.625,0.358,110062,0,9500,0,0.0014050691,0.0
528.046,34.913,5.606,0.368,110062,0,9500,0,0.0014066215,0.0
528.296,35.045,5.546,0.376,110062,0,9500,0,0.0014017918,0.0
528.546,34.205,5.508,0.384,110062,0,9500,0,0.0014018093,0.0
528.796,33.69,5.529,0.389,110062,0,9500,0,0.0014165855,0.0
529.046,33.498,5.541,0.378,110062,0,9500,0,0.0014148518,0.0
529.296,34.399,5.553,0.374,110062,0,9500,0,0.0014144348,0.0
529.546,36.151,5.565,0.369,110062,0,9500,0,0.0014133871,0.0
529.796,35.756,5.607,0.364,110062,0,9500,0,0.001416481,0.0
530.046,33.985,5.64,0.358,110062,0,9500,0,0.0014163913,0.0
530.296,33.792,5.673,0.353,110062,0,9500,0,0.0014137675,0.0
530.546,36.031,5.643,0.35,110062,0,9500,0,0.0014146018,0.0
530.796,36.73,5.614,0.362,110062,0,9500,0,0.0014239284,0.0
531.046,37.065,5.605,0.362,110062,0,9500,0,0.0014241373,0.0
531.296,37.358,5.607,0.352,110062,0,9500,0,0.0014337096,0.0
531.546,37.653,5.609,0.339,110062,0,9500,0,0.0014370196,0.0
531.796,37.664,5.611,0.328,110062,0,9500,0,0.0014411872,0.0
532.046,37.066,5.602,0.347,110062,0,9500,0,0.0014380991,0.0
532.296,36.104,5.614,0.353,110062,0,9500,0,0.0014410986,0.0
532.546,35.102,5.636,0.35,110062,0,9500,0,0.0014423989,0.0
532.796,34.667,5.658,0.345,110062,0,9500,0,0.0014523073,0.0
533.046,36.581,5.701,0.34,110062,0,9500,0,0.0014537147,0.0
533.296,38.981,5.724,0.342,110062,0,9500,0,0.0014587028,0.0
533.546,40.49,5.768,0.347,110062,0,9500,0,0.0014578112,0.0
533.796,39.609,5.823,0.359,110062,0,9500,0,0.0014696758,0.0
534.046,38.81,5.933,0.373,110062,0,9500,0,0.0014677368,0.0
534.296,38.496,6.111,0.368,110062,0,9500,0,0.0014716114,0.0
534.546,36.765,6.33,0.351,110062,0,9500,0,0.0014684008,0.0
534.796,34.872,6.727,0.349,110062,0,9500,0,0.0014641694,0.0
535.046,35.531,7.348,0.367,110062,0,9500,0,0.0014611203,0.0
535.296,35.501,8.267,0.346,110062,0,9500,0,0.0014531339,0.0
535.546,33.689,8.579,0.328,110062,0,9500,0,0.001452806,0.0
535.796,33.578,8.74,0.327,110062,0,9500,0,0.0014600549,0.0
536.046,34.155,8.775,0.333,110062,0,9500,0,0.001458636,0.0
536.296,33.963,8.761,0.347,110062,0,9500,0,0.0014635574,0.0
536.546,33.285,8.763,0.353,110062,0,9500,0,0.0014631972,0.0
536.796,31.514,8.961,0.331,110062,0,9500,0,0.0014594948,0.0
537.046,28.892,9.471,0.292,110062,0,9500,0,0.0014571158,0.0
537.296,26.755,10.214,0.242,110062,0,9500,0,0.0014410121,0.0
537.546,26.483,10.895,0.158,110062,0,9500,0,0.001435483,0.0
537.796,27.546,11.6,0.11,110062,0,9500,0,0.001438045,0.0
538.046,31.282,11.862,0.236,110062,0,9500,0,0.0014371914,0.0
