DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
250.0,75.559,3.137,0.332,0.528,113241,0,9500,0,0.0030105098,0.0
250.25,76.515,3.138,0.318,0.542,113241,0,9500,0,0.0030476875,0.0
250.5,76.512,3.121,0.306,0.543,113241,0,9500,0,0.003051136,0.0
250.75,75.432,3.076,0.292,0.536,113241,0,9500,0,0.0030178507,0.0
251.0,73.475,3.026,0.283,0.525,113241,0,9500,1,0.0030718895,0.0
251.25,70.853,3.076,0.291,0.51,113241,0,9500,0,0.0030429026,0.0
251.5,68.391,3.351,0.305,0.489,113241,0,9500,0,0.003005016,0.0
251.75,62.979,4.36,0.308,0.459,113241,0,9500,0,0.0029415803,0.0
252.0,53.348,6.003,0.319,0.414,113241,0,9500,0,0.0029018992,0.0
252.25,44.656,9.0,0.327,0.378,113241,0,9500,0,0.0028449423,0.0
252.5,39.246,14.572,0.329,0.363,113241,0,9500,0,0.0027063955,0.0
252.75,36.689,20.403,0.331,0.369,113241,0,9500,0,0.0025391746,0.0
253.0,36.906,21.21,0.339,0.384,113241,0,9500,0,0.0024484547,0.0
253.25,36.885,20.597,0.346,0.39,113241,0,9500,0,0.0024317144,0.0
253.5,36.863,20.339,0.35,0.392,113241,0,9500,0,0.0024441853,0.0
253.75,37.072,20.195,0.35,0.388,113241,0,9500,0,0.0024852764,0.0
254.0,37.573,20.052,0.347,0.379,113241,0,9500,0,0.0026356808,0.0
254.25,38.396,19.879,0.346,0.37,113241,0,9500,0,0.0026470658,0.0
254.5,39.104,19.732,0.347,0.369,113241,0,9500,0,0.0026591013,0.0
254.75,39.784,19.882,0.348,0.376,113241,0,9500,0,0.0026649437,0.0
255.0,40.115,20.034,0.353,0.375,113241,0,9500,0,0.0010520914,0.0
255.25,40.329,20.113,0.356,0.373,113241,0,9500,0,0.0010601161,0.0
255.5,40.54,20.118,0.354,0.375,113241,0,9500,0,0.001066292,0.0
255.75,40.746,20.123,0.359,0.382,113241,0,9500,0,0.001071696,0.0
256.0,40.719,20.128,0.369,0.382,113241,0,9500,0,0.0008443112,0.0
256.25,40.696,20.133,0.365,0.385,113241,0,9500,0,0.0008441182,0.0
256.5,41.377,20.249,0.361,0.388,113241,0,9500,0,0.0008519081,0.0
256.75,42.058,20.329,0.374,0.388,113241,0,9500,0,0.0008605619,0.0
