DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
350.0,93.431,2.802,0.227,0.495,108809,0,9500,0,0.0029176497,0.0
350.25,97.251,2.818,0.233,0.497,108809,0,9500,0,0.002945646,0.0
350.5,101.5,2.877,0.238,0.499,108809,0,9500,0,0.0029752348,0.0
350.75,101.651,2.933,0.229,0.519,108809,0,9500,0,0.002998594,0.0
351.0,97.649,2.989,0.21,0.555,108809,0,9500,0,0.0030560326,0.0
351.25,96.458,3.023,0.192,0.554,108809,0,9500,0,0.0030511492,0.0
351.5,99.605,3.041,0.177,0.531,108809,0,9500,0,0.0031040718,0.0
351.75,104.156,3.018,0.188,0.506,108809,0,9500,0,0.003161382,0.0
352.0,105.837,2.99,0.213,0.516,108809,0,9500,0,0.0032946214,0.0
352.25,104.647,2.99,0.21,0.532,108809,0,9500,0,0.0032605787,0.0
352.5,102.356,2.996,0.202,0.544,108809,0,9500,0,0.0032482059,0.0
352.75,98.66,2.94,0.21,0.548,108809,0,9500,0,0.003222823,0.0
353.0,97.345,2.901,0.22,0.541,108809,0,9500,0,0.0036465914,0.0
353.25,98.108,2.901,0.225,0.513,108809,0,9500,0,0.0036865412,0.0
353.5,97.833,2.913,0.223,0.524,108809,0,9500,0,0.0037085142,0.0
353.75,97.989,2.952,0.216,0.541,108809,0,9500,0,0.0036985169,0.0
354.0,100.95,2.969,0.211,0.562,108809,0,9500,0,0.003649708,0.0
354.25,101.227,3.02,0.205,0.528,108809,0,9500,0,0.0036616572,0.0
354.5,100.585,3.125,0.211,0.503,108809,0,9500,0,0.003640829,0.0
354.75,105.198,3.277,0.21,0.485,108809,0,9500,0,0.0037045502,0.0
355.0,107.001,3.34,0.221,0.486,108809,0,9500,0,0.0013917768,0.0
355.25,104.221,3.315,0.221,0.491,108809,0,9500,0,0.001356064,0.0
355.5,101.747,3.259,0.196,0.485,108809,0,9500,0,0.0012979493,0.0
355.75,97.928,3.168,0.205,0.486,108809,0,9500,0,0.0012673252,0.0
356.0,94.597,3.068,0.204,0.489,108809,0,9500,0,0.0011009695,0.0
356.25,93.224,2.993,0.211,0.494,108809,0,9500,0,0.0010952074,0.0
356.5,94.964,3.005,0.195,0.501,108809,0,9500,0,0.0011139542,0.0
356.75,95.608,2.96,0.183,0.508,108809,0,9500,0,0.001114037,0.0
357.0,95.516,2.937,0.189,0.491,108809,0,9500,0,0.0011475671,0.0
357.25,94.629,2.954,0.187,0.468,108809,0,9500,0,0.0011301322,0.0
357.5,87.632,3.0,0.191,0.446,108809,0,9500,0,0.0010718186,0.0
357.75,76.053,4.033,0.22,0.425,108809,0,9500,0,0.0009882561,0.0
358.0,69.302,9.858,0.252,0.379,108809,0,9500,0,0.0010096577,0.0
