DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
315.0,103.341,2.799,0.17,106608,0,9500,0,0.001450606,0.0
315.25,101.982,2.826,0.195,106608,0,9500,0,0.001430953,0.0
315.5,100.07,2.941,0.193,106608,0,9500,0,0.0013980989,0.0
315.75,98.834,3.049,0.186,106608,0,9500,0,0.0014162335,0.0
316.0,97.968,3.108,0.182,106608,0,9500,0,0.0014905398,0.0
316.25,97.287,3.104,0.186,106608,0,9500,0,0.0014841915,0.0
316.5,96.174,2.953,0.184,106608,0,9500,0,0.0014689246,0.0
316.75,94.939,2.671,0.165,106608,0,9500,0,0.0014657903,0.0
317.0,94.073,2.522,0.195,106608,0,9500,0,0.000880707,0.0
317.25,94.991,2.413,0.248,106608,0,9500,0,0.0008852653,0.0
317.5,94.063,2.501,0.246,106608,0,9500,0,0.00087734207,0.0
317.75,89.996,3.102,0.186,106608,0,9500,0,0.0008440048,0.0
318.0,81.621,3.898,0.191,106608,0,9500,0,0.0008264998,0.0
318.25,74.723,4.596,0.212,106608,0,9500,0,0.0008030243,0.0
318.5,70.102,5.154,0.199,106608,0,9500,0,0.0007910777,0.0
318.75,75.145,5.661,0.237,106608,0,9500,0,0.0007990969,0.0
319.0,81.541,6.126,0.317,106608,0,9500,0,0.00052532094,0.0
319.25,88.862,6.667,0.37,106608,0,9500,0,0.000531908,0.0
319.5,94.704,7.188,0.422,106608,0,9500,0,0.00053358736,0.0
319.75,73.834,7.606,0.568,106608,0,9500,0,0.00050377264,0.0
320.0,56.534,7.974,0.629,106608,0,9500,0,0.0005132943,0.0
320.25,45.266,7.831,0.534,106608,0,9500,0,0.00050979725,0.0
320.5,48.399,7.519,0.211,106608,0,9500,0,0.00050918903,0.0
320.75,49.503,7.087,0.181,106608,0,9500,0,0.0005127066,0.0
321.0,50.545,6.73,0.173,106608,0,9500,0,0.00050869235,0.0
321.25,53.188,6.414,0.164,106608,0,9500,0,0.00051034667,0.0
321.5,56.445,6.0,0.153,106608,0,9500,0,0.0005149306,0.0
321.75,59.518,5.708,0.163,106608,0,9500,0,0.00052094593,0.0
322.0,62.899,5.451,0.161,106608,0,9500,0,0.00054381066,0.0
322.25,64.494,5.293,0.144,106608,0,9500,0,0.00054894504,0.0
322.5,66.397,5.149,0.154,106608,0,9500,0,0.0005584342,0.0
322.75,69.594,5.001,0.205,106608,0,9500,0,0.0005657567,0.0
323.0,74.513,4.865,0.263,106608,0,9500,0,0.0004803396,0.0
323.25,76.848,4.751,0.297,106608,0,9500,0,0.00047995787,0.0
323.5,77.458,4.622,0.303,106608,0,9500,0,0.00047280127,0.0
323.75,80.346,4.471,0.28,106608,0,9500,0,0.00048231476,0.0
324.0,83.05,4.262,0.256,106608,0,9500,0,0.00048916216,0.0
324.25,86.246,4.1,0.234,106608,0,9500,0,0.0004950565,0.0
324.5,89.381,4.042,0.21,106608,0,9500,0,0.0004964439,0.0
324.75,94.054,4.104,0.206,106608,0,9500,0,0.00050264946,0.0
325.0,98.973,4.231,0.218,106608,0,9500,0,0.00050256593,0.0
325.25,101.8,4.403,0.229,106608,0,9500,0,0.0005059331,0.0
325.5,102.041,4.607,0.228,106608,0,9500,0,0.00050741545,0.0
325.75,101.36,4.758,0.216,106608,0,9500,0,0.00050559494,0.0
326.0,99.509,4.951,0.203,106608,0,9500,0,0.0005135916,0.0
326.25,97.412,5.114,0.185,106608,0,9500,0,0.00050420064,0.0
326.5,94.33,5.164,0.176,106608,0,9500,0,0.00049538485,0.0
326.75,89.586,5.206,0.23,106608,0,9500,0,0.0004885828,0.0
327.0,85.088,5.277,0.218,106608,0,9500,0,0.00045261474,0.0
327.25,85.76,5.31,0.208,106608,0,9500,0,0.00045351265,0.0
327.5,88.957,5.283,0.195,106608,0,9500,0,0.00045600111,0.0
327.75,95.845,5.296,0.177,106608,0,9500,0,0.00045611346,0.0
328.0,98.303,5.259,0.185,106608,0,9500,0,0.00047039016,0.0
328.25,98.113,5.203,0.198,106608,0,9500,0,0.00046938195,0.0
328.5,94.293,5.015,0.206,106608,0,9500,0,0.00046506675,0.0
328.75,86.903,4.779,0.211,106608,0,9500,0,0.00045467704,0.0
329.0,81.358,4.471,0.215,106608,0,9500,0,0.00047357546,0.0
329.25,78.215,4.105,0.22,106608,0,9500,0,0.00047162667,0.0
329.5,73.84,3.906,0.232,106608,0,9500,0,0.00047481764,0.0
329.75,67.681,3.799,0.262,106608,0,9500,0,0.0004728326,0.0
330.0,65.46,3.71,0.284,106608,0,9500,0,0.0005210857,0.0
330.25,69.826,3.698,0.258,106608,0,9500,0,0.00052856834,0.0
330.5,71.237,3.708,0.233,106608,0,9500,0,0.0005354868,0.0
330.75,68.832,3.751,0.218,106608,0,9500,0,0.00053408387,0.0
331.0,71.966,3.853,0.208,106608,0,9500,0,0.0005402762,0.0
331.25,78.671,3.899,0.213,106608,0,9500,0,0.00055445556,0.0
331.5,84.267,3.907,0.226,106608,0,9500,0,0.00056480605,0.0
331.75,87.956,3.888,0.251,106608,0,9500,0,0.00056336436,0.0
332.0,90.721,3.811,0.263,106608,0,9500,0,0.00061813346,0.0
332.25,92.624,3.7,0.261,106608,0,9500,0,0.00062615034,0.0
332.5,96.989,3.423,0.252,106608,0,9500,0,0.00065246975,0.0
332.75,101.355,3.262,0.263,106608,0,9500,0,0.00066849496,0.0
333.0,105.843,3.047,0.216,106608,0,9500,0,0.00077197084,0.0
333.25,110.763,2.925,0.16,106608,0,9500,0,0.0007895387,0.0
333.5,107.374,2.804,0.15,106608,0,9500,0,0.0008015198,0.0
333.75,105.707,2.738,0.092,106608,0,9500,0,0.0008103059,0.0
334.0,110.072,2.699,0.19,106608,0,9500,0,0.0008890933,0.0
334.25,114.622,2.65,0.131,106608,0,9500,0,0.00089959474,0.0
334.5,120.034,2.617,0.142,106608,0,9500,0,0.0008938676,0.0
334.75,121.753,2.614,0.195,106608,0,9500,0,0.0008961065,0.0
335.0,119.717,2.659,0.234,106608,0,9500,0,0.00084097625,0.0
335.25,113.127,2.752,0.247,106608,0,9500,0,0.00081771775,0.0
335.5,110.414,2.956,0.265,106608,0,9500,0,0.0007956488,0.0
335.75,113.856,3.402,0.308,106608,0,9500,0,0.00079411495,0.0
336.0,119.699,3.886,0.26,106608,0,9500,0,0.0007234356,0.0
336.25,118.956,4.349,0.201,106608,0,9500,0,0.0007169545,0.0
336.5,114.273,4.777,0.201,106608,0,9500,0,0.0007122746,0.0
336.75,111.438,5.141,0.204,106608,0,9500,0,0.0007015504,0.0
337.0,108.479,5.39,0.174,106608,0,9500,0,0.00070394296,0.0
337.25,106.751,5.453,0.193,106608,0,9500,0,0.0006965419,0.0
337.5,104.715,5.549,0.164,106608,0,9500,0,0.00069027767,0.0
337.75,102.249,5.625,0.179,106608,0,9500,0,0.00068860385,0.0
338.0,98.735,5.628,0.198,106608,0,9500,0,0.00063844013,0.0
338.25,95.654,5.568,0.204,106608,0,9500,0,0.0006330605,0.0
338.5,93.495,5.427,0.201,106608,0,9500,0,0.00064296793,0.0
338.75,95.645,5.29,0.193,106608,0,9500,0,0.0006446529,0.0
339.0,96.071,5.127,0.189,106608,0,9500,0,0.0006912381,0.0
339.25,93.481,4.915,0.183,106608,0,9500,0,0.00069172605,0.0
339.5,92.43,4.772,0.194,106608,0,9500,0,0.0006846469,0.0
339.75,92.795,4.634,0.207,106608,0,9500,0,0.00068277423,0.0
340.0,94.082,4.619,0.207,106608,0,9500,0,0.000719325,0.0
340.25,95.371,4.562,0.204,106608,0,9500,0,0.00072642835,0.0
340.5,99.182,4.539,0.22,106608,0,9500,0,0.0008033775,0.0
340.75,99.978,4.507,0.249,106608,0,9500,0,0.00081654784,0.0
341.0,97.758,4.543,0.241,106608,0,9500,0,0.0009386824,0.0
341.25,96.276,4.563,0.223,106608,0,9500,0,0.00094122585,0.0
341.5,94.732,4.574,0.215,106608,0,9500,0,0.00090153614,0.0
341.75,91.897,4.56,0.234,106608,0,9500,0,0.00089791324,0.0
342.0,88.999,4.494,0.228,106608,0,9500,0,0.0007957232,0.0
342.25,88.687,4.446,0.212,106608,0,9500,0,0.0008003856,0.0
342.5,89.666,4.366,0.201,106608,0,9500,0,0.0008229202,0.0
342.75,90.34,4.264,0.219,106608,0,9500,0,0.00081811455,0.0
343.0,91.443,4.18,0.234,106608,0,9500,0,0.0011882286,0.0
343.25,93.592,4.066,0.254,106608,0,9500,0,0.0011865795,0.0
343.5,95.065,3.97,0.258,106608,0,9500,0,0.0011643842,0.0
343.75,95.553,3.856,0.233,106608,0,9500,0,0.0011533919,0.0
344.0,95.241,3.872,0.247,106608,0,9500,0,0.0010640753,0.0
344.25,94.436,4.007,0.254,106608,0,9500,0,0.0010642699,0.0
344.5,93.755,4.328,0.244,106608,0,9500,0,0.0010625256,0.0
344.75,90.18,4.898,0.235,106608,0,9500,0,0.0010385464,0.0
345.0,83.59,5.482,0.251,106608,0,9500,0,0.0007479895,0.0
345.25,78.23,6.101,0.269,106608,0,9500,0,0.0007338728,0.0
345.5,76.626,6.664,0.279,106608,0,9500,0,0.00069547934,0.0
345.75,75.082,7.253,0.261,106608,0,9500,0,0.0006856393,0.0
346.0,72.8,7.617,0.275,106608,0,9500,0,0.0005906232,0.0
346.25,70.764,7.897,0.287,106608,0,9500,0,0.00058121304,0.0
346.5,68.729,7.886,0.301,106608,0,9500,0,0.0005769127,0.0
346.75,69.709,7.92,0.302,106608,0,9500,0,0.0005768066,0.0
347.0,71.12,7.85,0.293,106608,0,9500,0,0.0006720223,0.0
347.25,72.716,7.71,0.277,106608,0,9500,0,0.00067558885,0.0
347.5,75.727,7.714,0.275,106608,0,9500,0,0.00069926825,0.0
347.75,74.307,7.761,0.28,106608,0,9500,0,0.0006860302,0.0
348.0,72.087,7.823,0.289,106608,0,9500,0,0.0005803326,0.0
348.25,69.619,7.856,0.293,106608,0,9500,0,0.0005789679,0.0
348.5,67.953,7.861,0.296,106608,0,9500,0,0.00058977347,0.0
348.75,66.103,7.777,0.307,106608,0,9500,0,0.0005917791,0.0
349.0,64.498,7.666,0.308,106608,0,9500,0,0.00062162534,0.0
349.25,64.37,7.542,0.308,106608,0,9500,0,0.0006280007,0.0
349.5,64.489,7.338,0.308,106608,0,9500,0,0.0006478161,0.0
349.75,64.915,7.072,0.31,106608,0,9500,0,0.00065145607,0.0
350.0,66.018,6.816,0.313,106608,0,9500,0,0.0006387816,0.0
350.25,67.06,6.472,0.314,106608,0,9500,0,0.0006371794,0.0
350.5,68.409,5.855,0.31,106608,0,9500,0,0.0006494212,0.0
350.75,70.005,5.306,0.303,106608,0,9500,0,0.00065737515,0.0
351.0,71.478,4.89,0.29,106608,0,9500,0,0.00088637864,0.0
351.25,74.489,4.811,0.261,106608,0,9500,0,0.0009045506,0.0
351.5,82.671,4.997,0.219,106608,0,9500,0,0.001003652,0.0
351.75,94.114,5.367,0.231,106608,0,9500,0,0.0010504854,0.0
352.0,90.602,5.885,0.249,106608,0,9500,0,0.0008954249,0.0
352.25,79.518,6.333,0.264,106608,0,9500,0,0.0008617193,0.0
352.5,70.097,6.764,0.268,106608,0,9500,0,0.00082304055,0.0
352.75,74.4,6.857,0.195,106608,0,9500,0,0.0008351126,0.0
353.0,79.32,6.202,0.121,106608,0,9500,0,0.0007703655,0.0
353.25,78.7,5.726,0.077,106608,0,9500,0,0.00076426513,0.0
353.5,82.265,5.268,0.085,106608,0,9500,0,0.0007686848,0.0
353.75,86.877,4.992,0.184,106608,0,9500,0,0.00078722776,0.0
354.0,92.904,4.679,0.219,106608,0,9500,0,0.0011822428,0.0
354.25,98.131,4.518,0.208,106608,0,9500,0,0.0012019058,0.0
354.5,102.373,4.404,0.189,106608,0,9500,0,0.0012214774,0.0
354.75,98.43,4.309,0.162,106608,0,9500,0,0.0011979562,0.0
355.0,80.391,4.247,0.187,106608,0,9500,0,0.00083982636,0.0
355.25,66.599,4.202,0.249,106608,0,9500,0,0.000802472,0.0
355.5,56.008,4.196,0.261,106608,0,9500,0,0.0007462036,0.0
355.75,64.005,4.183,0.255,106608,0,9500,0,0.00076258165,0.0
356.0,75.141,4.185,0.242,106608,0,9500,0,0.001030354,0.0
356.25,83.938,4.188,0.223,106608,0,9500,0,0.0010789993,0.0
356.5,86.088,4.19,0.246,106608,0,9500,0,0.0011555644,0.0
356.75,81.467,4.169,0.26,106608,0,9500,0,0.0011287422,0.0
357.0,78.016,4.194,0.25,106608,0,9500,0,0.0010560433,0.0
357.25,76.78,4.235,0.257,106608,0,9500,0,0.0010407126,0.0
357.5,81.084,4.27,0.274,106608,0,9500,0,0.001068687,0.0
357.75,86.126,4.28,0.269,106608,0,9500,0,0.0010840204,0.0
358.0,87.353,4.29,0.261,106608,0,9500,0,0.0012985057,0.0
358.25,85.071,4.316,0.252,106608,0,9500,0,0.0012780094,0.0
358.5,86.05,4.433,0.239,106608,0,9500,0,0.001281701,0.0
358.75,88.385,4.528,0.224,106608,0,9500,0,0.0012991849,0.0
359.0,92.012,4.581,0.21,106608,0,9500,0,0.0024477877,0.0
359.25,91.515,4.618,0.197,106608,0,9500,0,0.0024992276,0.0
359.5,82.401,4.569,0.228,106608,0,9500,0,0.0026642517,0.0
359.75,70.087,4.396,0.301,106608,0,9500,0,0.00251804,0.0
360.0,63.742,4.229,0.259,106608,0,9500,0,0.001182558,0.0
360.25,60.23,4.091,0.257,106608,0,9500,0,0.0011433538,0.0
360.5,59.117,3.929,0.27,106608,0,9500,0,0.0010648201,0.0
360.75,58.682,3.815,0.287,106608,0,9500,0,0.0010725904,0.0
361.0,59.601,3.711,0.293,106608,0,9500,0,0.0012178627,0.0
361.25,61.196,3.659,0.303,106608,0,9500,0,0.0012230644,0.0
361.5,61.746,3.633,0.306,106608,0,9500,0,0.0012455614,0.0
361.75,61.741,3.608,0.304,106608,0,9500,0,0.0012457193,0.0
362.0,61.86,3.59,0.298,106608,0,9500,0,0.0013307465,0.0
362.25,63.886,3.565,0.289,106608,0,9500,0,0.0013604059,0.0
362.5,66.713,3.56,0.277,106608,0,9500,0,0.0013979672,0.0
362.75,65.97,3.542,0.283,106608,0,9500,0,0.0013863423,0.0
363.0,67.134,3.59,0.297,106608,0,9500,0,0.0016280705,0.0
363.25,67.068,3.722,0.306,106608,0,9500,0,0.0016060723,0.0
363.5,66.818,3.823,0.319,106608,0,9500,0,0.0016632021,0.0
363.75,71.983,3.875,0.314,106608,0,9500,0,0.0017339429,0.0
364.0,75.179,3.928,0.303,106608,0,9500,0,0.0019541257,0.0
364.25,78.745,3.967,0.291,106608,0,9500,0,0.0019954504,0.0
364.5,79.171,3.984,0.286,106608,0,9500,0,0.0019745098,0.0
364.75,79.597,3.964,0.283,106608,0,9500,0,0.0019685708,0.0
365.0,80.701,3.885,0.274,106608,0,9500,0,0.0019807522,0.0
365.25,78.727,3.752,0.259,106608,0,9500,0,0.001964167,0.0
365.5,70.659,3.603,0.299,106608,0,9500,0,0.0018883025,0.0
365.75,63.761,3.466,0.304,106608,0,9500,0,0.0018443783,0.0
366.0,58.709,3.372,0.315,106608,0,9500,0,0.0012040313,0.0
366.25,55.627,3.305,0.323,106608,0,9500,0,0.0011959017,0.0
366.5,53.222,3.258,0.309,106608,0,9500,0,0.0011822648,0.0
366.75,52.848,3.241,0.305,106608,0,9500,0,0.0011874693,0.0
367.0,53.643,3.237,0.311,106608,0,9500,0,0.0013484887,0.0
367.25,54.5,3.233,0.305,106608,0,9500,0,0.0013468241,0.0
367.5,55.296,3.229,0.312,106608,0,9500,0,0.0013566738,0.0
367.75,56.154,3.249,0.316,106608,0,9500,0,0.0013386945,0.0
368.0,56.764,3.268,0.301,106608,0,9500,0,0.001006976,0.0
368.25,58.607,3.27,0.299,106608,0,9500,0,0.0010052506,0.0
368.5,61.864,3.272,0.308,106608,0,9500,0,0.0009923753,0.0
368.75,62.783,3.298,0.314,106608,0,9500,0,0.0009877873,0.0
369.0,61.609,3.319,0.318,106608,0,9500,0,0.001079231,0.0
369.25,60.742,3.32,0.323,106608,0,9500,0,0.0010821915,0.0
369.5,61.6,3.328,0.331,106608,0,9500,0,0.0011552849,0.0
369.75,62.395,3.342,0.328,106608,0,9500,0,0.0011785941,0.0
370.0,62.39,3.332,0.329,106608,0,9500,0,0.00093931635,0.0
370.25,62.447,3.333,0.334,106608,0,9500,0,0.00094962504,0.0
370.5,60.781,3.329,0.331,106608,0,9500,0,0.00095463666,0.0
370.75,60.223,3.349,0.324,106608,0,9500,0,0.00095393293,0.0
371.0,61.203,3.389,0.322,106608,0,9500,0,0.00093738735,0.0
371.25,63.66,3.41,0.316,106608,0,9500,0,0.0009408179,0.0
371.5,64.21,3.431,0.31,106608,0,9500,0,0.0009226077,0.0
371.75,62.605,3.42,0.311,106608,0,9500,0,0.0009160008,0.0
372.0,60.138,3.422,0.308,106608,0,9500,0,0.000818532,0.0
372.25,59.025,3.423,0.302,106608,0,9500,0,0.00081292767,0.0
372.5,59.637,3.451,0.309,106608,0,9500,0,0.00081126083,0.0
372.75,61.663,3.459,0.322,106608,0,9500,0,0.00081196614,0.0
373.0,63.074,3.474,0.314,106608,0,9500,0,0.0008131911,0.0
373.25,63.808,3.476,0.31,106608,0,9500,0,0.0008162849,0.0
373.5,65.465,3.464,0.318,106608,0,9500,0,0.00083360786,0.0
373.75,67.061,3.486,0.324,106608,0,9500,0,0.0008354608,0.0
374.0,65.456,3.668,0.323,106608,0,9500,0,0.0006788837,0.0
374.25,62.559,4.293,0.314,106608,0,9500,0,0.0006644571,0.0
374.5,61.508,5.246,0.305,106608,0,9500,0,0.0006541428,0.0
374.75,61.257,6.543,0.286,106608,0,9500,0,0.0006469921,0.0
375.0,60.022,8.826,0.209,106608,0,9500,0,0.0006286408,0.0
375.25,57.494,11.152,0.07,106608,0,9500,0,0.00062051555,0.0
375.5,58.904,12.622,0.053,106608,0,9500,0,0.00061124127,0.0
375.75,60.378,11.29,0.028,106608,0,9500,0,0.0006097756,0.0
376.0,58.526,8.995,-0.002,106608,0,9500,0,0.00062648783,0.0
376.25,59.815,7.48,0.002,106608,0,9500,0,0.0006349391,0.0
