DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
460.0,100.811,2.417,0.193,105963,0,9500,0,0.0016111042,0.0
460.25,102.563,2.467,0.201,105963,0,9500,0,0.0016158381,0.0
460.5,100.656,2.519,0.192,105963,0,9500,0,0.0014548067,0.0
460.75,98.061,2.576,0.187,105963,0,9500,0,0.0013899939,0.0
461.0,93.362,2.634,0.193,105963,0,9500,0,0.0012365975,0.0
461.25,92.322,2.709,0.188,105963,0,9500,0,0.0012303471,0.0
461.5,95.809,2.786,0.179,105963,0,9500,0,0.001285044,0.0
461.75,100.786,2.838,0.173,105963,0,9500,0,0.001310657,0.0
462.0,104.894,2.875,0.171,105963,0,9500,0,0.0008285602,0.0
462.25,101.806,2.929,0.171,105963,0,9500,0,0.0008178148,0.0
462.5,96.051,2.996,0.174,105963,0,9500,0,0.00077503244,0.0
462.75,86.14,3.133,0.169,105963,0,9500,0,0.0007524295,0.0
463.0,75.174,3.307,0.153,105963,0,9500,0,0.0008059834,0.0
463.25,60.175,3.472,0.157,105963,0,9500,0,0.00078831625,0.0
463.5,62.113,3.578,0.21,105963,0,9500,0,0.0008422008,0.0
463.75,69.757,3.611,0.235,105963,0,9500,0,0.00087579474,0.0
464.0,69.522,3.551,0.26,105963,0,9500,0,0.00062327954,0.0
464.25,62.96,3.414,0.242,105963,0,9500,0,0.00060773524,0.0
464.5,67.565,3.295,0.192,105963,0,9500,0,0.0005779681,0.0
464.75,80.608,3.162,0.184,105963,0,9500,0,0.00058758864,0.0
465.0,89.555,3.12,0.2,105963,0,9500,0,0.00054823543,0.0
465.25,90.003,3.063,0.179,105963,0,9500,0,0.0005430238,0.0
465.5,91.383,3.005,0.164,105963,0,9500,0,0.0005424072,0.0
465.75,96.483,2.944,0.181,105963,0,9500,0,0.00055409316,0.0
466.0,98.297,2.858,0.189,105963,0,9500,0,0.00058194547,0.0
466.25,99.242,2.831,0.204,105963,0,9500,0,0.0005884394,0.0
466.5,105.707,2.857,0.211,105963,0,9500,0,0.00059471314,0.0
466.75,111.864,2.922,0.189,105963,0,9500,0,0.0006180545,0.0
467.0,106.977,2.939,0.174,105963,0,9500,0,0.0006642681,0.0
467.25,96.693,2.921,0.197,105963,0,9500,0,0.00066148175,0.0
467.5,80.33,2.889,0.237,105963,0,9500,0,0.0006499001,0.0
467.75,75.195,2.84,0.254,105963,0,9500,0,0.00064293976,0.0
468.0,71.237,2.825,0.266,105963,0,9500,0,0.00065657933,0.0
468.25,77.085,2.814,0.221,105963,0,9500,0,0.0006753249,0.0
468.5,96.702,2.878,0.197,105963,0,9500,0,0.0006670725,0.0
468.75,107.076,2.938,0.195,105963,0,9500,0,0.00066602754,0.0
469.0,114.782,3.061,0.203,105963,0,9500,0,0.0006287846,0.0
469.25,105.802,3.262,0.197,105963,0,9500,0,0.0005968602,0.0
469.5,100.852,3.521,0.195,105963,0,9500,0,0.0005853266,0.0
469.75,96.773,3.845,0.186,105963,0,9500,0,0.0005730945,0.0
470.0,92.569,4.089,0.169,105963,0,9500,0,0.00052034046,0.0
470.25,92.086,4.3,0.171,105963,0,9500,0,0.00051933905,0.0
470.5,96.258,4.15,0.183,105963,0,9500,0,0.00051674194,0.0
470.75,94.844,3.546,0.209,105963,0,9500,0,0.00052302587,0.0
471.0,62.785,2.797,0.254,105963,0,9500,0,0.000546434,0.0
471.25,50.33,2.368,0.283,105963,0,9500,0,0.00053317123,0.0
471.5,41.66,1.983,0.303,105963,0,9500,0,0.00054544274,0.0
