DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
91.44,67.532,13.094,0.214,113867,0,9500,0,0.0015979391,0.0
91.745,71.716,12.623,0.182,113867,0,9500,0,0.0015918525,0.0
92.05,89.049,11.516,0.183,113867,0,9500,0,0.0016862015,0.0
92.354,92.635,9.762,0.255,113867,0,9500,0,0.001791906,0.0
92.659,93.234,6.761,0.276,113867,0,9500,0,0.0019422817,0.0
92.964,88.454,5.133,0.288,113867,0,9500,0,0.001997299,0.0
93.269,75.905,5.229,0.318,113867,0,9500,0,0.00197908,0.0
93.574,66.941,5.525,0.336,113867,0,9500,0,0.0019101752,0.0
93.878,63.954,8.909,0.366,113867,0,9500,0,0.0010927368,0.0
94.183,61.565,16.641,0.339,113867,0,9500,0,0.0010546849,0.0
94.488,62.163,16.951,0.343,113867,0,9500,0,0.0010202946,0.0
94.793,72.324,11.11,0.337,113867,0,9500,0,0.0010263075,0.0
95.098,80.692,6.522,0.32,113867,0,9500,0,0.000976756,0.0
95.402,92.645,4.045,0.3,113867,0,9500,0,0.0010411112,0.0
95.707,101.013,3.305,0.323,113867,0,9500,0,0.0010809535,0.0
96.012,95.038,3.129,0.329,113867,0,9500,0,0.0010635363,0.0
96.317,83.087,3.43,0.325,113867,0,9500,0,0.0007614847,0.0
96.622,72.928,4.953,0.302,113867,0,9500,0,0.00071657926,0.0
96.926,62.77,7.987,0.314,113867,0,9500,0,0.00068246125,0.0
97.231,55.599,13.609,0.353,113867,0,9500,0,0.00067142246,0.0
97.536,55.6,19.297,0.343,113867,0,9500,0,0.00069593283,0.0
97.841,54.406,20.77,0.301,113867,0,9500,0,0.00069615233,0.0
98.146,52.017,17.286,0.284,113867,0,9500,0,0.0007216192,0.0
98.45,52.615,13.615,0.338,113867,0,9500,0,0.0007394173,0.0
98.755,55.604,11.755,0.33,113867,0,9500,0,0.00073734496,0.0
99.06,56.801,10.337,0.323,113867,0,9500,0,0.0007415812,0.0
99.365,56.802,9.784,0.324,113867,0,9500,0,0.0007297196,0.0
99.67,55.01,9.606,0.343,113867,0,9500,0,0.00070265913,0.0
99.975,54.413,10.34,0.332,113867,0,9500,0,0.0006641577,0.0
100.279,53.817,10.927,0.333,113867,0,9500,0,0.0006454087,0.0
100.584,55.013,10.928,0.336,113867,0,9500,0,0.00063524,0.0
100.889,60.99,10.155,0.331,113867,0,9500,0,0.00064324506,0.0
101.194,73.541,8.93,0.316,113867,0,9500,0,0.0005995653,0.0
101.498,85.495,7.999,0.177,113867,0,9500,0,0.0006377809,0.0
101.803,87.886,8.0,0.18,113867,0,9500,0,0.00066731573,0.0
102.108,80.118,8.933,0.202,113867,0,9500,0,0.0006577339,0.0
102.413,69.96,11.137,0.298,113867,0,9500,0,0.00065070955,0.0
102.718,66.973,14.405,0.323,113867,0,9500,0,0.0006421134,0.0
103.022,62.79,16.384,0.327,113867,0,9500,0,0.0006380575,0.0
103.327,59.803,18.634,0.308,113867,0,9500,0,0.0006323638,0.0
103.632,59.207,18.982,0.3,113867,0,9500,0,0.00059954845,0.0
103.937,67.574,16.692,0.33,113867,0,9500,0,0.00060477975,0.0
104.242,80.126,13.147,0.311,113867,0,9500,0,0.0006036033,0.0
104.546,86.103,9.799,0.267,113867,0,9500,0,0.0006329426,0.0
104.851,92.081,7.304,0.258,113867,0,9500,0,0.0006452605,0.0
