DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
237.744,125.187,2.783,0.227,0.56,108140,0,9500,0,0.0031627573,0.0
237.994,126.598,2.911,0.226,0.556,108140,0,9500,0,0.0031781273,0.0
238.244,129.077,2.95,0.22,0.545,108140,0,9500,0,0.0032004095,0.0
238.494,132.875,2.995,0.212,0.534,108140,0,9500,0,0.0032569836,0.0
238.744,132.09,3.025,0.22,0.534,108140,0,9500,0,0.0030496398,0.0
238.994,128.261,3.045,0.215,0.547,108140,0,9500,0,0.0029808073,0.0
239.244,125.935,3.094,0.203,0.554,108140,0,9500,0,0.0029278593,0.0
239.494,125.483,3.167,0.205,0.55,108140,0,9500,0,0.0029320118,0.0
239.744,126.598,3.166,0.196,0.539,108140,0,9500,0,0.0027767774,0.0
239.994,125.888,3.264,0.191,0.528,108140,0,9500,0,0.0027873286,0.0
240.244,122.095,3.345,0.19,0.517,108140,0,9500,0,0.0028187772,0.0
240.494,118.934,3.34,0.194,0.51,108140,0,9500,0,0.0027942837,0.0
240.744,124.823,3.345,0.206,0.513,108140,0,9500,0,0.0027983766,0.0
240.994,127.473,3.26,0.203,0.523,108140,0,9500,0,0.0028519416,0.0
241.244,127.77,3.162,0.193,0.514,108140,0,9500,0,0.0028568571,0.0
241.494,126.943,3.125,0.191,0.525,108140,0,9500,0,0.0028594274,0.0
241.744,124.587,3.093,0.198,0.532,108140,0,9500,0,0.0029047057,0.0
241.994,123.3,3.049,0.213,0.539,108140,0,9500,0,0.0028985362,0.0
242.244,120.171,2.987,0.212,0.523,108140,0,9500,0,0.002937002,0.0
242.494,120.843,2.992,0.203,0.527,108140,0,9500,0,0.0029306237,0.0
242.744,122.252,2.992,0.203,0.527,108140,0,9500,0,0.0013283051,0.0
242.994,123.55,2.992,0.212,0.51,108140,0,9500,0,0.0013312662,0.0
243.244,122.37,2.991,0.206,0.503,108140,0,9500,0,0.0013199885,0.0
243.494,119.071,3.064,0.199,0.508,108140,0,9500,0,0.00127569,0.0
243.744,118.382,3.347,0.205,0.511,108140,0,9500,0,0.0010137617,0.0
243.994,114.914,3.66,0.234,0.532,108140,0,9500,0,0.0009841111,0.0
244.244,110.62,4.133,0.279,0.551,108140,0,9500,0,0.00094753964,0.0
244.494,100.718,4.687,0.326,0.565,108140,0,9500,0,0.00088264165,0.0
244.744,91.746,5.159,0.367,0.602,108140,0,9500,0,0.0007777098,0.0
244.994,85.507,5.769,0.345,0.538,108140,0,9500,0,0.00073707267,0.0
245.244,81.133,5.963,0.314,0.487,108140,0,9500,0,0.0007124623,0.0
245.494,77.244,5.674,0.299,0.446,108140,0,9500,0,0.00070124917,0.0
245.744,77.987,5.621,0.306,0.445,108140,0,9500,0,0.0006646243,0.0
245.994,77.312,5.568,0.31,0.45,108140,0,9500,0,0.0006611938,0.0
246.244,79.487,5.641,0.321,0.445,108140,0,9500,0,0.00066356204,0.0
246.494,79.809,5.785,0.312,0.443,108140,0,9500,0,0.0006628936,0.0
246.744,80.859,5.778,0.305,0.45,108140,0,9500,0,0.0006719009,0.0
246.994,81.165,5.97,0.295,0.444,108140,0,9500,0,0.00067481823,0.0
247.244,82.867,6.021,0.286,0.455,108140,0,9500,0,0.00069156464,0.0
247.494,84.407,6.101,0.291,0.465,108140,0,9500,0,0.0006960665,0.0
247.744,84.857,6.101,0.304,0.451,108140,0,9500,0,0.00084493536,0.0
247.994,82.343,6.1,0.311,0.448,108140,0,9500,0,0.000834411,0.0
248.244,86.405,6.101,0.305,0.449,108140,0,9500,0,0.00087022025,0.0
248.494,91.449,6.16,0.297,0.452,108140,0,9500,0,0.0009122564,0.0
248.744,99.528,6.205,0.296,0.441,108140,0,9500,0,0.00093728607,0.0
248.994,108.025,6.312,0.294,0.435,108140,0,9500,0,0.000988554,0.0
249.244,110.908,6.379,0.282,0.435,108140,0,9500,0,0.0009964354,0.0
249.494,113.584,6.45,0.265,0.445,108140,0,9500,0,0.0010286802,0.0
249.744,115.639,6.556,0.256,0.455,108140,0,9500,0,0.000972619,0.0
249.994,114.175,6.686,0.249,0.46,108140,0,9500,0,0.0009642109,0.0
250.244,111.128,6.807,0.269,0.463,108140,0,9500,0,0.00095441024,0.0
250.494,108.625,6.889,0.259,0.454,108140,0,9500,0,0.00093307503,0.0
250.744,116.665,6.929,0.262,0.447,108140,0,9500,0,0.0009855416,0.0
250.994,119.345,6.926,0.263,0.447,108140,0,9500,0,0.0009985332,0.0
251.244,122.58,7.056,0.252,0.461,108140,0,9500,0,0.0009911277,0.0
251.494,120.891,7.201,0.248,0.456,108140,0,9500,0,0.00096998666,0.0
251.744,116.508,7.188,0.245,0.439,108140,0,9500,0,0.0009184115,0.0
251.994,110.509,7.201,0.236,0.428,108140,0,9500,0,0.000877945,0.0
252.244,106.697,7.049,0.246,0.426,108140,0,9500,0,0.00086640276,0.0
252.494,100.65,7.047,0.258,0.424,108140,0,9500,0,0.00082934374,0.0
252.744,94.219,7.202,0.255,0.42,108140,0,9500,0,0.0008259428,0.0
252.994,88.725,7.189,0.252,0.413,108140,0,9500,0,0.00080331287,0.0
253.244,82.889,7.091,0.249,0.401,108140,0,9500,0,0.0007532635,0.0
253.494,77.584,7.058,0.243,0.394,108140,0,9500,0,0.000719158,0.0
253.744,73.669,7.058,0.233,0.396,108140,0,9500,0,0.0007148535,0.0
253.994,68.252,6.844,0.224,0.385,108140,0,9500,0,0.0006876643,0.0
254.244,65.881,6.62,0.221,0.38,108140,0,9500,0,0.00069072907,0.0
254.494,70.832,6.333,0.243,0.378,108140,0,9500,0,0.0006936679,0.0
254.744,79.366,6.158,0.255,0.381,108140,0,9500,0,0.00080365624,0.0
254.994,87.133,5.852,0.262,0.393,108140,0,9500,0,0.00084995275,0.0
255.244,96.806,5.598,0.262,0.416,108140,0,9500,0,0.0009177348,0.0
255.494,109.695,5.427,0.21,0.428,108140,0,9500,0,0.0009965312,0.0
255.744,116.696,5.151,0.199,0.426,108140,0,9500,0,0.0010677533,0.0
255.994,122.392,4.844,0.189,0.436,108140,0,9500,0,0.0011076808,0.0
256.244,126.1,4.671,0.178,0.468,108140,0,9500,0,0.0010996588,0.0
256.494,129.94,4.303,0.17,0.489,108140,0,9500,0,0.0011285761,0.0
256.744,136.479,4.134,0.167,0.503,108140,0,9500,0,0.0011858253,0.0
256.994,141.461,3.883,0.182,0.523,108140,0,9500,0,0.0012406093,0.0
257.244,145.203,3.726,0.172,0.531,108140,0,9500,0,0.0012611444,0.0
257.494,144.83,3.536,0.154,0.539,108140,0,9500,0,0.0012856728,0.0
257.744,145.43,3.511,0.146,0.519,108140,0,9500,0,0.0012212436,0.0
257.994,146.834,3.458,0.166,0.51,108140,0,9500,0,0.001246423,0.0
258.244,148.751,3.489,0.175,0.531,108140,0,9500,0,0.0012865185,0.0
258.494,147.614,3.515,0.179,0.546,108140,0,9500,0,0.0012977282,0.0
258.744,146.582,3.412,0.144,0.537,108140,0,9500,0,0.0014260624,0.0
258.994,147.83,3.217,0.141,0.525,108140,0,9500,0,0.0014847909,0.0
259.244,150.832,3.096,0.129,0.506,108140,0,9500,0,0.0015887266,0.0
259.494,152.545,3.021,0.169,0.525,108140,0,9500,0,0.0016023483,0.0
259.744,152.309,3.355,0.176,0.54,108140,0,9500,0,0.0018399241,0.0
259.994,147.805,3.927,0.193,0.562,108140,0,9500,0,0.0017554908,0.0
260.244,141.99,4.725,0.222,0.473,108140,0,9500,0,0.0016822226,0.0
260.494,137.778,5.251,0.22,0.464,108140,0,9500,0,0.0015661491,0.0
260.744,133.793,6.06,0.221,0.452,108140,0,9500,0,0.0015420568,0.0
260.994,132.018,6.52,0.224,0.438,108140,0,9500,0,0.0015001906,0.0
261.244,133.642,6.821,0.215,0.432,108140,0,9500,0,0.0014643589,0.0
261.494,131.626,6.937,0.208,0.438,108140,0,9500,0,0.0014167015,0.0
261.744,128.203,6.773,0.206,0.437,108140,0,9500,0,0.0013542926,0.0
261.994,123.891,6.926,0.205,0.442,108140,0,9500,0,0.0012928807,0.0
262.244,116.65,7.103,0.198,0.456,108140,0,9500,0,0.0011842552,0.0
262.494,108.363,7.514,0.218,0.478,108140,0,9500,0,0.0011038044,0.0
262.744,102.345,7.734,0.229,0.475,108140,0,9500,0,0.0009780417,0.0
262.994,102.499,8.225,0.223,0.466,108140,0,9500,0,0.00096017227,0.0
263.244,106.371,8.472,0.217,0.463,108140,0,9500,0,0.0009650638,0.0
263.494,110.082,8.466,0.24,0.481,108140,0,9500,0,0.0009783263,0.0
263.744,112.121,8.122,0.237,0.467,108140,0,9500,0,0.0010215138,0.0
263.994,110.187,7.809,0.222,0.465,108140,0,9500,0,0.00100594,0.0
264.244,102.71,7.46,0.214,0.462,108140,0,9500,0,0.0010053306,0.0
264.494,94.909,7.254,0.214,0.478,108140,0,9500,0,0.0009706111,0.0
264.744,87.051,8.175,0.247,0.5,108140,0,9500,0,0.00097293314,0.0
264.994,82.256,9.838,0.268,0.481,108140,0,9500,0,0.0009287313,0.0
265.244,82.467,10.828,0.286,0.446,108140,0,9500,0,0.0009512424,0.0
265.494,91.175,11.367,0.302,0.435,108140,0,9500,0,0.0009918999,0.0
265.744,98.09,11.634,0.289,0.427,108140,0,9500,0,0.0011575012,0.0
265.994,104.75,11.213,0.273,0.463,108140,0,9500,0,0.0012150812,0.0
266.244,109.77,10.537,0.262,0.49,108140,0,9500,0,0.001293115,0.0
266.494,111.612,10.227,0.262,0.485,108140,0,9500,0,0.0013308135,0.0
266.744,109.512,9.921,0.265,0.475,108140,0,9500,0,0.0016098247,0.0
266.994,110.325,9.637,0.273,0.461,108140,0,9500,0,0.0016671298,0.0
267.244,113.851,9.097,0.254,0.443,108140,0,9500,0,0.0018340261,0.0
267.494,118.56,8.392,0.229,0.424,108140,0,9500,0,0.0019787182,0.0
267.744,124.701,7.69,0.223,0.412,108140,0,9500,0,0.0024782538,0.0
267.994,128.287,6.709,0.214,0.427,108140,0,9500,0,0.0026410199,0.0
268.244,132.496,6.295,0.228,0.441,108140,0,9500,0,0.0028382284,0.0
268.494,135.276,6.187,0.228,0.444,108140,0,9500,0,0.0028637375,0.0
268.744,139.323,6.327,0.222,0.442,108140,0,9500,0,0.0026346156,0.0
268.994,144.893,6.315,0.215,0.441,108140,0,9500,0,0.0027559288,0.0
269.244,147.327,6.317,0.207,0.437,108140,0,9500,0,0.0027600124,0.0
269.494,136.813,6.343,0.202,0.445,108140,0,9500,0,0.0026036187,0.0
269.744,124.997,6.547,0.194,0.454,108140,0,9500,0,0.0021170126,0.0
269.994,112.305,6.822,0.194,0.428,108140,0,9500,0,0.0019233018,0.0
270.244,104.732,7.066,0.226,0.413,108140,0,9500,0,0.0017989975,0.0
270.494,103.273,7.427,0.221,0.406,108140,0,9500,0,0.001686651,0.0
270.744,108.016,7.57,0.226,0.4,108140,0,9500,0,0.0023227315,0.0
270.994,109.375,7.865,0.223,0.398,108140,0,9500,0,0.0022545746,0.0
271.244,113.572,7.883,0.215,0.399,108140,0,9500,0,0.0024983005,0.0
271.494,116.178,7.51,0.207,0.4,108140,0,9500,0,0.0025399607,0.0
271.744,119.208,7.15,0.198,0.409,108140,0,9500,0,0.0036169398,0.0
271.994,122.257,6.664,0.193,0.428,108140,0,9500,0,0.0037023264,0.0
272.244,122.901,5.95,0.195,0.449,108140,0,9500,0,0.0039224788,0.0
272.494,122.52,5.555,0.21,0.475,108140,0,9500,0,0.0038824568,0.0
272.744,112.103,5.729,0.23,0.483,108140,0,9500,0,0.004527366,0.0
272.994,105.599,5.894,0.25,0.465,108140,0,9500,0,0.0043303384,0.0
273.244,99.692,6.183,0.258,0.476,108140,0,9500,0,0.004197173,0.0
273.494,98.308,6.575,0.262,0.488,108140,0,9500,0,0.004147049,0.0
273.744,98.234,6.815,0.264,0.476,108140,0,9500,0,0.0034869302,0.0
273.994,95.874,7.024,0.269,0.482,108140,0,9500,0,0.003387815,0.0
274.244,89.756,7.185,0.273,0.477,108140,0,9500,0,0.003137057,0.0
274.494,90.518,7.177,0.275,0.47,108140,0,9500,0,0.003146968,0.0
274.744,95.594,7.076,0.274,0.459,108140,0,9500,0,0.0029170506,0.0
274.994,99.39,6.853,0.271,0.451,108140,0,9500,0,0.003053886,0.0
275.244,105.712,6.787,0.259,0.449,108140,0,9500,0,0.0031873023,0.0
275.494,110.881,6.655,0.248,0.439,108140,0,9500,0,0.0033776136,0.0
275.744,115.132,6.626,0.239,0.434,108140,0,9500,0,0.005305535,0.0
275.994,116.832,6.548,0.238,0.431,108140,0,9500,0,0.0054027424,0.0
276.244,117.454,6.443,0.233,0.427,108140,0,9500,0,0.005718254,0.0
276.494,118.291,6.183,0.223,0.44,108140,0,9500,0,0.0057759457,0.0
276.744,120.89,6.002,0.224,0.456,108140,0,9500,0,0.0067540333,0.0
276.994,122.027,5.637,0.217,0.465,108140,0,9500,0,0.0067945737,0.0
277.244,120.607,5.421,0.223,0.474,108140,0,9500,0,0.0073439907,0.0
277.494,116.059,5.243,0.228,0.468,108140,0,9500,0,0.0073016407,0.0
277.744,113.513,5.39,0.251,0.464,108140,0,9500,0,0.0075960937,0.0
277.994,110.913,5.809,0.247,0.476,108140,0,9500,0,0.0076917266,0.0
278.244,108.768,6.584,0.215,0.477,108140,0,9500,0,0.0068042376,0.0
278.494,107.425,7.206,0.198,0.485,108140,0,9500,0,0.006684804,0.0
278.744,107.008,7.575,0.181,0.49,108140,0,9500,0,0.006291684,0.0
278.994,109.799,7.257,0.209,0.486,108140,0,9500,0,0.0065572937,0.0
279.244,114.058,6.765,0.226,0.47,108140,0,9500,0,0.008295289,0.0
279.494,114.76,6.315,0.21,0.459,108140,0,9500,0,0.008217781,0.0
279.744,112.657,5.944,0.225,0.45,108140,0,9500,0,0.012627417,0.0
279.994,109.583,5.753,0.237,0.448,108140,0,9500,0,0.012006247,0.0
280.244,105.633,5.755,0.244,0.438,108140,0,9500,0,0.010817224,0.0
280.494,101.582,5.982,0.257,0.419,108140,0,9500,0,0.01022791,0.0
280.744,96.065,6.235,0.265,0.42,108140,0,9500,0,0.009797242,0.0
280.994,91.24,6.649,0.276,0.427,108140,0,9500,0,0.009224136,0.0
281.244,86.924,6.85,0.272,0.421,108140,0,9500,0,0.008539654,0.0
281.494,86.523,6.909,0.266,0.418,108140,0,9500,0,0.0083952155,0.0
281.744,88.446,7.007,0.259,0.426,108140,0,9500,0,0.006041781,0.0
281.994,91.078,7.046,0.261,0.438,108140,0,9500,0,0.0061156186,0.0
282.244,92.44,6.912,0.265,0.44,108140,0,9500,0,0.006262275,0.0
282.494,86.483,6.837,0.246,0.444,108140,0,9500,0,0.006086874,0.0
282.744,77.67,6.82,0.226,0.418,108140,0,9500,0,0.0046980605,0.0
282.994,69.836,6.908,0.228,0.397,108140,0,9500,0,0.004516579,0.0
283.244,67.904,7.112,0.235,0.415,108140,0,9500,0,0.004150808,0.0
283.494,68.965,7.324,0.256,0.429,108140,0,9500,0,0.004147715,0.0
283.744,70.44,7.562,0.276,0.433,108140,0,9500,0,0.0035496862,0.0
283.994,72.313,7.692,0.292,0.44,108140,0,9500,0,0.0035206303,0.0
284.244,74.877,8.024,0.309,0.457,108140,0,9500,0,0.003508298,0.0
284.494,71.045,8.412,0.327,0.473,108140,0,9500,0,0.0034488498,0.0
284.744,64.958,8.566,0.342,0.479,108140,0,9500,0,0.004775576,0.0
284.994,60.067,8.286,0.365,0.46,108140,0,9500,0,0.0047730133,0.0
285.244,59.215,8.068,0.378,0.5,108140,0,9500,0,0.005200549,0.0
285.494,57.493,8.328,0.39,0.527,108140,0,9500,0,0.0052880114,0.0
285.744,58.239,8.75,0.406,0.576,108140,0,9500,0,0.005424913,0.0
285.994,63.684,9.015,0.402,0.533,108140,0,9500,0,0.0056111272,0.0
286.244,67.95,9.282,0.335,0.493,108140,0,9500,0,0.0050656237,0.0
286.494,70.253,8.961,0.301,0.468,108140,0,9500,0,0.005064792,0.0
286.744,69.385,8.604,0.313,0.47,108140,0,9500,0,0.0039040055,0.0
286.994,67.702,8.274,0.322,0.476,108140,0,9500,0,0.003844609,0.0
287.244,66.268,8.03,0.333,0.462,108140,0,9500,0,0.0038680697,0.0
287.494,65.604,7.852,0.323,0.464,108140,0,9500,0,0.0039138477,0.0
287.744,64.311,7.704,0.32,0.467,108140,0,9500,0,0.0031422852,0.0
287.994,62.355,7.607,0.32,0.449,108140,0,9500,0,0.0032013084,0.0
288.244,61.254,7.573,0.328,0.432,108140,0,9500,0,0.0030897832,0.0
288.494,60.91,7.568,0.336,0.417,108140,0,9500,0,0.00305993,0.0
288.744,60.886,7.567,0.324,0.408,108140,0,9500,0,0.0028307203,0.0
288.994,61.84,7.56,0.313,0.411,108140,0,9500,0,0.002854116,0.0
289.244,63.297,7.699,0.302,0.43,108140,0,9500,0,0.0029157444,0.0
289.494,63.339,7.704,0.306,0.425,108140,0,9500,0,0.00294522,0.0
289.744,63.438,7.707,0.309,0.419,108140,0,9500,0,0.002885276,0.0
289.994,63.988,7.707,0.3,0.416,108140,0,9500,0,0.002915082,0.0
290.244,64.435,7.707,0.291,0.419,108140,0,9500,0,0.002840764,0.0
290.494,66.463,7.707,0.29,0.424,108140,0,9500,0,0.002859271,0.0
290.744,66.19,7.705,0.308,0.438,108140,0,9500,0,0.0023967081,0.0
290.994,63.785,7.688,0.314,0.454,108140,0,9500,0,0.0023206628,0.0
291.244,69.574,7.844,0.309,0.462,108140,0,9500,0,0.0022123998,0.0
291.494,78.796,7.528,0.314,0.473,108140,0,9500,0,0.0022907797,0.0
291.744,87.737,7.708,0.306,0.475,108140,0,9500,0,0.0023706767,0.0
291.994,91.206,7.844,0.296,0.493,108140,0,9500,0,0.0024307326,0.0
292.244,88.053,7.844,0.288,0.485,108140,0,9500,0,0.002347085,0.0
292.494,82.216,7.849,0.293,0.464,108140,0,9500,0,0.002231222,0.0
292.744,77.985,7.839,0.301,0.449,108140,0,9500,0,0.0015059536,0.0
292.994,74.697,8.006,0.288,0.445,108140,0,9500,0,0.0014729929,0.0
293.244,73.052,7.992,0.279,0.444,108140,0,9500,0,0.0014517723,0.0
293.494,74.803,7.991,0.273,0.452,108140,0,9500,0,0.0014620778,0.0
293.744,72.545,7.991,0.28,0.453,108140,0,9500,0,0.0013890907,0.0
293.994,70.72,7.991,0.291,0.445,108140,0,9500,0,0.0013761977,0.0
294.244,71.323,7.992,0.295,0.445,108140,0,9500,0,0.0013820654,0.0
294.494,69.848,8.001,0.298,0.449,108140,0,9500,0,0.00135654,0.0
294.744,64.807,7.845,0.309,0.436,108140,0,9500,0,0.0012327561,0.0
294.994,60.941,7.946,0.315,0.431,108140,0,9500,0,0.0011951091,0.0
295.244,58.133,7.987,0.312,0.43,108140,0,9500,0,0.0011705781,0.0
295.494,57.184,7.99,0.318,0.429,108140,0,9500,0,0.0011606511,0.0
295.744,59.127,7.99,0.324,0.425,108140,0,9500,0,0.0011108445,0.0
295.994,60.201,7.99,0.321,0.429,108140,0,9500,0,0.0011327643,0.0
296.244,60.235,7.99,0.315,0.431,108140,0,9500,0,0.0011213137,0.0
296.494,59.559,7.989,0.317,0.426,108140,0,9500,0,0.001088945,0.0
296.744,59.642,7.989,0.321,0.425,108140,0,9500,0,0.0010319694,0.0
296.994,59.183,7.989,0.302,0.423,108140,0,9500,0,0.0010208742,0.0
297.244,59.279,7.989,0.31,0.417,108140,0,9500,0,0.0010130298,0.0
297.494,60.294,7.989,0.319,0.406,108140,0,9500,0,0.0010170252,0.0
297.744,61.24,7.988,0.325,0.401,108140,0,9500,0,0.0009229441,0.0
297.994,63.097,7.988,0.327,0.42,108140,0,9500,0,0.00093298126,0.0
298.244,64.423,7.988,0.327,0.44,108140,0,9500,0,0.0009371704,0.0
298.494,64.841,7.988,0.323,0.447,108140,0,9500,0,0.0009320155,0.0
298.744,63.181,7.988,0.32,0.442,108140,0,9500,0,0.00093491096,0.0
298.994,63.796,7.988,0.321,0.433,108140,0,9500,0,0.0009410035,0.0
299.244,65.485,7.987,0.324,0.447,108140,0,9500,0,0.0009558184,0.0
299.494,66.497,7.987,0.321,0.451,108140,0,9500,0,0.0009575599,0.0
299.744,67.48,7.987,0.325,0.447,108140,0,9500,0,0.00096632657,0.0
299.994,68.179,7.986,0.323,0.462,108140,0,9500,0,0.0009783721,0.0
300.244,67.386,7.984,0.318,0.46,108140,0,9500,0,0.0009858344,0.0
300.494,64.864,8.095,0.323,0.456,108140,0,9500,0,0.0009863784,0.0
300.744,63.114,8.078,0.317,0.462,108140,0,9500,0,0.0009941704,0.0
300.994,62.843,7.987,0.316,0.477,108140,0,9500,0,0.0009899192,0.0
301.244,67.422,7.978,0.323,0.487,108140,0,9500,0,0.0010212852,0.0
301.494,71.078,7.917,0.328,0.475,108140,0,9500,0,0.0010500882,0.0
301.744,72.378,7.568,0.322,0.463,108140,0,9500,0,0.0010991164,0.0
301.994,70.19,7.426,0.327,0.453,108140,0,9500,0,0.0010976284,0.0
302.244,67.347,7.275,0.327,0.464,108140,0,9500,0,0.0010827399,0.0
302.494,65.421,7.291,0.325,0.448,108140,0,9500,0,0.0010658457,0.0
302.744,65.867,7.344,0.323,0.446,108140,0,9500,0,0.0010109624,0.0
302.994,68.017,7.578,0.328,0.446,108140,0,9500,0,0.0010026228,0.0
303.244,72.042,7.804,0.341,0.448,108140,0,9500,0,0.0010191756,0.0
303.494,75.818,7.984,0.347,0.448,108140,0,9500,0,0.0010397304,0.0
303.744,79.694,8.137,0.337,0.448,108140,0,9500,0,0.0010356175,0.0
303.994,84.591,8.129,0.331,0.452,108140,0,9500,0,0.0010643273,0.0
304.244,88.333,8.131,0.327,0.452,108140,0,9500,0,0.0010786179,0.0
304.494,89.622,8.131,0.323,0.46,108140,0,9500,0,0.0010765244,0.0
304.744,87.317,8.113,0.319,0.468,108140,0,9500,0,0.0010521775,0.0
304.994,85.225,8.287,0.317,0.457,108140,0,9500,0,0.0010192052,0.0
305.244,83.263,8.421,0.316,0.449,108140,0,9500,0,0.0010015755,0.0
305.494,82.304,8.429,0.319,0.443,108140,0,9500,0,0.0010019477,0.0
305.744,81.412,8.432,0.321,0.438,108140,0,9500,0,0.0010240342,0.0
305.994,80.929,8.433,0.324,0.431,108140,0,9500,0,0.0010199886,0.0
306.244,80.654,8.432,0.327,0.432,108140,0,9500,0,0.0010107731,0.0
306.494,79.632,8.432,0.329,0.444,108140,0,9500,0,0.0009950091,0.0
306.744,79.196,8.428,0.332,0.463,108140,0,9500,0,0.0010131805,0.0
306.994,77.603,8.377,0.328,0.473,108140,0,9500,0,0.0010099324,0.0
307.244,77.374,8.279,0.321,0.49,108140,0,9500,0,0.001014084,0.0
307.494,77.105,8.278,0.326,0.507,108140,0,9500,0,0.0010167104,0.0
307.744,77.991,8.278,0.33,0.49,108140,0,9500,0,0.0009991608,0.0
307.994,75.732,8.278,0.328,0.487,108140,0,9500,0,0.0009852678,0.0
308.244,74.413,8.278,0.328,0.478,108140,0,9500,0,0.0009635263,0.0
308.494,73.256,8.278,0.329,0.47,108140,0,9500,0,0.0009525007,0.0
308.744,70.846,8.279,0.33,0.476,108140,0,9500,0,0.0009068578,0.0
308.994,66.156,8.293,0.327,0.479,108140,0,9500,0,0.0008942748,0.0
309.244,67.585,8.117,0.323,0.477,108140,0,9500,0,0.0008872984,0.0
309.494,68.922,8.129,0.329,0.478,108140,0,9500,0,0.0008864846,0.0
309.744,71.795,8.128,0.323,0.472,108140,0,9500,0,0.0008764839,0.0
309.994,73.979,8.127,0.312,0.47,108140,0,9500,0,0.0008911093,0.0
310.244,70.423,8.127,0.325,0.475,108140,0,9500,0,0.0008898048,0.0
310.494,69.096,8.124,0.331,0.485,108140,0,9500,0,0.00088838715,0.0
310.744,68.739,8.128,0.332,0.494,108140,0,9500,0,0.0008916236,0.0
310.994,68.106,7.967,0.33,0.5,108140,0,9500,0,0.0008915794,0.0
