DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
10.0,22.399,305.312,0.503,124582,0,9500,0,0.0014295372,0.0
10.25,24.881,294.375,0.518,124582,0,9500,0,0.0014507137,0.0
10.5,24.946,432.49,0.551,124582,0,9500,0,0.0009821414,0.0
10.75,22.593,248.707,0.534,124582,0,9500,0,0.0016560142,0.0
11.0,24.471,258.862,0.505,124582,0,9500,0,0.0011392323,0.0
11.25,29.372,426.557,0.453,124582,0,9500,0,0.0007569531,0.0
11.5,31.855,615.089,0.379,124582,0,9500,0,0.00046770464,0.0
11.75,32.524,498.839,0.392,124582,0,9500,0,0.0005881271,0.0
12.0,45.904,286.988,0.406,124582,0,9500,0,0.00060501613,0.0
12.25,36.28,335.026,0.396,124582,0,9500,0,0.0005322047,0.0
12.5,28.503,316.906,0.368,124582,0,9500,0,0.0005270485,0.0
12.75,38.86,317.468,0.341,124582,0,9500,0,0.0005244176,0.0
13.0,32.847,248.024,0.356,124582,0,9500,0,0.0006808048,0.0
13.25,32.308,209.176,0.396,124582,0,9500,0,0.00076816446,0.0
13.5,29.954,166.503,0.421,124582,0,9500,0,0.00085350056,0.0
13.75,29.415,163.638,0.347,124582,0,9500,0,0.00083376444,0.0
14.0,37.354,206.307,0.319,124582,0,9500,0,0.00055350276,0.0
14.25,31.979,231.801,0.289,124582,0,9500,0,0.00051726383,0.0
14.5,35.082,223.498,0.357,124582,0,9500,0,0.00054381066,0.0
14.75,30.311,158.757,0.359,124582,0,9500,0,0.0006445248,0.0
15.0,37.009,178.297,0.361,124582,0,9500,0,0.00058361876,0.0
15.25,38.299,189.244,0.518,124582,0,9500,0,0.00058068114,0.0
15.5,35.325,186.07,0.579,124582,0,9500,0,0.0005466922,0.0
15.75,28.136,179.246,0.624,124582,0,9500,0,0.00057494227,0.0
16.0,22.76,169.552,0.588,124582,0,9500,0,0.0008368048,0.0
16.25,23.445,135.021,0.534,124582,0,9500,0,0.00090398843,0.0
16.5,25.928,132.698,0.495,124582,0,9500,0,0.0010229738,0.0
16.75,28.411,125.521,0.481,124582,0,9500,0,0.0009446056,0.0
17.0,24.832,96.165,0.53,124582,0,9500,0,0.001277329,0.0
17.25,26.727,106.048,0.489,124582,0,9500,0,0.0014278371,0.0
17.5,19.521,114.682,0.477,124582,0,9500,0,0.0016261521,0.0
17.75,28.654,106.425,0.493,124582,0,9500,0,0.0015627191,1.53e-322
18.0,48.078,102.612,0.226,124582,0,9500,0,0.004614196,2.797913684e-314
18.25,63.892,102.84,0.183,124582,0,9500,0,0.0049230196,4.406996017324467e-306
18.5,56.671,105.011,0.168,124582,0,9500,0,0.0056026652,5.406016706387744e-298
18.75,54.922,99.332,0.166,124582,0,9500,0,0.00587461,5.164621376339952e-290
19.0,54.987,87.039,0.179,124582,0,9500,0,0.0023963125,3.8426070299320055e-282
19.25,53.843,82.295,0.225,124582,0,9500,0,0.0024234084,2.22658786065823e-274
19.5,44.235,82.478,0.328,124582,0,9500,0,0.0018387116,1.0048010506696861e-266
19.75,41.278,78.017,0.385,124582,0,9500,0,0.0019590016,3.5313982997617356e-259
20.0,34.693,78.155,0.284,124582,0,9500,0,0.0033076447,9.66584232023681e-252
20.25,41.407,84.481,0.246,124582,0,9500,0,0.0033727556,2.0604358055374734e-244
20.5,49.935,91.399,0.212,124582,0,9500,0,0.002556187,3.4206201517410614e-237
20.75,51.225,84.818,0.191,124582,0,9500,0,0.0025132035,4.42259317219641e-230
21.0,48.267,78.711,0.172,124582,0,9500,0,0.0024333203,4.4532339547348795e-223
21.25,55.602,73.043,0.153,124582,0,9500,0,0.0024796051,3.492210485603406e-216
21.5,52.644,69.062,0.14,124582,0,9500,0,0.0020213213,2.1328076594933976e-209
21.75,51.484,62.903,0.131,124582,0,9500,0,0.0020583214,1.0144469739569405e-202
22.0,59.407,60.623,0.167,124582,0,9500,0,0.0018030558,3.7577976439402955e-196
22.25,57.054,56.258,0.165,124582,0,9500,0,0.0017366069,1.0840861801495252e-189
22.5,66.202,51.241,0.14,124582,0,9500,0,0.001684702,2.4356821081969537e-183
22.75,49.946,51.332,0.134,124582,0,9500,0,0.0019105605,4.261905181081703e-177
23.0,47.576,51.422,0.182,124582,0,9500,0,0.001507717,5.807822570778485e-171
23.25,42.805,45.039,0.266,124582,0,9500,0,0.0014332891,6.163810475479851e-165
23.5,60.4,32.596,0.27,124582,0,9500,0,0.0013337791,5.094617610879112e-159
23.75,56.233,24.972,0.251,124582,0,9500,0,0.0014420267,3.279444518881991e-153
24.0,58.716,25.992,0.257,124582,0,9500,0,0.0026997584,1.644051292706452e-147
24.25,88.449,25.061,0.296,124582,0,9500,0,0.002564575,6.4188439482431805e-142
24.5,99.395,14.145,0.345,124582,0,9500,0,0.0023337824,1.951752082786945e-136
24.75,100.064,7.829,0.347,124582,0,9500,0,0.00264646,4.621882123556388e-131
25.0,89.232,6.355,0.289,124582,0,9500,0,0.00490551,8.523921826575864e-126
25.25,78.432,15.647,0.263,124582,0,9500,0,0.0041690865,1.2242960004062546e-120
25.5,75.442,28.371,0.252,124582,0,9500,0,0.003932055,1.3694928930802508e-115
25.75,63.417,32.506,0.229,124582,0,9500,0,0.0038102872,1.1930523883987617e-110
26.0,50.771,30.735,0.242,124582,0,9500,0,0.0040367893,8.094417959704418e-106
26.25,56.292,28.522,0.238,124582,0,9500,0,0.004233953,4.276988833278698e-101
26.5,56.373,30.273,0.229,124582,0,9500,0,0.004420443,1.7600175021324408e-96
26.75,54.608,28.093,0.218,124582,0,9500,0,0.004893658,5.640560169536953e-92
27.0,57.091,28.143,0.234,124582,0,9500,0,0.00311288,1.4078418323507393e-87
27.25,53.529,29.292,0.271,124582,0,9500,0,0.0030014922,2.7366034768740755e-83
27.5,56.616,32.274,0.306,124582,0,9500,0,0.002550334,4.1428218937727e-79
27.75,43.987,35.575,0.298,124582,0,9500,0,0.0025234807,4.884352853763435e-75
28.0,50.096,29.435,0.276,124582,0,9500,0,0.005243431,4.484811333617514e-71
28.25,56.206,27.843,0.257,124582,0,9500,0,0.0049205283,3.207064576339393e-67
28.5,59.293,24.869,0.237,124582,0,9500,0,0.0026395193,1.7860664442512382e-63
28.75,55.731,24.924,0.236,124582,0,9500,0,0.0026130825,7.746649331914302e-60
29.0,54.587,26.43,0.212,124582,0,9500,0,0.0021106678,2.6167158356193535e-56
29.25,57.674,21.454,0.226,124582,0,9500,0,0.0022212944,6.883758212700897e-53
29.5,55.958,16.132,0.255,124582,0,9500,0,0.0020452929,1.4103309352103258e-49
29.75,57.199,17.446,0.292,124582,0,9500,0,0.002120756,2.2503125185216796e-46
30.0,60.303,17.822,0.248,124582,0,9500,0,0.0060822363,2.7963467264418762e-43
30.25,66.412,14.739,0.238,124582,0,9500,0,0.0065576634,2.7062354754838007e-40
30.5,75.544,10.465,0.249,124582,0,9500,0,0.0044025765,2.039701078036737e-37
30.75,59.288,9.523,0.216,124582,0,9500,0,0.0043144277,1.197274816283662e-34
31.0,53.896,18.287,0.164,124582,0,9500,0,0.0015922574,5.473278525940804e-32
31.25,50.938,23.965,0.151,124582,0,9500,0,0.0016233759,1.9486221299547368e-29
31.5,67.34,23.096,0.166,124582,0,9500,0,0.002249849,5.402989096448851e-27
31.75,64.987,18.044,0.177,124582,0,9500,0,0.0024798494,1.1667207755828051e-24
32.0,72.306,12.563,0.204,124582,0,9500,0,0.02161715,1.9621226498101366e-22
32.25,91.126,1.893,0.248,124582,0,9500,0,0.02936659,2.5698735255465024e-20
32.5,83.937,0.971,0.267,124582,0,9500,0,0.020765418,2.621342260775573e-18
32.75,80.375,6.589,0.216,124582,0,9500,0,0.018827192,2.0823900860757352e-16
33.0,91.32,5.557,0.177,124582,0,9500,0,0.0039796876,1.2883291263019073e-14
33.25,84.736,1.835,0.219,124582,0,9500,0,0.0039460217,6.207517359223974e-13
33.5,86.009,0.706,0.243,124582,0,9500,0,0.0030811222,2.3293537041329712e-11
33.75,96.367,0.023,0.265,124582,0,9500,0,0.0031488247,6.807369367645271e-10
34.0,95.222,0.025,0.292,124582,0,9500,0,0.031207692,1.5493501267049377e-08
34.25,93.474,0.028,0.288,124582,0,9500,1,0.031672526,2.7462888108485347e-07
34.5,97.786,0.318,0.281,124582,0,9500,0,0.008263255,3.791134762572459e-06
34.75,95.433,0.319,0.293,124582,0,9500,0,0.009770701,4.0758539822608955e-05
35.0,96.086,0.101,0.316,124582,0,9500,0,0.0027652213,0.0003412670757004576
35.25,90.106,0.1,0.334,124582,0,9500,0,0.0027689757,0.0022253408723666877
35.5,82.296,0.309,0.324,124582,0,9500,0,0.0016741492,0.011301213450441916
35.75,87.817,1.698,0.278,124582,0,9500,0,0.0021432485,0.04469716625859976
36.0,101.181,0.328,0.24,124582,0,9500,0,0.009768003,0.13767696460862952
36.25,98.828,0.028,0.294,124582,0,9500,0,0.009775767,0.33026986894802385
36.5,107.976,0.03,0.312,124582,0,9500,0,0.004321749,0.6170253475238154
36.75,103.809,0.039,0.318,124582,0,9500,0,0.0054702866,0.8977665832489636
37.0,85.723,0.023,0.271,124582,1,9500,0,0.0013334398,1.0
37.25,86.409,1.17,0.17,124582,0,9500,0,0.0013111464,0.8977665832489636
37.5,106.422,325.337,0.206,124582,0,9500,0,0.0005151446,0.6170253475238154
37.75,96.21,0.245,0.243,124582,0,9500,0,0.0012265198,0.33026986894802385
38.0,96.275,0.396,0.253,124582,0,9500,0,0.0022452285,0.13767696460862952
38.25,105.407,0.219,0.259,124582,0,9500,0,0.0022923378,0.04469716625859976
38.5,101.256,0.806,0.278,124582,0,9500,0,0.0015680427,0.011301213450441916
38.75,107.35,0.421,0.329,124582,0,9500,0,0.0017986577,0.0022253408723666877
39.0,112.871,0.438,0.331,124582,0,9500,0,0.0013852478,0.0003412670757004576
39.25,102.039,0.189,0.33,124582,0,9500,0,0.0011705881,4.0758539822608955e-05
39.5,98.477,0.343,0.329,124582,0,9500,0,0.0011065856,3.791134762572459e-06
