DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
310.0,79.184,11.449,0.237,0.35,178435,0,10000
310.25,84.029,11.463,0.229,0.366,178435,0,10000
310.5,82.278,11.061,0.237,0.345,178435,0,10000
310.75,89.534,10.475,0.246,0.333,178435,0,10000
311.0,90.193,9.738,0.251,0.345,178435,0,10000
311.25,111.815,8.563,0.235,0.35,178435,0,10000
311.5,129.864,7.53,0.21,0.359,178435,0,10000
311.75,136.507,7.002,0.2,0.356,178435,0,10000
312.0,137.155,7.548,0.211,0.364,178435,0,10000
312.25,122.812,7.985,0.221,0.382,178435,0,10000
312.5,113.866,8.768,0.23,0.412,178435,0,10000
312.75,99.512,9.105,0.244,0.378,178435,0,10000
313.0,92.976,9.459,0.227,0.367,178435,0,10000
313.25,98.409,9.469,0.226,0.355,178435,0,10000
313.5,103.254,9.476,0.233,0.36,178435,0,10000
313.75,107.511,9.485,0.232,0.371,178435,0,10000
314.0,115.954,9.321,0.234,0.378,178435,0,10000
314.25,120.798,8.992,0.24,0.381,178435,0,10000
314.5,111.852,8.676,0.251,0.383,178435,0,10000
314.75,109.502,8.682,0.254,0.387,178435,0,10000
315.0,103.554,8.534,0.249,0.385,178435,0,10000
315.25,101.803,8.7,0.243,0.369,178435,0,10000
315.5,100.052,9.916,0.25,0.363,178435,0,10000
315.75,108.495,10.886,0.268,0.359,178435,0,10000
316.0,97.15,11.736,0.285,0.349,178435,0,10000
316.25,67.206,11.96,0.304,0.361,178435,0,10000
316.5,70.852,11.756,0.313,0.386,178435,0,10000
316.75,86.49,11.338,0.302,0.38,178435,0,10000
317.0,85.938,11.144,0.299,0.381,178435,0,10000
317.25,84.187,11.152,0.296,0.382,178435,0,10000
317.5,93.242,10.964,0.287,0.381,178435,0,10000
317.75,97.487,10.973,0.276,0.377,178435,0,10000
318.0,81.945,10.981,0.266,0.38,178435,0,10000
318.25,83.192,11.405,0.257,0.387,178435,0,10000
318.5,74.834,12.761,0.249,0.387,178435,0,10000
318.75,74.282,14.268,0.246,0.383,178435,0,10000
319.0,46.736,16.866,0.248,0.381,178435,0,10000
319.25,28.796,20.688,0.25,0.302,178435,0,10000
319.5,31.255,28.887,0.25,0.273,178435,0,10000
319.75,25.295,30.005,0.248,0.269,178435,0,10000
320.0,27.741,31.754,0.244,0.267,178435,0,10000
320.25,24.192,31.203,0.239,0.263,178435,0,10000
320.5,20.042,30.101,0.236,0.251,178435,0,10000
320.75,26.086,29.579,0.239,0.257,178435,0,10000
321.0,30.332,29.601,0.243,0.263,178435,0,10000
321.25,28.581,29.645,0.249,0.264,178435,0,10000
321.5,25.031,30.213,0.26,0.272,178435,0,10000
321.75,25.079,31.99,0.264,0.282,178435,0,10000
