DEPT,GR,ILD,DPHI,SitID,Pick,Formation
515.0,93.041,1.773,0.227,103749,0,13000
515.25,91.7,1.779,0.239,103749,0,13000
515.5,92.74,1.823,0.254,103749,0,13000
515.75,97.016,1.857,0.235,103749,0,13000
516.0,99.704,1.891,0.213,103749,0,13000
516.25,101.171,1.908,0.198,103749,0,13000
516.5,99.341,1.918,0.206,103749,0,13000
516.75,93.056,1.943,0.238,103749,0,13000
517.0,88.784,1.961,0.256,103749,0,13000
517.25,86.1,1.982,0.188,103749,0,13000
517.5,89.093,2.008,0.18,103749,0,13000
517.75,92.087,2.034,0.194,103749,0,13000
518.0,93.554,2.091,0.211,103749,0,13000
518.25,93.617,2.166,0.216,103749,0,13000
518.5,92.642,2.235,0.208,103749,0,13000
518.75,91.362,2.285,0.22,103749,0,13000
519.0,92.768,2.306,0.237,103749,0,13000
519.25,97.899,2.345,0.244,103749,0,13000
519.5,101.808,2.375,0.243,103749,0,13000
519.75,103.031,2.388,0.241,103749,0,13000
520.0,99.736,2.387,0.238,103749,0,13000
520.25,95.831,2.386,0.229,103749,0,13000
520.5,93.696,2.381,0.222,103749,0,13000
520.75,92.538,2.385,0.216,103749,0,13000
521.0,92.54,2.38,0.212,103749,0,13000
521.25,93.641,2.397,0.21,103749,0,13000
521.5,96.146,2.415,0.221,103749,0,13000
521.75,99.323,2.455,0.184,103749,0,13000
522.0,97.799,2.514,0.166,103749,0,13000
522.25,100.304,2.561,0.179,103749,0,13000
522.5,99.634,2.619,0.193,103749,0,13000
522.75,97.072,2.647,0.199,103749,0,13000
523.0,98.661,2.642,0.203,103749,0,13000
523.25,106.905,2.592,0.207,103749,0,13000
523.5,106.968,2.525,0.206,103749,0,13000
523.75,101.475,2.432,0.194,103749,0,13000
524.0,99.035,2.329,0.194,103749,0,13000
524.25,100.564,2.324,0.196,103749,0,13000
524.5,99.345,2.518,0.204,103749,0,13000
524.75,87.442,3.085,0.21,103749,0,13000
525.0,71.326,3.938,0.144,103749,0,13000
525.25,55.028,5.036,0.122,103749,0,13000
525.5,42.82,6.346,0.229,103749,0,13000
525.75,43.066,7.645,0.266,103749,0,13000
526.0,44.655,8.297,0.29,103749,0,13000
526.25,41.178,8.805,0.286,103749,0,13000
526.5,41.118,9.155,0.295,103749,0,13000
526.75,40.266,9.716,0.284,103749,0,13000
527.0,38.375,10.408,0.283,103749,0,13000
527.25,35.691,11.529,0.295,103749,0,13000
527.5,33.922,12.964,0.303,103749,0,13000
527.75,32.643,14.389,0.307,103749,0,13000
528.0,32.4,15.616,0.311,103749,0,13000
528.25,32.891,16.979,0.321,103749,0,13000
528.5,33.32,17.819,0.327,103749,0,13000
528.75,30.758,18.875,0.329,103749,0,13000
529.0,26.914,20.032,0.323,103749,0,13000
529.25,26.183,21.902,0.316,103749,0,13000
529.5,31.13,22.73,0.316,103749,0,13000
529.75,30.4,21.05,0.322,103749,0,13000
530.0,26.006,18.365,0.316,103749,0,13000
530.25,35.41,16.264,0.294,103749,0,13000
530.5,42.86,14.95,0.277,103749,0,13000
530.75,48.54,13.897,0.273,103749,0,13000
531.0,40.971,13.739,0.294,103749,0,13000
531.25,33.465,14.717,0.309,103749,0,13000
531.5,31.696,16.673,0.316,103749,0,13000
531.75,27.424,18.332,0.307,103749,0,13000
532.0,23.947,18.431,0.298,103749,0,13000
532.25,24.437,16.231,0.294,103749,0,13000
532.5,28.651,13.265,0.293,103749,0,13000
532.75,32.072,11.191,0.295,103749,0,13000
533.0,32.685,9.601,0.3,103749,0,13000
533.25,31.466,8.19,0.309,103749,0,13000
533.5,37.328,7.013,0.315,103749,0,13000
533.75,47.038,6.108,0.244,103749,0,13000
