DEPT,GR,ILD,DPHI,SitID,Pick,Formation
0.0,20.568,0.0,0.312,120525,0,13000
0.25,22.695,0.0,0.314,120525,0,13000
0.5,46.296,0.0,0.315,120525,0,13000
0.75,40.26,0.0,0.316,120525,0,13000
1.0,44.808,0.0,0.318,120525,0,13000
1.25,46.029,0.0,0.318,120525,0,13000
1.5,44.529,0.0,0.314,120525,0,13000
1.75,42.726,0.0,0.31,120525,0,13000
2.0,56.347,0.0,0.307,120525,0,13000
2.25,56.359,0.0,0.312,120525,0,13000
2.5,68.772,0.0,0.318,120525,0,13000
2.75,61.223,0.0,0.323,120525,0,13000
3.0,58.513,0.0,0.327,120525,0,13000
3.25,79.09,0.0,0.328,120525,0,13000
3.5,83.941,0.0,0.323,120525,0,13000
3.75,68.226,0.0,0.324,120525,0,13000
4.0,55.536,0.0,0.328,120525,0,13000
4.25,60.689,0.0,0.325,120525,0,13000
4.5,52.233,0.0,0.318,120525,0,13000
4.75,42.868,0.0,0.318,120525,0,13000
5.0,52.559,0.0,0.325,120525,0,13000
5.25,48.638,0.0,0.325,120525,0,13000
5.5,45.928,0.0,0.324,120525,0,13000
5.75,38.984,0.0,0.321,120525,0,13000
6.0,31.436,10.0,0.315,120525,1,13000
6.25,27.818,10.0,0.315,120525,0,13000
6.5,54.748,10.0,0.274,120525,0,13000
6.75,54.154,10.0,0.188,120525,0,13000
7.0,52.049,10.0,0.198,120525,0,13000
7.25,52.666,10.0,0.221,120525,0,13000
7.5,43.604,10.0,0.224,120525,0,13000
7.75,47.851,10.0,0.236,120525,0,13000
8.0,53.005,10.0,0.237,120525,0,13000
8.25,55.136,10.0,0.237,120525,0,13000
8.5,54.844,10.0,0.237,120525,0,13000
8.75,53.342,15.0,0.238,120525,0,13000
9.0,56.076,15.0,0.239,120525,0,13000
9.25,49.736,15.0,0.241,120525,0,13000
9.5,44.91,15.0,0.241,120525,0,13000
9.75,50.97,15.0,0.242,120525,0,13000
10.0,68.522,15.0,0.242,120525,0,13000
10.25,60.974,15.0,0.242,120525,0,13000
10.5,77.619,15.0,0.242,120525,0,13000
10.75,90.635,15.0,0.242,120525,0,13000
11.0,72.199,15.0,0.245,120525,0,13000
11.25,88.239,15.0,0.249,120525,0,13000
11.5,69.198,30.0,0.252,120525,0,13000
11.75,53.182,40.0,0.224,120525,0,13000
12.0,62.871,50.0,0.181,120525,0,13000
12.25,78.912,50.0,0.184,120525,0,13000
12.5,92.23,50.0,0.204,120525,0,13000
12.75,102.828,50.0,0.253,120525,0,13000
13.0,80.762,99.07,0.291,120525,0,13000
13.25,80.169,98.18,0.282,120525,0,13000
13.5,84.112,77.0,0.28,120525,0,13000
13.75,82.007,77.029,0.266,120525,0,13000
14.0,80.204,77.776,0.245,120525,0,13000
14.25,94.734,59.866,0.245,120525,0,13000
14.5,71.459,48.289,0.255,120525,0,13000
14.75,84.776,44.404,0.255,120525,0,13000
15.0,82.973,37.182,0.254,120525,0,13000
15.25,93.572,37.194,0.25,120525,0,13000
15.5,81.787,36.176,0.232,120525,0,13000
15.75,90.571,31.155,0.232,120525,0,13000
16.0,90.885,30.304,0.244,120525,0,13000
16.25,82.73,34.557,0.25,120525,0,13000
16.5,67.016,36.912,0.266,120525,0,13000
16.75,83.056,33.622,0.272,120525,0,13000
17.0,79.741,33.322,0.274,120525,0,13000
17.25,75.822,30.928,0.286,120525,0,13000
17.5,62.224,48.937,0.278,120525,0,13000
17.75,58.911,157.709,0.269,120525,0,13000
18.0,66.482,141.002,0.275,120525,0,13000
18.25,77.684,45.879,0.278,120525,0,13000
18.5,67.715,57.993,0.275,120525,0,13000
18.75,74.381,54.333,0.259,120525,0,13000
19.0,88.608,42.215,0.271,120525,0,13000
19.25,78.941,80.552,0.279,120525,0,13000
19.5,76.533,111.809,0.263,120525,0,13000
19.75,87.131,41.474,0.254,120525,0,13000
20.0,85.933,52.426,0.221,120525,0,13000
20.25,75.661,33.152,0.23,120525,0,13000
20.5,67.508,57.071,0.257,120525,0,13000
20.75,75.685,62.691,0.25,120525,0,13000
21.0,62.088,60.978,0.271,120525,0,13000
21.25,47.886,84.635,0.291,120525,0,13000
21.5,49.107,347.88,0.284,120525,0,13000
21.75,38.536,270.292,0.279,120525,0,13000
22.0,45.804,305.362,0.286,120525,0,13000
22.25,64.264,228.548,0.274,120525,0,13000
22.5,82.725,37.555,0.224,120525,0,13000
22.75,103.302,24.654,0.184,120525,0,13000
23.0,106.943,23.316,0.17,120525,0,13000
23.25,117.842,20.652,0.174,120525,0,13000
23.5,111.503,18.466,0.179,120525,0,13000
23.75,112.422,18.299,0.169,120525,0,13000
24.0,113.341,18.478,0.199,120525,0,13000
24.25,109.724,17.15,0.192,120525,0,13000
24.5,103.385,18.316,0.18,120525,0,13000
24.75,106.725,18.152,0.182,120525,0,13000
25.0,98.571,18.501,0.177,120525,0,13000
25.25,97.372,30.392,0.203,120525,0,13000
25.5,103.735,18.687,0.195,120525,0,13000
25.75,109.797,17.345,0.194,120525,0,13000
26.0,114.343,18.876,0.189,120525,0,13000
26.25,98.63,16.876,0.182,120525,0,13000
26.5,109.528,16.725,0.204,120525,0,13000
26.75,98.352,15.669,0.2,120525,0,13000
27.0,85.358,17.051,0.194,120525,0,13000
27.25,77.809,18.212,0.187,120525,0,13000
27.5,85.382,35.077,0.206,120525,0,13000
27.75,90.837,23.03,0.213,120525,0,13000
