DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
575.0,109.781,2.714,0.202,0.484,110044,0,13000
575.25,105.638,2.685,0.201,0.476,110044,0,13000
575.5,110.149,2.681,0.195,0.466,110044,0,13000
575.75,114.097,2.657,0.187,0.459,110044,0,13000
576.0,109.772,2.648,0.191,0.466,110044,0,13000
576.25,105.571,2.619,0.195,0.478,110044,0,13000
576.5,102.984,2.587,0.191,0.49,110044,0,13000
576.75,96.666,2.587,0.175,0.486,110044,0,13000
577.0,94.644,2.603,0.175,0.466,110044,0,13000
577.25,106.807,2.658,0.178,0.487,110044,0,13000
577.5,108.081,2.802,0.183,0.441,110044,0,13000
577.75,103.568,2.943,0.192,0.463,110044,0,13000
578.0,96.999,3.096,0.182,0.474,110044,0,13000
578.25,93.296,3.295,0.162,0.43,110044,0,13000
578.5,89.463,3.715,0.16,0.406,110044,0,13000
578.75,88.685,3.901,0.164,0.389,110044,0,13000
579.0,92.2,3.859,0.172,0.406,110044,0,13000
579.25,91.546,3.678,0.18,0.425,110044,0,13000
579.5,87.529,3.395,0.194,0.439,110044,0,13000
579.75,89.86,3.122,0.204,0.452,110044,0,13000
580.0,93.873,2.834,0.213,0.476,110044,0,13000
580.25,96.515,2.68,0.224,0.491,110044,0,13000
580.5,87.457,2.498,0.227,0.519,110044,0,13000
580.75,77.407,2.536,0.232,0.534,110044,0,13000
581.0,65.114,2.892,0.244,0.399,110044,0,13000
581.25,61.845,3.99,0.251,0.393,110044,0,13000
581.5,64.859,5.956,0.252,0.406,110044,0,13000
581.75,67.254,7.471,0.256,0.409,110044,0,13000
582.0,68.094,8.893,0.26,0.402,110044,0,13000
582.25,62.769,9.953,0.257,0.397,110044,0,13000
582.5,58.942,10.316,0.239,0.412,110044,0,13000
582.75,52.25,10.515,0.222,0.427,110044,0,13000
583.0,47.736,10.819,0.227,0.437,110044,0,13000
583.25,50.193,10.965,0.247,0.433,110044,0,13000
583.5,54.516,11.031,0.276,0.412,110044,0,13000
583.75,56.096,10.892,0.282,0.404,110044,0,13000
584.0,55.817,10.776,0.286,0.413,110044,0,13000
584.25,52.86,10.72,0.294,0.429,110044,0,13000
584.5,51.645,10.723,0.289,0.431,110044,0,13000
584.75,52.295,10.869,0.289,0.426,110044,0,13000
585.0,52.763,11.099,0.29,0.416,110044,0,13000
585.25,52.853,11.548,0.296,0.408,110044,0,13000
585.5,56.306,12.174,0.292,0.42,110044,0,13000
585.75,52.038,12.857,0.287,0.44,110044,0,13000
586.0,48.213,13.377,0.282,0.458,110044,0,13000
586.25,47.804,13.659,0.277,0.46,110044,0,13000
586.5,51.379,14.081,0.277,0.437,110044,0,13000
586.75,51.723,14.325,0.283,0.418,110044,0,13000
587.0,51.876,14.627,0.298,0.409,110044,0,13000
587.25,53.398,15.05,0.302,0.416,110044,0,13000
587.5,53.615,15.398,0.305,0.408,110044,0,13000
587.75,54.14,15.9,0.301,0.408,110044,0,13000
588.0,57.407,16.267,0.297,0.436,110044,0,13000
588.25,54.821,16.396,0.296,0.456,110044,0,13000
588.5,53.231,16.372,0.297,0.443,110044,0,13000
588.75,53.448,16.135,0.295,0.415,110044,0,13000
589.0,53.974,15.962,0.295,0.429,110044,0,13000
589.25,55.5,15.79,0.303,0.454,110044,0,13000
589.5,54.656,15.707,0.309,0.456,110044,0,13000
589.75,52.384,15.597,0.312,0.444,110044,0,13000
590.0,52.598,15.2,0.305,0.429,110044,0,13000
590.25,53.378,14.648,0.298,0.416,110044,0,13000
590.5,53.965,14.168,0.288,0.444,110044,0,13000
590.75,52.004,13.476,0.277,0.469,110044,0,13000
591.0,48.857,12.77,0.278,0.421,110044,0,13000
591.25,52.248,12.214,0.28,0.397,110044,0,13000
591.5,54.33,11.617,0.289,0.408,110044,0,13000
591.75,51.997,11.07,0.305,0.411,110044,0,13000
592.0,55.572,10.452,0.32,0.436,110044,0,13000
592.25,59.149,10.166,0.312,0.465,110044,0,13000
592.5,61.605,9.815,0.301,0.468,110044,0,13000
592.75,60.951,9.583,0.291,0.455,110044,0,13000
593.0,55.005,9.287,0.292,0.458,110044,0,13000
593.25,51.737,9.084,0.296,0.43,110044,0,13000
593.5,56.309,8.903,0.298,0.443,110044,0,13000
593.75,58.453,8.906,0.299,0.439,110044,0,13000
594.0,56.554,9.095,0.299,0.406,110044,0,13000
594.25,56.397,9.323,0.296,0.41,110044,0,13000
594.5,58.854,9.449,0.292,0.404,110044,0,13000
