DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
115.824,53.225,10.627,0.397,0.524,113797,0,13000
116.129,58.665,10.615,0.367,0.491,113797,0,13000
116.434,62.895,10.216,0.294,0.484,113797,0,13000
116.738,67.73,9.473,0.312,0.518,113797,0,13000
117.043,71.96,9.122,0.306,0.539,113797,0,13000
117.348,73.165,8.456,0.304,0.505,113797,0,13000
117.653,70.743,8.451,0.32,0.499,113797,0,13000
117.958,67.109,8.438,0.325,0.5,113797,0,13000
118.262,66.5,8.59,0.306,0.485,113797,0,13000
118.567,66.496,8.746,0.302,0.477,113797,0,13000
118.872,66.494,8.902,0.34,0.501,113797,0,13000
119.177,63.465,8.729,0.342,0.49,113797,0,13000
119.482,64.67,8.093,0.319,0.489,113797,0,13000
119.786,66.482,7.791,0.297,0.495,113797,0,13000
120.091,69.501,7.639,0.289,0.517,113797,0,13000
120.396,70.709,7.633,0.313,0.528,113797,0,13000
120.701,71.31,7.486,0.332,0.537,113797,0,13000
121.006,68.282,7.48,0.307,0.529,113797,0,13000
121.31,67.673,7.466,0.305,0.513,113797,0,13000
121.615,68.878,7.46,0.32,0.494,113797,0,13000
121.92,67.666,7.737,0.325,0.484,113797,0,13000
122.225,65.243,8.174,0.326,0.472,113797,0,13000
122.53,61.609,8.475,0.332,0.459,113797,0,13000
122.834,61.606,8.471,0.313,0.49,113797,0,13000
123.139,64.625,8.304,0.301,0.461,113797,0,13000
123.444,65.228,8.145,0.318,0.457,113797,0,13000
123.749,64.619,7.69,0.323,0.464,113797,0,13000
124.054,56.148,7.685,0.318,0.46,113797,0,13000
124.358,47.675,7.681,0.35,0.486,113797,0,13000
124.663,50.092,8.265,0.378,0.48,113797,0,13000
124.968,53.717,8.57,0.377,0.466,113797,0,13000
125.273,54.317,8.564,0.349,0.448,113797,0,13000
125.578,53.103,8.551,0.347,0.447,113797,0,13000
125.882,49.472,8.384,0.357,0.481,113797,0,13000
126.187,44.629,8.221,0.365,0.497,113797,0,13000
126.492,40.391,7.914,0.413,0.464,113797,0,13000
126.797,39.177,7.617,0.366,0.434,113797,0,13000
127.102,40.988,7.471,0.353,0.423,113797,0,13000
127.406,47.033,7.326,0.358,0.422,113797,0,13000
127.711,51.868,7.32,0.372,0.435,113797,0,13000
128.016,54.284,7.312,0.339,0.459,113797,0,13000
128.321,53.069,7.443,0.328,0.471,113797,0,13000
128.626,52.462,7.436,0.353,0.462,113797,0,13000
128.93,51.853,7.429,0.34,0.459,113797,0,13000
129.235,52.455,7.424,0.331,0.465,113797,0,13000
129.54,54.87,7.415,0.325,0.474,113797,0,13000
129.845,57.89,7.409,0.354,0.487,113797,0,13000
130.15,57.887,7.679,0.357,0.452,113797,0,13000
130.454,48.206,7.816,0.341,0.464,113797,0,13000
