DEPT,GR,ILD,DPHI,SitID,Pick,Formation
355.0,110.159,2.881,0.285,141807,0,13000
355.25,103.996,2.937,0.279,141807,0,13000
355.5,102.88,2.955,0.285,141807,0,13000
355.75,100.904,2.984,0.29,141807,0,13000
356.0,106.748,3.088,0.276,141807,0,13000
356.25,110.868,3.172,0.282,141807,0,13000
356.5,113.386,3.227,0.293,141807,0,13000
356.75,109.932,3.284,0.277,141807,0,13000
357.0,101.921,3.354,0.259,141807,0,13000
357.25,96.927,3.425,0.285,141807,0,13000
357.5,97.722,3.426,0.281,141807,0,13000
357.75,101.533,3.401,0.281,141807,0,13000
358.0,101.835,3.358,0.292,141807,0,13000
358.25,99.674,3.302,0.284,141807,0,13000
358.5,104.778,3.248,0.27,141807,0,13000
358.75,102.371,3.194,0.258,141807,0,13000
359.0,97.377,3.195,0.259,141807,0,13000
359.25,96.262,3.118,0.262,141807,0,13000
359.5,98.166,3.027,0.261,141807,0,13000
359.75,97.913,2.96,0.261,141807,0,13000
360.0,118.596,2.883,0.275,141807,0,13000
360.25,124.133,2.83,0.282,141807,0,13000
360.5,110.765,2.789,0.267,141807,0,13000
360.75,102.938,2.753,0.265,141807,0,13000
361.0,106.072,2.738,0.267,141807,0,13000
361.25,104.281,2.734,0.274,141807,0,13000
361.5,97.501,2.74,0.293,141807,0,13000
361.75,89.12,2.756,0.304,141807,0,13000
362.0,84.127,2.773,0.293,141807,0,13000
362.25,89.293,2.784,0.282,141807,0,13000
362.5,95.258,2.791,0.279,141807,0,13000
362.75,98.578,2.813,0.284,141807,0,13000
363.0,101.344,2.878,0.286,141807,0,13000
363.25,101.707,3.018,0.283,141807,0,13000
363.5,100.901,3.106,0.276,141807,0,13000
363.75,101.388,3.172,0.269,141807,0,13000
364.0,104.89,3.234,0.27,141807,0,13000
364.25,106.794,3.315,0.28,141807,0,13000
364.5,108.081,3.392,0.29,141807,0,13000
364.75,109.306,3.458,0.302,141807,0,13000
365.0,111.148,3.579,0.31,141807,0,13000
365.25,94.886,3.718,0.314,141807,0,13000
365.5,78.5,3.907,0.3,141807,0,13000
365.75,87.73,4.12,0.292,141807,0,13000
366.0,92.835,4.354,0.285,141807,0,13000
366.25,90.12,4.557,0.299,141807,0,13000
366.5,87.158,4.77,0.303,141807,0,13000
366.75,96.326,5.098,0.284,141807,0,13000
367.0,105.311,5.479,0.268,141807,0,13000
367.25,107.336,5.833,0.257,141807,0,13000
367.5,107.639,6.661,0.247,141807,0,13000
367.75,96.795,7.663,0.25,141807,0,13000
368.0,76.1,8.699,0.3,141807,0,13000
368.25,49.37,10.474,0.325,141807,0,13000
368.5,38.834,11.427,0.329,141807,0,13000
368.75,45.663,12.492,0.325,141807,0,13000
369.0,53.784,11.631,0.306,141807,0,13000
369.25,66.278,8.649,0.288,141807,0,13000
369.5,74.4,7.797,0.273,141807,0,13000
369.75,80.675,6.898,0.255,141807,0,13000
370.0,86.334,6.091,0.241,141807,0,13000
370.25,90.638,5.66,0.278,141807,0,13000
370.5,92.417,5.652,0.304,141807,0,13000
370.75,92.289,5.761,0.315,141807,0,13000
371.0,86.987,5.985,0.328,141807,0,13000
371.25,80.085,6.396,0.52,141807,0,13000
371.5,73.675,6.9,0.384,141807,0,13000
371.75,81.304,7.572,0.35,141807,0,13000
372.0,87.455,8.5,0.349,141807,0,13000
372.25,83.632,9.118,0.356,141807,0,13000
372.5,78.515,9.491,0.359,141807,0,13000
372.75,73.889,9.351,0.36,141807,0,13000
373.0,71.914,8.543,0.357,141807,0,13000
373.25,79.79,7.473,0.345,141807,0,13000
373.5,83.417,6.513,0.324,141807,0,13000
373.75,83.534,6.155,0.307,141807,0,13000
374.0,89.807,5.581,0.286,141807,0,13000
374.25,93.004,5.08,0.269,141807,0,13000
374.5,94.106,4.641,0.256,141807,0,13000
374.75,89.975,4.321,0.242,141807,0,13000
375.0,95.326,4.076,0.25,141807,0,13000
375.25,103.446,4.009,0.255,141807,0,13000
375.5,105.658,4.002,0.282,141807,0,13000
375.75,96.292,4.088,0.368,141807,0,13000
376.0,85.941,4.215,0.438,141807,0,13000
376.25,80.025,4.387,0.372,141807,0,13000
376.5,79.587,4.413,0.338,141807,0,13000
376.75,80.134,4.406,0.325,141807,0,13000
377.0,81.237,4.261,0.321,141807,0,13000
377.25,78.768,4.182,0.33,141807,0,13000
377.5,74.329,3.99,0.338,141807,0,13000
377.75,76.601,3.793,0.337,141807,0,13000
378.0,80.906,3.716,0.332,141807,0,13000
378.25,79.052,3.711,0.332,141807,0,13000
378.5,74.428,3.718,0.322,141807,0,13000
378.75,70.357,3.741,0.271,141807,0,13000
379.0,68.874,3.785,0.245,141807,0,13000
379.25,68.129,3.815,0.266,141807,0,13000
379.5,69.539,3.794,0.315,141807,0,13000
379.75,74.151,3.669,0.354,141807,0,13000
380.0,81.288,3.587,0.364,141807,0,13000
380.25,78.325,3.528,0.359,141807,0,13000
380.5,74.132,3.483,0.348,141807,0,13000
380.75,77.206,3.432,0.337,141807,0,13000
381.0,82.248,3.407,0.336,141807,0,13000
381.25,85.137,3.389,0.347,141807,0,13000
381.5,85.623,3.371,0.351,141807,0,13000
381.75,85.556,3.372,0.351,141807,0,13000
382.0,86.041,3.373,0.345,141807,0,13000
382.25,85.297,3.374,0.331,141807,0,13000
382.5,83.752,3.388,0.316,141807,0,13000
382.75,83.068,3.376,0.316,141807,0,13000
383.0,84.478,3.378,0.334,141807,0,13000
383.25,84.719,3.378,0.328,141807,0,13000
383.5,82.804,3.424,0.312,141807,0,13000
383.75,84.09,3.598,0.298,141807,0,13000
384.0,89.442,3.795,0.297,141807,0,13000
384.25,95.039,3.957,0.293,141807,0,13000
384.5,99.528,4.049,0.288,141807,0,13000
384.75,101.308,4.112,0.292,141807,0,13000
385.0,91.203,4.152,0.311,141807,0,13000
385.25,82.207,4.178,0.32,141807,0,13000
385.5,78.445,4.179,0.329,141807,0,13000
385.75,82.379,4.18,0.316,141807,0,13000
386.0,82.866,4.158,0.304,141807,0,13000
386.25,84.338,4.136,0.298,141807,0,13000
386.5,86.425,4.153,0.293,141807,0,13000
386.75,84.572,4.266,0.28,141807,0,13000
387.0,81.364,4.398,0.245,141807,0,13000
387.25,81.789,4.664,0.161,141807,0,13000
387.5,77.103,5.346,0.078,141807,0,13000
387.75,67.984,6.197,0.057,141807,0,13000
