DEPT,GR,ILD,DPHI,SitID,Pick,Formation
320.0,101.01,2.966,0.204,108060,0,13000
320.25,99.196,3.022,0.218,108060,0,13000
320.5,97.988,3.08,0.21,108060,0,13000
320.75,101.618,3.198,0.219,108060,0,13000
321.0,101.62,3.199,0.223,108060,0,13000
321.25,101.621,3.261,0.223,108060,0,13000
321.5,104.647,3.323,0.233,108060,0,13000
321.75,102.834,3.387,0.229,108060,0,13000
322.0,102.835,3.452,0.223,108060,0,13000
322.25,104.651,3.454,0.21,108060,0,13000
322.5,102.838,3.456,0.227,108060,0,13000
322.75,103.445,3.457,0.225,108060,0,13000
323.0,105.866,3.523,0.217,108060,0,13000
323.25,106.472,3.591,0.223,108060,0,13000
323.5,105.868,3.593,0.205,108060,0,13000
323.75,102.845,3.662,0.19,108060,0,13000
324.0,101.032,3.663,0.21,108060,0,13000
324.25,101.034,3.666,0.229,108060,0,13000
324.5,101.035,3.667,0.221,108060,0,13000
324.75,99.827,3.669,0.223,108060,0,13000
325.0,97.41,3.739,0.24,108060,0,13000
325.25,96.806,3.741,0.231,108060,0,13000
325.5,96.807,3.676,0.208,108060,0,13000
325.75,99.228,3.677,0.198,108060,0,13000
326.0,92.577,3.889,0.2,108060,0,13000
326.25,88.948,4.112,0.19,108060,0,13000
326.5,85.321,4.511,0.17,108060,0,13000
326.75,81.088,5.734,0.182,108060,0,13000
327.0,84.114,7.564,0.208,108060,0,13000
327.25,88.35,10.351,0.253,108060,0,13000
327.5,91.98,11.783,0.244,108060,0,13000
327.75,96.82,12.007,0.245,108060,0,13000
328.0,101.66,10.562,0.23,108060,0,13000
328.25,102.871,9.817,0.218,108060,0,13000
328.5,104.083,9.124,0.234,108060,0,13000
328.75,101.059,8.325,0.245,108060,0,13000
329.0,81.102,7.882,0.245,108060,0,13000
329.25,73.24,8.334,0.242,108060,0,13000
329.5,65.378,10.595,0.274,108060,0,13000
329.75,58.726,16.194,0.336,108060,0,13000
330.0,53.889,29.216,0.337,108060,0,13000
330.25,48.447,36.462,0.339,108060,0,13000
330.5,45.424,40.002,0.347,108060,0,13000
330.75,43.006,35.84,0.353,108060,0,13000
331.0,45.427,32.701,0.359,108060,0,13000
331.25,47.243,28.236,0.347,108060,0,13000
331.5,47.849,24.38,0.316,108060,0,13000
331.75,45.431,22.247,0.3,108060,0,13000
332.0,43.013,20.3,0.303,108060,0,13000
332.25,42.41,18.868,0.304,108060,0,13000
332.5,43.016,18.196,0.321,108060,0,13000
332.75,44.832,17.55,0.325,108060,0,13000
333.0,44.833,17.559,0.316,108060,0,13000
333.25,41.81,17.566,0.302,108060,0,13000
333.5,50.28,17.262,0.308,108060,0,13000
333.75,61.773,16.951,0.283,108060,0,13000
334.0,76.291,15.757,0.265,108060,0,13000
334.25,90.809,14.645,0.231,108060,0,13000
334.5,99.278,13.364,0.231,108060,0,13000
334.75,99.884,12.195,0.21,108060,0,13000
335.0,98.676,11.544,0.223,108060,0,13000
335.25,95.654,11.133,0.239,108060,0,13000
335.5,92.631,11.556,0.248,108060,0,13000
335.75,90.213,11.996,0.257,108060,0,13000
336.0,89.609,12.458,0.263,108060,0,13000
336.25,89.61,12.694,0.258,108060,0,13000
336.5,83.564,12.939,0.248,108060,0,13000
336.75,80.541,12.943,0.268,108060,0,13000
337.0,76.913,13.435,0.287,108060,0,13000
337.25,77.52,13.95,0.303,108060,0,13000
337.5,83.57,14.214,0.31,108060,0,13000
337.75,88.41,14.486,0.282,108060,0,13000
338.0,89.62,14.236,0.287,108060,0,13000
338.25,84.179,13.982,0.286,108060,0,13000
338.5,73.898,13.732,0.28,108060,0,13000
338.75,70.27,13.241,0.264,108060,0,13000
339.0,71.481,12.768,0.246,108060,0,13000
339.25,68.458,12.314,0.239,108060,0,13000
339.5,63.016,12.323,0.271,108060,0,13000
339.75,60.598,12.56,0.28,108060,0,13000
340.0,59.995,12.799,0.286,108060,0,13000
340.25,60.601,13.286,0.3,108060,0,13000
340.5,61.812,14.05,0.308,108060,0,13000
340.75,64.234,14.583,0.312,108060,0,13000
341.0,64.839,15.14,0.32,108060,0,13000
341.25,63.026,15.147,0.294,108060,0,13000
341.5,61.818,14.607,0.271,108060,0,13000
341.75,68.473,13.828,0.242,108060,0,13000
342.0,76.942,12.164,0.206,108060,0,13000
342.25,85.411,11.304,0.197,108060,0,13000
342.5,92.671,9.761,0.202,108060,0,13000
342.75,99.325,8.906,0.155,108060,0,13000
343.0,105.98,7.979,0.127,108060,0,13000
343.25,106.587,6.764,0.108,108060,0,13000
343.5,116.871,6.059,0.111,108060,0,13000
343.75,119.291,5.33,0.156,108060,0,13000
344.0,121.712,4.953,0.167,108060,0,13000
344.25,116.27,4.52,0.179,108060,0,13000
344.5,115.666,4.124,0.197,108060,0,13000
344.75,116.273,3.695,0.207,108060,0,13000
345.0,112.04,3.434,0.213,108060,0,13000
345.25,108.412,3.251,0.218,108060,0,13000
345.5,101.761,3.567,0.223,108060,0,13000
345.75,95.714,4.291,0.231,108060,0,13000
346.0,89.666,5.161,0.252,108060,0,13000
346.25,89.668,7.889,0.248,108060,0,13000
346.5,88.46,10.405,0.26,108060,0,13000
346.75,86.646,12.99,0.266,108060,0,13000
347.0,90.278,14.249,0.268,108060,0,13000
347.25,90.883,15.065,0.271,108060,0,13000
347.5,94.514,13.252,0.27,108060,0,13000
347.75,97.54,11.441,0.257,108060,0,13000
348.0,100.565,10.063,0.228,108060,0,13000
348.25,104.801,9.014,0.215,108060,0,13000
348.5,108.431,8.076,0.198,108060,0,13000
348.75,110.852,7.37,0.178,108060,0,13000
349.0,113.273,6.85,0.165,108060,0,13000
349.25,114.484,6.367,0.135,108060,0,13000
349.5,115.091,5.918,0.134,108060,0,13000
349.75,115.697,5.812,0.149,108060,0,13000
350.0,118.117,5.503,0.164,108060,0,13000
350.25,121.143,5.21,0.177,108060,0,13000
350.5,122.354,4.843,0.186,108060,0,13000
350.75,123.565,4.757,0.181,108060,0,13000
351.0,122.357,4.587,0.172,108060,0,13000
351.25,119.334,4.676,0.156,108060,0,13000
351.5,117.521,4.853,0.157,108060,0,13000
351.75,112.079,5.227,0.174,108060,0,13000
352.0,103.008,6.06,0.234,108060,0,13000
352.25,97.565,6.898,0.283,108060,0,13000
352.5,94.542,8.298,0.32,108060,0,13000
352.75,95.754,11.357,0.331,108060,0,13000
353.0,94.546,13.66,0.326,108060,0,13000
353.25,95.152,14.713,0.264,108060,0,13000
353.5,97.573,13.933,0.249,108060,0,13000
353.75,98.179,13.188,0.249,108060,0,13000
354.0,95.156,12.257,0.251,108060,0,13000
354.25,92.133,11.605,0.259,108060,0,13000
354.5,83.667,11.613,0.27,108060,0,13000
354.75,74.596,12.739,0.28,108060,0,13000
355.0,63.71,14.237,0.287,108060,0,13000
355.25,54.034,15.621,0.294,108060,0,13000
355.5,55.245,16.212,0.298,108060,0,13000
355.75,61.9,16.831,0.298,108060,0,13000
356.0,66.741,16.84,0.294,108060,0,13000
356.25,70.976,16.241,0.288,108060,0,13000
356.5,74.606,15.66,0.284,108060,0,13000
356.75,76.422,14.829,0.292,108060,0,13000
357.0,78.238,14.563,0.307,108060,0,13000
357.25,80.054,13.792,0.294,108060,0,13000
357.5,81.265,13.544,0.277,108060,0,13000
357.75,84.895,13.306,0.263,108060,0,13000
358.0,88.526,13.068,0.254,108060,0,13000
358.25,92.156,12.836,0.266,108060,0,13000
358.5,96.392,11.717,0.267,108060,0,13000
358.75,98.813,11.091,0.254,108060,0,13000
359.0,101.838,10.308,0.225,108060,0,13000
359.25,102.445,9.758,0.21,108060,0,13000
359.5,101.236,9.071,0.204,108060,0,13000
359.75,101.843,8.749,0.193,108060,0,13000
360.0,101.844,8.752,0.219,108060,0,13000
360.25,100.031,8.599,0.217,108060,0,13000
360.5,97.613,8.445,0.198,108060,0,13000
360.75,98.824,8.144,0.202,108060,0,13000
361.0,104.27,7.71,0.204,108060,0,13000
361.25,107.295,7.036,0.203,108060,0,13000
361.5,111.531,6.661,0.203,108060,0,13000
361.75,112.741,6.544,0.204,108060,0,13000
362.0,106.695,6.669,0.216,108060,0,13000
362.25,103.067,7.05,0.238,108060,0,13000
362.5,101.253,7.736,0.25,108060,0,13000
362.75,100.045,8.333,0.258,108060,0,13000
363.0,103.071,8.491,0.248,108060,0,13000
363.25,105.492,8.815,0.243,108060,0,13000
363.5,107.308,8.984,0.244,108060,0,13000
363.75,104.89,9.501,0.239,108060,0,13000
364.0,101.263,10.046,0.227,108060,0,13000
364.25,100.659,10.427,0.244,108060,0,13000
364.5,100.055,10.626,0.256,108060,0,13000
364.75,98.242,11.032,0.256,108060,0,13000
365.0,95.824,11.039,0.256,108060,0,13000
365.25,99.455,11.048,0.259,108060,0,13000
365.5,101.875,11.258,0.267,108060,0,13000
365.75,101.272,11.471,0.253,108060,0,13000
366.0,98.854,11.689,0.238,108060,0,13000
366.25,92.808,11.916,0.235,108060,0,13000
366.5,90.995,11.922,0.238,108060,0,13000
366.75,89.786,11.927,0.244,108060,0,13000
367.0,90.997,11.936,0.261,108060,0,13000
367.25,93.418,11.94,0.256,108060,0,13000
367.5,94.024,11.947,0.247,108060,0,13000
367.75,93.421,11.736,0.244,108060,0,13000
368.0,93.422,11.32,0.244,108060,0,13000
368.25,96.448,11.116,0.252,108060,0,13000
368.5,99.473,10.721,0.25,108060,0,13000
368.75,101.289,10.338,0.244,108060,0,13000
369.0,100.082,10.156,0.252,108060,0,13000
369.25,98.873,9.975,0.235,108060,0,13000
369.5,97.665,9.619,0.224,108060,0,13000
369.75,97.666,8.94,0.238,108060,0,13000
370.0,102.507,8.009,0.225,108060,0,13000
370.25,106.742,7.044,0.208,108060,0,13000
370.5,108.557,6.195,0.198,108060,0,13000
370.75,97.672,5.975,0.204,108060,0,13000
371.0,85.576,7.187,0.245,108060,0,13000
371.25,83.158,8.487,0.256,108060,0,13000
371.5,81.345,11.197,0.255,108060,0,13000
371.75,77.114,12.282,0.265,108060,0,13000
372.0,76.51,13.228,0.282,108060,0,13000
372.25,77.721,13.732,0.289,108060,0,13000
372.5,78.327,13.998,0.27,108060,0,13000
372.75,78.934,13.751,0.277,108060,0,13000
373.0,79.539,13.506,0.279,108060,0,13000
373.25,80.751,13.024,0.279,108060,0,13000
373.5,82.567,12.791,0.279,108060,0,13000
373.75,84.987,12.113,0.27,108060,0,13000
374.0,86.198,11.897,0.258,108060,0,13000
374.25,84.99,11.685,0.244,108060,0,13000
374.5,86.807,11.482,0.238,108060,0,13000
374.75,88.017,11.485,0.236,108060,0,13000
375.0,89.228,11.924,0.233,108060,0,13000
375.25,86.81,12.845,0.233,108060,0,13000
375.5,83.788,13.333,0.244,108060,0,13000
