DEPT,GR,ILD,DPHI,SitID,Pick,Formation
485.0,83.805,0.764,0.327,126152,0,13000
485.25,83.155,0.763,0.334,126152,0,13000
485.5,83.75,0.763,0.347,126152,0,13000
485.75,83.731,0.762,0.359,126152,0,13000
486.0,84.332,0.762,0.369,126152,0,13000
486.25,84.313,0.762,0.375,126152,0,13000
486.5,84.908,0.761,0.374,126152,0,13000
486.75,86.134,0.76,0.302,126152,0,13000
487.0,84.852,0.76,0.303,126152,0,13000
487.25,82.957,0.774,0.304,126152,0,13000
487.5,79.806,0.789,0.298,126152,0,13000
487.75,82.283,0.804,0.284,126152,0,13000
488.0,91.014,0.803,0.273,126152,0,13000
488.25,91.614,0.819,0.27,126152,0,13000
488.5,89.082,0.834,0.265,126152,0,13000
488.75,87.181,0.85,0.247,126152,0,13000
489.0,87.156,0.9,0.221,126152,0,13000
489.25,84.624,0.954,0.206,126152,0,13000
489.5,83.361,1.01,0.265,126152,0,13000
489.75,80.203,1.134,0.337,126152,0,13000
490.0,78.302,1.202,0.366,126152,0,13000
490.25,75.769,1.201,0.372,126152,0,13000
490.5,74.5,1.177,0.341,126152,0,13000
490.75,75.732,1.154,0.318,126152,0,13000
491.0,88.216,1.153,0.324,126152,0,13000
491.25,86.934,1.108,0.34,126152,0,13000
491.5,85.658,1.065,0.351,126152,0,13000
491.75,86.259,1.044,0.356,126152,0,13000
492.0,86.228,1.023,0.359,126152,0,13000
492.25,86.216,1.003,0.355,126152,0,13000
492.5,86.817,1.002,0.349,126152,0,13000
492.75,88.668,1.002,0.349,126152,0,13000
493.0,86.761,1.001,0.348,126152,0,13000
493.25,84.854,1.02,0.337,126152,0,13000
493.5,84.823,1.019,0.341,126152,0,13000
493.75,84.811,1.039,0.344,126152,0,13000
494.0,84.786,1.144,0.35,126152,0,13000
494.25,82.253,1.212,0.343,126152,0,13000
494.5,80.353,1.283,0.341,126152,0,13000
494.75,83.461,1.283,0.337,126152,0,13000
495.0,82.811,1.282,0.33,126152,0,13000
495.25,80.285,1.208,0.327,126152,0,13000
495.5,80.26,1.184,0.329,126152,0,13000
495.75,82.737,1.207,0.329,126152,0,13000
496.0,83.338,1.206,0.329,126152,0,13000
496.25,82.687,1.137,0.329,126152,0,13000
496.5,84.539,1.072,0.327,126152,0,13000
496.75,90.143,1.03,0.32,126152,0,13000
497.0,91.995,0.971,0.314,126152,0,13000
497.25,91.344,0.952,0.312,126152,0,13000
497.5,86.942,0.951,0.319,126152,0,13000
497.75,81.288,0.915,0.336,126152,0,13000
498.0,83.14,0.879,0.355,126152,0,13000
498.25,84.354,0.845,0.415,126152,0,13000
498.5,82.453,0.828,0.466,126152,0,13000
498.75,76.805,0.812,0.493,126152,0,13000
499.0,71.771,0.843,0.508,126152,0,13000
499.25,71.127,0.965,0.524,126152,0,13000
499.5,67.969,1.105,0.545,126152,0,13000
499.75,61.697,1.567,0.545,126152,0,13000
500.0,58.545,3.61,0.539,126152,0,13000
500.25,60.397,3.68,0.523,126152,0,13000
500.5,58.489,5.117,0.489,126152,0,13000
500.75,50.966,7.84,0.45,126152,0,13000
501.0,36.551,11.332,0.343,126152,0,13000
501.25,31.523,15.755,0.35,126152,0,13000
501.5,28.365,18.753,0.37,126152,0,13000
501.75,26.464,21.053,0.457,126152,0,13000
502.0,25.188,21.873,0.562,126152,0,13000
502.25,24.544,23.17,0.587,126152,0,13000
502.5,24.507,24.068,0.583,126152,0,13000
502.75,24.489,24.532,0.572,126152,0,13000
503.0,25.096,24.508,0.56,126152,0,13000
503.25,25.065,24.496,0.55,126152,0,13000
503.5,25.04,24.484,0.529,126152,0,13000
503.75,25.021,24.468,0.505,126152,0,13000
504.0,24.991,24.447,0.488,126152,0,13000
504.25,24.966,24.435,0.477,126152,0,13000
504.5,24.941,24.415,0.475,126152,0,13000
504.75,25.542,24.882,0.472,126152,0,13000
505.0,28.006,25.349,0.467,126152,0,13000
505.25,28.62,25.332,0.447,126152,0,13000
505.5,31.722,24.824,0.384,126152,0,13000
505.75,34.193,23.87,0.342,126152,0,13000
506.0,36.67,20.822,0.306,126152,0,13000
506.25,39.766,18.163,0.292,126152,0,13000
506.5,42.874,14.944,0.322,126152,0,13000
506.75,45.977,13.037,0.353,126152,0,13000
507.0,48.46,10.52,0.507,126152,0,13000
507.25,51.562,8.824,0.553,126152,0,13000
507.5,55.29,8.651,0.526,126152,0,13000
507.75,62.77,7.844,0.509,126152,0,13000
508.0,68.374,7.113,0.463,126152,0,13000
508.25,70.857,6.451,0.451,126152,0,13000
508.5,76.455,5.965,0.448,126152,0,13000
508.75,80.189,5.515,0.445,126152,0,13000
509.0,86.412,5.099,0.447,126152,0,13000
509.25,87.019,5.196,0.455,126152,0,13000
509.5,85.118,5.612,0.46,126152,0,13000
509.75,76.332,6.062,0.451,126152,0,13000
510.0,66.926,6.941,0.433,126152,0,13000
510.25,52.517,9.465,0.362,126152,0,13000
510.5,41.234,12.658,0.313,126152,0,13000
510.75,36.206,19.775,0.288,126152,0,13000
511.0,31.166,24.95,0.289,126152,0,13000
511.25,28.646,27.477,0.284,126152,0,13000
511.5,27.996,27.997,0.279,126152,0,13000
511.75,27.34,26.908,0.283,126152,0,13000
512.0,27.94,25.364,0.291,126152,0,13000
512.25,36.678,23.916,0.291,126152,0,13000
512.5,45.409,23.44,0.303,126152,0,13000
512.75,49.13,21.253,0.332,126152,0,13000
513.0,52.239,18.906,0.361,126152,0,13000
513.25,59.093,15.258,0.331,126152,0,13000
513.5,61.564,13.056,0.303,126152,0,13000
513.75,61.54,8.51,0.356,126152,0,13000
514.0,63.397,6.232,0.429,126152,0,13000
514.25,66.493,5.229,0.49,126152,0,13000
514.5,67.72,5.328,0.489,126152,0,13000
514.75,68.326,5.983,0.48,126152,0,13000
515.0,68.302,6.718,0.454,126152,0,13000
515.25,67.026,8.476,0.4,126152,0,13000
515.5,65.751,11.558,0.367,126152,0,13000
515.75,65.101,15.761,0.336,126152,0,13000
516.0,65.076,19.503,0.308,126152,0,13000
516.25,65.045,21.477,0.3,126152,0,13000
516.5,66.265,21.463,0.279,126152,0,13000
516.75,66.253,20.632,0.253,126152,0,13000
517.0,67.473,18.35,0.242,126152,0,13000
517.25,67.454,16.64,0.272,126152,0,13000
517.5,68.049,15.386,0.296,126152,0,13000
517.75,69.275,14.79,0.303,126152,0,13000
518.0,67.368,15.07,0.309,126152,0,13000
518.25,64.228,17.59,0.319,126152,0,13000
518.5,59.2,19.374,0.327,126152,0,13000
518.75,49.157,22.181,0.328,126152,0,13000
519.0,44.76,23.958,0.328,126152,0,13000
519.25,42.234,24.412,0.33,126152,0,13000
519.5,40.958,24.87,0.331,126152,0,13000
519.75,40.934,25.838,0.334,126152,0,13000
520.0,40.903,26.332,0.332,126152,0,13000
520.25,40.878,26.306,0.33,126152,0,13000
520.5,40.222,26.808,0.328,126152,0,13000
520.75,40.209,26.791,0.331,126152,0,13000
521.0,39.559,26.773,0.335,126152,0,13000
521.25,38.903,26.241,0.336,126152,0,13000
521.5,39.504,24.739,0.332,126152,0,13000
521.75,41.355,24.251,0.328,126152,0,13000
522.0,39.454,23.303,0.327,126152,0,13000
522.25,38.81,22.848,0.328,126152,0,13000
522.5,38.773,22.382,0.331,126152,0,13000
522.75,38.755,22.371,0.334,126152,0,13000
523.0,39.349,21.93,0.333,126152,0,13000
523.25,39.331,21.49,0.328,126152,0,13000
523.5,41.182,21.48,0.317,126152,0,13000
