DEPT,GR,ILD,DPHI,SitID,Pick,Formation
445.008,92.05,1.991,0.206,106682,0,13000
445.258,91.257,1.99,0.2,106682,0,13000
445.508,83.612,2.095,0.187,106682,0,13000
445.758,79.396,2.209,0.177,106682,0,13000
446.008,76.236,2.378,0.206,106682,0,13000
446.258,69.276,2.569,0.227,106682,0,13000
446.508,60.134,2.729,0.26,106682,0,13000
446.758,53.424,2.852,0.25,106682,0,13000
447.008,56.749,2.98,0.234,106682,0,13000
447.258,59.885,3.006,0.23,106682,0,13000
447.508,62.397,2.949,0.232,106682,0,13000
447.758,61.606,2.872,0.24,106682,0,13000
448.008,58.883,2.761,0.252,106682,0,13000
448.258,55.851,2.714,0.264,106682,0,13000
448.508,52.879,2.634,0.268,106682,0,13000
448.758,48.101,2.56,0.271,106682,0,13000
449.008,44.008,2.47,0.271,106682,0,13000
449.258,43.341,2.388,0.262,106682,0,13000
449.508,46.727,2.343,0.242,106682,0,13000
449.758,50.299,2.329,0.235,106682,0,13000
450.008,52.999,2.345,0.256,106682,0,13000
450.258,55.886,2.374,0.267,106682,0,13000
450.508,59.706,2.462,0.279,106682,0,13000
450.758,65.459,2.521,0.278,106682,0,13000
451.008,73.082,2.61,0.254,106682,0,13000
451.258,80.145,2.737,0.228,106682,0,13000
451.508,85.898,2.85,0.203,106682,0,13000
451.758,82.99,3.028,0.175,106682,0,13000
452.008,80.08,3.158,0.199,106682,0,13000
452.258,76.549,3.299,0.216,106682,0,13000
452.508,72.953,3.416,0.239,106682,0,13000
452.758,69.483,3.44,0.245,106682,0,13000
453.008,66.077,3.362,0.253,106682,0,13000
453.258,63.291,3.268,0.275,106682,0,13000
453.508,60.196,3.113,0.267,106682,0,13000
453.758,57.535,3.021,0.264,106682,0,13000
454.008,55.186,2.958,0.261,106682,0,13000
454.258,55.333,2.951,0.267,106682,0,13000
454.508,58.094,2.999,0.274,106682,0,13000
454.758,59.858,3.133,0.281,106682,0,13000
455.008,58.507,3.31,0.284,106682,0,13000
455.258,56.782,3.517,0.28,106682,0,13000
455.508,55.369,3.71,0.272,106682,0,13000
455.758,55.14,3.964,0.264,106682,0,13000
456.008,55.909,3.998,0.254,106682,0,13000
456.258,57.049,3.815,0.263,106682,0,13000
456.508,58.757,3.568,0.284,106682,0,13000
456.758,59.77,3.311,0.278,106682,0,13000
457.008,60.849,3.177,0.273,106682,0,13000
457.258,61.989,3.026,0.275,106682,0,13000
457.508,63.069,2.969,0.27,106682,0,13000
457.758,65.022,2.99,0.262,106682,0,13000
458.008,67.097,3.078,0.253,106682,0,13000
458.258,68.8,3.24,0.254,106682,0,13000
458.508,69.008,3.342,0.26,106682,0,13000
458.758,66.787,3.39,0.253,106682,0,13000
459.008,65.993,3.401,0.265,106682,0,13000
459.258,68.944,3.368,0.258,106682,0,13000
459.508,71.642,3.298,0.244,106682,0,13000
459.758,74.778,3.2,0.228,106682,0,13000
460.008,77.665,3.065,0.218,106682,0,13000
460.258,82.109,2.834,0.212,106682,0,13000
460.508,86.928,2.592,0.215,106682,0,13000
460.758,85.829,2.432,0.195,106682,0,13000
461.008,81.109,2.321,0.178,106682,0,13000
461.258,73.277,2.32,0.19,106682,0,13000
461.508,64.448,2.358,0.307,106682,0,13000
461.758,56.553,2.374,0.304,106682,0,13000
462.008,54.206,2.351,0.29,106682,0,13000
462.258,53.041,2.272,0.28,106682,0,13000
462.508,49.385,2.209,0.278,106682,0,13000
462.758,45.727,2.124,0.273,106682,0,13000
463.008,43.816,2.046,0.279,106682,0,13000
463.258,40.843,1.93,0.287,106682,0,13000
463.508,36.128,1.835,0.289,106682,0,13000
463.758,30.351,1.777,0.292,106682,0,13000
464.008,22.518,1.757,0.295,106682,0,13000
464.258,28.524,1.775,0.302,106682,0,13000
464.508,33.029,1.845,0.298,106682,0,13000
464.758,38.719,1.956,0.283,106682,0,13000
465.008,47.776,2.041,0.264,106682,0,13000
465.258,56.957,2.164,0.267,106682,0,13000
465.508,63.708,2.321,0.279,106682,0,13000
465.758,68.151,2.512,0.269,106682,0,13000
466.008,73.159,2.718,0.26,106682,0,13000
466.258,76.106,2.851,0.248,106682,0,13000
466.508,79.181,2.974,0.23,106682,0,13000
466.758,82.629,3.124,0.223,106682,0,13000
467.008,86.949,3.319,0.212,106682,0,13000
467.258,91.082,3.443,0.2,106682,0,13000
467.508,94.032,3.558,0.189,106682,0,13000
467.758,94.798,3.51,0.184,106682,0,13000
468.008,91.39,3.3,0.207,106682,0,13000
468.258,91.288,3.029,0.193,106682,0,13000
468.508,93.675,2.689,0.185,106682,0,13000
468.758,95.875,2.477,0.176,106682,0,13000
469.008,99.26,2.278,0.163,106682,0,13000
469.258,93.485,2.15,0.144,106682,0,13000
469.508,95.874,2.129,0.148,106682,0,13000
469.758,101.815,2.212,0.133,106682,0,13000
470.008,103.329,2.312,0.224,106682,0,13000
470.258,99.484,2.46,0.218,106682,0,13000
470.508,93.957,2.557,0.221,106682,0,13000
470.758,85.627,2.671,0.221,106682,0,13000
471.008,78.171,2.74,0.229,106682,0,13000
471.258,71.707,2.774,0.249,106682,0,13000
471.508,67.801,2.758,0.281,106682,0,13000
471.758,66.387,2.751,0.251,106682,0,13000
472.008,65.909,2.724,0.26,106682,0,13000
472.258,69.045,2.703,0.256,106682,0,13000
472.508,72.804,2.691,0.26,106682,0,13000
472.758,70.083,2.71,0.266,106682,0,13000
473.008,66.24,2.754,0.274,106682,0,13000
473.258,63.266,2.82,0.286,106682,0,13000
473.508,62.913,2.871,0.293,106682,0,13000
473.758,67.17,2.917,0.272,106682,0,13000
474.008,67.38,2.916,0.262,106682,0,13000
474.258,65.901,2.936,0.255,106682,0,13000
474.508,62.37,2.935,0.262,106682,0,13000
474.758,60.77,2.89,0.265,106682,0,13000
475.008,58.172,2.867,0.267,106682,0,13000
475.258,57.879,2.855,0.269,106682,0,13000
475.508,60.082,2.896,0.275,106682,0,13000
475.758,61.908,2.993,0.281,106682,0,13000
476.008,65.294,3.081,0.281,106682,0,13000
476.258,69.802,3.195,0.267,106682,0,13000
476.508,73.123,3.272,0.244,106682,0,13000
476.758,76.134,3.387,0.223,106682,0,13000
477.008,78.335,3.417,0.217,106682,0,13000
477.258,79.479,3.365,0.216,106682,0,13000
477.508,79.124,3.271,0.202,106682,0,13000
477.758,74.344,3.145,0.198,106682,0,13000
478.008,65.203,2.946,0.219,106682,0,13000
478.258,60.299,2.729,0.266,106682,0,13000
478.508,63.623,2.463,0.278,106682,0,13000
478.758,66.759,2.295,0.285,106682,0,13000
479.008,69.458,2.174,0.304,106682,0,13000
479.258,73.779,2.032,0.301,106682,0,13000
479.508,77.289,1.939,0.283,106682,0,13000
479.758,82.544,1.864,0.259,106682,0,13000
480.008,86.99,1.829,0.227,106682,0,13000
480.258,89.376,1.812,0.239,106682,0,13000
480.508,88.959,1.848,0.243,106682,0,13000
