DEPT,GR,ILD,DPHI,SitID,Pick,Formation
270.0,100.225,4.095,0.256,164142,0,1000
270.25,99.726,4.028,0.251,164142,0,1000
270.5,101.651,3.895,0.246,164142,0,1000
270.75,102.337,3.903,0.249,164142,0,1000
271.0,101.233,3.844,0.256,164142,0,1000
271.25,101.34,3.924,0.26,164142,0,1000
271.5,103.265,4.011,0.264,164142,0,1000
271.75,102.793,4.17,0.258,164142,0,1000
272.0,97.419,4.423,0.253,164142,0,1000
272.25,92.073,4.602,0.255,164142,0,1000
272.5,89.123,4.704,0.259,164142,0,1000
272.75,94.737,4.627,0.257,164142,0,1000
273.0,89.97,4.306,0.25,164142,0,1000
273.25,84.597,3.796,0.209,164142,0,1000
273.5,78.644,4.096,0.172,164142,0,1000
273.75,90.291,4.592,0.058,164142,0,1000
274.0,101.333,5.054,0.099,164142,0,1000
274.25,103.89,5.068,0.221,164142,0,1000
274.5,107.027,4.719,0.242,164142,0,1000
274.75,111.376,4.311,0.235,164142,0,1000
275.0,112.695,4.09,0.244,164142,0,1000
275.25,116.438,4.101,0.259,164142,0,1000
275.5,117.151,4.86,0.273,164142,0,1000
275.75,106.957,5.859,0.273,164142,0,1000
276.0,99.792,9.333,0.299,164142,1,1000
276.25,100.505,12.147,0.33,164142,0,1000
276.5,92.102,12.631,0.362,164142,0,1000
276.75,76.401,19.738,0.387,164142,0,1000
277.0,66.206,25.639,0.4,164142,0,1000
277.25,67.552,27.175,0.39,164142,0,1000
277.5,67.633,25.779,0.3,164142,0,1000
277.75,68.346,20.326,0.214,164142,0,1000
278.0,76.963,16.038,0.188,164142,0,1000
278.25,83.156,14.915,0.236,164142,0,1000
278.5,82.658,14.422,0.261,164142,0,1000
278.75,85.768,15.296,0.281,164142,0,1000
279.0,91.961,15.905,0.278,164142,0,1000
279.25,96.31,15.959,0.283,164142,0,1000
279.5,95.811,14.862,0.281,164142,0,1000
279.75,90.465,13.084,0.274,164142,0,1000
280.0,85.118,11.734,0.267,164142,0,1000
280.25,80.351,11.131,0.269,164142,0,1000
280.5,74.398,11.798,0.277,164142,0,1000
280.75,70.896,13.734,0.297,164142,0,1000
281.0,74.612,14.281,0.317,164142,0,1000
281.25,83.23,14.587,0.312,164142,0,1000
281.5,97.301,12.851,0.286,164142,0,1000
281.75,101.044,10.703,0.246,164142,0,1000
282.0,107.237,9.436,0.237,164142,0,1000
282.25,108.556,10.001,0.231,164142,0,1000
282.5,101.998,11.205,0.237,164142,0,1000
282.75,91.171,13.269,0.261,164142,0,1000
283.0,77.314,20.011,0.293,164142,0,1000
283.25,73.179,21.195,0.324,164142,0,1000
283.5,71.468,23.762,0.345,164142,0,1000
283.75,67.307,24.708,0.344,164142,0,1000
284.0,72.894,25.254,0.33,164142,0,1000
284.25,81.485,24.859,0.333,164142,0,1000
284.5,80.986,24.038,0.335,164142,0,1000
284.75,77.484,23.646,0.334,164142,0,1000
285.0,74.535,23.726,0.342,164142,0,1000
285.25,67.976,23.791,0.353,164142,0,1000
285.5,69.901,24.754,0.345,164142,0,1000
285.75,76.674,25.267,0.324,164142,0,1000
286.0,85.897,26.29,0.311,164142,0,1000
286.25,90.852,26.872,0.309,164142,0,1000
286.5,95.834,26.433,0.309,164142,0,1000
286.75,100.789,24.165,0.306,164142,0,1000
287.0,93.018,21.686,0.297,164142,0,1000
287.25,87.039,19.462,0.267,164142,0,1000
287.5,79.874,19.157,0.255,164142,0,1000
287.75,73.895,17.84,0.248,164142,0,1000
288.0,76.453,16.298,0.249,164142,0,1000
288.25,75.954,12.85,0.259,164142,0,1000
288.5,72.425,11.54,0.259,164142,0,1000
288.75,73.138,11.78,0.196,164142,0,1000
289.0,79.911,12.04,0.147,164142,0,1000
289.25,87.922,10.805,0.156,164142,0,1000
289.5,97.119,9.69,0.17,164142,0,1000
289.75,109.372,8.853,0.198,164142,0,1000
290.0,117.383,7.95,0.233,164142,0,1000
290.25,119.308,7.403,0.244,164142,0,1000
290.5,121.233,6.768,0.232,164142,0,1000
290.75,120.735,6.416,0.223,164142,0,1000
291.0,116.021,5.656,0.215,164142,0,1000
291.25,113.071,5.881,0.207,164142,0,1000
291.5,116.235,6.354,0.187,164142,0,1000
291.75,115.13,6.49,0.149,164142,0,1000
292.0,120.112,6.508,0.169,164142,0,1000
292.25,117.768,6.289,0.216,164142,0,1000
292.5,113.001,5.965,0.229,164142,0,1000
292.75,119.194,5.354,0.237,164142,0,1000
293.0,124.755,4.804,0.231,164142,0,1000
293.25,126.68,4.389,0.222,164142,0,1000
293.5,126.814,3.869,0.22,164142,0,1000
293.75,129.345,3.666,0.234,164142,0,1000
294.0,128.873,3.542,0.252,164142,0,1000
294.25,125.923,4.121,0.262,164142,0,1000
294.5,119.944,5.064,0.268,164142,0,1000
294.75,109.117,7.774,0.279,164142,0,1000
295.0,104.982,9.038,0.288,164142,0,1000
295.25,108.119,10.514,0.284,164142,0,1000
295.5,112.522,12.015,0.254,164142,0,1000
295.75,112.629,12.256,0.244,164142,0,1000
296.0,110.285,12.527,0.254,164142,0,1000
296.25,104.912,12.331,0.276,164142,0,1000
296.5,93.506,11.908,0.289,164142,0,1000
296.75,108.789,9.564,0.251,164142,0,1000
297.0,113.137,7.13,0.135,164142,0,1000
297.25,108.397,6.518,0.104,164142,0,1000
297.5,106.686,6.908,0.066,164142,0,1000
297.75,120.151,7.459,0.162,164142,0,1000
298.0,116.016,8.518,0.223,164142,0,1000
298.25,109.431,9.368,0.242,164142,0,1000
298.5,105.296,10.706,0.256,164142,0,1000
298.75,107.854,11.332,0.261,164142,0,1000
299.0,107.355,12.243,0.264,164142,0,1000
299.25,104.406,12.739,0.271,164142,0,1000
299.5,99.059,13.511,0.286,164142,0,1000
299.75,94.898,13.539,0.299,164142,0,1000
300.0,91.369,13.345,0.309,164142,0,1000
300.25,101.198,12.878,0.292,164142,0,1000
300.5,106.786,11.557,0.256,164142,0,1000
300.75,110.556,10.763,0.247,164142,0,1000
301.0,108.818,10.036,0.253,164142,0,1000
301.25,99.203,10.05,0.264,164142,0,1000
301.5,83.555,11.068,0.263,164142,0,1000
301.75,76.364,11.29,0.262,164142,0,1000
302.0,72.229,11.747,0.276,164142,0,1000
302.25,73.548,12.007,0.301,164142,0,1000
302.5,67.569,12.039,0.313,164142,0,1000
302.75,61.616,12.306,0.254,164142,0,1000
303.0,65.359,12.105,0.239,164142,0,1000
303.25,74.582,12.13,0.253,164142,0,1000
303.5,77.719,12.171,0.277,164142,0,1000
303.75,83.913,12.204,0.287,164142,0,1000
304.0,95.533,12.465,0.253,164142,0,1000
304.25,115.691,12.279,0.226,164142,0,1000
304.5,117.643,12.078,0.227,164142,0,1000
304.75,109.845,9.876,0.235,164142,0,1000
305.0,103.866,6.349,0.243,164142,0,1000
305.25,96.702,6.254,0.253,164142,0,1000
305.5,90.116,7.138,0.262,164142,0,1000
305.75,87.194,7.997,0.273,164142,0,1000
306.0,92.148,8.959,0.267,164142,0,1000
306.25,94.706,10.232,0.262,164142,0,1000
306.5,94.867,10.653,0.265,164142,0,1000
306.75,92.496,10.882,0.264,164142,0,1000
307.0,91.998,10.711,0.253,164142,0,1000
307.25,94.528,10.154,0.239,164142,0,1000
307.5,97.692,8.94,0.238,164142,0,1000
307.75,100.802,7.59,0.264,164142,0,1000
308.0,106.39,7.068,0.266,164142,0,1000
308.25,106.524,7.364,0.275,164142,0,1000
308.5,100.544,7.512,0.275,164142,0,1000
308.75,98.201,7.962,0.269,164142,0,1000
309.0,97.123,8.45,0.265,164142,0,1000
309.25,95.385,8.631,0.269,164142,0,1000
309.5,86.403,8.822,0.285,164142,0,1000
309.75,78.632,9.173,0.303,164142,0,1000
310.0,75.104,9.716,0.32,164142,0,1000
310.25,72.76,10.109,0.329,164142,0,1000
310.5,66.781,10.922,0.341,164142,0,1000
310.75,68.733,11.364,0.35,164142,0,1000
311.0,73.688,11.832,0.35,164142,0,1000
311.25,81.093,11.232,0.34,164142,0,1000
311.5,82.412,11.041,0.335,164142,0,1000
311.75,77.039,9.721,0.336,164142,0,1000
312.0,68.056,7.808,0.328,164142,0,1000
312.25,62.104,6.048,0.298,164142,0,1000
312.5,51.883,6.775,0.299,164142,0,1000
312.75,42.9,9.84,0.303,164142,0,1000
313.0,45.431,10.617,0.31,164142,0,1000
313.25,46.144,12.343,0.314,164142,0,1000
313.5,45.066,14.086,0.305,164142,0,1000
313.75,43.908,15.803,0.289,164142,0,1000
314.0,41.591,16.153,0.291,164142,0,1000
314.25,40.486,16.175,0.295,164142,0,1000
314.5,39.987,16.241,0.299,164142,0,1000
314.75,40.7,16.566,0.307,164142,0,1000
315.0,44.524,16.944,0.319,164142,0,1000
315.25,45.789,16.967,0.331,164142,0,1000
315.5,47.714,17.354,0.332,164142,0,1000
315.75,47.242,17.714,0.336,164142,0,1000
316.0,44.293,18.431,0.341,164142,0,1000
316.25,41.397,18.826,0.35,164142,0,1000
316.5,39.686,19.256,0.351,164142,0,1000
316.75,41.005,19.295,0.343,164142,0,1000
317.0,42.93,19.334,0.342,164142,0,1000
317.25,44.249,19.413,0.348,164142,0,1000
317.5,44.329,19.084,0.354,164142,0,1000
317.75,43.224,19.135,0.354,164142,0,1000
318.0,41.54,18.836,0.355,164142,0,1000
318.25,42.833,18.554,0.358,164142,0,1000
318.5,47.814,18.604,0.364,164142,0,1000
318.75,49.133,18.3,0.367,164142,0,1000
319.0,49.24,18.375,0.367,164142,0,1000
319.25,50.559,18.413,0.364,164142,0,1000
319.5,52.511,18.45,0.362,164142,0,1000
319.75,53.197,18.174,0.359,164142,0,1000
320.0,53.304,18.21,0.355,164142,0,1000
320.25,51.594,17.95,0.354,164142,0,1000
320.5,49.91,17.999,0.354,164142,0,1000
320.75,48.805,18.023,0.355,164142,0,1000
321.0,48.912,17.753,0.359,164142,0,1000
321.25,48.44,17.475,0.364,164142,0,1000
321.5,48.493,17.202,0.374,164142,0,1000
321.75,47.995,16.921,0.369,164142,0,1000
322.0,48.102,16.679,0.351,164142,0,1000
322.25,50.08,16.406,0.353,164142,0,1000
322.5,52.584,16.139,0.363,164142,0,1000
322.75,56.96,15.886,0.377,164142,0,1000
323.0,56.461,15.669,0.376,164142,0,1000
323.25,54.117,15.414,0.377,164142,0,1000
323.5,49.983,15.445,0.38,164142,0,1000
323.75,56.15,15.203,0.369,164142,0,1000
324.0,55.651,15.245,0.361,164142,0,1000
324.25,50.331,15.276,0.355,164142,0,1000
324.5,51.65,15.317,0.355,164142,0,1000
324.75,49.939,15.656,0.355,164142,0,1000
325.0,46.99,15.991,0.353,164142,0,1000
325.25,48.941,16.057,0.345,164142,0,1000
325.5,50.867,16.078,0.342,164142,0,1000
325.75,50.341,15.848,0.353,164142,0,1000
326.0,55.322,15.59,0.363,164142,0,1000
326.25,57.274,15.335,0.366,164142,0,1000
326.5,55.59,14.557,0.369,164142,0,1000
326.75,54.432,14.057,0.373,164142,0,1000
327.0,55.751,13.837,0.382,164142,0,1000
327.25,57.097,13.62,0.381,164142,0,1000
327.5,55.386,13.407,0.374,164142,0,1000
327.75,53.069,13.444,0.382,164142,0,1000
328.0,50.779,13.489,0.38,164142,0,1000
328.25,50.227,13.788,0.377,164142,0,1000
328.5,48.516,13.807,0.383,164142,0,1000
328.75,44.987,13.854,0.392,164142,0,1000
329.0,46.333,13.882,0.396,164142,0,1000
329.25,48.258,13.919,0.392,164142,0,1000
329.5,46.52,13.711,0.384,164142,0,1000
329.75,42.386,13.487,0.377,164142,0,1000
330.0,44.311,13.042,0.373,164142,0,1000
330.25,40.782,13.086,0.373,164142,0,1000
330.5,45.737,13.113,0.373,164142,0,1000
330.75,47.689,13.384,0.374,164142,0,1000
331.0,44.739,13.936,0.373,164142,0,1000
331.25,39.392,13.974,0.374,164142,0,1000
331.5,39.526,14.273,0.375,164142,0,1000
331.75,40.819,14.312,0.374,164142,0,1000
332.0,42.164,14.351,0.373,164142,0,1000
332.25,41.639,14.39,0.375,164142,0,1000
332.5,39.928,14.439,0.368,164142,0,1000
332.75,38.823,14.213,0.369,164142,0,1000
333.0,37.718,14.261,0.378,164142,0,1000
333.25,38.431,14.28,0.381,164142,0,1000
333.5,40.356,14.329,0.381,164142,0,1000
333.75,39.252,14.368,0.378,164142,0,1000
334.0,36.356,14.397,0.378,164142,0,1000
334.25,36.436,14.446,0.385,164142,0,1000
334.5,38.388,14.229,0.386,164142,0,1000
334.75,37.889,14.249,0.381,164142,0,1000
335.0,37.363,14.307,0.376,164142,0,1000
335.25,38.076,14.073,0.371,164142,0,1000
335.5,37.577,14.102,0.377,164142,0,1000
335.75,35.867,14.15,0.385,164142,0,1000
336.0,32.944,14.179,0.386,164142,0,1000
336.25,30.627,13.966,0.38,164142,0,1000
336.5,31.367,13.995,0.372,164142,0,1000
336.75,32.053,13.785,0.371,164142,0,1000
337.0,32.766,13.813,0.374,164142,0,1000
337.25,34.085,13.606,0.376,164142,0,1000
337.5,37.276,13.643,0.377,164142,0,1000
337.75,38.016,13.68,0.375,164142,0,1000
338.0,38.069,13.717,0.371,164142,0,1000
338.25,35.752,13.764,0.371,164142,0,1000
338.5,34.042,13.792,0.373,164142,0,1000
338.75,34.755,13.595,0.375,164142,0,1000
339.0,35.468,13.613,0.369,164142,0,1000
339.25,33.784,13.659,0.367,164142,0,1000
339.5,32.046,13.696,0.369,164142,0,1000
339.75,30.941,13.734,0.373,164142,0,1000
340.0,31.075,13.771,0.375,164142,0,1000
340.25,30.576,13.808,0.38,164142,0,1000
340.5,28.26,13.836,0.382,164142,0,1000
340.75,32.002,13.874,0.384,164142,0,1000
341.0,32.083,13.912,0.377,164142,0,1000
341.25,32.19,13.959,0.376,164142,0,1000
341.5,32.324,13.987,0.376,164142,0,1000
341.75,33.643,13.778,0.369,164142,0,1000
342.0,36.78,13.825,0.367,164142,0,1000
342.25,38.099,13.843,0.377,164142,0,1000
342.5,37.021,13.645,0.38,164142,0,1000
342.75,35.31,13.664,0.379,164142,0,1000
343.0,34.205,13.71,0.376,164142,0,1000
343.25,36.763,13.738,0.378,164142,0,1000
343.5,36.816,13.785,0.382,164142,0,1000
343.75,38.741,13.832,0.384,164142,0,1000
344.0,40.06,13.606,0.386,164142,0,1000
344.25,41.406,13.652,0.383,164142,0,1000
344.5,41.486,13.429,0.378,164142,0,1000
344.75,40.382,13.219,0.375,164142,0,1000
345.0,37.486,13.012,0.377,164142,0,1000
345.25,36.381,12.809,0.384,164142,0,1000
345.5,37.094,12.625,0.388,164142,0,1000
345.75,40.864,12.411,0.386,164142,0,1000
346.0,41.577,12.677,0.382,164142,0,1000
346.25,41.078,13.19,0.39,164142,0,1000
346.5,38.128,13.98,0.341,164142,0,1000
346.75,33.967,14.818,0.233,164142,0,1000
347.0,30.438,15.145,0.148,164142,0,1000
347.25,39.661,14.377,0.256,164142,0,1000
347.5,46.434,13.883,0.334,164142,0,1000
347.75,50.204,13.17,0.388,164142,0,1000
348.0,51.55,12.501,0.399,164142,0,1000
348.25,54.66,12.289,0.397,164142,0,1000
348.5,57.191,11.883,0.393,164142,0,1000
348.75,56.692,12.13,0.385,164142,0,1000
349.0,59.276,12.874,0.376,164142,0,1000
349.25,58.145,13.636,0.351,164142,0,1000
349.5,52.771,15.007,0.247,164142,0,1000
349.75,48.031,16.505,0.115,164142,0,1000
350.0,49.35,18.492,0.018,164142,0,1000
350.25,53.093,22.724,0.019,164142,0,1000
350.5,57.468,31.783,0.054,164142,0,1000
350.75,59.999,27.002,0.148,164142,0,1000
351.0,61.924,19.398,0.232,164142,0,1000
351.25,62.058,15.57,0.273,164142,0,1000
351.5,62.139,11.622,0.301,164142,0,1000
351.75,67.147,10.624,0.354,164142,0,1000
352.0,66.015,10.253,0.34,164142,0,1000
352.25,70.364,9.201,0.334,164142,0,1000
352.5,71.077,8.417,0.335,164142,0,1000
352.75,71.817,8.446,0.357,164142,0,1000
353.0,72.53,9.283,0.361,164142,0,1000
353.25,72.637,10.414,0.362,164142,0,1000
353.5,75.195,11.023,0.357,164142,0,1000
353.75,77.093,12.131,0.343,164142,0,1000
354.0,76.594,12.391,0.317,164142,0,1000
354.25,79.125,12.416,0.312,164142,0,1000
354.5,77.414,11.359,0.323,164142,0,1000
354.75,73.306,10.187,0.335,164142,0,1000
355.0,77.023,8.182,0.325,164142,0,1000
355.25,85.034,5.774,0.308,164142,0,1000
355.5,92.413,5.083,0.295,164142,0,1000
355.75,95.576,3.789,0.296,164142,0,1000
