DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
270.0,97.87,2.777,0.248,0.577,105751,0,1000
270.25,96.314,2.786,0.242,0.586,105751,0,1000
270.5,96.81,2.803,0.242,0.589,105751,0,1000
270.75,98.935,2.811,0.252,0.488,105751,0,1000
271.0,100.095,2.78,0.256,0.487,105751,0,1000
271.25,103.307,2.772,0.262,0.492,105751,0,1000
271.5,106.579,2.764,0.261,0.497,105751,0,1000
271.75,108.522,2.757,0.258,0.502,105751,0,1000
272.0,110.104,2.758,0.272,0.497,105751,0,1000
272.25,109.876,2.75,0.272,0.491,105751,0,1000
272.5,108.081,2.743,0.265,0.485,105751,0,1000
272.75,106.89,2.711,0.25,0.478,105751,0,1000
273.0,105.935,2.703,0.231,0.48,105751,0,1000
273.25,105.164,2.712,0.229,0.484,105751,0,1000
273.5,104.453,2.72,0.254,0.489,105751,0,1000
273.75,104.043,2.762,0.272,0.494,105751,0,1000
274.0,104.962,2.844,0.285,0.497,105751,0,1000
274.25,107.089,2.95,0.293,0.493,105751,0,1000
274.5,108.609,3.007,0.273,0.487,105751,0,1000
274.75,110.374,3.113,0.257,0.473,105751,0,1000
275.0,111.352,3.211,0.241,0.468,105751,0,1000
275.25,111.424,3.342,0.236,0.462,105751,0,1000
275.5,110.05,3.472,0.221,0.454,105751,0,1000
275.75,107.59,3.53,0.221,0.451,105751,0,1000
276.0,104.467,3.482,0.23,0.455,105751,0,1000
276.25,102.668,3.385,0.247,0.458,105751,0,1000
276.5,101.173,3.304,0.275,0.462,105751,0,1000
276.75,100.524,3.215,0.29,0.466,105751,0,1000
277.0,100.657,3.103,0.302,0.471,105751,0,1000
277.25,101.758,3.022,0.308,0.476,105751,0,1000
277.5,102.675,2.949,0.303,0.479,105751,0,1000
277.75,104.017,2.836,0.295,0.481,105751,0,1000
278.0,105.237,2.788,0.295,0.481,105751,0,1000
278.25,106.034,2.87,0.299,0.483,105751,0,1000
278.5,105.805,2.943,0.294,0.487,105751,0,1000
278.75,107.266,3.058,0.287,0.491,105751,0,1000
279.0,107.401,3.213,0.283,0.492,105751,0,1000
279.25,103.793,3.392,0.291,0.491,105751,0,1000
279.5,95.842,3.531,0.272,0.475,105751,0,1000
279.75,89.038,3.596,0.26,0.449,105751,0,1000
280.0,85.492,3.589,0.206,0.426,105751,0,1000
280.25,83.151,3.451,0.174,0.407,105751,0,1000
280.5,90.286,3.208,0.116,0.403,105751,0,1000
280.75,97.176,2.989,0.155,0.426,105751,0,1000
281.0,101.714,2.811,0.219,0.444,105751,0,1000
281.25,102.211,2.755,0.28,0.475,105751,0,1000
281.5,94.081,2.902,0.307,0.455,105751,0,1000
281.75,89.808,3.13,0.33,0.434,105751,0,1000
282.0,83.365,3.317,0.314,0.421,105751,1,1000
282.25,79.095,3.48,0.303,0.407,105751,0,1000
282.5,75.849,3.611,0.288,0.38,105751,0,1000
282.75,74.475,3.725,0.294,0.368,105751,0,1000
283.0,74.852,3.75,0.279,0.367,105751,0,1000
283.25,81.321,3.864,0.263,0.368,105751,0,1000
