DEPT,GR,ILD,DPHI,SitID,Pick,Formation
300.0,93.749,3.559,0.222,108075,0,1000
300.25,94.956,3.244,0.226,108075,0,1000
300.5,94.348,3.014,0.231,108075,0,1000
300.75,94.346,2.96,0.225,108075,0,1000
301.0,94.948,3.074,0.22,108075,0,1000
301.25,93.132,3.195,0.232,108075,0,1000
301.5,91.315,3.257,0.23,108075,0,1000
301.75,90.707,3.384,0.225,108075,0,1000
302.0,93.125,3.449,0.217,108075,0,1000
302.25,96.751,3.451,0.212,108075,0,1000
302.5,98.563,3.454,0.215,108075,0,1000
302.75,96.142,3.457,0.22,108075,0,1000
303.0,92.51,3.46,0.233,108075,0,1000
303.25,90.693,3.594,0.239,108075,0,1000
303.5,94.32,3.664,0.241,108075,0,1000
303.75,95.528,3.806,0.233,108075,0,1000
304.0,92.501,4.03,0.236,108075,0,1000
304.25,91.289,4.032,0.229,108075,0,1000
304.5,90.681,4.034,0.22,108075,0,1000
304.75,89.47,3.963,0.22,108075,0,1000
305.0,85.838,3.892,0.231,108075,0,1000
305.25,87.65,4.276,0.24,108075,0,1000
305.5,90.067,5.159,0.239,108075,0,1000
305.75,90.67,5.666,0.233,108075,0,1000
306.0,90.062,7.365,0.222,108075,0,1000
306.25,94.899,9.571,0.218,108075,0,1000
306.5,96.106,11.121,0.247,108075,1,1000
306.75,77.959,12.682,0.262,108075,0,1000
307.0,63.44,15.297,0.267,108075,0,1000
307.25,53.761,19.154,0.285,108075,0,1000
307.5,41.662,23.101,0.306,108075,0,1000
307.75,31.982,26.838,0.319,108075,0,1000
308.0,28.955,31.778,0.329,108075,0,1000
308.25,27.139,33.628,0.33,108075,0,1000
308.5,25.926,34.94,0.334,108075,0,1000
308.75,24.714,35.624,0.335,108075,0,1000
309.0,24.107,34.988,0.325,108075,0,1000
309.25,23.499,33.107,0.317,108075,0,1000
309.5,22.893,31.323,0.311,108075,0,1000
309.75,27.124,29.093,0.308,108075,0,1000
310.0,39.219,27.022,0.292,108075,0,1000
310.25,53.127,26.536,0.28,108075,0,1000
310.5,58.568,25.584,0.262,108075,0,1000
310.75,60.985,25.128,0.218,108075,0,1000
311.0,66.426,25.147,0.228,108075,0,1000
311.25,70.658,25.65,0.286,108075,0,1000
311.5,71.865,25.666,0.297,108075,0,1000
311.75,75.491,25.685,0.296,108075,0,1000
312.0,77.909,25.225,0.287,108075,0,1000
312.25,78.511,23.872,0.268,108075,0,1000
312.5,83.347,23.007,0.253,108075,0,1000
312.75,89.392,21.376,0.241,108075,0,1000
313.0,92.415,20.992,0.227,108075,0,1000
313.25,92.412,21.006,0.227,108075,0,1000
313.5,86.361,21.023,0.24,108075,0,1000
313.75,84.545,21.033,0.253,108075,0,1000
314.0,82.728,21.055,0.258,108075,0,1000
314.25,84.54,20.678,0.247,108075,0,1000
314.5,85.748,21.48,0.253,108075,0,1000
314.75,74.254,24.502,0.273,108075,0,1000
315.0,59.735,26.414,0.294,108075,0,1000
315.25,47.031,30.695,0.325,108075,0,1000
315.5,34.932,33.724,0.347,108075,0,1000
315.75,31.299,37.047,0.33,108075,0,1000
316.0,30.088,39.945,0.311,108075,0,1000
316.25,29.482,41.51,0.306,108075,0,1000
316.5,36.736,42.308,0.308,108075,0,1000
316.75,38.549,41.562,0.312,108075,0,1000
