DEPT,GR,ILD,DPHI,SitID,Pick,Formation
330.0,98.7,2.74,0.212,102606,0,1000
330.25,99.62,2.883,0.204,102606,0,1000
330.5,99.393,2.972,0.217,102606,0,1000
330.75,101.361,3.006,0.219,102606,0,1000
331.0,105.04,3.012,0.213,102606,0,1000
331.25,105.909,3.035,0.217,102606,0,1000
331.5,104.707,3.14,0.204,102606,0,1000
331.75,101.372,3.248,0.192,102606,0,1000
332.0,97.855,3.405,0.185,102606,0,1000
332.25,94.58,3.536,0.192,102606,0,1000
332.5,95.939,3.658,0.201,102606,0,1000
332.75,102.297,3.735,0.212,102606,0,1000
333.0,104.57,3.693,0.219,102606,0,1000
333.25,100.93,3.673,0.21,102606,0,1000
333.5,97.655,3.639,0.201,102606,0,1000
333.75,101.759,3.498,0.216,102606,0,1000
334.0,105.741,3.369,0.22,102606,0,1000
334.25,107.523,3.264,0.221,102606,0,1000
334.5,106.383,3.108,0.225,102606,0,1000
334.75,103.839,2.927,0.22,102606,0,1000
335.0,99.529,3.022,0.221,102606,0,1000
335.25,97.353,3.174,0.223,102606,0,1000
335.5,96.519,3.229,0.218,102606,0,1000
335.75,101.229,3.272,0.215,102606,0,1000
336.0,104.478,3.347,0.215,102606,0,1000
336.25,106.811,3.411,0.219,102606,0,1000
336.5,109.205,3.392,0.224,102606,0,1000
336.75,110.748,3.38,0.231,102606,0,1000
337.0,106.925,3.477,0.236,102606,0,1000
337.25,105.542,3.523,0.23,102606,0,1000
337.5,102.998,3.504,0.223,102606,0,1000
337.75,98.018,3.25,0.223,102606,0,1000
338.0,104.131,3.009,0.228,102606,0,1000
338.25,107.684,2.818,0.231,102606,0,1000
338.5,101.789,2.76,0.225,102606,0,1000
338.75,98.576,3.143,0.208,102606,0,1000
339.0,97.62,3.526,0.192,102606,1,1000
339.25,93.491,4.007,0.181,102606,0,1000
339.5,87.352,4.411,0.21,102606,0,1000
339.75,86.273,4.676,0.261,102606,0,1000
340.0,88.303,4.995,0.274,102606,0,1000
340.25,90.514,5.256,0.263,102606,0,1000
340.5,92.544,5.376,0.248,102606,0,1000
340.75,94.146,5.198,0.239,102606,0,1000
341.0,91.85,5.026,0.248,102606,0,1000
341.25,90.891,4.786,0.253,102606,0,1000
341.5,84.447,4.558,0.257,102606,0,1000
341.75,66.91,4.399,0.264,102606,0,1000
342.0,54.066,4.261,0.273,102606,0,1000
342.25,50.67,4.245,0.27,102606,0,1000
342.5,52.578,4.182,0.262,102606,0,1000
342.75,51.011,4.175,0.277,102606,0,1000
343.0,44.871,4.167,0.287,102606,0,1000
343.25,45.015,4.152,0.289,102606,0,1000
343.5,48.138,4.121,0.283,102606,0,1000
343.75,54.255,4.083,0.276,102606,0,1000
344.0,57.194,4.099,0.271,102606,0,1000
344.25,50.324,4.084,0.282,102606,0,1000
344.5,45.343,4.046,0.278,102606,0,1000
344.75,43.167,4.077,0.27,102606,0,1000
345.0,43.245,4.07,0.265,102606,0,1000
345.25,44.726,4.086,0.261,102606,0,1000
345.5,47.365,4.227,0.259,102606,0,1000
345.75,57.379,4.365,0.263,102606,0,1000
346.0,79.828,4.524,0.254,102606,0,1000
346.25,93.318,4.689,0.219,102606,0,1000
346.5,98.76,4.906,0.187,102606,0,1000
346.75,99.875,4.972,0.188,102606,0,1000
347.0,95.138,4.944,0.198,102606,0,1000
347.25,90.342,4.88,0.184,102606,0,1000
347.5,87.006,4.754,0.241,102606,0,1000
347.75,89.828,4.683,0.265,102606,0,1000
348.0,96.367,4.588,0.274,102606,0,1000
348.25,89.497,4.511,0.279,102606,0,1000
348.5,85.674,4.478,0.286,102606,0,1000
348.75,89.777,4.521,0.292,102606,0,1000
349.0,96.865,4.573,0.284,102606,0,1000
349.25,93.958,4.686,0.27,102606,0,1000
