DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
135.0,104.906,3.505,0.271,0.517,114811,0,1000
135.3,111.552,3.505,0.265,0.511,114811,0,1000
135.6,110.311,3.439,0.263,0.526,114811,0,1000
135.9,106.048,3.375,0.26,0.577,114811,0,1000
136.2,102.386,3.375,0.262,0.546,114811,0,1000
136.5,101.149,3.438,0.289,0.539,114811,0,1000
136.8,96.882,3.374,0.29,0.52,114811,0,1000
137.1,95.036,3.373,0.286,0.51,114811,0,1000
137.4,96.834,3.437,0.285,0.556,114811,0,1000
137.7,94.387,3.773,0.285,0.526,114811,0,1000
138.0,92.541,4.221,0.28,0.494,114811,0,1000
138.3,95.546,4.382,0.267,0.486,114811,0,1000
138.6,97.345,4.065,0.261,0.504,114811,0,1000
138.9,99.742,3.565,0.267,0.535,114811,0,1000
139.2,100.938,3.186,0.288,0.537,114811,0,1000
139.5,100.305,2.956,0.304,0.514,114811,0,1000
139.8,99.07,2.901,0.283,0.525,114811,0,1000
140.1,100.863,2.691,0.279,0.552,114811,0,1000
140.4,102.664,2.641,0.298,0.567,114811,0,1000
140.7,95.967,3.184,0.311,0.573,114811,0,1000
141.0,80.786,5.688,0.232,0.561,114811,0,1000
141.3,48.621,12.253,0.22,0.306,114811,0,1000
141.6,34.652,23.154,0.265,0.262,114811,0,1000
141.9,25.531,24.034,0.266,0.252,114811,0,1000
142.2,27.933,15.919,0.138,0.263,114811,0,1000
142.5,41.858,7.962,0.225,0.434,114811,0,1000
142.8,103.081,4.212,0.282,0.484,114811,0,1000
143.1,101.843,3.121,0.298,0.517,114811,0,1000
143.4,95.147,2.738,0.29,0.54,114811,0,1000
143.7,99.371,2.737,0.292,0.559,114811,0,1000
144.0,105.409,2.737,0.285,0.586,114811,0,1000
144.3,104.172,2.841,0.263,0.564,114811,0,1000
144.6,104.76,2.949,0.258,0.56,114811,0,1000
144.9,99.882,3.238,0.258,0.556,114811,0,1000
145.2,92.582,3.299,0.262,0.506,114811,0,1000
145.5,92.56,3.237,0.268,0.511,114811,0,1000
145.8,97.384,3.621,0.28,0.554,114811,0,1000
146.1,101.608,3.759,0.245,0.542,114811,0,1000
146.4,102.191,3.83,0.241,0.492,114811,0,1000
146.7,105.806,3.829,0.255,0.471,114811,0,1000
147.0,110.634,3.619,0.256,0.485,114811,0,1000
147.3,106.972,3.9,0.252,0.508,114811,0,1000
147.6,100.279,4.048,0.245,0.503,114811,0,1000
147.9,97.221,4.048,0.249,0.504,114811,0,1000
148.2,102.052,3.826,0.23,0.468,114811,0,1000
148.5,98.386,3.419,0.267,0.476,114811,0,1000
148.8,98.361,3.293,0.271,0.554,114811,0,1000
149.1,100.161,3.549,0.266,0.493,114811,0,1000
149.4,101.349,4.045,0.266,0.478,114811,0,1000
149.7,97.081,4.278,0.245,0.479,114811,0,1000
150.0,91.597,4.441,0.256,0.507,114811,0,1000
150.3,93.393,4.358,0.267,0.509,114811,0,1000
150.6,103.073,4.119,0.253,0.511,114811,0,1000
150.9,103.048,4.042,0.249,0.512,114811,0,1000
151.2,96.965,4.118,0.269,0.506,114811,0,1000
151.5,97.544,4.275,0.274,0.504,114811,0,1000
151.8,89.03,4.274,0.26,0.513,114811,0,1000
152.1,89.615,4.04,0.253,0.471,114811,0,1000
152.4,91.412,4.116,0.246,0.484,114811,0,1000
152.7,84.112,4.692,0.245,0.553,114811,0,1000
153.0,67.716,5.764,0.163,0.357,114811,1,1000
153.3,57.383,7.923,0.193,0.36,114811,0,1000
153.6,69.487,11.959,0.235,0.385,114811,0,1000
153.9,70.071,13.13,0.261,0.394,114811,0,1000
154.2,79.746,11.516,0.273,0.376,114811,0,1000
154.5,85.183,11.515,0.26,0.384,114811,0,1000
154.8,85.158,12.882,0.254,0.414,114811,0,1000
155.1,63.909,14.411,0.285,0.442,114811,0,1000
155.4,56.005,15.529,0.338,0.398,114811,0,1000
155.7,59.013,14.957,0.316,0.35,114811,0,1000
156.0,71.725,13.366,0.237,0.356,114811,0,1000
156.3,83.829,12.873,0.255,0.41,114811,0,1000
156.6,80.773,13.872,0.339,0.447,114811,0,1000
156.9,61.34,16.726,0.355,0.415,114811,0,1000
157.2,66.777,20.167,0.33,0.407,114811,0,1000
157.5,73.419,21.328,0.308,0.401,114811,0,1000
157.8,72.796,20.93,0.305,0.387,114811,0,1000
158.1,60.645,19.785,0.302,0.371,114811,0,1000
