DEPT,GR,ILD,DPHI,SitID,Pick,Formation
345.0,105.703,3.126,0.218,102497,0,1000
345.25,101.298,3.184,0.231,102497,0,1000
345.5,104.025,3.213,0.236,102497,0,1000
345.75,106.147,3.267,0.236,102497,0,1000
346.0,103.677,3.31,0.235,102497,0,1000
346.25,101.024,3.303,0.227,102497,0,1000
346.5,98.493,3.26,0.217,102497,0,1000
346.75,98.379,3.235,0.222,102497,0,1000
347.0,100.743,3.204,0.234,102497,0,1000
347.25,103.228,3.168,0.241,102497,0,1000
347.5,109.097,3.091,0.236,102497,0,1000
347.75,112.126,3.05,0.236,102497,0,1000
348.0,108.265,3.016,0.236,102497,0,1000
348.25,103.317,3.01,0.235,102497,0,1000
348.5,99.758,3.06,0.228,102497,0,1000
348.75,103.633,3.141,0.221,102497,0,1000
349.0,108.596,3.223,0.223,102497,0,1000
349.25,108.059,3.314,0.226,102497,0,1000
349.5,106.011,3.37,0.232,102497,0,1000
349.75,104.749,3.395,0.238,102497,0,1000
350.0,102.157,3.375,0.243,102497,0,1000
350.25,99.506,3.381,0.241,102497,0,1000
350.5,97.7,3.47,0.239,102497,0,1000
350.75,96.257,3.615,0.228,102497,0,1000
351.0,96.868,3.731,0.197,102497,0,1000
351.25,103.824,3.73,0.219,102497,0,1000
351.5,107.518,3.653,0.232,102497,0,1000
351.75,103.84,3.578,0.237,102497,0,1000
352.0,101.428,3.505,0.237,102497,0,1000
352.25,99.804,3.414,0.232,102497,0,1000
352.5,99.629,3.325,0.228,102497,0,1000
352.75,97.4,3.19,0.231,102497,0,1000
353.0,93.841,3.131,0.236,102497,0,1000
353.25,95.541,3.101,0.249,102497,0,1000
353.5,100.262,3.124,0.261,102497,0,1000
353.75,95.494,3.218,0.259,102497,0,1000
354.0,88.43,3.566,0.252,102497,1,1000
354.25,85.234,4.763,0.255,102497,0,1000
354.5,81.011,6.003,0.241,102497,0,1000
354.75,72.436,7.168,0.249,102497,0,1000
355.0,63.075,7.913,0.277,102497,0,1000
355.25,54.199,8.228,0.329,102497,0,1000
355.5,63.03,8.397,0.31,102497,0,1000
355.75,77.239,8.554,0.287,102497,0,1000
356.0,79.361,8.845,0.287,102497,0,1000
356.25,75.864,9.078,0.296,102497,0,1000
356.5,72.667,9.369,0.302,102497,0,1000
356.75,69.954,9.633,0.306,102497,0,1000
357.0,68.753,9.722,0.311,102497,0,1000
357.25,73.776,9.83,0.314,102497,0,1000
357.5,78.135,9.939,0.309,102497,0,1000
357.75,82.191,9.956,0.304,102497,0,1000
358.0,84.434,9.898,0.293,102497,0,1000
358.25,86.073,9.933,0.282,102497,0,1000
358.5,85.657,10.025,0.268,102497,0,1000
358.75,81.615,10.174,0.256,102497,0,1000
359.0,78.237,10.422,0.257,102497,0,1000
359.25,79.09,10.557,0.267,102497,0,1000
359.5,79.037,10.714,0.27,102497,0,1000
359.75,77.957,10.853,0.251,102497,0,1000
360.0,76.09,10.872,0.279,102497,0,1000
360.25,76.036,10.89,0.306,102497,0,1000
360.5,81.362,10.707,0.309,102497,0,1000
360.75,70.673,10.428,0.313,102497,0,1000
361.0,62.943,10.119,0.325,102497,0,1000
361.25,54.791,9.709,0.328,102497,0,1000
361.5,50.387,9.475,0.317,102497,0,1000
361.75,54.684,9.229,0.303,102497,0,1000
362.0,58.499,9.039,0.305,102497,0,1000
362.25,67.028,9.021,0.317,102497,0,1000
362.5,76.16,9.002,0.328,102497,0,1000
362.75,86.442,8.526,0.322,102497,0,1000
363.0,84.757,8.304,0.298,102497,0,1000
363.25,74.369,8.349,0.275,102497,0,1000
363.5,67.546,8.411,0.281,102497,0,1000
363.75,75.35,8.519,0.277,102497,0,1000
364.0,89.982,8.597,0.212,102497,0,1000
364.25,87.935,8.597,0.188,102497,0,1000
364.5,88.667,8.643,0.206,102497,0,1000
364.75,90.85,8.69,0.233,102497,0,1000
365.0,88.862,8.737,0.235,102497,0,1000
365.25,86.512,8.785,0.23,102497,0,1000
365.5,89.541,8.783,0.26,102497,0,1000
365.75,87.675,8.782,0.273,102497,0,1000
366.0,90.402,8.601,0.266,102497,0,1000
366.25,93.491,8.131,0.253,102497,0,1000
366.5,91.624,7.788,0.256,102497,0,1000
366.75,81.961,8.128,0.258,102497,0,1000
367.0,68.008,8.483,0.271,102497,0,1000
367.25,61.972,8.642,0.287,102497,0,1000
367.5,59.38,8.496,0.301,102497,0,1000
367.75,62.409,8.384,0.311,102497,0,1000
368.0,71.783,8.121,0.294,102497,0,1000
368.25,80.976,7.909,0.26,102497,0,1000
368.5,85.093,7.967,0.232,102497,0,1000
368.75,81.536,8.238,0.229,102497,0,1000
369.0,80.514,8.407,0.278,102497,0,1000
369.25,76.654,8.469,0.304,102497,0,1000
369.5,86.331,8.483,0.307,102497,0,1000
369.75,97.82,8.466,0.283,102497,0,1000
370.0,104.354,8.417,0.266,102497,0,1000
370.25,108.531,7.868,0.276,102497,0,1000
370.5,111.5,7.205,0.29,102497,0,1000
370.75,115.193,6.66,0.3,102497,0,1000
371.0,118.223,6.065,0.292,102497,0,1000
371.25,118.653,5.482,0.284,102497,0,1000
371.5,116.484,5.31,0.235,102497,0,1000
371.75,112.624,5.172,0.21,102497,0,1000
372.0,106.587,5.308,0.185,102497,0,1000
372.25,95.05,5.827,0.173,102497,0,1000
372.5,69.251,6.432,0.232,102497,0,1000
372.75,51.792,6.878,0.273,102497,0,1000
373.0,43.278,7.424,0.31,102497,0,1000
373.25,45.098,7.954,0.327,102497,0,1000
373.5,49.88,8.209,0.32,102497,0,1000
373.75,53.09,8.208,0.327,102497,0,1000
374.0,58.899,7.935,0.34,102497,0,1000
374.25,65.614,7.362,0.344,102497,0,1000
374.5,69.731,7.091,0.331,102497,0,1000
374.75,68.891,7.17,0.321,102497,0,1000
375.0,75.849,7.276,0.316,102497,0,1000
375.25,82.987,7.371,0.305,102497,0,1000
375.5,90.126,7.494,0.285,102497,0,1000
375.75,90.556,7.634,0.26,102497,0,1000
376.0,88.327,7.748,0.254,102497,0,1000
376.25,90.087,7.996,0.262,102497,0,1000
376.5,89.43,8.346,0.27,102497,0,1000
376.75,84.904,8.711,0.278,102497,0,1000
377.0,80.62,9.024,0.285,102497,0,1000
377.25,82.56,9.296,0.279,102497,0,1000
377.5,81.783,9.576,0.262,102497,0,1000
377.75,79.311,9.485,0.259,102497,0,1000
378.0,82.461,9.187,0.266,102497,0,1000
378.25,88.632,8.604,0.273,102497,0,1000
378.5,93.958,8.21,0.283,102497,0,1000
378.75,90.157,7.952,0.287,102497,0,1000
379.0,85.391,7.702,0.281,102497,0,1000
379.25,82.919,7.558,0.276,102497,0,1000
379.5,88.124,7.458,0.269,102497,0,1000
379.75,91.273,7.712,0.268,102497,0,1000
380.0,85.056,8.049,0.277,102497,0,1000
380.25,80.47,8.385,0.281,102497,0,1000
380.5,80.537,8.51,0.275,102497,0,1000
380.75,81.753,8.351,0.271,102497,0,1000
381.0,82.304,7.85,0.271,102497,0,1000
381.25,85.757,7.449,0.262,102497,0,1000
381.5,92.654,7.161,0.252,102497,0,1000
381.75,98.219,7.027,0.242,102497,0,1000
382.0,96.837,7.012,0.267,102497,0,1000
382.25,80.769,7.292,0.295,102497,0,1000
382.5,73.1,7.596,0.325,102497,0,1000
382.75,68.574,7.913,0.328,102497,0,1000
383.0,66.707,8.229,0.323,102497,0,1000
383.25,72.758,8.398,0.318,102497,0,1000
383.5,72.524,8.444,0.319,102497,0,1000
383.75,75.492,8.332,0.325,102497,0,1000
384.0,79.73,7.995,0.332,102497,0,1000
384.25,83.787,7.744,0.274,102497,0,1000
384.5,86.936,7.431,0.258,102497,0,1000
384.75,82.532,7.278,0.251,102497,0,1000
385.0,79.335,7.236,0.284,102497,0,1000
385.25,84.54,7.181,0.294,102497,0,1000
385.5,89.079,7.046,0.283,102497,0,1000
385.75,90.598,6.954,0.278,102497,0,1000
386.0,92.297,6.849,0.276,102497,0,1000
386.25,92.969,6.81,0.275,102497,0,1000
386.5,87.898,6.758,0.272,102497,0,1000
386.75,87.906,6.782,0.266,102497,0,1000
387.0,92.325,7.026,0.262,102497,0,1000
387.25,95.353,7.184,0.264,102497,0,1000
387.5,93.849,7.359,0.272,102497,0,1000
387.75,89.928,7.624,0.276,102497,0,1000
388.0,82.502,7.883,0.265,102497,0,1000
388.25,79.729,8.305,0.256,102497,0,1000
388.5,85.719,8.571,0.266,102497,0,1000
388.75,88.809,8.748,0.273,102497,0,1000
389.0,88.453,8.697,0.275,102497,0,1000
389.25,90.817,8.345,0.269,102497,0,1000
389.5,94.632,7.993,0.26,102497,0,1000
389.75,96.15,7.858,0.274,102497,0,1000
390.0,90.476,7.871,0.289,102497,0,1000
390.25,87.039,7.914,0.298,102497,0,1000
390.5,84.869,7.957,0.302,102497,0,1000
390.75,89.65,7.985,0.299,102497,0,1000
391.0,94.251,7.969,0.301,102497,0,1000
391.25,98.489,7.953,0.298,102497,0,1000
391.5,100.187,7.907,0.29,102497,0,1000
391.75,94.393,7.861,0.288,102497,0,1000
392.0,85.999,7.83,0.301,102497,0,1000
392.25,78.875,7.8,0.309,102497,0,1000
392.5,80.151,7.683,0.31,102497,0,1000
392.75,86.626,7.61,0.297,102497,0,1000
393.0,91.104,7.482,0.283,102497,0,1000
393.25,95.825,7.564,0.273,102497,0,1000
393.5,99.942,7.735,0.264,102497,0,1000
393.75,101.218,7.894,0.273,102497,0,1000
394.0,100.44,8.041,0.277,102497,0,1000
394.25,100.93,8.176,0.267,102497,0,1000
394.5,102.992,8.298,0.267,102497,0,1000
394.75,95.928,8.374,0.282,102497,0,1000
395.0,90.979,8.419,0.296,102497,0,1000
395.25,87.179,8.418,0.294,102497,0,1000
395.5,83.62,8.369,0.291,102497,0,1000
395.75,90.577,8.228,0.289,102497,0,1000
396.0,98.261,8.014,0.279,102497,0,1000
396.25,101.349,7.576,0.269,102497,0,1000
396.5,100.632,7.229,0.271,102497,0,1000
396.75,99.913,6.95,0.263,102497,0,1000
397.0,104.092,6.794,0.247,102497,0,1000
397.25,106.394,6.895,0.239,102497,0,1000
397.5,103.922,7.011,0.236,102497,0,1000
397.75,94.804,7.304,0.245,102497,0,1000
398.0,90.279,7.623,0.251,102497,0,1000
