DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
259.08,97.655,2.505,0.291,105718,0,1000,0,0.03748404,4.484811333617514e-71
259.33,97.081,2.591,0.265,105718,0,1000,0,0.037690926,3.207064576339393e-67
259.58,96.799,2.717,0.278,105718,0,1000,0,0.03780129,1.7860664442512382e-63
259.83,97.577,2.877,0.277,105718,0,1000,0,0.037679743,7.746649331914302e-60
260.08,100.368,3.002,0.262,105718,0,1000,0,0.037808333,2.6167158356193535e-56
260.33,102.255,3.198,0.269,105718,0,1000,0,0.037675433,6.883758212700897e-53
260.58,100.303,3.288,0.279,105718,0,1000,0,0.039572954,1.4103309352103258e-49
260.83,97.623,3.389,0.271,105718,0,1000,0,0.040010463,2.2503125185216796e-46
261.08,95.151,3.418,0.243,105718,0,1000,0,0.07901258,2.7963467264418762e-43
261.33,92.584,3.397,0.26,105718,0,1000,0,0.079286106,2.7062354754838007e-40
261.58,92.025,3.309,0.253,105718,0,1000,0,0.07882123,2.039701078036737e-37
261.83,94.383,3.153,0.234,105718,0,1000,0,0.07870821,1.197274816283662e-34
262.08,97.615,3.022,0.246,105718,0,1000,0,0.07616716,5.473278525940804e-32
262.33,99.467,2.889,0.254,105718,0,1000,0,0.07619572,1.9486221299547368e-29
262.58,98.759,2.735,0.257,105718,0,1000,0,0.078611426,5.402989096448851e-27
262.83,96.873,2.664,0.264,105718,0,1000,0,0.079205416,1.1667207755828051e-24
263.08,96.06,2.668,0.248,105718,0,1000,0,0.16801572,1.9621226498101366e-22
263.33,96.728,2.744,0.245,105718,0,1000,0,0.16806284,2.5698735255465024e-20
263.58,96.755,2.894,0.249,105718,0,1000,0,0.16842204,2.621342260775573e-18
263.83,97.744,2.981,0.234,105718,0,1000,0,0.16847388,2.0823900860757352e-16
264.08,99.542,3.045,0.24,105718,0,1000,0,0.17147064,1.2883291263019073e-14
264.33,100.9,3.1,0.256,105718,0,1000,0,0.17154352,6.207517359223974e-13
264.58,99.406,3.082,0.262,105718,0,1000,0,0.1719022,2.3293537041329712e-11
264.83,95.949,3.015,0.242,105718,0,1000,0,0.17202559,6.807369367645271e-10
265.08,93.652,2.963,0.224,105718,0,1000,0,0.17207809,1.5493501267049377e-08
265.33,92.387,2.927,0.222,105718,0,1000,1,0.1721005,2.7462888108485347e-07
265.58,94.12,2.929,0.238,105718,0,1000,0,0.1720314,3.791134762572459e-06
265.83,94.731,2.936,0.247,105718,0,1000,0,0.17197494,4.0758539822608955e-05
266.08,94.639,2.918,0.259,105718,0,1000,0,0.17189392,0.0003412670757004576
266.33,94.115,2.865,0.268,105718,0,1000,0,0.17180091,0.0022253408723666877
266.58,91.275,2.768,0.259,105718,0,1000,0,0.17182833,0.011301213450441916
266.83,85.428,2.676,0.327,105718,0,1000,0,0.17179449,0.04469716625859976
267.08,79.441,2.654,0.392,105718,0,1000,0,0.15088564,0.13767696460862952
267.33,74.811,2.702,0.426,105718,0,1000,0,0.15095219,0.33026986894802385
267.58,71.671,2.815,0.405,105718,0,1000,0,0.1509044,0.6170253475238154
267.83,67.101,2.959,0.361,105718,0,1000,0,0.15075283,0.8977665832489636
268.08,60.348,3.164,0.371,105718,1,1000,0,0.15051518,1.0
268.33,53.897,3.25,0.266,105718,0,1000,0,0.15042001,0.8977665832489636
268.58,46.179,3.332,0.26,105718,0,1000,0,0.15053193,0.6170253475238154
268.83,42.789,3.231,0.27,105718,0,1000,0,0.15068781,0.33026986894802385
269.08,46.175,3.099,0.28,105718,0,1000,0,0.14944796,0.13767696460862952
269.33,48.919,3.051,0.291,105718,0,1000,0,0.14948927,0.04469716625859976
269.58,51.821,3.009,0.299,105718,0,1000,0,0.14948447,0.011301213450441916
269.83,54.84,3.137,0.282,105718,0,1000,0,0.14943624,0.0022253408723666877
270.08,56.568,3.302,0.274,105718,0,1000,0,0.14718309,0.0003412670757004576
270.33,57.756,3.469,0.257,105718,0,1000,0,0.1467828,4.0758539822608955e-05
270.58,60.149,3.601,0.245,105718,0,1000,0,0.14195229,3.791134762572459e-06
270.83,64.52,3.562,0.221,105718,0,1000,0,0.14183933,2.7462888108485347e-07
271.08,67.988,3.562,0.223,105718,0,1000,0,0.102636494,1.5493501267049377e-08
271.33,70.901,3.557,0.264,105718,0,1000,0,0.102716476,6.807369367645271e-10
271.58,74.056,3.592,0.285,105718,0,1000,0,0.10400104,2.3293537041329712e-11
271.83,76.453,3.668,0.283,105718,0,1000,0,0.10387106,6.207517359223974e-13
272.08,83.706,3.858,0.257,105718,0,1000,0,0.10017107,1.2883291263019073e-14
272.33,90.419,4.154,0.225,105718,0,1000,0,0.09977723,2.0823900860757352e-16
272.58,96.21,4.415,0.209,105718,0,1000,0,0.09326997,2.621342260775573e-18
272.83,100.244,4.739,0.222,105718,0,1000,0,0.09334557,2.5698735255465024e-20
273.08,101.659,4.978,0.241,105718,0,1000,0,0.06967055,1.9621226498101366e-22
273.33,101.205,5.094,0.26,105718,0,1000,0,0.06980385,1.1667207755828051e-24
273.58,100.178,5.138,0.275,105718,0,1000,0,0.072351,5.402989096448851e-27
273.83,100.477,5.15,0.291,105718,0,1000,0,0.07271899,1.9486221299547368e-29
274.08,101.082,5.139,0.29,105718,0,1000,0,0.086856104,5.473278525940804e-32
274.33,100.457,5.128,0.272,105718,0,1000,0,0.0873193,1.197274816283662e-34
274.58,100.575,5.154,0.283,105718,0,1000,0,0.087228134,2.039701078036737e-37
274.83,101.03,5.178,0.274,105718,0,1000,0,0.08785365,2.7062354754838007e-40
275.08,102.174,5.185,0.26,105718,0,1000,0,0.07167491,2.7963467264418762e-43
275.33,103.239,5.142,0.244,105718,0,1000,0,0.07182936,2.2503125185216796e-46
