DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
228.6,139.196,3.29,0.222,108771,0,1000,0,0.085121654,1.3301429932136212e-140
228.85,133.12,3.54,0.225,108771,0,1000,0,0.10590534,4.9786080142136095e-139
229.1,129.809,3.78,0.217,108771,0,1000,0,0.05049963,1.8258049660664942e-137
229.35,128.394,3.945,0.201,108771,0,1000,0,0.15839854,6.560511202645193e-136
229.6,128.273,4.071,0.216,108771,0,1000,0,0.17840478,2.3097119758028293e-134
229.85,125.078,4.096,0.202,108771,0,1000,1,0.21856605,7.967366921451557e-133
230.1,124.637,4.095,0.186,108771,0,1000,1,0.21527179,2.6928282673303245e-131
230.35,125.501,4.058,0.207,108771,0,1000,0,0.19504698,8.917422511979111e-130
230.6,123.951,4.017,0.221,108771,0,1000,1,0.25098327,2.8933893474269464e-128
230.85,122.28,3.886,0.183,108771,0,1000,0,0.08542375,9.198378145684746e-127
231.1,121.381,3.877,0.183,108771,0,1000,0,0.06948132,2.865183807252392e-125
231.35,121.765,3.875,0.187,108771,0,1000,0,0.023958322,8.744411041389607e-124
231.6,123.38,3.868,0.195,108771,0,1000,0,0.02676092,2.614842211296312e-122
231.85,124.591,3.968,0.203,108771,0,1000,0,0.02514705,7.661208073496615e-121
232.1,127.621,4.092,0.182,108771,0,1000,0,0.022126708,2.1993070960558624e-119
232.35,129.107,4.227,0.189,108771,0,1000,0,0.02360412,6.186020296531082e-118
232.6,124.547,4.417,0.201,108771,0,1000,0,0.025765141,1.704800849198964e-116
232.85,122.33,4.555,0.199,108771,0,1000,0,0.025947655,4.603337455731935e-115
233.1,120.332,4.657,0.189,108771,0,1000,0,0.022680236,1.2178921180933295e-113
233.35,119.974,4.654,0.204,108771,0,1000,0,0.027593905,3.157051556179878e-112
233.6,122.203,4.514,0.204,108771,0,1000,0,0.029020617,8.018467547459418e-111
233.85,120.902,4.401,0.202,108771,0,1000,0,0.027843855,1.9954365591568794e-109
234.1,121.066,4.311,0.205,108771,0,1000,0,0.029500263,4.8654310358907356e-108
234.35,121.535,4.185,0.198,108771,0,1000,0,0.030347927,1.162362431336071e-106
234.6,122.924,4.08,0.201,108771,0,1000,0,0.03132585,2.7208127595645103e-105
234.85,122.801,4.086,0.192,108771,0,1000,0,0.02669736,6.240115005420531e-104
235.1,121.108,4.078,0.188,108771,0,1000,0,0.024366042,1.4022433184799215e-102
235.35,119.807,4.179,0.214,108771,0,1000,0,0.0261851,3.0873865805606425e-101
235.6,112.917,4.931,0.213,108771,0,1000,0,0.022594783,6.660326082385172e-100
235.85,103.703,6.225,0.202,108771,0,1000,0,0.021132825,1.4077865762068503e-98
236.1,94.248,9.098,0.205,108771,0,1000,0,0.028694171,2.915513082087246e-97
236.35,83.928,12.97,0.208,108771,0,1000,0,0.028862499,5.916025217251903e-96
236.6,68.62,14.801,0.202,108771,0,1000,0,0.019864438,1.1762019251187433e-94
236.85,50.147,14.541,0.169,108771,0,1000,0,0.014675288,2.2912401057301308e-93
237.1,39.72,11.814,0.135,108771,0,1000,0,0.015578433,4.3731680501394295e-92
237.35,39.983,8.437,0.111,108771,0,1000,0,0.014661071,8.178216019451533e-91
237.6,56.757,7.166,0.068,108771,0,1000,0,0.01130379,1.4985037580049042e-89
237.85,68.822,6.559,0.077,108771,0,1000,0,0.009380929,2.6902580668995905e-88
238.1,78.783,6.166,0.187,108771,0,1000,0,0.015366121,4.732241453279797e-87
238.35,81.84,6.102,0.224,108771,0,1000,0,0.020697547,8.155990214828695e-86
238.6,87.123,6.088,0.225,108771,0,1000,0,0.019226821,1.3772834976702523e-84
238.85,87.648,6.218,0.211,108771,0,1000,0,0.011613339,2.2788032964654085e-83
239.1,82.208,6.32,0.217,108771,0,1000,0,0.009658392,3.694257651247634e-82
239.35,73.465,6.387,0.224,108771,0,1000,0,0.010094389,5.867922525876993e-81
239.6,71.219,6.44,0.233,108771,0,1000,0,0.02452132,9.132262958811581e-80
239.85,73.258,6.45,0.224,108771,0,1000,0,0.034159765,1.3925451743773782e-78
240.1,73.868,6.258,0.231,108771,0,1000,0,0.0255343,2.0805445725182095e-77
240.35,72.806,6.202,0.242,108771,0,1000,0,0.017494643,3.045661288639299e-76
240.6,73.264,6.1,0.239,108771,0,1000,0,0.02079775,4.3684063487634054e-75
240.85,74.419,5.971,0.233,108771,0,1000,0,0.02102008,6.139051875362112e-74
241.1,76.437,5.983,0.226,108771,0,1000,0,0.012786906,8.453108124645249e-73
241.35,78.862,5.98,0.214,108771,0,1000,0,0.008291382,1.1404293672995124e-71
241.6,80.181,5.957,0.203,108771,0,1000,0,0.007368926,1.5074996079386603e-70
241.85,80.598,5.772,0.227,108771,0,1000,0,0.007861671,1.9524632613548453e-69
242.1,80.635,5.63,0.236,108771,0,1000,0,0.007634439,2.4776809450267856e-68
