DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
228.6,139.196,3.29,0.222,108771,0,1000,0,0.0035361988
228.85,133.12,3.54,0.225,108771,0,1000,0,0.0042986185
229.1,129.809,3.78,0.217,108771,0,1000,0,0.0052480693
229.35,128.394,3.945,0.201,108771,0,1000,0,0.004488423
229.6,128.273,4.071,0.216,108771,0,1000,0,0.006409075
229.85,125.078,4.096,0.202,108771,0,1000,0,0.005814888
230.1,124.637,4.095,0.186,108771,0,1000,0,0.0045630564
230.35,125.501,4.058,0.207,108771,0,1000,0,0.0070329555
230.6,123.951,4.017,0.221,108771,0,1000,0,0.02500468
230.85,122.28,3.886,0.183,108771,0,1000,0,0.009468342
231.1,121.381,3.877,0.183,108771,0,1000,0,0.008572301
231.35,121.765,3.875,0.187,108771,0,1000,0,0.008090825
231.6,123.38,3.868,0.195,108771,0,1000,0,0.009996081
231.85,124.591,3.968,0.203,108771,0,1000,0,0.012608999
232.1,127.621,4.092,0.182,108771,0,1000,0,0.008082005
232.35,129.107,4.227,0.189,108771,0,1000,0,0.009975273
232.6,124.547,4.417,0.201,108771,0,1000,0,0.013555486
232.85,122.33,4.555,0.199,108771,0,1000,0,0.014172252
233.1,120.332,4.657,0.189,108771,0,1000,0,0.0125826085
233.35,119.974,4.654,0.204,108771,0,1000,0,0.016202401
233.6,122.203,4.514,0.204,108771,0,1000,0,0.015138768
233.85,120.902,4.401,0.202,108771,0,1000,0,0.016641177
234.1,121.066,4.311,0.205,108771,0,1000,0,0.018304193
234.35,121.535,4.185,0.198,108771,0,1000,0,0.018550077
234.6,122.924,4.08,0.201,108771,0,1000,0,0.018405631
234.85,122.801,4.086,0.192,108771,0,1000,0,0.014770357
235.1,121.108,4.078,0.188,108771,0,1000,0,0.013591474
235.35,119.807,4.179,0.214,108771,0,1000,0,0.014940733
235.6,112.917,4.931,0.213,108771,0,1000,0,0.01559335
235.85,103.703,6.225,0.202,108771,0,1000,0,0.007842555
236.1,94.248,9.098,0.205,108771,0,1000,0,0.010312865
236.35,83.928,12.97,0.208,108771,0,1000,0,0.0116419
236.6,68.62,14.801,0.202,108771,0,1000,0,0.015777584
236.85,50.147,14.541,0.169,108771,0,1000,0,0.012503399
237.1,39.72,11.814,0.135,108771,0,1000,0,0.010583792
237.35,39.983,8.437,0.111,108771,0,1000,0,0.0078642145
237.6,56.757,7.166,0.068,108771,0,1000,0,0.0035278464
237.85,68.822,6.559,0.077,108771,0,1000,0,0.003077682
238.1,78.783,6.166,0.187,108771,0,1000,0,0.006005537
238.35,81.84,6.102,0.224,108771,0,1000,0,0.004909003
238.6,87.123,6.088,0.225,108771,0,1000,0,0.005130216
238.85,87.648,6.218,0.211,108771,0,1000,0,0.006346432
239.1,82.208,6.32,0.217,108771,0,1000,0,0.006618624
239.35,73.465,6.387,0.224,108771,0,1000,0,0.0070850374
239.6,71.219,6.44,0.233,108771,0,1000,0,0.0065829544
239.85,73.258,6.45,0.224,108771,0,1000,0,0.0068130568
240.1,73.868,6.258,0.231,108771,0,1000,0,0.0049704714
240.35,72.806,6.202,0.242,108771,0,1000,0,0.004148495
240.6,73.264,6.1,0.239,108771,0,1000,0,0.0036965779
240.85,74.419,5.971,0.233,108771,0,1000,0,0.0027513837
241.1,76.437,5.983,0.226,108771,0,1000,0,0.0017794346
241.35,78.862,5.98,0.214,108771,0,1000,0,0.0013670055
241.6,80.181,5.957,0.203,108771,0,1000,0,0.0013606359
241.85,80.598,5.772,0.227,108771,0,1000,0,0.0012873802
242.1,80.635,5.63,0.236,108771,0,1000,0,0.001349221
242.35,80.881,5.101,0.226,108771,0,1000,0,0.0013148617
242.6,83.362,4.824,0.236,108771,0,1000,0,0.0014246656
242.85,89.021,4.534,0.231,108771,0,1000,0,0.0014225419
243.1,100.417,4.361,0.221,108771,0,1000,0,0.002561999
243.35,110.668,4.087,0.214,108771,0,1000,0,0.003086285
243.6,111.98,4.046,0.196,108771,0,1000,0,0.003094703
243.85,110.523,3.918,0.186,108771,0,1000,0,0.002470533
244.1,110.48,3.925,0.195,108771,0,1000,0,0.0029082762
244.35,109.976,3.816,0.204,108771,0,1000,0,0.0042952457
244.6,108.683,3.778,0.211,108771,0,1000,0,0.004519814
244.85,111.233,3.71,0.192,108771,0,1000,0,0.007734316
245.1,108.076,3.637,0.188,108771,0,1000,0,0.014795935
245.35,103.005,3.578,0.191,108771,0,1000,0,0.027956111
245.6,100.67,3.537,0.202,108771,0,1000,0,0.038706023
245.85,97.499,3.5,0.185,108771,0,1000,0,0.025225233
246.1,93.991,3.441,0.193,108771,0,1000,0,0.02692675
246.35,94.469,3.441,0.221,108771,0,1000,0,0.022838557
246.6,98.987,3.522,0.208,108771,0,1000,0,0.015215684
246.85,93.815,3.867,0.196,108771,0,1000,0,0.009805168
247.1,87.003,4.123,0.201,108771,0,1000,0,0.006975253
247.35,83.432,4.291,0.19,108771,0,1000,0,0.004349697
247.6,83.705,4.494,0.192,108771,0,1000,0,0.0036216304
247.85,82.678,4.681,0.229,108771,0,1000,0,0.0023383454
248.1,84.485,4.297,0.24,108771,0,1000,0,0.0022850775
248.35,88.69,4.051,0.236,108771,0,1000,0,0.0024359713
248.6,89.858,3.721,0.216,108771,0,1000,0,0.0034369407
248.85,94.368,3.397,0.225,108771,0,1000,0,0.0035512955
249.1,100.0,3.186,0.226,108771,0,1000,0,0.0035598169
249.35,100.319,3.139,0.202,108771,0,1000,0,0.004028231
249.6,103.503,3.13,0.224,108771,0,1000,0,0.0031405035
249.85,103.323,3.339,0.208,108771,0,1000,0,0.0032453174
250.1,100.579,3.504,0.202,108771,0,1000,0,0.003353104
250.35,96.906,3.565,0.207,108771,0,1000,0,0.0036165493
250.6,97.05,3.526,0.214,108771,0,1000,0,0.0035947808
250.85,100.104,3.373,0.209,108771,0,1000,0,0.0040415595
251.1,106.302,3.234,0.2,108771,0,1000,0,0.0041516675
251.35,110.128,3.12,0.198,108771,0,1000,0,0.0044931085
251.6,112.671,3.023,0.201,108771,0,1000,0,0.004328622
251.85,111.943,3.031,0.21,108771,0,1000,0,0.006580788
252.1,112.699,2.893,0.209,108771,0,1000,0,0.007382988
252.35,113.538,2.857,0.204,108771,0,1000,0,0.00959597
252.6,116.744,2.857,0.215,108771,0,1000,0,0.012324151
252.85,116.816,2.857,0.207,108771,0,1000,0,0.014742064
253.1,115.733,2.857,0.203,108771,0,1000,0,0.017967278
253.35,115.555,2.868,0.214,108771,0,1000,0,0.02397943
253.6,116.864,3.021,0.211,108771,0,1000,0,0.02100619
253.85,114.174,3.287,0.212,108771,0,1000,0,0.0206136
254.1,110.699,3.606,0.208,108771,0,1000,0,0.019948766
254.35,104.346,3.755,0.213,108771,0,1000,0,0.025551276
254.6,100.499,3.83,0.21,108771,0,1000,0,0.026906187
254.85,100.635,3.815,0.202,108771,0,1000,0,0.019417243
255.1,101.63,3.696,0.183,108771,0,1000,0,0.011746476
255.35,104.069,3.586,0.17,108771,0,1000,0,0.006050085
255.6,107.881,3.479,0.158,108771,0,1000,0,0.0041652313
255.85,105.693,3.382,0.191,108771,0,1000,0,0.008982925
256.1,103.652,3.235,0.216,108771,0,1000,0,0.013309196
256.35,102.428,3.177,0.215,108771,0,1000,0,0.010486162
256.6,104.913,3.129,0.235,108771,0,1000,0,0.010572824
256.85,109.278,3.066,0.225,108771,0,1000,0,0.01061985
257.1,109.525,3.012,0.217,108771,0,1000,0,0.012313104
257.35,108.825,3.012,0.219,108771,0,1000,0,0.013960403
257.6,109.578,3.011,0.217,108771,0,1000,0,0.014586032
257.85,109.007,3.01,0.225,108771,0,1000,0,0.0131101245
258.1,106.617,3.01,0.237,108771,0,1000,0,0.011098297
258.35,105.573,3.01,0.233,108771,0,1000,0,0.010555667
258.6,103.052,3.005,0.237,108771,0,1000,0,0.009569332
258.85,101.272,3.07,0.23,108771,0,1000,0,0.0114393765
259.1,101.892,3.064,0.237,108771,0,1000,0,0.012681071
259.35,105.605,3.063,0.222,108771,0,1000,0,0.011682307
259.6,105.769,3.063,0.211,108771,0,1000,0,0.01185058
259.85,106.466,3.063,0.217,108771,0,1000,0,0.010852865
260.1,105.631,3.056,0.234,108771,0,1000,0,0.008940655
260.35,104.65,3.125,0.233,108771,0,1000,0,0.008910478
260.6,106.438,3.118,0.236,108771,0,1000,0,0.008418971
260.85,103.057,3.118,0.214,108771,0,1000,0,0.008717551
261.1,101.862,3.117,0.204,108771,0,1000,0,0.0089679565
261.35,101.968,3.12,0.224,108771,0,1000,0,0.01064476
261.6,104.129,3.053,0.237,108771,0,1000,0,0.009989265
261.85,104.01,3.054,0.233,108771,0,1000,0,0.009933815
262.1,106.087,2.955,0.219,108771,0,1000,0,0.010170642
262.35,107.474,2.931,0.229,108771,0,1000,0,0.010984405
262.6,108.817,2.841,0.236,108771,0,1000,0,0.01171531
262.85,109.019,2.803,0.242,108771,0,1000,0,0.00964516
263.1,107.106,2.795,0.243,108771,0,1000,0,0.008373676
263.35,105.125,2.738,0.248,108771,0,1000,0,0.0066954093
263.6,105.649,2.739,0.234,108771,0,1000,0,0.0063502793
263.85,109.671,2.737,0.242,108771,0,1000,0,0.005575149
264.1,107.664,2.74,0.24,108771,0,1000,0,0.0054958123
264.35,102.342,2.685,0.228,108771,0,1000,0,0.0061577763
264.6,98.908,2.696,0.237,108771,0,1000,0,0.006473158
264.85,95.703,2.738,0.222,108771,0,1000,0,0.0067427284
265.1,96.585,2.733,0.22,108771,0,1000,0,0.0068257325
265.35,99.07,2.793,0.223,108771,0,1000,0,0.007183841
265.6,97.019,2.883,0.204,108771,0,1000,0,0.007958658
265.85,93.816,2.912,0.134,108771,0,1000,0,0.004092491
266.1,97.415,2.946,0.117,108771,0,1000,0,0.0034155
266.35,102.793,3.061,0.139,108771,0,1000,0,0.003195813
266.6,106.753,3.071,0.205,108771,0,1000,0,0.005691266
266.85,108.003,3.107,0.224,108771,0,1000,0,0.0071954643
267.1,109.335,3.209,0.23,108771,0,1000,0,0.007850217
267.35,108.256,3.232,0.241,108771,0,1000,0,0.0115802055
267.6,105.118,3.336,0.214,108771,0,1000,0,0.010582564
267.85,103.495,3.431,0.202,108771,0,1000,0,0.011813526
268.1,101.227,3.613,0.213,108771,0,1000,0,0.014661134
268.35,101.24,3.715,0.203,108771,0,1000,0,0.012374516
268.6,102.246,3.802,0.201,108771,0,1000,0,0.010929526
268.85,103.235,3.793,0.207,108771,0,1000,0,0.011343486
269.1,103.78,3.729,0.199,108771,0,1000,0,0.010109647
269.35,103.709,3.627,0.199,108771,0,1000,0,0.009723148
269.6,104.352,3.593,0.212,108771,0,1000,0,0.011379978
269.85,104.011,3.477,0.197,108771,0,1000,0,0.00832277
270.1,103.406,3.447,0.188,108771,0,1000,0,0.007155052
270.35,104.336,3.399,0.193,108771,0,1000,0,0.0080874935
270.6,104.32,3.398,0.208,108771,0,1000,0,0.010020582
270.85,104.291,3.398,0.204,108771,0,1000,0,0.011292056
271.1,104.759,3.403,0.22,108771,0,1000,0,0.0172006
271.35,106.411,3.336,0.221,108771,0,1000,0,0.022006812
271.6,108.108,3.27,0.206,108771,0,1000,0,0.019811355
271.85,108.67,3.277,0.195,108771,0,1000,0,0.018371139
272.1,106.066,3.295,0.198,108771,0,1000,0,0.021190504
272.35,102.371,3.401,0.201,108771,0,1000,0,0.026483018
272.6,100.586,3.446,0.193,108771,0,1000,0,0.023665573
272.85,96.299,3.734,0.186,108771,0,1000,0,0.041906785
273.1,92.875,4.072,0.204,108771,1,1000,0,0.06354512
273.35,88.392,4.941,0.192,108771,0,1000,0,0.08832705
273.6,85.244,5.461,0.201,108771,0,1000,1,0.10178007
273.85,90.174,6.175,0.226,108771,0,1000,1,0.2264471
274.1,92.297,6.761,0.244,108771,0,1000,1,0.1679125
274.35,92.084,7.406,0.241,108771,0,1000,0,0.08767664
274.6,89.116,7.967,0.249,108771,0,1000,1,0.17150883
274.85,81.93,8.643,0.261,108771,0,1000,1,0.11473497
275.1,73.807,9.168,0.32,108771,0,1000,0,0.0953251
275.35,65.107,9.345,0.426,108771,0,1000,0,0.08444306
275.6,56.371,8.948,0.543,108771,0,1000,0,0.051268775
275.85,63.693,8.31,0.597,108771,0,1000,0,0.035979934
276.1,77.867,7.825,0.546,108771,0,1000,1,0.13821645
276.35,87.931,7.391,0.367,108771,0,1000,0,0.021895885
276.6,73.961,7.313,0.255,108771,0,1000,0,0.023444347
276.85,64.128,7.707,0.264,108771,0,1000,0,0.008435486
277.1,53.516,8.063,0.293,108771,0,1000,0,0.0030280526
277.35,52.474,8.591,0.309,108771,0,1000,0,0.0017682542
277.6,53.695,8.874,0.32,108771,0,1000,0,0.0013041737
277.85,55.743,8.941,0.327,108771,0,1000,0,0.001406996
278.1,58.261,8.926,0.315,108771,0,1000,0,0.002230333
278.35,60.222,9.121,0.305,108771,0,1000,0,0.0023700725
278.6,62.198,9.102,0.309,108771,0,1000,0,0.0021942921
278.85,66.623,9.227,0.318,108771,0,1000,0,0.0020582255
279.1,71.964,9.265,0.324,108771,0,1000,0,0.0025888963
279.35,77.619,9.269,0.316,108771,0,1000,0,0.0030216766
279.6,83.339,9.267,0.304,108771,0,1000,0,0.003052336
279.85,87.803,9.269,0.303,108771,0,1000,0,0.004262665
280.1,96.499,9.257,0.289,108771,0,1000,0,0.0039035399
280.35,101.883,9.456,0.277,108771,0,1000,0,0.0031920099
280.6,106.006,9.462,0.261,108771,0,1000,0,0.0023262005
280.85,102.32,9.616,0.248,108771,0,1000,0,0.0020126605
281.1,97.274,9.695,0.245,108771,0,1000,0,0.0021564132
281.35,96.259,9.795,0.261,108771,0,1000,0,0.0035070728
281.6,97.195,9.976,0.268,108771,0,1000,0,0.006499745
281.85,99.221,10.036,0.27,108771,0,1000,0,0.016772596
282.1,102.199,10.146,0.261,108771,0,1000,0,0.040595975
282.35,101.635,10.349,0.251,108771,0,1000,1,0.10264373
282.6,102.189,10.388,0.241,108771,0,1000,1,0.11354064
282.85,102.182,10.515,0.224,108771,0,1000,0,0.09173821
283.1,96.096,10.822,0.221,108771,0,1000,0,0.092083834
283.35,86.53,11.469,0.25,108771,0,1000,0,0.073598444
283.6,74.8,12.323,0.264,108771,0,1000,0,0.03754794
283.85,64.91,14.522,0.277,108771,0,1000,0,0.016692538
284.1,53.496,18.54,0.289,108771,0,1000,0,0.012041459
284.35,44.399,26.092,0.283,108771,0,1000,0,0.011936615
284.6,40.452,30.325,0.301,108771,0,1000,0,0.009689173
284.85,36.517,33.454,0.309,108771,0,1000,0,0.0059605124
