DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
228.6,139.196,3.29,0.222,108771,0,1000,0,0.009187367,1.9965158409257826e-275
228.85,133.12,3.54,0.225,108771,0,1000,0,0.00602044,2.4197114629052378e-272
229.1,129.809,3.78,0.217,108771,0,1000,0,0.007432543,2.8176213155445713e-269
229.35,128.394,3.945,0.201,108771,0,1000,0,0.0050492645,3.1523170217088195e-266
229.6,128.273,4.071,0.216,108771,0,1000,0,0.0055532632,3.388483465228666e-263
229.85,125.078,4.096,0.202,108771,0,1000,0,0.0053978506,3.499524796773363e-260
230.1,124.637,4.095,0.186,108771,0,1000,0,0.0049606864,3.472489972471339e-257
230.35,125.501,4.058,0.207,108771,0,1000,0,0.005157971,3.3105575819472115e-254
230.6,123.951,4.017,0.221,108771,0,1000,0,0.0057386667,3.0324211200742944e-251
230.85,122.28,3.886,0.183,108771,0,1000,0,0.00346687,2.6687389861015692e-248
231.1,121.381,3.877,0.183,108771,0,1000,0,0.003398742,2.256580900882156e-245
231.35,121.765,3.875,0.187,108771,0,1000,0,0.0034325505,1.8332594688385693e-242
231.6,123.38,3.868,0.195,108771,0,1000,0,0.003332937,1.430952396398324e-239
231.85,124.591,3.968,0.203,108771,0,1000,0,0.0037134239,1.0731357338795488e-236
232.1,127.621,4.092,0.182,108771,0,1000,0,0.0036369476,7.732365018829069e-234
232.35,129.107,4.227,0.189,108771,0,1000,0,0.004079982,5.353012519014053e-231
232.6,124.547,4.417,0.201,108771,0,1000,0,0.003994298,3.5605114886039205e-228
232.85,122.33,4.555,0.199,108771,0,1000,0,0.0038900438,2.275384233835077e-225
233.1,120.332,4.657,0.189,108771,0,1000,0,0.003399923,1.3970930054070212e-222
233.35,119.974,4.654,0.204,108771,0,1000,0,0.0038680038,8.241838740654411e-220
233.6,122.203,4.514,0.204,108771,0,1000,0,0.0042003263,4.67144379720474e-217
233.85,120.902,4.401,0.202,108771,0,1000,0,0.0038924909,2.543937071689882e-214
234.1,121.066,4.311,0.205,108771,0,1000,0,0.0040176115,1.331036058351019e-211
234.35,121.535,4.185,0.198,108771,0,1000,0,0.0043417015,6.691161284685169e-209
234.6,122.924,4.08,0.201,108771,0,1000,0,0.00439451,3.2317770791619467e-206
234.85,122.801,4.086,0.192,108771,0,1000,0,0.0062012714,1.499717693806243e-203
235.1,121.108,4.078,0.188,108771,0,1000,0,0.0063682096,6.686607867137996e-201
235.35,119.807,4.179,0.214,108771,0,1000,0,0.020363493,2.8643785661919896e-198
235.6,112.917,4.931,0.213,108771,0,1000,0,0.019423772,1.1789169079028379e-195
235.85,103.703,6.225,0.202,108771,0,1000,0,0.021483028,4.661913360856163e-193
236.1,94.248,9.098,0.205,108771,0,1000,0,0.026470542,1.7712237242698047e-190
236.35,83.928,12.97,0.208,108771,0,1000,0,0.010368655,6.465630233305055e-188
236.6,68.62,14.801,0.202,108771,0,1000,0,0.005928076,2.267652629125091e-185
236.85,50.147,14.541,0.169,108771,0,1000,0,0.004546753,7.64135563355907e-183
237.1,39.72,11.814,0.135,108771,0,1000,0,0.0025680026,2.4739591136112543e-180
237.35,39.983,8.437,0.111,108771,0,1000,0,0.0009809004,7.695606344675406e-178
237.6,56.757,7.166,0.068,108771,0,1000,0,0.0013605581,2.299965867098862e-175
237.85,68.822,6.559,0.077,108771,0,1000,0,0.0016981297,6.604320766626756e-173
238.1,78.783,6.166,0.187,108771,0,1000,0,0.00286571,1.822061982989329e-170
238.35,81.84,6.102,0.224,108771,0,1000,0,0.0030292491,4.8297689567301055e-168
238.6,87.123,6.088,0.225,108771,0,1000,0,0.0023699666,1.230035895747009e-165
