DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
400.0,101.111,2.588,0.274,164514,0,1000,0,0.010258959,0.0
400.25,99.302,2.634,0.28,164514,0,1000,0,0.006175764,0.0
400.5,96.901,2.778,0.291,164514,0,1000,0,0.0070393556,0.0
400.75,93.318,3.148,0.303,164514,0,1000,0,0.005703619,0.0
401.0,87.37,3.381,0.306,164514,0,1000,0,0.005004407,0.0
401.25,84.951,3.9,0.31,164514,0,1000,0,0.004854014,0.0
401.5,84.915,4.58,0.306,164514,0,1000,0,0.004525836,0.0
401.75,84.879,4.832,0.3,164514,0,1000,0,0.004271361,0.0
402.0,84.261,5.188,0.294,164514,0,1000,0,0.004095002,0.0
402.25,81.86,5.473,0.294,164514,0,1000,0,0.0035390547,0.0
402.5,79.441,5.771,0.295,164514,0,1000,0,0.0035268792,0.0
402.75,78.832,5.978,0.297,164514,0,1000,0,0.00356354,0.0
403.0,77.013,6.083,0.3,164514,0,1000,0,0.0033137358,0.0
403.25,76.395,6.08,0.301,164514,0,1000,0,0.0029430576,0.0
403.5,78.133,5.861,0.297,164514,0,1000,0,0.0026779517,0.0
403.75,81.644,5.552,0.289,164514,0,1000,0,0.0025379502,0.0
404.0,85.137,5.259,0.28,164514,0,1000,0,0.002511012,0.0
404.25,86.283,4.719,0.272,164514,0,1000,0,0.0032602116,0.0
404.5,86.265,4.086,0.268,164514,0,1000,0,0.0035105024,0.0
404.75,86.82,2.75,0.295,164514,0,1000,0,0.004545419,0.0
405.0,86.775,2.559,0.303,164514,0,1000,0,0.004951859,0.0
405.25,86.74,2.256,0.308,164514,0,1000,0,0.0046069846,0.0
405.5,87.295,1.988,0.31,164514,0,1000,0,0.0042754062,0.0
405.75,87.259,1.917,0.308,164514,0,1000,0,0.0034749745,0.0
406.0,87.232,2.133,0.3,164514,0,1000,0,0.0029907692,0.0
406.25,87.769,2.333,0.277,164514,0,1000,0,0.0025165502,0.0
406.5,87.742,2.644,0.271,164514,0,1000,0,0.0025940558,0.0
406.75,87.087,3.05,0.265,164514,0,1000,0,0.0031098332,0.0
407.0,86.487,3.85,0.27,164514,0,1000,0,0.0036025008,0.0
407.25,84.678,4.772,0.283,164514,0,1000,0,0.003906673,0.0
407.5,83.459,5.605,0.294,164514,0,1000,0,0.0037652866,0.0
407.75,79.858,6.128,0.292,164514,0,1000,0,0.003290118,0.0
408.0,78.058,6.581,0.284,164514,0,1000,0,0.0028085797,0.0
408.25,76.257,7.066,0.281,164514,0,1000,0,0.0024194934,0.0
408.5,72.674,7.452,0.281,164514,0,1000,0,0.002284708,0.0
408.75,71.437,7.72,0.283,164514,0,1000,0,0.0022070706,0.0
409.0,72.575,7.716,0.284,164514,0,1000,0,0.0023749731,0.0
409.25,72.557,7.71,0.285,164514,0,1000,0,0.002459992,0.0
409.5,73.085,7.57,0.286,164514,0,1000,0,0.0025026083,0.0
409.75,73.649,7.299,0.288,164514,0,1000,0,0.002536894,0.0
410.0,73.622,6.911,0.288,164514,0,1000,0,0.0023829467,0.0
410.25,74.177,6.785,0.287,164514,0,1000,0,0.0022897075,0.0
410.5,74.732,6.662,0.283,164514,0,1000,0,0.0021844546,0.0
410.75,74.705,6.538,0.28,164514,0,1000,0,0.0020895058,0.0
411.0,74.669,6.536,0.278,164514,0,1000,0,0.0020491877,0.0
411.25,75.224,6.415,0.277,164514,0,1000,0,0.0020424607,0.0
411.5,75.779,6.297,0.276,164514,0,1000,0,0.0019864948,0.0
411.75,76.335,6.182,0.274,164514,0,1000,0,0.0018970564,0.0
412.0,76.881,5.961,0.27,164514,0,1000,0,0.0017715169,0.0
412.25,77.445,5.645,0.265,164514,0,1000,0,0.0016362765,0.0
412.5,78.0,5.346,0.259,164514,0,1000,0,0.0016124378,0.0
412.75,78.546,5.248,0.251,164514,0,1000,0,0.0019193974,0.0
413.0,78.519,5.061,0.25,164514,0,1000,0,0.0020135113,0.0
413.25,79.066,5.149,0.252,164514,0,1000,0,0.002194332,0.0
413.5,79.621,5.63,0.254,164514,0,1000,0,0.0020987194,0.0
413.75,77.811,6.379,0.253,164514,0,1000,0,0.0017344638,0.0
414.0,71.863,8.345,0.239,164514,0,1000,0,0.001927875,0.0
414.25,61.777,9.457,0.203,164514,0,1000,0,0.0018208616,0.0
414.5,57.602,9.283,0.127,164514,0,1000,0,0.001126007,0.0
414.75,55.202,8.183,0.053,164514,0,1000,0,0.0009125433,0.0
415.0,62.851,6.959,0.063,164514,0,1000,0,0.0023281192,0.0
415.25,75.821,6.133,0.089,164514,0,1000,0,0.0033073148,0.0
415.5,78.15,5.808,0.251,164514,0,1000,0,0.0051136035,0.0
415.75,79.296,5.702,0.263,164514,0,1000,0,0.005281046,0.0
416.0,79.852,5.698,0.256,164514,0,1000,0,0.0018301707,0.0
416.25,81.58,5.594,0.252,164514,0,1000,0,0.0017900442,0.0
416.5,82.735,5.591,0.251,164514,0,1000,0,0.0018816853,0.0
