DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
400.0,101.111,2.588,0.274,164514,0,1000,0,0.015690174
400.25,99.302,2.634,0.28,164514,0,1000,0,0.014278679
400.5,96.901,2.778,0.291,164514,0,1000,0,0.013749393
400.75,93.318,3.148,0.303,164514,0,1000,0,0.009591598
401.0,87.37,3.381,0.306,164514,0,1000,0,0.007164186
401.25,84.951,3.9,0.31,164514,0,1000,0,0.0065984577
401.5,84.915,4.58,0.306,164514,0,1000,0,0.0059508863
401.75,84.879,4.832,0.3,164514,0,1000,0,0.0049249707
402.0,84.261,5.188,0.294,164514,0,1000,0,0.0036225154
402.25,81.86,5.473,0.294,164514,0,1000,0,0.0030029966
402.5,79.441,5.771,0.295,164514,0,1000,0,0.0026442471
402.75,78.832,5.978,0.297,164514,0,1000,0,0.0032438738
403.0,77.013,6.083,0.3,164514,0,1000,0,0.0035650334
403.25,76.395,6.08,0.301,164514,0,1000,0,0.0039036367
403.5,78.133,5.861,0.297,164514,0,1000,0,0.0040063527
403.75,81.644,5.552,0.289,164514,0,1000,0,0.004785983
404.0,85.137,5.259,0.28,164514,0,1000,0,0.0054554907
404.25,86.283,4.719,0.272,164514,0,1000,0,0.0046854923
404.5,86.265,4.086,0.268,164514,0,1000,0,0.004468416
404.75,86.82,2.75,0.295,164514,0,1000,0,0.0045528687
405.0,86.775,2.559,0.303,164514,0,1000,0,0.0046221935
405.25,86.74,2.256,0.308,164514,0,1000,0,0.00500363
405.5,87.295,1.988,0.31,164514,0,1000,0,0.0058313794
405.75,87.259,1.917,0.308,164514,0,1000,0,0.0062723067
406.0,87.232,2.133,0.3,164514,0,1000,0,0.006858063
406.25,87.769,2.333,0.277,164514,0,1000,0,0.008111297
406.5,87.742,2.644,0.271,164514,0,1000,0,0.00949115
406.75,87.087,3.05,0.265,164514,0,1000,0,0.009205334
407.0,86.487,3.85,0.27,164514,0,1000,0,0.008795689
407.25,84.678,4.772,0.283,164514,0,1000,0,0.008133205
407.5,83.459,5.605,0.294,164514,0,1000,0,0.0071242214
407.75,79.858,6.128,0.292,164514,0,1000,0,0.0063756937
408.0,78.058,6.581,0.284,164514,0,1000,0,0.00642873
408.25,76.257,7.066,0.281,164514,0,1000,0,0.006334175
408.5,72.674,7.452,0.281,164514,0,1000,0,0.0058868057
408.75,71.437,7.72,0.283,164514,0,1000,0,0.0057446496
409.0,72.575,7.716,0.284,164514,0,1000,0,0.0056229127
409.25,72.557,7.71,0.285,164514,0,1000,0,0.0055685327
409.5,73.085,7.57,0.286,164514,0,1000,0,0.005408064
409.75,73.649,7.299,0.288,164514,0,1000,0,0.0057424554
410.0,73.622,6.911,0.288,164514,0,1000,0,0.00563031
410.25,74.177,6.785,0.287,164514,0,1000,0,0.0056377235
410.5,74.732,6.662,0.283,164514,0,1000,0,0.0056547043
410.75,74.705,6.538,0.28,164514,0,1000,0,0.0056520514
411.0,74.669,6.536,0.278,164514,0,1000,0,0.005583236
411.25,75.224,6.415,0.277,164514,0,1000,0,0.0058370824
411.5,75.779,6.297,0.276,164514,0,1000,0,0.0056707873
411.75,76.335,6.182,0.274,164514,0,1000,0,0.0062941564
412.0,76.881,5.961,0.27,164514,0,1000,0,0.0071740285
412.25,77.445,5.645,0.265,164514,0,1000,0,0.008573919
412.5,78.0,5.346,0.259,164514,0,1000,0,0.006128779
412.75,78.546,5.248,0.251,164514,0,1000,0,0.0047715865
413.0,78.519,5.061,0.25,164514,0,1000,0,0.0039060868
413.25,79.066,5.149,0.252,164514,0,1000,0,0.002825226
413.5,79.621,5.63,0.254,164514,0,1000,0,0.005037026
413.75,77.811,6.379,0.253,164514,0,1000,0,0.005322422
414.0,71.863,8.345,0.239,164514,0,1000,0,0.0048951493
414.25,61.777,9.457,0.203,164514,0,1000,0,0.005136267
414.5,57.602,9.283,0.127,164514,0,1000,0,0.008023581
414.75,55.202,8.183,0.053,164514,0,1000,0,0.0046659773
415.0,62.851,6.959,0.063,164514,0,1000,0,0.003327861
415.25,75.821,6.133,0.089,164514,0,1000,0,0.0042005363
415.5,78.15,5.808,0.251,164514,0,1000,0,0.0028515116
415.75,79.296,5.702,0.263,164514,0,1000,0,0.0029800537
416.0,79.852,5.698,0.256,164514,0,1000,0,0.0029210101
416.25,81.58,5.594,0.252,164514,0,1000,0,0.003613226
416.5,82.735,5.591,0.251,164514,0,1000,0,0.00502131
416.75,84.473,5.588,0.247,164514,0,1000,0,0.007432861
417.0,86.802,5.585,0.241,164514,0,1000,0,0.0063924748
417.25,89.13,5.582,0.239,164514,0,1000,0,0.006050532
417.5,90.868,5.579,0.238,164514,0,1000,0,0.0031825805
417.75,93.779,5.574,0.238,164514,0,1000,0,0.0034663477
418.0,92.561,5.573,0.239,164514,0,1000,0,0.003498114
418.25,89.569,5.568,0.239,164514,0,1000,0,0.0033739817
418.5,86.585,5.467,0.239,164514,0,1000,0,0.0034428923
418.75,82.411,5.366,0.238,164514,0,1000,0,0.003984518
419.0,83.549,5.174,0.237,164514,0,1000,0,0.004916703
419.25,85.286,4.989,0.242,164514,0,1000,0,0.0056864494
419.5,86.432,4.558,0.243,164514,0,1000,0,0.006011796
419.75,86.978,4.165,0.249,164514,0,1000,0,0.005046592
420.0,87.552,4.089,0.255,164514,0,1000,0,0.0049683168
420.25,88.089,4.551,0.262,164514,0,1000,0,0.0054369983
420.5,87.48,5.157,0.271,164514,0,1000,0,0.005696347
420.75,83.879,5.843,0.277,164514,0,1000,0,0.0048980676
421.0,80.895,6.162,0.285,164514,0,1000,0,0.0042517255
421.25,74.948,6.16,0.267,164514,0,1000,0,0.0036557645
421.5,71.947,6.268,0.256,164514,0,1000,0,0.0036106813
421.75,74.266,6.263,0.239,164514,0,1000,0,0.003754142
422.0,76.022,6.261,0.238,164514,0,1000,0,0.003581269
422.25,78.933,6.257,0.252,164514,0,1000,0,0.003430737
422.5,80.67,6.254,0.256,164514,0,1000,0,0.003364348
