DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
400.0,101.111,2.588,0.274,164514,0,1000,1,0.20077434,0.0
400.25,99.302,2.634,0.28,164514,0,1000,1,0.24347036,0.0
400.5,96.901,2.778,0.291,164514,0,1000,0,0.15389629,0.0
400.75,93.318,3.148,0.303,164514,0,1000,1,0.28653723,0.0
401.0,87.37,3.381,0.306,164514,0,1000,1,0.2908996,0.0
401.25,84.951,3.9,0.31,164514,0,1000,1,0.28790945,0.0
401.5,84.915,4.58,0.306,164514,0,1000,1,0.28277484,0.0
401.75,84.879,4.832,0.3,164514,0,1000,1,0.2760799,0.0
402.0,84.261,5.188,0.294,164514,0,1000,1,0.29582983,0.0
402.25,81.86,5.473,0.294,164514,0,1000,0,0.17929995,0.0
402.5,79.441,5.771,0.295,164514,0,1000,0,0.1521868,0.0
402.75,78.832,5.978,0.297,164514,0,1000,0,0.015456825,0.0
403.0,77.013,6.083,0.3,164514,0,1000,0,0.012233621,0.0
403.25,76.395,6.08,0.301,164514,0,1000,0,0.010745158,0.0
403.5,78.133,5.861,0.297,164514,0,1000,0,0.010459097,0.0
403.75,81.644,5.552,0.289,164514,0,1000,0,0.010508951,0.0
404.0,85.137,5.259,0.28,164514,0,1000,0,0.010613659,0.0
404.25,86.283,4.719,0.272,164514,0,1000,0,0.009757736,0.0
404.5,86.265,4.086,0.268,164514,0,1000,0,0.009646786,0.0
404.75,86.82,2.75,0.295,164514,0,1000,0,0.010486128,0.0
405.0,86.775,2.559,0.303,164514,0,1000,0,0.010760731,0.0
405.25,86.74,2.256,0.308,164514,0,1000,0,0.010705104,0.0
405.5,87.295,1.988,0.31,164514,0,1000,0,0.011988929,0.0
405.75,87.259,1.917,0.308,164514,0,1000,0,0.013496466,0.0
406.0,87.232,2.133,0.3,164514,0,1000,0,0.015733263,0.0
406.25,87.769,2.333,0.277,164514,0,1000,0,0.017458886,0.0
406.5,87.742,2.644,0.271,164514,0,1000,0,0.019622285,0.0
406.75,87.087,3.05,0.265,164514,0,1000,0,0.018695738,0.0
407.0,86.487,3.85,0.27,164514,0,1000,0,0.018450085,0.0
407.25,84.678,4.772,0.283,164514,0,1000,0,0.02131083,0.0
407.5,83.459,5.605,0.294,164514,0,1000,0,0.022674838,0.0
407.75,79.858,6.128,0.292,164514,0,1000,0,0.021445205,0.0
408.0,78.058,6.581,0.284,164514,0,1000,0,0.020320304,0.0
408.25,76.257,7.066,0.281,164514,0,1000,0,0.021803342,0.0
408.5,72.674,7.452,0.281,164514,0,1000,0,0.020220153,0.0
408.75,71.437,7.72,0.283,164514,0,1000,0,0.019477144,0.0
409.0,72.575,7.716,0.284,164514,0,1000,0,0.017797252,0.0
409.25,72.557,7.71,0.285,164514,0,1000,0,0.014466896,0.0
409.5,73.085,7.57,0.286,164514,0,1000,0,0.012581282,0.0
409.75,73.649,7.299,0.288,164514,0,1000,0,0.01124269,0.0
410.0,73.622,6.911,0.288,164514,0,1000,0,0.011126807,0.0
410.25,74.177,6.785,0.287,164514,0,1000,0,0.0105858445,0.0
410.5,74.732,6.662,0.283,164514,0,1000,0,0.009591326,0.0
410.75,74.705,6.538,0.28,164514,0,1000,0,0.009117031,0.0
411.0,74.669,6.536,0.278,164514,0,1000,0,0.009312001,0.0
411.25,75.224,6.415,0.277,164514,0,1000,0,0.00934231,0.0
411.5,75.779,6.297,0.276,164514,0,1000,0,0.009559006,0.0
411.75,76.335,6.182,0.274,164514,0,1000,0,0.009876633,0.0
412.0,76.881,5.961,0.27,164514,0,1000,0,0.010376468,0.0
412.25,77.445,5.645,0.265,164514,0,1000,0,0.010064974,0.0
412.5,78.0,5.346,0.259,164514,0,1000,0,0.007997012,0.0
412.75,78.546,5.248,0.251,164514,0,1000,0,0.0067614457,0.0
413.0,78.519,5.061,0.25,164514,0,1000,0,0.006801525,0.0
413.25,79.066,5.149,0.252,164514,0,1000,0,0.007151753,0.0
413.5,79.621,5.63,0.254,164514,0,1000,0,0.013760453,0.0
413.75,77.811,6.379,0.253,164514,0,1000,0,0.013833011,0.0
414.0,71.863,8.345,0.239,164514,0,1000,0,0.011591963,0.0
414.25,61.777,9.457,0.203,164514,0,1000,0,0.0088920705,0.0
414.5,57.602,9.283,0.127,164514,0,1000,0,0.008870391,0.0
414.75,55.202,8.183,0.053,164514,0,1000,0,0.007883511,0.0
415.0,62.851,6.959,0.063,164514,0,1000,0,0.00745802,0.0
415.25,75.821,6.133,0.089,164514,0,1000,0,0.006684794,0.0
415.5,78.15,5.808,0.251,164514,0,1000,0,0.0115206,0.0
415.75,79.296,5.702,0.263,164514,0,1000,0,0.011798278,0.0
416.0,79.852,5.698,0.256,164514,0,1000,0,0.010321969,0.0
416.25,81.58,5.594,0.252,164514,0,1000,0,0.010098992,0.0
416.5,82.735,5.591,0.251,164514,0,1000,0,0.012446237,0.0
416.75,84.473,5.588,0.247,164514,0,1000,0,0.020179978,0.0
417.0,86.802,5.585,0.241,164514,0,1000,0,0.026488623,0.0
417.25,89.13,5.582,0.239,164514,0,1000,0,0.037694108,0.0
417.5,90.868,5.579,0.238,164514,0,1000,0,0.0133304335,0.0
417.75,93.779,5.574,0.238,164514,0,1000,0,0.014878032,0.0
418.0,92.561,5.573,0.239,164514,0,1000,0,0.017415171,0.0
418.25,89.569,5.568,0.239,164514,0,1000,0,0.02112536,0.0
418.5,86.585,5.467,0.239,164514,0,1000,0,0.023830025,0.0
418.75,82.411,5.366,0.238,164514,0,1000,0,0.030063344,0.0
419.0,83.549,5.174,0.237,164514,0,1000,0,0.038075976,0.0
419.25,85.286,4.989,0.242,164514,0,1000,0,0.04016959,0.0
419.5,86.432,4.558,0.243,164514,0,1000,0,0.044037618,0.0
419.75,86.978,4.165,0.249,164514,0,1000,0,0.044131476,0.0
420.0,87.552,4.089,0.255,164514,0,1000,0,0.044059962,0.0
420.25,88.089,4.551,0.262,164514,0,1000,0,0.043150064,0.0
420.5,87.48,5.157,0.271,164514,0,1000,0,0.03916512,0.0
420.75,83.879,5.843,0.277,164514,0,1000,0,0.029593894,0.0
421.0,80.895,6.162,0.285,164514,0,1000,0,0.030336155,0.0
421.25,74.948,6.16,0.267,164514,0,1000,0,0.024183642,0.0
421.5,71.947,6.268,0.256,164514,0,1000,0,0.02008849,0.0
421.75,74.266,6.263,0.239,164514,0,1000,0,0.017246583,0.0
422.0,76.022,6.261,0.238,164514,0,1000,0,0.015929025,0.0
422.25,78.933,6.257,0.252,164514,0,1000,0,0.01739436,0.0
422.5,80.67,6.254,0.256,164514,0,1000,0,0.015724737,0.0
422.75,82.999,6.138,0.256,164514,0,1000,0,0.013278173,0.0
423.0,83.554,6.136,0.256,164514,0,1000,0,0.011449584,0.0
423.25,85.883,6.023,0.256,164514,0,1000,0,0.010982943,0.0
423.5,87.621,6.019,0.256,164514,0,1000,0,0.010999588,0.0
423.75,87.585,6.016,0.258,164514,0,1000,0,0.013778812,0.0
424.0,86.957,5.905,0.258,164514,0,1000,0,0.014869153,0.0
424.25,86.921,5.903,0.258,164514,0,1000,0,0.015097927,0.0
424.5,87.476,5.794,0.258,164514,0,1000,0,0.015928172,0.0
424.75,88.032,5.586,0.258,164514,0,1000,0,0.017126461,0.0
425.0,87.996,5.29,0.254,164514,0,1000,0,0.016590446,0.0
425.25,87.969,5.01,0.253,164514,0,1000,0,0.018932857,0.0
425.5,86.741,4.831,0.253,164514,0,1000,0,0.02256176,0.0
425.75,85.523,4.336,0.256,164514,0,1000,0,0.023059072,0.0
426.0,86.078,3.822,0.258,164514,0,1000,0,0.023522373,0.0
426.25,86.633,3.555,0.26,164514,0,1000,0,0.02519631,0.0
426.5,86.597,3.552,0.258,164514,0,1000,0,0.026337104,0.0
426.75,87.743,3.551,0.255,164514,0,1000,0,0.024841439,0.0
427.0,88.89,3.744,0.25,164514,0,1000,0,0.024483083,0.0
427.25,87.08,3.95,0.25,164514,0,1000,0,0.023967257,0.0
427.5,84.07,4.24,0.254,164514,0,1000,0,0.022069283,0.0
427.75,83.461,4.394,0.258,164514,0,1000,0,0.018466394,0.0
428.0,82.834,4.634,0.264,164514,0,1000,0,0.016683936,0.0
428.25,83.389,4.887,0.272,164514,0,1000,0,0.016571553,0.0
428.5,85.126,4.885,0.282,164514,0,1000,0,0.0167685,0.0
428.75,87.446,4.971,0.269,164514,0,1000,0,0.0175597,0.0
429.0,89.193,4.968,0.259,164514,0,1000,0,0.018627997,0.0
429.25,89.739,4.965,0.252,164514,0,1000,0,0.018914532,0.0
429.5,90.303,4.873,0.246,164514,0,1000,0,0.01696661,0.0
429.75,90.849,4.871,0.244,164514,0,1000,0,0.017285613,0.0
430.0,90.804,4.956,0.242,164514,0,1000,0,0.016008675,0.0
430.25,90.186,5.043,0.245,164514,0,1000,0,0.014328523,0.0
430.5,89.568,5.319,0.251,164514,0,1000,0,0.01227833,0.0
430.75,88.913,5.413,0.257,164514,0,1000,0,0.013058684,0.0
431.0,88.895,5.709,0.261,164514,0,1000,0,0.013351925,0.0
431.25,88.859,6.021,0.263,164514,0,1000,0,0.014974175,0.0
431.5,88.805,6.466,0.257,164514,0,1000,0,0.014797297,0.0
431.75,88.787,7.593,0.253,164514,0,1000,0,0.014811714,0.0
432.0,88.742,7.726,0.243,164514,0,1000,0,0.015973205,0.0
432.25,89.306,7.863,0.227,164514,0,1000,0,0.01632885,0.0
432.5,90.453,8.002,0.201,164514,0,1000,0,0.014020525,0.0
432.75,91.599,7.714,0.188,164514,0,1000,0,0.012675937,0.0
433.0,92.746,7.439,0.179,164514,0,1000,0,0.0132653145,0.0
433.25,94.483,7.043,0.203,164514,0,1000,0,0.015574725,0.0
433.5,96.221,6.915,0.211,164514,0,1000,0,0.018137708,0.0
433.75,96.776,6.668,0.219,164514,0,1000,0,0.020335848,0.0
434.0,95.557,6.429,0.229,164514,0,1000,0,0.018568337,0.0
434.25,93.739,6.088,0.236,164514,0,1000,0,0.0200239,0.0
434.5,93.112,5.975,0.24,164514,0,1000,0,0.027651297,0.0
434.75,93.076,5.973,0.238,164514,0,1000,0,0.035189353,0.0
435.0,90.084,5.97,0.234,164514,0,1000,0,0.036299955,0.0
435.25,86.5,6.074,0.222,164514,0,1000,0,0.037195172,0.0
435.5,82.917,6.294,0.211,164514,0,1000,0,0.03953974,0.0
435.75,79.925,6.758,0.196,164514,0,1000,0,0.041029617,0.0
436.0,78.107,7.127,0.154,164514,0,1000,0,0.029815588,0.0
436.25,77.488,7.123,0.141,164514,0,1000,0,0.026886344,0.0
436.5,76.852,7.119,0.144,164514,0,1000,0,0.027538266,0.0
436.75,75.634,6.99,0.195,164514,0,1000,0,0.03478446,0.0
437.0,74.998,6.618,0.219,164514,0,1000,0,0.03596865,0.0
437.25,74.388,6.615,0.235,164514,0,1000,0,0.02971094,0.0
437.5,74.934,6.377,0.263,164514,0,1000,0,0.027724724,0.0
437.75,77.263,6.375,0.279,164514,0,1000,0,0.022101352,0.0
438.0,78.419,6.257,0.279,164514,0,1000,0,0.025083492,0.0
438.25,81.912,6.032,0.274,164514,0,1000,0,0.025403887,0.0
438.5,83.076,6.03,0.27,164514,0,1000,0,0.023685029,0.0
438.75,87.169,6.027,0.259,164514,0,1000,0,0.01584908,0.0
439.0,88.316,6.023,0.249,164514,0,1000,0,0.013762447,0.0
439.25,88.271,6.02,0.244,164514,0,1000,0,0.014060415,0.0
439.5,87.661,6.017,0.243,164514,0,1000,0,0.013292187,0.0
439.75,87.016,6.013,0.244,164514,0,1000,0,0.014409228,0.0
440.0,86.398,6.119,0.245,164514,0,1000,0,0.015895918,0.0
440.25,86.353,6.337,0.248,164514,0,1000,0,0.0197746,0.0
440.5,86.326,6.335,0.249,164514,0,1000,0,0.02179177,0.0
440.75,85.699,6.445,0.249,164514,0,1000,0,0.029816031,0.0
441.0,85.072,6.442,0.25,164514,0,1000,0,0.03516749,0.0
441.25,84.444,6.555,0.254,164514,0,1000,0,0.036868423,0.0
441.5,83.226,6.551,0.258,164514,0,1000,0,0.03569667,0.0
441.75,81.416,6.548,0.261,164514,0,1000,0,0.033061765,0.0
442.0,80.78,6.428,0.265,164514,0,1000,0,0.031134192,0.0
442.25,80.744,6.424,0.268,164514,0,1000,0,0.028625477,0.0
442.5,81.299,6.306,0.269,164514,0,1000,0,0.027179,0.0
442.75,81.263,6.303,0.274,164514,0,1000,0,0.024247235,0.0
443.0,81.236,6.3,0.279,164514,0,1000,0,0.02283813,0.0
443.25,81.191,6.295,0.282,164514,0,1000,0,0.020722818,0.0
443.5,81.155,6.291,0.286,164514,0,1000,0,0.020873893,0.0
443.75,81.11,6.176,0.29,164514,0,1000,0,0.018879374,0.0
444.0,81.083,6.171,0.298,164514,0,1000,0,0.01867637,0.0
444.25,80.456,6.17,0.3,164514,0,1000,0,0.018564435,0.0
444.5,77.464,6.165,0.291,164514,0,1000,0,0.017167551,0.0
444.75,75.063,6.161,0.267,164514,0,1000,0,0.0152470535,0.0
445.0,73.845,6.158,0.26,164514,0,1000,0,0.013775299,0.0
445.25,73.809,6.156,0.259,164514,0,1000,0,0.014073701,0.0
445.5,74.355,6.152,0.29,164514,0,1000,0,0.014721342,0.0
445.75,74.901,6.038,0.294,164514,0,1000,0,0.015839266,0.0
446.0,74.883,6.035,0.303,164514,0,1000,0,0.014078478,0.0
446.25,75.438,6.032,0.306,164514,0,1000,0,0.013516875,0.0
446.5,75.393,5.921,0.3,164514,0,1000,0,0.011238576,0.0
446.75,74.775,5.811,0.3,164514,0,1000,0,0.011483965,0.0
447.0,73.547,5.81,0.299,164514,0,1000,0,0.010941146,0.0
447.25,72.329,5.602,0.299,164514,0,1000,0,0.010065541,0.0
447.5,71.693,5.401,0.299,164514,0,1000,0,0.008772705,0.0
447.75,71.666,5.302,0.304,164514,0,1000,0,0.008369345,0.0
448.0,72.812,5.021,0.307,164514,0,1000,0,0.007995748,0.0
448.25,74.55,4.755,0.308,164514,0,1000,0,0.007906794,0.0
448.5,77.461,4.585,0.309,164514,0,1000,0,0.008228638,0.0
448.75,80.963,4.342,0.309,164514,0,1000,0,0.008450456,0.0
449.0,82.709,4.187,0.302,164514,0,1000,0,0.00858204,0.0
