DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
207.264,85.8,3.0,0.0,109984,0,1000,0,0.007711197,0.0023356847708658423
207.514,83.327,2.859,0.263,109984,0,1000,0,0.013688532,0.004895444661921348
207.764,85.697,2.812,0.248,109984,0,1000,1,0.054379065,0.009858214942216016
208.014,85.887,2.604,0.249,109984,0,1000,1,0.026677407,0.019073598701087085
208.264,84.597,2.596,0.257,109984,0,1000,0,0.017162139,0.03545644748437478
208.514,83.129,2.589,0.274,109984,0,1000,0,0.0030329968,0.06332657782496516
208.764,80.661,2.586,0.264,109984,0,1000,0,0.0023373154,0.10866884210632359
209.014,79.088,2.584,0.28,109984,0,1000,0,0.0020362611,0.1791646314430495
209.264,79.155,2.582,0.271,109984,0,1000,0,0.0019336573,0.2838100317000589
209.514,79.542,2.58,0.26,109984,0,1000,0,0.0021824786,0.4319479573463957
209.764,81.276,2.578,0.255,109984,0,1000,0,0.0022492143,0.631630841465226
210.014,81.513,2.576,0.246,109984,0,1000,0,0.0040915734,0.8874082288422245
210.264,80.328,2.559,0.232,109984,0,1000,0,0.004025228,1.0
210.514,79.6,2.86,0.265,109984,0,1000,0,0.0065068025,1.0
210.764,76.858,2.961,0.264,109984,0,1000,0,0.008029716,1.0
211.014,70.249,3.377,0.267,109984,0,1000,1,0.066345125,1.0
211.264,65.243,3.943,0.263,109984,0,1000,1,0.06638786,1.0
211.514,59.716,5.258,0.226,109984,0,1000,0,0.020513536,1.0
211.764,56.791,7.868,0.208,109984,0,1000,1,0.02822754,1.0
212.014,56.072,9.939,0.299,109984,1,1000,0,0.012242896,1.0
212.264,53.431,12.353,0.32,109984,0,1000,0,0.013709884,1.0
212.514,54.795,13.527,0.327,109984,0,1000,0,0.01615344,1.0
212.764,55.714,15.431,0.334,109984,0,1000,0,0.009717534,1.0
213.014,54.411,16.876,0.323,109984,0,1000,0,0.004556709,1.0
213.264,52.046,18.16,0.331,109984,0,1000,0,0.00455245,1.0
213.514,50.295,18.143,0.325,109984,0,1000,0,0.004643642,1.0
213.764,50.614,18.205,0.324,109984,0,1000,0,0.0044270665,1.0
214.014,52.579,17.01,0.327,109984,0,1000,0,0.0042315135,0.8874082288422245
214.264,56.013,15.018,0.321,109984,0,1000,0,0.004139975,0.631630841465226
214.514,62.801,13.468,0.308,109984,0,1000,0,0.0031838939,0.4319479573463957
