DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
207.264,85.8,3.0,0.0,109984,0,1000,0,0.034499913,0.08616225872473487
207.514,83.327,2.859,0.263,109984,0,1000,0,0.058677293,0.12568556453397847
207.764,85.697,2.812,0.248,109984,0,1000,0,0.03311942,0.17963484032901536
208.014,85.887,2.604,0.249,109984,0,1000,0,0.057839647,0.2515547901774017
208.264,84.597,2.596,0.257,109984,0,1000,0,0.0782929,0.34515284572653593
208.514,83.129,2.589,0.274,109984,0,1000,0,0.10283834,0.46400982072617536
208.764,80.661,2.586,0.264,109984,0,1000,0,0.102610625,0.6111949170311793
209.014,79.088,2.584,0.28,109984,0,1000,0,0.10233072,0.7888040694059876
209.264,79.155,2.582,0.271,109984,0,1000,0,0.13979611,0.9974597926281205
209.514,79.542,2.58,0.26,109984,0,1000,0,0.044401538,1.235829340054717
209.764,81.276,2.578,0.255,109984,0,1000,0,0.07673892,1.50023209499199
210.014,81.513,2.576,0.246,109984,0,1000,0,0.07648582,1.7844124723152763
210.264,80.328,2.559,0.232,109984,0,1000,0,0.07988654,2.0795477420780246
210.514,79.6,2.86,0.265,109984,0,1000,0,0.06532991,2.37453944218712
210.764,76.858,2.961,0.264,109984,0,1000,0,0.065871134,2.6566034212930347
211.014,70.249,3.377,0.267,109984,0,1000,0,0.059451047,2.9121310485437637
211.264,65.243,3.943,0.263,109984,0,1000,0,0.06018278,3.1277493978112907
211.514,59.716,5.258,0.226,109984,0,1000,0,0.0480714,3.291469467930428
211.764,56.791,7.868,0.208,109984,0,1000,0,0.04410407,3.3937868293292865
212.014,56.072,9.939,0.299,109984,1,1000,0,0.057432666,3.428594595800463
212.264,53.431,12.353,0.32,109984,0,1000,0,0.057086818,3.3937868293292865
212.514,54.795,13.527,0.327,109984,0,1000,0,0.026069839,3.291469467930428
212.764,55.714,15.431,0.334,109984,0,1000,0,0.02005139,3.1277493978112907
213.014,54.411,16.876,0.323,109984,0,1000,0,0.00952151,2.9121310485437637
213.264,52.046,18.16,0.331,109984,0,1000,0,0.007865926,2.6566034212930347
213.514,50.295,18.143,0.325,109984,0,1000,0,0.007636202,2.37453944218712
213.764,50.614,18.205,0.324,109984,0,1000,0,0.007488395,2.0795477420780246
214.014,52.579,17.01,0.327,109984,0,1000,0,0.006403464,1.7844124723152763
214.264,56.013,15.018,0.321,109984,0,1000,0,0.006153526,1.50023209499199
214.514,62.801,13.468,0.308,109984,0,1000,0,0.0061201644,1.235829340054717
214.764,65.126,11.83,0.29,109984,0,1000,0,0.0060905414,0.9974597926281205
215.014,68.529,10.227,0.281,109984,0,1000,0,0.006156638,0.7888040694059876
215.264,70.964,8.768,0.269,109984,0,1000,0,0.0061167604,0.6111949170311793
215.514,73.313,8.065,0.257,109984,0,1000,0,0.0061468487,0.46400982072617536
215.764,73.194,6.885,0.266,109984,0,1000,0,0.006175872,0.34515284572653593
216.014,73.486,6.188,0.268,109984,0,1000,0,0.0062959916,0.2515547901774017
216.264,75.541,5.3,0.278,109984,0,1000,0,0.006461209,0.17963484032901536
216.514,77.594,4.841,0.27,109984,0,1000,0,0.0068780817,0.12568556453397847
