DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
385.0,116.738,2.712,0.288,108187,0,1000,0,0.20895454,1.0
385.25,114.368,2.671,0.256,108187,0,1000,0,0.22638516,1.0
385.5,111.811,2.58,0.283,108187,0,1000,0,0.22634627,1.0
385.75,109.879,2.399,0.289,108187,0,1000,0,0.22221398,1.0
386.0,109.385,2.214,0.291,108187,0,1000,0,0.23065262,1.0
386.25,108.641,2.227,0.26,108187,0,1000,1,0.23811466,1.0
386.5,109.647,2.422,0.327,108187,0,1000,0,0.22275557,1.0
386.75,108.528,2.752,0.359,108187,0,1000,0,0.21493833,1.0
387.0,105.846,3.377,0.369,108187,1,1000,0,0.21248779,1.0
387.25,102.163,4.354,0.284,108187,0,1000,0,0.22318701,1.0
387.5,96.917,5.072,0.24,108187,0,1000,1,0.24203739,1.0
387.75,93.547,5.538,0.17,108187,0,1000,1,0.24690773,1.0
388.0,90.052,5.966,0.256,108187,0,1000,0,0.22224662,1.0
388.25,86.431,6.464,0.301,108187,0,1000,0,0.16898403,1.0
388.5,80.998,7.004,0.306,108187,0,1000,0,0.17553864,1.0
388.75,75.752,7.575,0.289,108187,0,1000,0,0.13118052,1.0
389.0,72.381,7.99,0.26,108187,0,1000,0,0.112103924,1.0
389.25,70.637,8.222,0.272,108187,0,1000,0,0.036533162,1.0
389.5,72.394,8.097,0.346,108187,0,1000,0,0.03212354,1.0
389.75,75.089,7.288,0.323,108187,0,1000,0,0.022256464,1.0
390.0,77.034,6.585,0.323,108187,0,1000,0,0.020552248,1.0
390.25,79.728,5.917,0.329,108187,0,1000,0,0.015187003,1.0
390.5,82.486,5.533,0.314,108187,0,1000,0,0.01525115,0.8686999499581356
390.75,86.619,5.305,0.297,108187,0,1000,0,0.017345764,0.6461808488046853
391.0,85.749,4.961,0.276,108187,0,1000,0,0.019406708,0.47095044949015424
391.25,82.067,4.693,0.256,108187,0,1000,0,0.020712683,0.33630490096165855
391.5,87.639,4.331,0.231,108187,0,1000,0,0.027382426,0.2353033033875353
391.75,92.584,3.928,0.202,108187,0,1000,0,0.09191117,0.16130940876492272
392.0,100.156,3.667,0.296,108187,0,1000,0,0.11404358,0.10834982692367057
392.25,107.103,3.73,0.272,108187,0,1000,0,0.18507493,0.07130723419689451
392.5,115.175,3.942,0.24,108187,0,1000,0,0.18362285,0.045980724380203106
392.75,119.683,4.354,0.284,108187,0,1000,0,0.15623315,0.02905058439569414
393.0,120.44,4.727,0.286,108187,0,1000,0,0.12401622,0.017983357794571567
393.25,103.501,5.044,0.315,108187,0,1000,0,0.12575208,0.010907457866989812
393.5,92.377,5.27,0.336,108187,0,1000,0,0.11123182,0.006482061548616706
393.75,96.385,5.3,0.339,108187,0,1000,0,0.10794132,0.003774327697474839
394.0,102.645,5.189,0.325,108187,0,1000,0,0.12925841,0.002153291891828685
394.25,103.964,5.12,0.301,108187,0,1000,0,0.15075596,0.0012036578522142084
394.5,106.409,5.061,0.278,108187,0,1000,0,0.15846927,0.0006592346844960122
394.75,110.041,5.022,0.25,108187,0,1000,0,0.15560654,0.00035376420854991265
395.0,114.862,5.002,0.239,108187,0,1000,0,0.18150757,0.00018600498432600856
395.25,121.058,4.983,0.24,108187,0,1000,0,0.21095948,9.582351984259132e-05
395.5,123.315,5.049,0.247,108187,0,1000,0,0.21326575,4.8367818971418344e-05
395.75,111.129,5.186,0.232,108187,0,1000,0,0.22142985,2.3920912172150088e-05
396.0,97.379,5.336,0.239,108187,0,1000,0,0.22881816,1.1591397946928548e-05
396.25,92.197,5.439,0.249,108187,0,1000,0,0.23546177,5.503395732002531e-06
396.5,91.64,5.48,0.233,108187,0,1000,1,0.24620914,2.5601329355475577e-06
396.75,91.145,5.376,0.243,108187,0,1000,1,0.2483542,1.166893278147127e-06
397.0,90.026,5.204,0.255,108187,0,1000,1,0.23908891,5.211186387591412e-07
397.25,92.534,5.046,0.267,108187,0,1000,0,0.23161891,2.2802314047936573e-07
397.5,98.23,4.848,0.238,108187,0,1000,0,0.23538595,9.775930064715044e-08
397.75,102.113,4.621,0.221,108187,0,1000,0,0.1951125,4.1065214592166146e-08
398.0,103.932,4.533,0.24,108187,0,1000,0,0.175511,1.690156634564318e-08
