DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
385.0,116.738,2.712,0.288,108187,0,1000,0,0.014425315
385.25,114.368,2.671,0.256,108187,0,1000,0,0.0030545916
385.5,111.811,2.58,0.283,108187,0,1000,0,0.0035473497
385.75,109.879,2.399,0.289,108187,0,1000,0,0.0033610845
386.0,109.385,2.214,0.291,108187,0,1000,0,0.0048959
386.25,108.641,2.227,0.26,108187,0,1000,0,0.0061955736
386.5,109.647,2.422,0.327,108187,0,1000,0,0.009438072
386.75,108.528,2.752,0.359,108187,0,1000,0,0.006428846
387.0,105.846,3.377,0.369,108187,1,1000,0,0.022785027
387.25,102.163,4.354,0.284,108187,0,1000,0,0.054543458
387.5,96.917,5.072,0.24,108187,0,1000,0,0.076898955
387.75,93.547,5.538,0.17,108187,0,1000,0,0.05147643
388.0,90.052,5.966,0.256,108187,0,1000,0,0.037635464
388.25,86.431,6.464,0.301,108187,0,1000,0,0.0118449805
388.5,80.998,7.004,0.306,108187,0,1000,0,0.0049640466
388.75,75.752,7.575,0.289,108187,0,1000,0,0.0030861823
389.0,72.381,7.99,0.26,108187,0,1000,0,0.0047629667
389.25,70.637,8.222,0.272,108187,0,1000,0,0.004353558
389.5,72.394,8.097,0.346,108187,0,1000,0,0.0027325428
389.75,75.089,7.288,0.323,108187,0,1000,0,0.0021187603
390.0,77.034,6.585,0.323,108187,0,1000,0,0.0022878263
390.25,79.728,5.917,0.329,108187,0,1000,0,0.0013668772
390.5,82.486,5.533,0.314,108187,0,1000,0,0.0011166013
390.75,86.619,5.305,0.297,108187,0,1000,0,0.0019522553
391.0,85.749,4.961,0.276,108187,0,1000,0,0.002213236
391.25,82.067,4.693,0.256,108187,0,1000,0,0.0033548705
391.5,87.639,4.331,0.231,108187,0,1000,0,0.0045865714
391.75,92.584,3.928,0.202,108187,0,1000,0,0.0058605997
392.0,100.156,3.667,0.296,108187,0,1000,0,0.0072900783
392.25,107.103,3.73,0.272,108187,0,1000,0,0.0034590731
392.5,115.175,3.942,0.24,108187,0,1000,0,0.0016318075
392.75,119.683,4.354,0.284,108187,0,1000,0,0.0012050581
393.0,120.44,4.727,0.286,108187,0,1000,0,0.0010887675
393.25,103.501,5.044,0.315,108187,0,1000,0,0.0036500723
393.5,92.377,5.27,0.336,108187,0,1000,0,0.0034537222
393.75,96.385,5.3,0.339,108187,0,1000,0,0.003206058
394.0,102.645,5.189,0.325,108187,0,1000,0,0.004661801
394.25,103.964,5.12,0.301,108187,0,1000,0,0.0069646854
394.5,106.409,5.061,0.278,108187,0,1000,0,0.0057191374
394.75,110.041,5.022,0.25,108187,0,1000,0,0.004822844
395.0,114.862,5.002,0.239,108187,0,1000,0,0.0060470467
395.25,121.058,4.983,0.24,108187,0,1000,0,0.005702686
395.5,123.315,5.049,0.247,108187,0,1000,0,0.0038781532
395.75,111.129,5.186,0.232,108187,0,1000,0,0.0034389829
396.0,97.379,5.336,0.239,108187,0,1000,0,0.004709745
396.25,92.197,5.439,0.249,108187,0,1000,0,0.0055195643
396.5,91.64,5.48,0.233,108187,0,1000,0,0.0046434654
396.75,91.145,5.376,0.243,108187,0,1000,0,0.004546694
397.0,90.026,5.204,0.255,108187,0,1000,0,0.004464144
397.25,92.534,5.046,0.267,108187,0,1000,0,0.005785878
397.5,98.23,4.848,0.238,108187,0,1000,0,0.0094504915
397.75,102.113,4.621,0.221,108187,0,1000,0,0.009271053
398.0,103.932,4.533,0.24,108187,0,1000,0,0.005529991
398.25,107.128,4.515,0.312,108187,0,1000,0,0.00916033
398.5,111.135,4.524,0.338,108187,0,1000,0,0.009935739
398.75,113.205,4.655,0.297,108187,0,1000,0,0.003129882
399.0,106.584,4.873,0.252,108187,0,1000,0,0.0027082788
399.25,100.4,5.101,0.265,108187,0,1000,0,0.003639447
399.5,91.59,5.371,0.284,108187,0,1000,0,0.0056743184
399.75,86.031,5.516,0.261,108187,0,1000,0,0.00754532
400.0,90.102,5.579,0.264,108187,0,1000,0,0.011641627
400.25,96.423,5.622,0.288,108187,0,1000,0,0.0146996
400.5,105.245,5.697,0.291,108187,0,1000,0,0.018617291
400.75,110.879,5.806,0.293,108187,0,1000,0,0.019476252
401.0,104.382,5.975,0.274,108187,0,1000,0,0.023193656
401.25,97.198,6.183,0.231,108187,0,1000,0,0.020754637
401.5,90.326,6.486,0.241,108187,0,1000,0,0.009944879
401.75,85.893,6.92,0.271,108187,0,1000,0,0.0054774843
402.0,83.336,7.441,0.308,108187,0,1000,0,0.0026549113
402.25,82.905,8.441,0.302,108187,0,1000,0,0.00186583
402.5,82.724,9.686,0.311,108187,0,1000,0,0.0014446775
402.75,81.667,10.514,0.313,108187,0,1000,0,0.0013989793
403.0,78.109,11.349,0.305,108187,0,1000,0,0.0015074372
403.25,78.803,11.24,0.318,108187,0,1000,0,0.0018037783
403.5,86.812,9.757,0.323,108187,0,1000,0,0.0018869927
403.75,90.82,8.277,0.291,108187,0,1000,0,0.0025956526
404.0,92.014,6.85,0.269,108187,0,1000,0,0.0019155099
404.25,94.898,5.789,0.249,108187,0,1000,0,0.0017333126
404.5,99.093,4.673,0.21,108187,0,1000,0,0.0025898446
404.75,103.414,4.206,0.224,108187,0,1000,0,0.0024460652
405.0,104.42,3.979,0.274,108187,0,1000,0,0.0024169902
405.25,107.116,3.911,0.296,108187,0,1000,0,0.002246699
405.5,110.122,3.963,0.276,108187,0,1000,0,0.001736397
405.75,114.255,4.253,0.263,108187,0,1000,0,0.0012027004
406.0,117.951,4.487,0.26,108187,0,1000,0,0.0009981048
406.25,117.644,4.67,0.259,108187,0,1000,0,0.0012742081
406.5,111.586,4.769,0.245,108187,0,1000,0,0.002086704
406.75,105.465,4.417,0.235,108187,0,1000,0,0.0030563609
407.0,101.656,3.642,0.216,108187,0,1000,0,0.0029565573
407.25,107.853,3.06,0.199,108187,0,1000,0,0.002842364
407.5,116.613,2.818,0.293,108187,0,1000,0,0.0021042537
407.75,128.686,2.631,0.293,108187,0,1000,0,0.0023233937
408.0,135.32,2.522,0.256,108187,0,1000,0,0.005574157
408.25,136.765,2.469,0.236,108187,0,1000,0,0.01096289
408.5,133.77,2.455,0.252,108187,0,1000,0,0.01274334
408.75,131.838,2.464,0.259,108187,0,1000,0,0.01540625
409.0,132.219,2.488,0.258,108187,0,1000,0,0.015247226
409.25,137.103,2.526,0.255,108187,0,1000,0,0.021312501
409.5,141.486,2.747,0.236,108187,0,1000,0,0.024658978
409.75,142.931,3.099,0.23,108187,0,1000,0,0.028836662
410.0,142.748,3.603,0.26,108187,0,1000,0,0.042414308
410.25,140.129,4.064,0.293,108187,0,1000,0,0.04117984
410.5,133.507,4.328,0.287,108187,0,1000,0,0.043085154
410.75,125.072,4.118,0.285,108187,0,1000,0,0.056190062
411.0,117.825,4.411,0.3,108187,0,1000,0,0.078763686
411.25,119.395,5.159,0.318,108187,0,1000,0,0.08363924
411.5,120.027,6.293,0.292,108187,0,1000,0,0.066463456
411.75,111.779,7.166,0.311,108187,0,1000,0,0.0507475
412.0,98.217,8.006,0.307,108187,0,1000,0,0.026590737
412.25,88.844,8.301,0.335,108187,0,1000,0,0.0066603953
412.5,80.284,8.332,0.343,108187,0,1000,0,0.0035999855
412.75,78.853,7.943,0.327,108187,0,1000,0,0.0025041301
413.0,82.235,7.601,0.29,108187,0,1000,0,0.0036253284
413.25,83.617,7.176,0.265,108187,0,1000,0,0.0063706394
413.5,85.812,6.66,0.289,108187,0,1000,0,0.009568031
413.75,89.132,6.241,0.238,108187,0,1000,0,0.007158108
414.0,93.577,5.881,0.196,108187,0,1000,0,0.01145082
414.25,94.209,5.682,0.22,108187,0,1000,0,0.006979112
414.5,89.901,5.51,0.258,108187,0,1000,0,0.0061013
414.75,89.157,5.385,0.271,108187,0,1000,0,0.0073190434
415.0,88.475,5.313,0.283,108187,0,1000,0,0.008204862
415.25,84.48,5.232,0.305,108187,0,1000,0,0.0061911354
415.5,77.921,5.122,0.311,108187,0,1000,0,0.0043729157
415.75,75.739,4.987,0.3,108187,0,1000,0,0.0038004175
416.0,75.745,4.809,0.292,108187,0,1000,0,0.0029596682
416.25,76.314,4.681,0.289,108187,0,1000,0,0.0019598342
416.5,77.633,4.471,0.289,108187,0,1000,0,0.0014527404
416.75,79.39,4.319,0.294,108187,0,1000,0,0.0012636966
417.0,83.523,4.229,0.308,108187,0,1000,0,0.0011589096
417.25,86.218,4.117,0.332,108187,0,1000,0,0.0012931856
417.5,86.287,3.978,0.323,108187,0,1000,0,0.0012981256
417.75,86.918,3.734,0.31,108187,0,1000,0,0.0019691149
418.0,93.615,3.539,0.297,108187,0,1000,0,0.0022355588
418.25,102.375,3.272,0.283,108187,0,1000,0,0.0021016852
418.5,110.76,3.09,0.275,108187,0,1000,0,0.001334643
418.75,119.832,2.934,0.266,108187,0,1000,0,0.0008450835
419.0,124.278,2.923,0.261,108187,0,1000,0,0.00096457754
419.25,124.16,3.259,0.271,108187,0,1000,0,0.0013480007
419.5,122.727,3.79,0.249,108187,0,1000,0,0.0025607308
419.75,130.487,4.441,0.285,108187,0,1000,0,0.006609066
420.0,136.058,4.98,0.264,108187,0,1000,0,0.011569169
420.25,131.313,5.606,0.221,108187,0,1000,0,0.012506331
420.5,120.752,5.824,0.213,108187,0,1000,0,0.018966615
420.75,112.88,5.52,0.212,108187,0,1000,0,0.032232076
421.0,107.946,4.865,0.229,108187,0,1000,0,0.06505795
