DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
385.0,116.738,2.712,0.288,108187,0,1000,1,0.20113005,2.004421832683219
385.25,114.368,2.671,0.256,108187,0,1000,1,0.24679254,2.3359458426783597
385.5,111.811,2.58,0.283,108187,0,1000,0,0.13220894,2.6673085815813304
385.75,109.879,2.399,0.289,108187,0,1000,1,0.2614845,2.9841496744928944
386.0,109.385,2.214,0.291,108187,0,1000,1,0.27821285,3.271182612707309
386.25,108.641,2.227,0.26,108187,0,1000,1,0.28587732,3.5133856534864285
386.5,109.647,2.422,0.327,108187,0,1000,1,0.2894198,3.697291610257417
386.75,108.528,2.752,0.359,108187,0,1000,1,0.29639187,3.8122242036080514
387.0,105.846,3.377,0.369,108187,1,1000,1,0.31166434,3.851323598027347
387.25,102.163,4.354,0.284,108187,0,1000,1,0.2906817,3.8122242036080514
387.5,96.917,5.072,0.24,108187,0,1000,1,0.26624975,3.697291610257417
387.75,93.547,5.538,0.17,108187,0,1000,0,0.07925204,3.5133856534864285
388.0,90.052,5.966,0.256,108187,0,1000,0,0.13330014,3.271182612707309
388.25,86.431,6.464,0.301,108187,0,1000,0,0.19297679,2.9841496744928944
388.5,80.998,7.004,0.306,108187,0,1000,0,0.17379677,2.6673085815813304
388.75,75.752,7.575,0.289,108187,0,1000,0,0.19021359,2.3359458426783597
389.0,72.381,7.99,0.26,108187,0,1000,0,0.09565958,2.004421832683219
389.25,70.637,8.222,0.272,108187,0,1000,0,0.17662825,1.685203399969693
389.5,72.394,8.097,0.346,108187,0,1000,0,0.19343589,1.3882010740835606
389.75,75.089,7.288,0.323,108187,0,1000,0,0.19175844,1.1204417233047852
390.0,77.034,6.585,0.323,108187,0,1000,0,0.14762944,0.8860597664256724
390.25,79.728,5.917,0.329,108187,0,1000,0,0.049765557,0.6865522712541603
390.5,82.486,5.533,0.314,108187,0,1000,0,0.035229366,0.5212199699748814
390.75,86.619,5.305,0.297,108187,0,1000,0,0.014093265,0.3877085092828112
391.0,85.749,4.961,0.276,108187,0,1000,0,0.013807988,0.28257026969409255
391.25,82.067,4.693,0.256,108187,0,1000,0,0.009457591,0.2017829405769951
391.5,87.639,4.331,0.231,108187,0,1000,0,0.008479685,0.1411819820325212
391.75,92.584,3.928,0.202,108187,0,1000,0,0.0075336774,0.09678564525895364
392.0,100.156,3.667,0.296,108187,0,1000,0,0.008869624,0.06500989615420234
392.25,107.103,3.73,0.272,108187,0,1000,0,0.010010351,0.042784340518136704
392.5,115.175,3.942,0.24,108187,0,1000,0,0.009682736,0.027588434628121862
392.75,119.683,4.354,0.284,108187,0,1000,0,0.0130407885,0.017430350637416485
393.0,120.44,4.727,0.286,108187,0,1000,0,0.014892464,0.010790014676742942
393.25,103.501,5.044,0.315,108187,0,1000,0,0.014209891,0.006544474720193888
393.5,92.377,5.27,0.336,108187,0,1000,0,0.021570645,0.0038892369291700234
393.75,96.385,5.3,0.339,108187,0,1000,0,0.026102632,0.0022645966184849033
394.0,102.645,5.189,0.325,108187,0,1000,0,0.02055131,0.001291975135097211
394.25,103.964,5.12,0.301,108187,0,1000,0,0.037056524,0.0007221947113285251
394.5,106.409,5.061,0.278,108187,0,1000,0,0.07925976,0.00039554081069760735
394.75,110.041,5.022,0.25,108187,0,1000,0,0.1591193,0.00021225852512994758
395.0,114.862,5.002,0.239,108187,0,1000,1,0.21873605,0.00011160299059560513
395.25,121.058,4.983,0.24,108187,0,1000,1,0.25191894,5.7494111905554785e-05
395.5,123.315,5.049,0.247,108187,0,1000,0,0.16571043,2.9020691382851008e-05
395.75,111.129,5.186,0.232,108187,0,1000,1,0.23723139,1.4352547303290054e-05
396.0,97.379,5.336,0.239,108187,0,1000,1,0.25989726,6.954838768157129e-06
396.25,92.197,5.439,0.249,108187,0,1000,1,0.28282684,3.3020374392015183e-06
396.5,91.64,5.48,0.233,108187,0,1000,1,0.28594953,1.5360797613285346e-06
396.75,91.145,5.376,0.243,108187,0,1000,1,0.2802423,7.001359668882763e-07
397.0,90.026,5.204,0.255,108187,0,1000,1,0.2815075,3.1267118325548473e-07
397.25,92.534,5.046,0.267,108187,0,1000,1,0.2828239,1.3681388428761943e-07
397.5,98.23,4.848,0.238,108187,0,1000,1,0.3058163,5.865558038829027e-08
397.75,102.113,4.621,0.221,108187,0,1000,1,0.29553744,2.4639128755299687e-08
398.0,103.932,4.533,0.24,108187,0,1000,1,0.28343272,1.014093980738591e-08
398.25,107.128,4.515,0.312,108187,0,1000,1,0.29652742,4.089478319750508e-09
398.5,111.135,4.524,0.338,108187,0,1000,1,0.305986,1.6158255186946696e-09
398.75,113.205,4.655,0.297,108187,0,1000,1,0.29788828,6.255439994696866e-10
399.0,106.584,4.873,0.252,108187,0,1000,1,0.2851642,2.372783477820601e-10
399.25,100.4,5.101,0.265,108187,0,1000,1,0.28383788,8.818509844260224e-11
399.5,91.59,5.371,0.284,108187,0,1000,1,0.29783127,3.2112132403000484e-11
399.75,86.031,5.516,0.261,108187,0,1000,1,0.30314702,1.1457238003301346e-11
400.0,90.102,5.579,0.264,108187,0,1000,1,0.30540806,4.005231021577445e-12
400.25,96.423,5.622,0.288,108187,0,1000,1,0.29846355,1.371867143893859e-12
