DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
280.0,112.833,2.5,0.265,105767,0,1000,0,0.08542961,2.776138469049282e-07
280.25,112.887,2.533,0.263,105767,0,1000,0,0.119719476,6.216352818338795e-07
280.5,110.751,2.557,0.259,105767,0,1000,0,0.060693838,1.363851338186082e-06
280.75,109.162,2.557,0.252,105767,0,1000,0,0.18734561,2.931806207967044e-06
281.0,110.128,2.557,0.243,105767,0,1000,0,0.19350995,6.175047936713766e-06
281.25,110.303,2.582,0.238,105767,0,1000,1,0.23807505,1.2743310170977876e-05
281.5,109.627,2.59,0.239,105767,0,1000,1,0.23852773,2.5766831758368144e-05
281.75,111.931,2.689,0.239,105767,0,1000,1,0.23348384,5.104775379137378e-05
282.0,111.315,2.795,0.226,105767,0,1000,1,0.27933392,9.908983368008215e-05
282.25,109.483,2.91,0.213,105767,0,1000,1,0.24438345,0.00018845966259558547
282.5,106.799,3.033,0.218,105767,0,1000,1,0.26796585,0.0003511919612237901
282.75,104.42,3.164,0.228,105767,0,1000,1,0.21160786,0.0006412207544642317
283.0,103.014,3.312,0.22,105767,0,1000,1,0.20450605,0.0011471162248641903
283.25,102.824,3.484,0.199,105767,0,1000,1,0.26376495,0.002010685386480873
283.5,104.398,3.615,0.196,105767,0,1000,1,0.26447985,0.0034531676830268313
283.75,106.519,3.631,0.208,105767,0,1000,1,0.28730354,0.005810694750083621
284.0,107.485,3.582,0.23,105767,0,1000,1,0.28921878,0.009580216032008438
284.25,107.843,3.541,0.244,105767,0,1000,1,0.28576726,0.015476023863065983
284.5,107.41,3.41,0.246,105767,0,1000,1,0.2860902,0.02449516257767798
284.75,105.882,3.271,0.248,105767,0,1000,1,0.2848115,0.03798727223552659
285.0,106.362,3.066,0.246,105767,0,1000,1,0.27315927,0.05772085284722645
285.25,106.598,2.951,0.247,105767,0,1000,1,0.28180918,0.08593383958751025
285.5,104.157,2.796,0.247,105767,0,1000,1,0.27860236,0.1253523677418173
285.75,102.993,2.705,0.238,105767,0,1000,1,0.27385223,0.17915862213498535
286.0,104.082,2.746,0.231,105767,0,1000,1,0.26920727,0.2508879097011062
286.25,107.481,2.796,0.213,105767,0,1000,1,0.24771555,0.34423783355765397
286.5,111.122,2.861,0.202,105767,0,1000,1,0.24793088,0.46277971459290146
286.75,113.61,2.935,0.206,105767,0,1000,1,0.23798288,0.6095746181011066
287.0,114.089,3.025,0.215,105767,0,1000,1,0.25500557,0.7867129224509313
287.25,106.66,3.115,0.222,105767,0,1000,1,0.26133358,0.9948154921116232
287.5,103.369,3.14,0.225,105767,0,1000,1,0.2372224,1.2325531135979104
287.75,104.822,3.14,0.217,105767,0,1000,1,0.22023965,1.4962549276585575
288.0,105.788,3.099,0.213,105767,0,1000,1,0.20975278,1.7796819329421005
