DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
280.0,112.833,2.5,0.265,105767,0,1000,0,0.010305708,4.0418168668295154e-14
280.25,112.887,2.533,0.263,105767,0,1000,0,0.0070885075,1.9622842285571466e-13
280.5,110.751,2.557,0.259,105767,0,1000,0,0.010458856,9.1532519214411e-13
280.75,109.162,2.557,0.252,105767,0,1000,0,0.008721354,4.102202909437332e-12
281.0,110.128,2.557,0.243,105767,0,1000,0,0.008849734,1.766391970509712e-11
281.25,110.303,2.582,0.238,105767,0,1000,0,0.014679393,7.307776326691679e-11
281.5,109.627,2.59,0.239,105767,0,1000,0,0.01769912,2.904769201433442e-10
281.75,111.931,2.689,0.239,105767,0,1000,0,0.031388804,1.1093439953322542e-09
282.0,111.315,2.795,0.226,105767,0,1000,0,0.028022375,4.070512225316032e-09
282.25,109.483,2.91,0.213,105767,0,1000,0,0.027175635,1.435027126371264e-08
282.5,106.799,3.033,0.218,105767,0,1000,0,0.03459034,4.860706279858631e-08
282.75,104.42,3.164,0.228,105767,0,1000,0,0.042522963,1.5818557124995745e-07
283.0,103.014,3.312,0.22,105767,0,1000,0,0.040975504,4.946096400132687e-07
283.25,102.824,3.484,0.199,105767,0,1000,0,0.03403007,1.4858894756442324e-06
283.5,104.398,3.615,0.196,105767,0,1000,0,0.02697333,4.288828275758093e-06
283.75,106.519,3.631,0.208,105767,0,1000,0,0.01709771,1.1893756117874387e-05
284.0,107.485,3.582,0.23,105767,0,1000,0,0.01726528,3.1690392728256616e-05
284.25,107.843,3.541,0.244,105767,0,1000,0,0.015619457,8.11268165238941e-05
284.5,107.41,3.41,0.246,105767,0,1000,0,0.014850885,0.00019953977032042836
284.75,105.882,3.271,0.248,105767,0,1000,0,0.012725224,0.000471544542052319
285.0,106.362,3.066,0.246,105767,0,1000,0,0.013230732,0.0010706418061190832
285.25,106.598,2.951,0.247,105767,0,1000,0,0.0128495265,0.002335575406331683
285.5,104.157,2.796,0.247,105767,0,1000,0,0.013301552,0.004895215440910177
285.75,102.993,2.705,0.238,105767,0,1000,0,0.012440816,0.009857753347784163
286.0,104.082,2.746,0.231,105767,0,1000,0,0.011840672,0.01907270561171873
286.25,107.481,2.796,0.213,105767,0,1000,0,0.007293174,0.03545478729550407
286.5,111.122,2.861,0.202,105767,0,1000,0,0.006846903,0.06332361266383978
286.75,113.61,2.935,0.206,105767,0,1000,0,0.013524309,0.10866375386948496
