DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
280.0,112.833,2.5,0.265,105767,0,1000,0,0.21321478,4.62689744841547e-07
280.25,112.887,2.533,0.263,105767,0,1000,0,0.223389,1.0360588030564658e-06
280.5,110.751,2.557,0.259,105767,0,1000,0,0.2209047,2.27308556364347e-06
280.75,109.162,2.557,0.252,105767,0,1000,0,0.22161475,4.8863436799450735e-06
281.0,110.128,2.557,0.243,105767,0,1000,0,0.22147143,1.029174656118961e-05
281.25,110.303,2.582,0.238,105767,0,1000,0,0.22008745,2.1238850284963124e-05
281.5,109.627,2.59,0.239,105767,0,1000,0,0.21775942,4.2944719597280235e-05
281.75,111.931,2.689,0.239,105767,0,1000,0,0.2147703,8.507958965228964e-05
282.0,111.315,2.795,0.226,105767,0,1000,0,0.21649271,0.00016514972280013692
282.25,109.483,2.91,0.213,105767,0,1000,0,0.21797459,0.0003140994376593091
282.5,106.799,3.033,0.218,105767,0,1000,0,0.21825437,0.0005853199353729835
282.75,104.42,3.164,0.228,105767,0,1000,0,0.21675834,0.0010687012574403863
283.0,103.014,3.312,0.22,105767,0,1000,0,0.217584,0.0019118603747736507
283.25,102.824,3.484,0.199,105767,0,1000,0,0.21880515,0.0033511423108014545
283.5,104.398,3.615,0.196,105767,0,1000,0,0.22003065,0.0057552794717113855
283.75,106.519,3.631,0.208,105767,0,1000,0,0.21938,0.009684491250139367
284.0,107.485,3.582,0.23,105767,0,1000,0,0.21925353,0.015967026720014064
284.25,107.843,3.541,0.244,105767,0,1000,0,0.22087888,0.02579337310510997
284.5,107.41,3.41,0.246,105767,0,1000,0,0.22304867,0.04082527096279663
284.75,105.882,3.271,0.248,105767,0,1000,0,0.225794,0.06331212039254432
285.0,106.362,3.066,0.246,105767,0,1000,0,0.22654282,0.09620142141204409
285.25,106.598,2.951,0.247,105767,0,1000,0,0.22588411,0.14322306597918374
285.5,104.157,2.796,0.247,105767,0,1000,0,0.22573344,0.20892061290302882
