DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
280.0,112.833,2.5,0.265,105767,0,1000,0,0.005528769
280.25,112.887,2.533,0.263,105767,0,1000,0,0.0023430758
280.5,110.751,2.557,0.259,105767,0,1000,0,0.003037568
280.75,109.162,2.557,0.252,105767,0,1000,0,0.0033286074
281.0,110.128,2.557,0.243,105767,0,1000,0,0.0036283096
281.25,110.303,2.582,0.238,105767,0,1000,0,0.0044086105
281.5,109.627,2.59,0.239,105767,0,1000,0,0.0048456257
281.75,111.931,2.689,0.239,105767,0,1000,0,0.00544368
282.0,111.315,2.795,0.226,105767,0,1000,0,0.013209595
282.25,109.483,2.91,0.213,105767,0,1000,0,0.0153711075
282.5,106.799,3.033,0.218,105767,0,1000,0,0.016030855
282.75,104.42,3.164,0.228,105767,0,1000,0,0.019154979
283.0,103.014,3.312,0.22,105767,0,1000,0,0.020678926
283.25,102.824,3.484,0.199,105767,0,1000,0,0.016495794
283.5,104.398,3.615,0.196,105767,0,1000,0,0.014463111
283.75,106.519,3.631,0.208,105767,0,1000,0,0.012796071
284.0,107.485,3.582,0.23,105767,0,1000,0,0.011868059
284.25,107.843,3.541,0.244,105767,0,1000,0,0.008033963
284.5,107.41,3.41,0.246,105767,0,1000,0,0.0055907806
284.75,105.882,3.271,0.248,105767,0,1000,0,0.004280143
285.0,106.362,3.066,0.246,105767,0,1000,0,0.004036164
285.25,106.598,2.951,0.247,105767,0,1000,0,0.0049757003
285.5,104.157,2.796,0.247,105767,0,1000,0,0.005913546
285.75,102.993,2.705,0.238,105767,0,1000,0,0.0064358097
286.0,104.082,2.746,0.231,105767,0,1000,0,0.007021001
286.25,107.481,2.796,0.213,105767,0,1000,0,0.007838084
286.5,111.122,2.861,0.202,105767,0,1000,0,0.007423547
286.75,113.61,2.935,0.206,105767,0,1000,0,0.0075432025
287.0,114.089,3.025,0.215,105767,0,1000,0,0.007983431
287.25,106.66,3.115,0.222,105767,0,1000,0,0.0124089215
287.5,103.369,3.14,0.225,105767,0,1000,0,0.014052981
287.75,104.822,3.14,0.217,105767,0,1000,0,0.018689955
288.0,105.788,3.099,0.213,105767,0,1000,0,0.021300845
288.25,104.988,3.033,0.213,105767,0,1000,0,0.03433402
288.5,105.286,2.968,0.206,105767,0,1000,0,0.03246909
288.75,108.077,2.894,0.193,105767,0,1000,0,0.021666318
289.0,107.886,2.837,0.192,105767,0,1000,0,0.020102251
289.25,102.709,2.82,0.198,105767,0,1000,0,0.017826993
289.5,96.68,2.976,0.2,105767,0,1000,0,0.0164278
289.75,90.529,3.255,0.179,105767,0,1000,0,0.008687148
290.0,84.744,3.427,0.156,105767,1,1000,0,0.0057028807
290.25,79.809,3.755,0.232,105767,0,1000,0,0.0029433696
290.5,85.215,4.181,0.284,105767,0,1000,0,0.004427367
290.75,88.675,4.673,0.271,105767,0,1000,0,0.008993118
291.0,89.763,5.058,0.259,105767,0,1000,0,0.019574376
291.25,90.668,5.263,0.256,105767,0,1000,0,0.04208596
291.5,93.519,5.05,0.248,105767,0,1000,0,0.06358582
291.75,96.432,4.755,0.239,105767,0,1000,0,0.064886734
292.0,101.352,4.575,0.229,105767,0,1000,0,0.061692175
292.25,99.885,4.517,0.214,105767,0,1000,0,0.04883156
292.5,96.897,4.812,0.225,105767,0,1000,0,0.06497723
292.75,85.758,5.337,0.256,105767,0,1000,0,0.064227894
