DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
237.744,99.403,2.939,0.18,109331,0,1000,0,0.0076255687,1.5818557152094378e-07
237.994,97.238,3.018,0.175,109331,0,1000,0,0.0024709797,4.946096408605803e-07
238.244,93.254,3.064,0.16,109331,0,1000,0,0.0023286263,1.4858894781896968e-06
238.494,86.624,3.054,0.142,109331,0,1000,0,0.0029469992,4.288828283105249e-06
238.744,84.732,3.052,0.118,109331,0,1000,0,0.0032315985,1.189375613824948e-05
238.994,86.761,3.051,0.077,109331,0,1000,0,0.007688223,3.169039278254515e-05
239.244,92.659,3.051,0.188,109331,0,1000,0,0.009434766,8.112681666287176e-05
239.494,98.651,3.06,0.211,109331,0,1000,0,0.022524647,0.00019953977066225823
239.744,97.559,2.927,0.199,109331,0,1000,0,0.016685165,0.0004715445428601179
239.994,96.305,2.756,0.189,109331,0,1000,1,0.061439373,0.0010706418079531907
240.244,99.413,2.684,0.203,109331,0,1000,1,0.057389855,0.0023355754103327377
240.494,101.188,2.687,0.221,109331,0,1000,0,0.016742017,0.0048952154492961295
240.744,100.141,2.771,0.211,109331,0,1000,0,0.018368993,0.009857753364671398
240.994,99.188,2.855,0.214,109331,0,1000,0,0.04694836,0.01907270564439202
241.244,98.215,2.942,0.2,109331,0,1000,0,0.04483351,0.035454787356241364
241.494,97.568,3.002,0.197,109331,0,1000,0,0.028902015,0.0633236127723189
241.744,97.675,2.999,0.199,109331,0,1000,0,0.02954691,0.10866375405563591
241.994,98.789,2.999,0.201,109331,0,1000,0,0.029011495,0.1791562426656543
242.244,98.39,3.0,0.202,109331,0,1000,0,0.02819209,0.2837967432560213
242.494,99.482,3.0,0.197,109331,0,1000,0,0.036709677,0.43192773284543634
242.744,100.006,3.0,0.197,109331,0,1000,0,0.033575423,0.6316012674891442
242.994,98.636,2.995,0.203,109331,0,1000,0,0.03710142,0.887366678955785
243.244,96.343,3.059,0.212,109331,0,1000,0,0.042707328,1.0
243.494,94.893,3.084,0.214,109331,0,1000,1,0.05271495,1.0
243.744,93.52,3.348,0.211,109331,0,1000,1,0.053852003,1.0
243.994,89.83,3.809,0.198,109331,0,1000,0,0.033209827,1.0
244.244,86.668,4.393,0.193,109331,0,1000,0,0.03415692,1.0
244.494,81.201,5.101,0.196,109331,0,1000,0,0.014926494,1.0
244.744,72.946,6.073,0.184,109331,0,1000,0,0.011857684,1.0
244.994,64.417,7.502,0.172,109331,1,1000,0,0.00746685,1.0
245.244,54.788,9.354,0.254,109331,0,1000,0,0.005524969,1.0
245.494,47.004,10.693,0.286,109331,0,1000,0,0.0052370625,1.0
245.744,42.733,11.726,0.31,109331,0,1000,0,0.005513092,1.0
245.994,44.757,12.528,0.3,109331,0,1000,0,0.0050695376,1.0
246.244,46.253,12.152,0.294,109331,0,1000,0,0.00463417,1.0
246.494,46.998,11.781,0.302,109331,0,1000,0,0.004327921,1.0
246.744,47.621,10.969,0.305,109331,0,1000,0,0.0045165303,1.0
246.994,49.536,10.615,0.297,109331,0,1000,0,0.0045525837,0.887366678955785
247.244,50.993,10.438,0.309,109331,0,1000,0,0.0044453694,0.6316012674891442
247.494,51.683,10.803,0.319,109331,0,1000,0,0.00453529,0.43192773284543634
247.744,54.894,10.799,0.313,109331,0,1000,0,0.0045282496,0.2837967432560213
247.994,60.858,10.773,0.316,109331,0,1000,0,0.004256472,0.1791562426656543
248.244,66.946,10.44,0.327,109331,0,1000,0,0.0038160325,0.10866375405563591
248.494,72.486,10.114,0.311,109331,0,1000,0,0.0030914769,0.0633236127723189
248.744,76.462,10.027,0.301,109331,0,1000,0,0.002269773,0.035454787356241364
248.994,79.468,9.856,0.283,109331,0,1000,0,0.00185251,0.01907270564439202
249.244,77.748,9.769,0.258,109331,0,1000,0,0.0016804065,0.009857753364671398
249.494,75.629,9.879,0.251,109331,0,1000,0,0.0016187038,0.0048952154492961295
249.744,78.502,10.008,0.268,109331,0,1000,0,0.0020496645,0.0023355754103327377
249.994,76.451,10.046,0.266,109331,0,1000,0,0.0019630857,0.0010706418079531907
250.244,73.69,10.054,0.262,109331,0,1000,0,0.001635726,0.0004715445428601179
250.494,73.044,9.788,0.261,109331,0,1000,0,0.0016280661,0.00019953977066225823
250.744,77.414,9.067,0.258,109331,0,1000,0,0.0017048856,8.112681666287176e-05
250.994,80.092,8.405,0.26,109331,0,1000,0,0.001615982,3.169039278254515e-05
251.244,87.865,7.506,0.254,109331,0,1000,0,0.0017761539,1.189375613824948e-05
251.494,94.675,6.875,0.231,109331,0,1000,0,0.0021059378,4.288828283105249e-06
251.744,100.054,5.98,0.198,109331,0,1000,0,0.002158339,1.4858894781896968e-06
251.994,103.767,5.39,0.192,109331,0,1000,0,0.0037751086,4.946096408605803e-07
252.244,106.576,5.094,0.195,109331,0,1000,0,0.004174776,1.5818557152094378e-07
252.494,103.184,5.507,0.222,109331,0,1000,0,0.008632957,4.8607062881854657e-08
252.744,96.189,6.182,0.222,109331,0,1000,0,0.0083591975,1.4350271288295968e-08
252.994,88.318,7.288,0.218,109331,0,1000,0,0.0077933497,4.070512232289193e-09
253.244,81.111,8.472,0.234,109331,0,1000,0,0.010221696,1.109343997232662e-09
253.494,73.231,9.869,0.246,109331,0,1000,0,0.011980702,2.904769206409577e-10
253.744,66.63,10.83,0.228,109331,0,1000,0,0.00650915,7.307776339210568e-11
253.994,61.277,10.931,0.202,109331,0,1000,0,0.0038302068,1.7663919735357032e-11
254.244,65.981,10.552,0.151,109331,0,1000,0,0.0044381456,4.1022029164647806e-12
254.494,73.895,9.945,0.129,109331,0,1000,0,0.0023808528,9.153251937121457e-13
254.744,83.048,8.952,0.235,109331,0,1000,0,0.0026705603,1.962284231918719e-13
254.994,89.862,7.694,0.258,109331,0,1000,0,0.0041501145,4.0418168737535174e-14
255.244,93.173,6.859,0.235,109331,0,1000,0,0.0024616052,7.998703012500257e-15
255.494,94.889,6.098,0.227,109331,0,1000,0,0.0029555678,1.520865232931753e-15
255.744,95.835,5.704,0.225,109331,0,1000,0,0.0032597792,2.77837020361257e-16
255.994,97.456,5.681,0.212,109331,0,1000,0,0.0046643433,4.876606512004009e-17
256.244,96.251,6.069,0.218,109331,0,1000,0,0.005130542,8.223818871423289e-18
256.494,93.901,7.143,0.221,109331,0,1000,0,0.0069393115,1.3324704281865875e-18
256.744,90.95,8.066,0.223,109331,0,1000,0,0.0073494227,2.074291764433749e-19
256.994,88.044,8.925,0.242,109331,0,1000,0,0.00951124,3.1024895507124184e-20
257.244,85.568,9.545,0.259,109331,0,1000,0,0.007928634,4.458400025814202e-21
257.494,89.133,9.85,0.273,109331,0,1000,0,0.005316548,6.15567891191038e-22
257.744,91.961,9.904,0.263,109331,0,1000,0,0.0045131524,8.165844489433723e-23
257.994,94.928,9.909,0.258,109331,0,1000,0,0.0031638895,1.0407692977220638e-23
258.244,97.249,9.916,0.25,109331,0,1000,0,0.0034341984,1.27448890834409e-24
258.494,98.728,9.938,0.248,109331,0,1000,0,0.0034535942,1.4994979244422148e-25
258.744,97.796,9.949,0.246,109331,0,1000,0,0.0033371942,1.6950554057112686e-26
258.994,94.393,9.875,0.237,109331,0,1000,0,0.0040772087,1.8409845702323e-27
259.244,91.48,9.37,0.23,109331,0,1000,0,0.0048573827,1.921076323297809e-28
259.494,89.038,8.863,0.249,109331,0,1000,0,0.0054328116,1.9260489087709398e-29
259.744,86.865,8.22,0.276,109331,0,1000,0,0.0069221603,1.855317424983223e-30
259.994,90.905,7.406,0.301,109331,0,1000,0,0.0057757925,1.7171069914720105e-31
260.244,98.646,6.569,0.332,109331,0,1000,0,0.0041556717,1.5268793103251376e-32
260.494,104.184,5.851,0.297,109331,0,1000,0,0.0089508565,1.304488590106425e-33
260.744,101.434,5.347,0.256,109331,0,1000,0,0.0075696255,1.0707894412377911e-34
260.994,96.524,5.44,0.188,109331,0,1000,0,0.0040181573,8.444930816429135e-36
261.244,92.317,5.655,0.199,109331,0,1000,0,0.005237428,6.399062216567632e-37
261.494,91.021,6.205,0.195,109331,0,1000,0,0.012443558,4.6587004877700376e-38
261.744,91.467,7.005,0.182,109331,0,1000,0,0.011444354,3.258678147604691e-39
261.994,88.202,7.721,0.177,109331,0,1000,0,0.022876406,2.1900113576359375e-40
262.244,84.485,8.233,0.178,109331,0,1000,0,0.02061735,1.4140979306252805e-41
262.494,89.162,7.746,0.199,109331,0,1000,0,0.004762863,8.772852490140472e-43
262.744,97.032,6.999,0.241,109331,0,1000,0,0.006462957,5.229141429212926e-44
262.994,103.433,5.858,0.234,109331,0,1000,0,0.007983549,2.994664469038143e-45
263.244,107.021,5.133,0.201,109331,0,1000,0,0.005545261,1.6477608207499104e-46
263.494,107.638,4.46,0.171,109331,0,1000,0,0.0016852546,8.711007657544528e-48
263.744,105.992,3.99,0.154,109331,0,1000,0,0.0016396178,4.424567647455224e-49
263.994,106.098,3.744,0.14,109331,0,1000,0,0.0016817813,2.1592429192096123e-50
264.244,109.165,3.459,0.149,109331,0,1000,0,0.0021072177,1.0124192390181685e-51
264.494,112.151,3.32,0.157,109331,0,1000,0,0.0028478857,4.560867920566216e-53
264.744,118.137,3.193,0.181,109331,0,1000,0,0.0027953072,1.9740712446342407e-54
264.994,120.961,3.093,0.206,109331,0,1000,0,0.0033597748,8.20930459639852e-56
265.244,121.858,3.089,0.159,109331,0,1000,0,0.002661328,3.280032434285572e-57
265.494,121.81,3.089,0.15,109331,0,1000,0,0.0028457227,1.2591519059783589e-58
265.744,119.739,3.213,0.184,109331,0,1000,0,0.0041536433,4.644151053178837e-60
265.994,118.61,3.561,0.206,109331,0,1000,0,0.005965283,1.645745845242204e-61
266.244,118.285,3.916,0.224,109331,0,1000,0,0.0057131946,5.603345717053912e-63
266.494,115.625,4.333,0.213,109331,0,1000,0,0.006518471,1.832990822099637e-64
