DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
237.744,99.403,2.939,0.18,109331,0,1000,0,0.014008051,0.0006412286594168763
237.994,97.238,3.018,0.175,109331,0,1000,0,0.0072686523,0.0011471303664829266
238.244,93.254,3.064,0.16,109331,0,1000,0,0.007283687,0.0020107101741575852
238.494,86.624,3.054,0.142,109331,0,1000,0,0.006904561,0.0034532102535874657
238.744,84.732,3.052,0.118,109331,0,1000,0,0.0076939357,0.00581076638417611
238.994,86.761,3.051,0.077,109331,0,1000,0,0.0070180227,0.009580334136660434
239.244,92.659,3.051,0.188,109331,0,1000,0,0.008692961,0.015476214651082296
239.494,98.651,3.06,0.211,109331,0,1000,0,0.009158457,0.024495464553399834
239.744,97.559,2.927,0.199,109331,0,1000,0,0.019750066,0.03798774054162246
239.994,96.305,2.756,0.189,109331,0,1000,0,0.018338563,0.05772156442838658
240.244,99.413,2.684,0.203,109331,0,1000,0,0.026949255,0.08593489897763101
240.494,101.188,2.687,0.221,109331,0,1000,0,0.03128309,0.12535391308251934
240.744,100.141,2.771,0.211,109331,0,1000,0,0.02848656,0.17916083079778047
240.994,99.188,2.855,0.214,109331,0,1000,0,0.028512236,0.25089100264067726
241.244,98.215,2.942,0.2,109331,0,1000,0,0.029727345,0.34424207731263823
241.494,97.568,3.002,0.197,109331,0,1000,0,0.03190205,0.4627854197290862
241.744,97.675,2.999,0.199,109331,0,1000,0,0.0298839,0.6095821329210119
241.994,98.789,2.999,0.201,109331,0,1000,0,0.03079739,0.7867226210272071
242.244,98.39,3.0,0.202,109331,0,1000,0,0.030102506,0.9948277561709202
242.494,99.482,3.0,0.197,109331,0,1000,0,0.030352335,1.2325683084803702
242.744,100.006,3.0,0.197,109331,0,1000,0,0.03906646,1.4962733734500653
242.994,98.636,2.995,0.203,109331,0,1000,0,0.06261126,1.779703872814296
243.244,96.343,3.059,0.212,109331,0,1000,0,0.11752628,2.074060357511659
243.494,94.893,3.084,0.214,109331,0,1000,0,0.1688905,2.368273651398271
243.744,93.52,3.348,0.211,109331,0,1000,0,0.15478195,2.649593337168498
243.994,89.83,3.809,0.198,109331,0,1000,0,0.19013733,2.904446693600778
244.244,86.668,4.393,0.193,109331,0,1000,0,0.1928267,3.119496082234194
244.494,81.201,5.101,0.196,109331,0,1000,1,0.21162109,3.282784137753331
244.744,72.946,6.073,0.184,109331,0,1000,1,0.24642576,3.3848315102991076
244.994,64.417,7.502,0.172,109331,1,1000,0,0.19848357,3.419547428145385
245.244,54.788,9.354,0.254,109331,0,1000,0,0.16082093,3.3848315102991076
245.494,47.004,10.693,0.286,109331,0,1000,0,0.12806383,3.282784137753331
245.744,42.733,11.726,0.31,109331,0,1000,0,0.11116701,3.119496082234194
245.994,44.757,12.528,0.3,109331,0,1000,0,0.09123621,2.904446693600778
246.244,46.253,12.152,0.294,109331,0,1000,0,0.081173405,2.649593337168498
246.494,46.998,11.781,0.302,109331,0,1000,0,0.046245802,2.368273651398271
246.744,47.621,10.969,0.305,109331,0,1000,0,0.030923286,2.074060357511659
246.994,49.536,10.615,0.297,109331,0,1000,0,0.014282733,1.779703872814296
247.244,50.993,10.438,0.309,109331,0,1000,0,0.009476537,1.4962733734500653
247.494,51.683,10.803,0.319,109331,0,1000,0,0.006212879,1.2325683084803702
247.744,54.894,10.799,0.313,109331,0,1000,0,0.006028777,0.9948277561709202
247.994,60.858,10.773,0.316,109331,0,1000,0,0.006141823,0.7867226210272071
248.244,66.946,10.44,0.327,109331,0,1000,0,0.006236263,0.6095821329210119
248.494,72.486,10.114,0.311,109331,0,1000,0,0.006222779,0.4627854197290862
248.744,76.462,10.027,0.301,109331,0,1000,0,0.006222982,0.34424207731263823
248.994,79.468,9.856,0.283,109331,0,1000,0,0.00642479,0.25089100264067726
249.244,77.748,9.769,0.258,109331,0,1000,0,0.006294813,0.17916083079778047
249.494,75.629,9.879,0.251,109331,0,1000,0,0.006292347,0.12535391308251934
249.744,78.502,10.008,0.268,109331,0,1000,0,0.0063451543,0.08593489897763101
249.994,76.451,10.046,0.266,109331,0,1000,0,0.006424002,0.05772156442838658
250.244,73.69,10.054,0.262,109331,0,1000,0,0.0063327644,0.03798774054162246
250.494,73.044,9.788,0.261,109331,0,1000,0,0.006733885,0.024495464553399834
250.744,77.414,9.067,0.258,109331,0,1000,0,0.0069455644,0.015476214651082296
250.994,80.092,8.405,0.26,109331,0,1000,0,0.0074541285,0.009580334136660434
