DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
325.0,98.738,3.84,0.208,107921,0,1000,0,0.20298344,0.09636418248983201
325.25,99.336,3.769,0.214,107921,0,1000,0,0.2223256,0.14346538194750003
325.5,100.527,3.701,0.226,107921,0,1000,0,0.21857029,0.2092740811120126
325.75,102.314,3.633,0.23,107921,0,1000,0,0.22313093,0.29910289447277566
326.0,102.317,3.634,0.22,107921,0,1000,0,0.2242135,0.4188539691005554
326.25,100.535,3.635,0.215,107921,0,1000,0,0.22563131,0.574700403347352
326.5,98.753,3.637,0.215,107921,0,1000,0,0.2257036,0.7726044690929335
326.75,98.16,3.638,0.215,107921,0,1000,0,0.22570351,1.0
327.0,98.757,3.571,0.215,107921,0,1000,0,0.22524713,1.0
327.25,98.759,3.572,0.215,107921,0,1000,0,0.21610194,1.0
327.5,98.167,3.507,0.212,107921,0,1000,0,0.21043675,1.0
327.75,96.385,3.508,0.2,107921,0,1000,0,0.18723859,1.0
328.0,93.413,3.575,0.186,107921,0,1000,0,0.18181351,1.0
328.25,89.252,3.576,0.14,107921,0,1000,0,0.15584777,1.0
328.5,88.065,3.646,0.114,107921,0,1000,0,0.15327358,1.0
328.75,92.826,3.646,0.152,107921,0,1000,0,0.16964447,1.0
329.0,95.802,3.58,0.165,107921,0,1000,0,0.18326993,1.0
329.25,98.184,3.515,0.197,107921,0,1000,0,0.18364632,1.0
329.5,98.186,3.515,0.223,107921,0,1000,0,0.19339284,1.0
329.75,96.999,3.934,0.234,107921,0,1000,0,0.19188164,1.0
330.0,95.217,6.281,0.244,107921,1,1000,0,0.17869784,1.0
330.25,93.436,8.163,0.256,107921,0,1000,0,0.17743336,1.0
330.5,92.249,10.608,0.268,107921,0,1000,0,0.15754168,1.0
330.75,89.872,11.016,0.282,107921,0,1000,0,0.10669825,1.0
331.0,86.305,10.419,0.297,107921,0,1000,0,0.09086394,1.0
331.25,82.144,9.143,0.325,107921,0,1000,0,0.028542327,1.0
331.5,80.957,7.875,0.332,107921,0,1000,0,0.026099654,1.0
331.75,80.364,7.447,0.35,107921,0,1000,0,0.04045851,1.0
332.0,79.772,8.18,0.373,107921,0,1000,0,0.05201232,1.0
332.25,76.206,10.832,0.286,107921,0,1000,0,0.0827419,1.0
332.5,71.449,13.31,0.257,107921,0,1000,0,0.08095446,1.0
332.75,63.719,14.082,0.276,107921,0,1000,0,0.09142246,1.0
333.0,57.179,13.826,0.289,107921,0,1000,0,0.08792207,1.0
333.25,51.233,13.829,0.302,107921,0,1000,0,0.09209222,1.0
333.5,50.046,13.326,0.303,107921,0,1000,0,0.07669163,0.7726044690929335
333.75,51.238,13.082,0.3,107921,0,1000,0,0.024581894,0.574700403347352
334.0,51.241,12.607,0.287,107921,0,1000,0,0.019312434,0.4188539691005554
334.25,56.596,11.923,0.292,107921,0,1000,0,0.0063290424,0.29910289447277566
334.5,62.547,11.275,0.299,107921,0,1000,0,0.006953578,0.2092740811120126
334.75,68.497,11.071,0.261,107921,0,1000,0,0.00842833,0.14346538194750003
335.0,73.258,11.073,0.26,107921,0,1000,0,0.009040578,0.09636418248983201
335.25,79.804,11.076,0.26,107921,0,1000,0,0.010929129,0.06341923678231148
335.5,80.995,11.079,0.254,107921,0,1000,0,0.011390002,0.04089434234454294
335.75,82.187,11.082,0.26,107921,0,1000,0,0.011097219,0.025837012348114422
336.0,85.164,11.087,0.274,107921,0,1000,0,0.010951935,0.015994040982795974
336.25,87.545,10.884,0.283,107921,0,1000,0,0.0111586,0.009700876228766128
336.5,88.142,10.686,0.287,107921,0,1000,0,0.011131829,0.005765016702991724
336.75,89.335,10.492,0.283,107921,0,1000,0,0.012107,0.003356812035077051
337.0,90.527,10.493,0.272,107921,0,1000,0,0.012679967,0.0019150950094662647
337.25,91.719,10.497,0.278,107921,0,1000,0,0.012304176,0.0010705093696900929
337.5,92.316,10.306,0.279,107921,0,1000,0,0.012357685,0.0005863102253513823
337.75,92.913,10.117,0.283,107921,0,1000,0,0.011776045,0.00031463085561816696
338.0,92.916,9.75,0.284,107921,0,1000,0,0.011855121,0.00016542913599886915
338.25,92.918,9.395,0.281,107921,0,1000,0,0.012815688,8.522353394652464e-05
338.5,93.516,8.885,0.276,107921,0,1000,0,0.012941239,4.301737682774896e-05
338.75,94.112,8.247,0.268,107921,0,1000,0,0.012618787,2.1274783830565853e-05
339.0,98.279,8.096,0.262,107921,0,1000,0,0.011954827,1.0309158941776428e-05
339.25,100.066,8.099,0.254,107921,0,1000,0,0.014635442,4.8946107777916185e-06
339.5,100.069,8.101,0.238,107921,0,1000,0,0.017896246,2.2769313473212195e-06
339.75,100.072,8.103,0.199,107921,0,1000,0,0.03798595,1.0378116882525677e-06
340.0,100.073,8.106,0.194,107921,0,1000,0,0.046317305,4.6347255948655396e-07
340.25,100.67,7.958,0.192,107921,0,1000,0,0.103863455,2.0279924892300705e-07
340.5,98.888,7.961,0.197,107921,0,1000,0,0.11126191,8.694517891825369e-08
340.75,95.917,7.815,0.224,107921,0,1000,0,0.12734129,3.652258564041232e-08
341.0,92.35,7.673,0.233,107921,0,1000,0,0.13000068,1.5031917169954876e-08
341.25,91.758,7.533,0.257,107921,0,1000,0,0.121889874,6.061834557586439e-09
341.5,95.924,7.397,0.279,107921,0,1000,0,0.11249748,2.3951384999275286e-09
341.75,100.09,7.261,0.292,107921,0,1000,0,0.0814721,9.27243999549439e-10
342.0,104.256,7.129,0.284,107921,0,1000,0,0.065151155,3.517177439004143e-10
342.25,105.448,6.999,0.265,107921,0,1000,0,0.036611576,1.3071678962614997e-10
342.5,104.856,6.871,0.231,107921,0,1000,0,0.03364456,4.759982049010481e-11
342.75,104.264,6.498,0.188,107921,0,1000,0,0.040157832,1.698306625749318e-11
343.0,104.266,6.379,0.151,107921,0,1000,0,0.05137024,5.9369547701127374e-12
343.25,103.673,5.921,0.103,107921,0,1000,0,0.16963086,2.0335189505982146e-12
343.5,102.487,5.295,0.151,107921,0,1000,0,0.18699555,6.824479837114389e-13
343.75,104.868,5.007,0.165,107921,0,1000,0,0.1989274,2.2440252186730968e-13
344.0,109.629,4.735,0.187,107921,0,1000,0,0.20328921,7.229741325812603e-14
344.25,113.2,4.234,0.203,107921,0,1000,0,0.20477876,2.2822048910485206e-14
344.5,114.987,3.93,0.209,107921,0,1000,0,0.20566346,7.058677693210311e-15
344.75,114.99,3.515,0.193,107921,0,1000,0,0.20644648,2.1390893206508473e-15
345.0,114.993,3.386,0.197,107921,0,1000,0,0.20750624,6.351427343005627e-16
345.25,114.994,3.202,0.201,107921,0,1000,0,0.2075731,1.8477814228042055e-16
345.5,114.402,2.973,0.209,107921,0,1000,0,0.20911989,5.267041083799067e-17
345.75,112.025,2.865,0.215,107921,0,1000,0,0.21201864,1.4710236759319425e-17
346.0,109.648,2.812,0.218,107921,0,1000,0,0.21534026,4.025403934625975e-18
346.25,107.272,3.088,0.225,107921,0,1000,0,0.2200542,1.0792849425776257e-18
346.5,103.705,3.656,0.228,107921,0,1000,0,0.2265983,2.835303910111706e-19
346.75,97.759,4.327,0.233,107921,0,1000,0,0.23683909,7.297934527054117e-20
347.0,90.624,5.122,0.24,107921,0,1000,1,0.24588835,1.840505654713604e-20
347.25,84.084,5.84,0.251,107921,0,1000,1,0.2442309,4.5479030360524146e-21
347.5,76.948,6.179,0.277,107921,0,1000,0,0.23263206,1.1010881395163775e-21
347.75,71.003,6.181,0.293,107921,0,1000,0,0.13585545,2.61197983535642e-22
348.0,65.652,6.068,0.304,107921,0,1000,0,0.11556151,6.070918495911178e-23
348.25,61.491,5.632,0.315,107921,0,1000,0,0.016786505,1.3825340372352834e-23
348.5,61.494,5.326,0.326,107921,0,1000,0,0.012558815,3.08485041138964e-24
348.75,62.685,5.328,0.337,107921,0,1000,0,0.0068169325,6.744181255502941e-25
349.0,64.472,5.33,0.355,107921,0,1000,0,0.0067493673,1.444645222076927e-25
349.25,66.259,5.332,0.349,107921,0,1000,0,0.004594561,3.0320057783400056e-26
349.5,66.262,5.333,0.334,107921,0,1000,0,0.0047432906,6.2349889912698665e-27
349.75,65.67,5.236,0.34,107921,0,1000,0,0.0054260427,1.256256161097642e-27
350.0,65.671,5.045,0.349,107921,0,1000,0,0.005705323,2.4800336052069813e-28
350.25,66.863,4.861,0.346,107921,0,1000,0,0.0056774,4.7970447955005873e-29
350.5,69.246,4.429,0.344,107921,0,1000,0,0.0062311087,9.091317594546601e-30
350.75,72.222,4.267,0.339,107921,0,1000,0,0.008244266,1.6881721544258228e-30
351.0,73.413,4.112,0.339,107921,0,1000,0,0.008476113,3.071450232617342e-31
351.25,76.985,3.889,0.34,107921,0,1000,0,0.010749849,5.475289415637931e-32
351.5,78.772,3.678,0.341,107921,0,1000,0,0.010149274,9.563294392421868e-33
351.75,77.584,3.611,0.333,107921,0,1000,0,0.008588193,1.6366085559370964e-33
352.0,73.423,3.545,0.333,107921,0,1000,0,0.009426173,2.7442201994318623e-34
352.25,66.883,3.48,0.325,107921,0,1000,0,0.010492745,4.5084778827371953e-35
352.5,56.179,3.481,0.328,107921,0,1000,0,0.0087947,7.257345141823166e-36
352.75,50.828,3.482,0.364,107921,0,1000,0,0.013597222,1.1446229752265191e-36
353.0,48.451,3.483,0.369,107921,0,1000,0,0.014004251,1.7688214152763285e-37
353.25,48.453,3.686,0.347,107921,0,1000,0,0.013958212,2.67819604054174e-38
353.5,50.241,3.827,0.312,107921,0,1000,0,0.012453659,3.973174019347416e-39
353.75,53.217,3.688,0.293,107921,0,1000,0,0.012716833,5.775234957063515e-40
354.0,55.599,3.554,0.201,107921,0,1000,0,0.01861424,8.225050545181335e-41
354.25,57.386,3.488,0.14,107921,0,1000,0,0.014586458,1.1477421754638218e-41
354.5,56.793,3.299,0.129,107921,0,1000,0,0.015639735,1.5692312683707807e-42
354.75,56.797,3.179,0.232,107921,0,1000,0,0.015012914,2.102163122316584e-43
355.0,56.798,3.064,0.289,107921,0,1000,0,0.015784731,2.7591970705174794e-44
355.25,56.8,3.064,0.302,107921,0,1000,0,0.035110544,3.5484269966562064e-45
355.5,57.397,3.008,0.297,107921,0,1000,0,0.025086686,4.471218324572888e-46
355.75,58.589,2.953,0.291,107921,0,1000,0,0.0059177442,5.520173470563367e-47
356.0,58.592,2.954,0.285,107921,0,1000,0,0.0061778356,6.677538827470217e-48
356.25,59.189,2.955,0.276,107921,0,1000,0,0.0066163954,7.914381222312455e-49
356.5,59.191,3.012,0.269,107921,0,1000,0,0.006832673,9.190822032296425e-50
356.75,59.79,3.247,0.272,107921,0,1000,0,0.0063849012,1.0457517378656967e-50
357.0,60.982,3.372,0.274,107921,0,1000,0,0.006738374,1.1658419561713318e-51
357.25,62.769,3.567,0.277,107921,0,1000,0,0.007345305,1.2734667600717749e-52
357.5,65.15,3.704,0.272,107921,0,1000,0,0.008431347,1.3629263680757635e-53
357.75,69.91,3.993,0.267,107921,0,1000,0,0.010654663,1.4292033362012609e-54
358.0,78.835,4.07,0.261,107921,0,1000,0,0.011920913,1.4684274560328618e-55
358.25,84.785,4.071,0.252,107921,0,1000,0,0.022800345,1.47824976395145e-56
358.5,89.546,4.072,0.244,107921,0,1000,0,0.029560117,1.458075416757049e-57
358.75,94.307,3.998,0.238,107921,0,1000,0,0.056897063,1.4091233275858581e-58
359.0,97.878,3.781,0.234,107921,0,1000,0,0.06687796,1.3343042479121738e-59
359.25,99.666,3.782,0.24,107921,0,1000,0,0.15975124,1.2379342536836378e-60
359.5,101.453,3.645,0.24,107921,0,1000,0,0.18596677,1.1253228534094144e-61
