DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
283.464,116.847,2.136,0.192,104833,0,1000,0,0.0036446152
283.714,118.39,2.187,0.187,104833,0,1000,0,0.0025308214
283.964,119.165,2.237,0.186,104833,0,1000,0,0.002753415
284.214,119.298,2.303,0.187,104833,0,1000,0,0.0026965993
284.464,116.537,2.38,0.19,104833,0,1000,0,0.0031501467
284.714,114.667,2.476,0.187,104833,0,1000,0,0.0035627224
284.964,114.463,2.554,0.181,104833,0,1000,0,0.0031965887
285.214,115.344,2.629,0.182,104833,0,1000,0,0.0036646032
285.464,116.136,2.705,0.187,104833,0,1000,0,0.007184412
285.714,116.117,2.751,0.187,104833,0,1000,0,0.007580014
285.964,116.057,2.77,0.185,104833,0,1000,0,0.007317138
286.214,116.281,2.761,0.184,104833,0,1000,0,0.007332081
286.464,117.828,2.743,0.187,104833,0,1000,0,0.007671252
286.714,118.739,2.695,0.193,104833,0,1000,0,0.008850524
286.964,117.665,2.626,0.191,104833,0,1000,0,0.008547393
287.214,116.161,2.511,0.185,104833,0,1000,0,0.0077709006
287.464,115.698,2.394,0.188,104833,0,1000,0,0.007915459
287.714,117.15,2.298,0.186,104833,0,1000,0,0.006962348
287.964,115.057,2.24,0.185,104833,0,1000,0,0.0069486895
288.214,113.017,2.226,0.178,104833,0,1000,0,0.005971966
288.464,111.971,2.233,0.173,104833,0,1000,0,0.0052212225
288.714,111.444,2.257,0.166,104833,0,1000,0,0.004401459
288.964,111.641,2.299,0.16,104833,0,1000,0,0.0038924501
289.214,112.365,2.369,0.155,104833,0,1000,0,0.003673596
289.464,112.791,2.512,0.149,104833,0,1000,0,0.0032743625
289.714,112.371,2.67,0.144,104833,0,1000,0,0.003081579
289.964,105.274,2.816,0.157,104833,1,1000,0,0.0057714074
290.214,99.922,2.834,0.185,104833,0,1000,0,0.013258189
290.464,97.517,2.793,0.177,104833,0,1000,0,0.013531233
290.714,97.188,2.713,0.216,104833,0,1000,0,0.015850203
290.964,98.093,2.575,0.241,104833,0,1000,0,0.011304851
291.214,102.493,2.476,0.252,104833,0,1000,0,0.008691149
291.464,104.451,2.371,0.26,104833,0,1000,0,0.007929017
291.714,102.588,2.308,0.249,104833,0,1000,0,0.007360002
291.964,99.311,2.318,0.24,104833,0,1000,0,0.005973803
292.214,97.405,2.403,0.245,104833,0,1000,0,0.0045858487
292.464,96.908,2.471,0.244,104833,0,1000,0,0.004784643
292.714,99.478,2.562,0.241,104833,0,1000,0,0.0042577735
292.964,102.633,2.662,0.239,104833,0,1000,0,0.004275784
