DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
283.464,116.847,2.136,0.192,104833,0,1000,0,0.065652855,0.00345342891717803
283.714,118.39,2.187,0.187,104833,0,1000,0,0.08336291,0.005811134332533779
283.964,119.165,2.237,0.186,104833,0,1000,0,0.03540614,0.009580940780944243
284.214,119.298,2.303,0.187,104833,0,1000,0,0.11938788,0.015477194633306207
284.464,116.537,2.38,0.19,104833,0,1000,0,0.13244554,0.02449701565102739
284.714,114.667,2.476,0.187,104833,0,1000,0,0.1735,0.03799014599484838
284.964,114.463,2.554,0.181,104833,0,1000,0,0.1764873,0.057725219463442085
285.214,115.344,2.629,0.182,104833,0,1000,0,0.16923028,0.08594034053264368
285.464,116.136,2.705,0.187,104833,0,1000,1,0.20218635,0.12536185072161832
285.714,116.117,2.751,0.187,104833,0,1000,0,0.061403155,0.17917217558934362
285.964,116.057,2.77,0.185,104833,0,1000,0,0.0549571,0.2509068895179448
286.214,116.281,2.761,0.184,104833,0,1000,0,0.020460593,0.34426387535073055
286.464,117.828,2.743,0.187,104833,0,1000,0,0.020695314,0.4628147241484836
286.714,118.739,2.695,0.193,104833,0,1000,0,0.020478394,0.6096207327768388
286.964,117.665,2.626,0.191,104833,0,1000,0,0.020136962,0.7867724377428018
287.214,116.161,2.511,0.185,104833,0,1000,0,0.019282091,0.99489075048438
287.464,115.698,2.394,0.188,104833,0,1000,0,0.019213706,1.232646356960525
287.714,117.15,2.298,0.186,104833,0,1000,0,0.01834411,1.4963681202173564
287.964,115.057,2.24,0.185,104833,0,1000,0,0.018868336,1.7798165669193151
288.214,113.017,2.226,0.178,104833,0,1000,0,0.019726051,2.0741916908077855
288.464,111.971,2.233,0.173,104833,0,1000,0,0.018491607,2.3684236148184006
288.714,111.444,2.257,0.166,104833,0,1000,0,0.02351347,2.6497611142657767
288.964,111.641,2.299,0.16,104833,0,1000,0,0.027790327,2.9046306084788145
289.214,112.365,2.369,0.155,104833,0,1000,0,0.03983015,3.119693614432931
289.464,112.791,2.512,0.149,104833,0,1000,0,0.043765698,3.2829920096504623
289.714,112.371,2.67,0.144,104833,0,1000,0,0.070160955,3.385045844022555
289.964,105.274,2.816,0.157,104833,1,1000,0,0.11112322,3.419763960144259
290.214,99.922,2.834,0.185,104833,0,1000,1,0.20936307,3.385045844022555
290.464,97.517,2.793,0.177,104833,0,1000,1,0.229438,3.2829920096504623
290.714,97.188,2.713,0.216,104833,0,1000,1,0.28383943,3.119693614432931
290.964,98.093,2.575,0.241,104833,0,1000,1,0.2781836,2.9046306084788145
291.214,102.493,2.476,0.252,104833,0,1000,1,0.29833326,2.6497611142657767
291.464,104.451,2.371,0.26,104833,0,1000,1,0.2911269,2.3684236148184006
291.714,102.588,2.308,0.249,104833,0,1000,1,0.29615545,2.0741916908077855
291.964,99.311,2.318,0.24,104833,0,1000,1,0.29664838,1.7798165669193151
292.214,97.405,2.403,0.245,104833,0,1000,1,0.28587976,1.4963681202173564
292.464,96.908,2.471,0.244,104833,0,1000,1,0.28219885,1.232646356960525
292.714,99.478,2.562,0.241,104833,0,1000,1,0.21154445,0.99489075048438
292.964,102.633,2.662,0.239,104833,0,1000,0,0.1925424,0.7867724377428018
293.214,105.047,2.799,0.238,104833,0,1000,0,0.10269551,0.6096207327768388
293.464,109.671,2.984,0.239,104833,0,1000,0,0.1302195,0.4628147241484836
293.714,112.033,3.114,0.243,104833,0,1000,0,0.0960067,0.34426387535073055
293.964,115.309,3.259,0.252,104833,0,1000,0,0.083907135,0.2509068895179448
294.214,115.871,3.42,0.261,104833,0,1000,0,0.06443698,0.17917217558934362
294.464,113.335,3.58,0.262,104833,0,1000,0,0.062687315,0.12536185072161832
294.714,110.173,3.694,0.262,104833,0,1000,0,0.07368136,0.08594034053264368
294.964,106.002,3.536,0.262,104833,0,1000,0,0.092401356,0.057725219463442085
295.214,101.306,3.133,0.258,104833,0,1000,0,0.13275857,0.03799014599484838
295.464,95.765,2.69,0.265,104833,0,1000,0,0.17200147,0.02449701565102739
295.714,90.145,2.375,0.271,104833,0,1000,1,0.2024947,0.015477194633306207
295.964,85.409,2.196,0.269,104833,0,1000,0,0.17913356,0.009580940780944243
