DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
283.464,116.847,2.136,0.192,104833,0,1000,0,0.19940014,0.005755714861963383
283.714,118.39,2.187,0.187,104833,0,1000,0,0.20836683,0.009685223887556297
283.964,119.165,2.237,0.186,104833,0,1000,0,0.20213526,0.01596823463490707
284.214,119.298,2.303,0.187,104833,0,1000,0,0.20243548,0.02579532438884368
284.464,116.537,2.38,0.19,104833,0,1000,0,0.20284495,0.04082835941837898
284.714,114.667,2.476,0.187,104833,0,1000,0,0.20330437,0.06331690999141396
284.964,114.463,2.554,0.181,104833,0,1000,0,0.20386921,0.09620869910573682
285.214,115.344,2.629,0.182,104833,0,1000,0,0.20365626,0.14323390088773946
285.464,116.136,2.705,0.187,104833,0,1000,0,0.2031598,0.20893641786936387
285.714,116.117,2.751,0.187,104833,0,1000,0,0.20303226,0.29862029264890605
285.964,116.057,2.77,0.185,104833,0,1000,0,0.20312354,0.41817814919657464
286.214,116.281,2.761,0.184,104833,0,1000,0,0.20328248,0.573773125584551
286.464,117.828,2.743,0.187,104833,0,1000,0,0.20284414,0.7713578735808061
286.714,118.739,2.695,0.193,104833,0,1000,0,0.20251243,1.0
286.964,117.665,2.626,0.191,104833,0,1000,0,0.20301288,1.0
287.214,116.161,2.511,0.185,104833,0,1000,0,0.2031458,1.0
287.464,115.698,2.394,0.188,104833,0,1000,0,0.2036362,1.0
287.714,117.15,2.298,0.186,104833,0,1000,0,0.20271885,1.0
287.964,115.057,2.24,0.185,104833,0,1000,0,0.20327273,1.0
288.214,113.017,2.226,0.178,104833,0,1000,0,0.2028543,1.0
288.464,111.971,2.233,0.173,104833,0,1000,0,0.2025892,1.0
288.714,111.444,2.257,0.166,104833,0,1000,0,0.20172976,1.0
288.964,111.641,2.299,0.16,104833,0,1000,0,0.2007879,1.0
289.214,112.365,2.369,0.155,104833,0,1000,0,0.19967985,1.0
289.464,112.791,2.512,0.149,104833,0,1000,0,0.20046817,1.0
289.714,112.371,2.67,0.144,104833,0,1000,0,0.20216133,1.0
289.964,105.274,2.816,0.157,104833,1,1000,0,0.20406911,1.0
290.214,99.922,2.834,0.185,104833,0,1000,0,0.21192119,1.0
290.464,97.517,2.793,0.177,104833,0,1000,0,0.21805733,1.0
290.714,97.188,2.713,0.216,104833,0,1000,0,0.22845674,1.0
290.964,98.093,2.575,0.241,104833,0,1000,0,0.22860102,1.0
291.214,102.493,2.476,0.252,104833,0,1000,0,0.22928837,1.0
291.464,104.451,2.371,0.26,104833,0,1000,0,0.23023348,1.0
291.714,102.588,2.308,0.249,104833,0,1000,0,0.2333502,1.0
291.964,99.311,2.318,0.24,104833,0,1000,0,0.23660256,1.0
292.214,97.405,2.403,0.245,104833,0,1000,0,0.23564777,1.0
292.464,96.908,2.471,0.244,104833,0,1000,0,0.23450635,1.0
292.714,99.478,2.562,0.241,104833,0,1000,0,0.23334219,1.0
292.964,102.633,2.662,0.239,104833,0,1000,0,0.22905543,1.0
293.214,105.047,2.799,0.238,104833,0,1000,0,0.22563462,1.0
293.464,109.671,2.984,0.239,104833,0,1000,0,0.22140431,0.7713578735808061
293.714,112.033,3.114,0.243,104833,0,1000,0,0.22032984,0.573773125584551
293.964,115.309,3.259,0.252,104833,0,1000,0,0.21836632,0.41817814919657464
294.214,115.871,3.42,0.261,104833,0,1000,0,0.21859047,0.29862029264890605
294.464,113.335,3.58,0.262,104833,0,1000,0,0.22169077,0.20893641786936387
294.714,110.173,3.694,0.262,104833,0,1000,0,0.22519344,0.14323390088773946
294.964,106.002,3.536,0.262,104833,0,1000,0,0.23083033,0.09620869910573682
295.214,101.306,3.133,0.258,104833,0,1000,0,0.23676245,0.06331690999141396
295.464,95.765,2.69,0.265,104833,0,1000,0,0.23880611,0.04082835941837898
295.714,90.145,2.375,0.271,104833,0,1000,0,0.23800687,0.02579532438884368
295.964,85.409,2.196,0.269,104833,0,1000,1,0.23952597,0.01596823463490707
296.214,83.159,2.084,0.264,104833,0,1000,0,0.21259329,0.009685223887556297
296.464,84.401,2.004,0.259,104833,0,1000,0,0.20609422,0.005755714861963383
296.714,86.16,1.918,0.257,104833,0,1000,0,0.04831643,0.003351395826673681
296.964,87.926,1.901,0.252,104833,0,1000,0,0.044721767,0.0019120050081271568
297.214,89.706,2.009,0.244,104833,0,1000,0,0.040835753,0.0010687821053144253
297.464,90.867,2.182,0.241,104833,0,1000,0,0.054479543,0.0005853642151678074
297.714,94.446,2.349,0.234,104833,0,1000,0,0.14748174,0.000314123199465141
297.964,97.409,2.682,0.228,104833,0,1000,0,0.18426333,0.00016516221647308203
298.214,100.846,3.161,0.226,104833,0,1000,0,0.23104864,8.508602597291675e-05
298.464,104.085,3.605,0.241,104833,0,1000,0,0.23103923,4.2947968390389125e-05
298.714,105.852,4.003,0.252,104833,0,1000,0,0.23101455,2.1240457016386537e-05
298.964,103.756,4.005,0.264,104833,0,1000,0,0.23605934,1.029252513782534e-05
299.214,103.694,3.725,0.275,104833,0,1000,0,0.23632914,4.886713334697136e-06
299.464,104.761,3.484,0.288,104833,0,1000,0,0.2341566,2.2732575238933988e-06
299.714,105.291,3.293,0.299,104833,0,1000,0,0.23124462,1.0361371815097737e-06
299.964,104.758,3.034,0.303,104833,0,1000,0,0.2288711,4.62724747590865e-07
300.214,104.233,2.898,0.306,104833,0,1000,0,0.2264577,2.024720328070208e-07
300.464,102.215,2.744,0.287,104833,0,1000,0,0.23032975,8.680489307449219e-08
300.714,99.67,2.67,0.275,104833,0,1000,0,0.22830956,3.646365653351228e-08
300.964,96.533,2.624,0.261,104833,0,1000,0,0.23556057,1.5007663206598002e-08
301.214,94.744,2.606,0.256,104833,0,1000,0,0.2368965,6.052053801640752e-09
301.464,92.886,2.54,0.247,104833,0,1000,0,0.23794852,2.3912739495341838e-09
301.714,89.387,2.539,0.239,104833,0,1000,0,0.20826496,9.257478935149471e-10
301.964,86.163,2.594,0.23,104833,0,1000,0,0.2019394,3.511502481394895e-10
302.214,83.375,2.786,0.22,104833,0,1000,0,0.16231073,1.3050587839041902e-10
302.464,81.729,2.944,0.211,104833,0,1000,0,0.13643987,4.752301829056447e-11
302.714,81.042,3.149,0.197,104833,0,1000,0,0.044578735,1.6955664119626172e-11
302.964,81.861,3.318,0.194,104833,0,1000,0,0.034747902,5.9273755074133966e-12
303.214,83.358,3.4,0.213,104833,0,1000,0,0.016985731,2.0302378725058013e-12
303.464,86.967,3.435,0.221,104833,0,1000,0,0.018210653,6.813468554785749e-13
303.714,89.212,3.341,0.225,104833,0,1000,0,0.028254138,2.2404044892072383e-13
303.964,91.157,3.197,0.225,104833,0,1000,0,0.035749093,7.218076155015466e-14
304.214,92.137,3.009,0.219,104833,0,1000,0,0.12738791,2.2785225587701732e-14
304.464,95.122,2.883,0.213,104833,0,1000,0,0.1585573,7.047288533186113e-15
304.714,97.605,2.819,0.209,104833,0,1000,0,0.22375078,2.13563790501214e-15
304.964,100.022,2.802,0.209,104833,0,1000,0,0.22225648,6.341179329774886e-16
