DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
274.32,93.342,2.886,0.236,111112,0,1000,0,0.07686489,0.8168970928618938
274.57,88.362,3.126,0.227,111112,0,1000,0,0.09875909,1.0329840279071385
274.82,83.966,3.672,0.223,111112,0,1000,0,0.044426348,1.2798430362109743
275.07,75.775,4.197,0.221,111112,0,1000,0,0.10710926,1.5536624170054805
275.32,77.209,3.904,0.204,111112,0,1000,0,0.13603742,1.8479637943533525
275.57,80.979,3.534,0.221,111112,0,1000,0,0.17732291,2.153610219392409
275.82,84.752,3.142,0.244,111112,0,1000,1,0.20237817,2.4591079615870926
276.07,89.1,2.819,0.254,111112,0,1000,0,0.18604769,2.7512175658215083
276.32,89.954,2.333,0.269,111112,0,1000,0,0.19494653,3.015845733883839
276.57,89.644,2.111,0.279,111112,0,1000,0,0.095378526,3.239143266840236
276.82,86.703,2.206,0.273,111112,0,1000,0,0.08941542,3.4086941787976044
277.07,81.139,2.785,0.26,111112,0,1000,0,0.05059066,3.5146555427380433
277.32,70.615,4.856,0.264,111112,1,1000,0,0.05064155,3.5507029775094345
277.57,63.593,7.14,0.266,111112,0,1000,0,0.050152384,3.5146555427380433
277.82,60.363,10.784,0.275,111112,0,1000,0,0.054678664,3.4086941787976044
278.07,60.047,16.144,0.263,111112,0,1000,0,0.059333246,3.239143266840236
278.32,62.068,21.503,0.252,111112,0,1000,0,0.0561423,3.015845733883839
278.57,69.63,25.483,0.275,111112,0,1000,0,0.06248877,2.7512175658215083
278.82,69.897,24.787,0.279,111112,0,1000,0,0.050443593,2.4591079615870926
279.07,65.792,22.641,0.279,111112,0,1000,0,0.051715385,2.153610219392409
279.32,63.727,20.678,0.278,111112,0,1000,0,0.034503836,1.8479637943533525
279.57,63.411,20.843,0.28,111112,0,1000,0,0.02562319,1.5536624170054805
279.82,61.056,24.93,0.283,111112,0,1000,0,0.02150614,1.2798430362109743
280.07,59.284,30.354,0.28,111112,0,1000,0,0.018743642,1.0329840279071385
280.32,57.807,33.181,0.275,111112,0,1000,0,0.014110682,0.8168970928618938
280.57,57.197,37.937,0.283,111112,0,1000,0,0.008159285,0.6329624430953107
280.82,58.05,37.909,0.295,111112,0,1000,0,0.008009277,0.4805353931503234
281.07,58.899,36.214,0.298,111112,0,1000,0,0.005917276,0.3574453621662271
281.32,58.885,33.675,0.295,111112,0,1000,0,0.0057016993,0.26051383957254637
281.57,57.694,32.169,0.272,111112,0,1000,0,0.005506811,0.18603248199770162
281.82,55.042,31.558,0.246,111112,0,1000,0,0.0056017614,0.13016181871352503
282.07,53.276,30.99,0.178,111112,0,1000,0,0.005719474,0.08923090206628187
282.32,50.038,32.38,0.054,111112,0,1000,0,0.005744709,0.05993545490712263
282.57,47.981,40.865,0.016,111112,0,1000,0,0.0058055012,0.03944474708547896
282.82,45.623,58.49,0.001,111112,0,1000,0,0.005710587,0.02543497955587816
283.07,44.141,74.491,-0.007,111112,0,1000,0,0.0056331865,0.016069799468164222
283.32,42.952,90.695,-0.017,111112,0,1000,0,0.0056133866,0.009947784512240203
283.57,42.059,103.697,-0.027,111112,0,1000,0,0.0056153727,0.006033636302888162
283.82,40.282,110.332,-0.024,111112,0,1000,0,0.005664507,0.003585656928884633
284.07,40.554,114.292,-0.017,111112,0,1000,0,0.005684411,0.002087830261843151
284.32,42.575,119.44,-0.021,111112,0,1000,0,0.0056875544,0.0011911281517365884
284.57,44.303,123.704,-0.029,111112,0,1000,0,0.0056918003,0.0006658227610812027
284.82,43.696,126.999,-0.034,111112,0,1000,0,0.005667556,0.00036466630199286554
285.07,45.422,132.719,-0.036,111112,0,1000,0,0.0056058853,0.00019569037968315497
285.32,44.82,137.457,-0.036,111112,0,1000,0,0.0054919566,0.00010289165813273703
285.57,45.09,130.161,-0.032,111112,0,1000,0,0.0053739953,5.300632604252654e-05
285.82,46.524,111.637,-0.025,111112,0,1000,0,0.0053110938,2.6755439443013994e-05
286.07,47.669,88.314,-0.002,111112,0,1000,0,0.005306879,1.3232238514244716e-05
286.32,49.104,61.61,0.033,111112,0,1000,0,0.005416784,6.411968792973448e-06
286.57,50.249,47.448,0.077,111112,0,1000,0,0.005594969,3.0442921423756213e-06
286.82,51.977,38.219,0.21,111112,0,1000,0,0.0075743557,1.4161788391489197e-06
287.07,54.867,32.78,0.257,111112,0,1000,0,0.010423625,6.454858437667946e-07
287.32,56.601,29.409,0.273,111112,0,1000,0,0.0147702675,2.882651828933032e-07
287.57,58.038,25.449,0.271,111112,0,1000,0,0.01775516,1.2613467914082874e-07
287.82,57.428,22.227,0.27,111112,0,1000,0,0.025090767,5.407713442695951e-08
288.07,57.698,19.582,0.266,111112,0,1000,0,0.023335116,2.2715886008511847e-08
288.32,60.01,18.375,0.258,111112,0,1000,0,0.019462664,9.349374118360804e-09
288.57,60.283,17.397,0.258,111112,0,1000,0,0.014961254,3.7702681887951035e-09
288.82,59.384,17.23,0.249,111112,0,1000,0,0.007928604,1.4896999263587071e-09
289.07,57.904,17.23,0.239,111112,0,1000,0,0.0073422464,5.767162599937947e-10
289.32,57.299,16.89,0.242,111112,0,1000,0,0.007370105,2.187572439770608e-10
289.57,57.859,16.433,0.233,111112,0,1000,0,0.0077367905,8.13016833414077e-11
289.82,60.462,15.558,0.224,111112,0,1000,0,0.0075137382,2.96055735736962e-11
290.07,61.022,14.212,0.24,111112,0,1000,0,0.0074188686,1.0562926759307716e-11
290.32,63.625,11.973,0.261,111112,0,1000,0,0.007617338,3.6925969350413455e-12
290.57,65.356,10.549,0.246,111112,0,1000,0,0.0072085317,1.2647840745104536e-12
290.82,65.33,10.168,0.232,111112,0,1000,0,0.0069333278,4.2446092829677273e-13
291.07,62.975,10.168,0.228,111112,0,1000,0,0.009276547,1.3957122743029443e-13
291.32,62.664,10.243,0.23,111112,0,1000,0,0.008607093,4.496669032284109e-14
291.57,62.351,10.902,0.251,111112,0,1000,0,0.008199291,1.4194588155270905e-14
291.82,60.574,13.272,0.236,111112,0,1000,0,0.010219342,4.390272896570873e-15
292.07,59.389,13.872,0.211,111112,0,1000,0,0.008770943,1.330445485112733e-15
292.32,57.906,15.3,0.174,111112,0,1000,0,0.0070407894,3.950385685602085e-16
292.57,57.299,15.566,0.146,111112,0,1000,0,0.0070218756,1.149261242955971e-16
292.82,58.15,14.605,0.13,111112,0,1000,0,0.0072014714,3.2759319408464965e-17
293.07,60.173,11.978,0.225,111112,0,1000,0,0.010012402,9.149299139795194e-18
293.32,63.943,10.743,0.22,111112,0,1000,0,0.00955879,2.503673146733606e-18
293.57,64.796,10.544,0.194,111112,0,1000,0,0.0077211307,6.712808881518122e-19
293.82,61.567,10.728,0.23,111112,0,1000,0,0.008797668,1.7634688040903539e-19
294.07,58.917,11.517,0.202,111112,0,1000,0,0.008565324,4.539083033341135e-20
294.32,60.643,12.476,0.175,111112,0,1000,0,0.009174476,1.1447359467407001e-20
294.57,62.955,12.694,0.167,111112,0,1000,0,0.009935804,2.8286509603093173e-21
294.82,64.684,12.019,0.191,111112,0,1000,0,0.010794278,6.8484178280363525e-22
295.07,65.832,10.309,0.24,111112,0,1000,0,0.008271097,1.6245683364442688e-22
295.32,66.683,8.921,0.246,111112,0,1000,0,0.008289588,3.7759181093545276e-23
295.57,68.7,8.222,0.235,111112,0,1000,0,0.008769447,8.598921747198023e-24
295.82,71.304,7.855,0.232,111112,0,1000,0,0.0070991875,1.918678786556111e-24
296.07,72.449,7.92,0.233,111112,0,1000,0,0.008451135,4.194666120550648e-25
296.32,71.258,8.202,0.225,111112,0,1000,0,0.010071591,8.985233551243794e-26
296.57,66.864,9.72,0.213,111112,0,1000,0,0.009827912,1.8858111064762844e-26
296.82,62.176,10.159,0.196,111112,0,1000,0,0.007869891,3.8779647362451525e-27
297.07,59.524,10.909,0.183,111112,0,1000,0,0.0066778488,7.813513543085106e-28
297.32,60.961,12.699,0.146,111112,0,1000,0,0.005944391,1.5425019802219146e-28
297.57,63.859,14.005,0.13,111112,0,1000,0,0.0060358793,2.9836092062370794e-29
297.82,67.918,13.379,0.13,111112,0,1000,0,0.006220789,5.654510230414433e-30
298.07,71.692,11.791,0.168,111112,0,1000,0,0.0062793274,1.0499893572772773e-30
298.32,75.754,8.838,0.195,111112,0,1000,0,0.006588158,1.9103443017942106e-31
298.57,83.021,7.93,0.204,111112,0,1000,0,0.007313966,3.4054557761545864e-32
298.82,88.542,7.575,0.205,111112,0,1000,0,0.007729919,5.948064778954768e-33
299.07,93.479,7.575,0.213,111112,0,1000,0,0.00941705,1.0179184399279177e-33
299.32,101.333,7.493,0.19,111112,0,1000,0,0.01322011,1.7068176346083606e-34
299.57,103.059,7.624,0.203,111112,0,1000,0,0.020558346,2.8041297695756125e-35
299.82,96.04,7.828,0.208,111112,0,1000,0,0.022916902,4.5138377274052485e-36
300.07,88.432,8.48,0.179,111112,0,1000,0,0.0173276,7.119190652043809e-37
300.32,84.327,9.352,0.184,111112,0,1000,0,0.018027324,1.100150631021371e-37
300.57,78.177,9.687,0.193,111112,0,1000,0,0.023594832,1.6657527088683722e-38
300.82,74.072,9.508,0.181,111112,0,1000,0,0.025347598,2.4711878015451983e-39
301.07,73.462,9.164,0.207,111112,0,1000,0,0.031374995,3.5920123577413443e-40
301.32,79.274,9.075,0.233,111112,0,1000,0,0.0390622,5.115719692963067e-41
301.57,82.464,9.069,0.23,111112,0,1000,0,0.03130703,7.13859108489539e-42
301.82,88.568,9.06,0.219,111112,0,1000,0,0.019633342,9.760119112120094e-43
302.07,92.921,9.135,0.23,111112,0,1000,0,0.01450266,1.3074785648528298e-43
302.32,93.775,9.13,0.238,111112,0,1000,0,0.011191575,1.7161327718139973e-44
302.57,92.582,9.122,0.243,111112,0,1000,0,0.009046348,2.2070086701741646e-45
302.82,93.727,8.952,0.255,111112,0,1000,0,0.009646941,2.7809555101099464e-46
303.07,96.625,8.786,0.268,111112,0,1000,0,0.009325472,3.4333722299709837e-47
303.32,99.812,8.469,0.275,111112,0,1000,0,0.009235129,4.153216651079166e-48
303.57,101.832,8.092,0.248,111112,0,1000,0,0.008221018,4.922493260581941e-49
303.82,105.308,7.258,0.223,111112,0,1000,0,0.009418736,5.716398824160791e-50
304.07,109.365,6.689,0.194,111112,0,1000,0,0.009635722,6.504243019496181e-51
304.32,108.763,6.566,0.161,111112,0,1000,0,0.009318056,7.25116596099505e-52
304.57,106.994,6.56,0.165,111112,0,1000,0,0.008018371,7.920557991767849e-53
304.82,102.011,6.497,0.189,111112,0,1000,0,0.0081768,8.476968284782857e-54
305.07,95.278,6.096,0.206,111112,0,1000,0,0.009821129,8.889189935175179e-55
305.32,98.76,5.568,0.216,111112,0,1000,0,0.015849594,9.133151478219097e-56
305.57,105.444,5.086,0.184,111112,0,1000,0,0.015957333,9.194243107715412e-57
305.82,113.584,4.562,0.184,111112,0,1000,0,0.019763172,9.068765088257483e-58
306.07,118.818,4.093,0.178,111112,0,1000,0,0.026907384,8.764298671657214e-59
306.32,116.464,3.639,0.17,111112,0,1000,0,0.027758474,8.298947805795025e-60
306.57,113.814,3.323,0.135,111112,0,1000,0,0.02848727,7.699557109558532e-61
306.82,118.46,3.321,0.147,111112,0,1000,0,0.042166177,6.9991500362275435e-62
307.07,116.974,3.534,0.188,111112,0,1000,0,0.07022912,6.233926956631008e-63
307.32,111.117,4.341,0.229,111112,0,1000,0,0.10479377,5.4402012089984157e-64
307.57,109.348,5.286,0.237,111112,0,1000,0,0.18892692,4.6516289340652786e-65
307.82,105.246,6.553,0.266,111112,0,1000,0,0.18090789,3.8970144055191576e-66
308.07,100.555,7.627,0.27,111112,0,1000,1,0.24079813,3.1988642211433566e-67
308.32,99.367,8.879,0.234,111112,0,1000,1,0.2226148,2.57274325915886e-68
308.57,97.884,9.196,0.226,111112,0,1000,1,0.26739284,2.0273743092259593e-69
308.82,96.115,8.946,0.222,111112,0,1000,1,0.2796675,1.5653385325070108e-70
309.07,89.091,8.7,0.215,111112,0,1000,1,0.29053485,1.1841847406365332e-71
309.32,85.569,8.539,0.212,111112,0,1000,1,0.30519935,8.777432376946722e-73
309.57,82.628,8.608,0.235,111112,0,1000,1,0.3060535,6.374591676812402e-74
309.82,76.19,8.997,0.279,111112,0,1000,1,0.29158977,4.536010986243557e-75
310.07,72.957,10.955,0.288,111112,0,1000,1,0.26881507,3.162515563497275e-76
310.32,71.183,11.551,0.289,111112,0,1000,1,0.23155819,2.1603697744335313e-77
310.57,71.164,12.404,0.279,111112,0,1000,1,0.24332787,1.4459735897976434e-78
310.82,69.684,14.054,0.276,111112,0,1000,1,0.24939142,9.482644654190792e-80
311.07,70.822,15.781,0.269,111112,0,1000,1,0.22490576,6.093059783996223e-81
311.32,70.217,16.944,0.275,111112,0,1000,1,0.21993639,3.8359969183766894e-82
311.57,68.451,18.031,0.301,111112,0,1000,0,0.10202382,2.3662351812077193e-83
311.82,65.801,19.183,0.298,111112,0,1000,0,0.073600434,1.4301263613841017e-84
312.07,63.155,20.596,0.275,111112,0,1000,0,0.02001968,8.46891480885942e-86
312.32,59.633,22.316,0.214,111112,0,1000,0,0.0141693475,4.913805518049099e-87
