DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
274.32,93.342,2.886,0.236,111112,0,1000,0,0.00561476
274.57,88.362,3.126,0.227,111112,0,1000,0,0.004117278
274.82,83.966,3.672,0.223,111112,0,1000,0,0.003861021
275.07,75.775,4.197,0.221,111112,0,1000,0,0.0039278273
275.32,77.209,3.904,0.204,111112,0,1000,0,0.0063434737
275.57,80.979,3.534,0.221,111112,0,1000,0,0.008550227
275.82,84.752,3.142,0.244,111112,0,1000,0,0.011726793
276.07,89.1,2.819,0.254,111112,0,1000,0,0.010972983
276.32,89.954,2.333,0.269,111112,0,1000,0,0.011225121
276.57,89.644,2.111,0.279,111112,0,1000,0,0.010561336
276.82,86.703,2.206,0.273,111112,0,1000,0,0.010026451
277.07,81.139,2.785,0.26,111112,0,1000,0,0.012434615
277.32,70.615,4.856,0.264,111112,1,1000,0,0.011884706
277.57,63.593,7.14,0.266,111112,0,1000,0,0.008272392
277.82,60.363,10.784,0.275,111112,0,1000,0,0.0063913455
278.07,60.047,16.144,0.263,111112,0,1000,0,0.006342085
278.32,62.068,21.503,0.252,111112,0,1000,0,0.007584624
278.57,69.63,25.483,0.275,111112,0,1000,0,0.008904698
278.82,69.897,24.787,0.279,111112,0,1000,0,0.0099798
279.07,65.792,22.641,0.279,111112,0,1000,0,0.007921226
279.32,63.727,20.678,0.278,111112,0,1000,0,0.006422103
279.57,63.411,20.843,0.28,111112,0,1000,0,0.004663524
279.82,61.056,24.93,0.283,111112,0,1000,0,0.003247255
280.07,59.284,30.354,0.28,111112,0,1000,0,0.0019671586
280.32,57.807,33.181,0.275,111112,0,1000,0,0.001077476
280.57,57.197,37.937,0.283,111112,0,1000,0,0.00073418836
280.82,58.05,37.909,0.295,111112,0,1000,0,0.0005564773
281.07,58.899,36.214,0.298,111112,0,1000,0,0.00056657003
281.32,58.885,33.675,0.295,111112,0,1000,0,0.0005505762
281.57,57.694,32.169,0.272,111112,0,1000,0,0.0007235052
281.82,55.042,31.558,0.246,111112,0,1000,0,0.0010881429
282.07,53.276,30.99,0.178,111112,0,1000,0,0.0012801132
282.32,50.038,32.38,0.054,111112,0,1000,0,0.0022490013
282.57,47.981,40.865,0.016,111112,0,1000,0,0.0010248608
282.82,45.623,58.49,0.001,111112,0,1000,0,0.00090786704
283.07,44.141,74.491,-0.007,111112,0,1000,0,0.0009828012
283.32,42.952,90.695,-0.017,111112,0,1000,0,0.0010396334
283.57,42.059,103.697,-0.027,111112,0,1000,0,0.0010285209
283.82,40.282,110.332,-0.024,111112,0,1000,0,0.0010615477
284.07,40.554,114.292,-0.017,111112,0,1000,0,0.0015641246
284.32,42.575,119.44,-0.021,111112,0,1000,0,0.0021335352
284.57,44.303,123.704,-0.029,111112,0,1000,0,0.0022788176
284.82,43.696,126.999,-0.034,111112,0,1000,0,0.004105256
285.07,45.422,132.719,-0.036,111112,0,1000,0,0.0034001376
285.32,44.82,137.457,-0.036,111112,0,1000,0,0.0038884697
285.57,45.09,130.161,-0.032,111112,0,1000,0,0.003931723
285.82,46.524,111.637,-0.025,111112,0,1000,0,0.003760852
286.07,47.669,88.314,-0.002,111112,0,1000,0,0.0027681866
286.32,49.104,61.61,0.033,111112,0,1000,0,0.0015114517
286.57,50.249,47.448,0.077,111112,0,1000,0,0.0022689302
286.82,51.977,38.219,0.21,111112,0,1000,0,0.0046562967
287.07,54.867,32.78,0.257,111112,0,1000,0,0.0053041214
287.32,56.601,29.409,0.273,111112,0,1000,0,0.0045209792
287.57,58.038,25.449,0.271,111112,0,1000,0,0.004020555
287.82,57.428,22.227,0.27,111112,0,1000,0,0.0036502418
288.07,57.698,19.582,0.266,111112,0,1000,0,0.0042385836
288.32,60.01,18.375,0.258,111112,0,1000,0,0.006366614
288.57,60.283,17.397,0.258,111112,0,1000,0,0.0054945587
288.82,59.384,17.23,0.249,111112,0,1000,0,0.0039113797
289.07,57.904,17.23,0.239,111112,0,1000,0,0.004087922
289.32,57.299,16.89,0.242,111112,0,1000,0,0.0040113316
289.57,57.859,16.433,0.233,111112,0,1000,0,0.0060215294
289.82,60.462,15.558,0.224,111112,0,1000,0,0.0068139303
290.07,61.022,14.212,0.24,111112,0,1000,0,0.005335031
290.32,63.625,11.973,0.261,111112,0,1000,0,0.0034781268
290.57,65.356,10.549,0.246,111112,0,1000,0,0.0034583304
290.82,65.33,10.168,0.232,111112,0,1000,0,0.003640974
291.07,62.975,10.168,0.228,111112,0,1000,0,0.0077337674
291.32,62.664,10.243,0.23,111112,0,1000,0,0.006634774
291.57,62.351,10.902,0.251,111112,0,1000,0,0.0058894265
291.82,60.574,13.272,0.236,111112,0,1000,0,0.008992404
292.07,59.389,13.872,0.211,111112,0,1000,0,0.006281095
292.32,57.906,15.3,0.174,111112,0,1000,0,0.005621265
292.57,57.299,15.566,0.146,111112,0,1000,0,0.007094785
292.82,58.15,14.605,0.13,111112,0,1000,0,0.008339954
293.07,60.173,11.978,0.225,111112,0,1000,0,0.007670617
293.32,63.943,10.743,0.22,111112,0,1000,0,0.007050643
293.57,64.796,10.544,0.194,111112,0,1000,0,0.0062517556
293.82,61.567,10.728,0.23,111112,0,1000,0,0.0061435318
294.07,58.917,11.517,0.202,111112,0,1000,0,0.0051138024
294.32,60.643,12.476,0.175,111112,0,1000,0,0.006382222
294.57,62.955,12.694,0.167,111112,0,1000,0,0.007763217
294.82,64.684,12.019,0.191,111112,0,1000,0,0.0060767853
295.07,65.832,10.309,0.24,111112,0,1000,0,0.0066102683
295.32,66.683,8.921,0.246,111112,0,1000,0,0.0044231717
295.57,68.7,8.222,0.235,111112,0,1000,0,0.0037937458
295.82,71.304,7.855,0.232,111112,0,1000,0,0.003496716
296.07,72.449,7.92,0.233,111112,0,1000,0,0.004084829
296.32,71.258,8.202,0.225,111112,0,1000,0,0.0042636287
296.57,66.864,9.72,0.213,111112,0,1000,0,0.0037000233
296.82,62.176,10.159,0.196,111112,0,1000,0,0.0034528326
297.07,59.524,10.909,0.183,111112,0,1000,0,0.0034595272
297.32,60.961,12.699,0.146,111112,0,1000,0,0.0032848136
297.57,63.859,14.005,0.13,111112,0,1000,0,0.0031049866
297.82,67.918,13.379,0.13,111112,0,1000,0,0.003593495
298.07,71.692,11.791,0.168,111112,0,1000,0,0.0029858083
298.32,75.754,8.838,0.195,111112,0,1000,0,0.002543434
298.57,83.021,7.93,0.204,111112,0,1000,0,0.0030868512
298.82,88.542,7.575,0.205,111112,0,1000,0,0.003834057
299.07,93.479,7.575,0.213,111112,0,1000,0,0.0057868655
299.32,101.333,7.493,0.19,111112,0,1000,0,0.011014879
299.57,103.059,7.624,0.203,111112,0,1000,0,0.010118995
299.82,96.04,7.828,0.208,111112,0,1000,0,0.006681075
300.07,88.432,8.48,0.179,111112,0,1000,0,0.004298349
300.32,84.327,9.352,0.184,111112,0,1000,0,0.0032228339
300.57,78.177,9.687,0.193,111112,0,1000,0,0.0028932777
300.82,74.072,9.508,0.181,111112,0,1000,0,0.0032895128
301.07,73.462,9.164,0.207,111112,0,1000,0,0.0025187728
301.32,79.274,9.075,0.233,111112,0,1000,0,0.0028347517
301.57,82.464,9.069,0.23,111112,0,1000,0,0.0024071762
301.82,88.568,9.06,0.219,111112,0,1000,0,0.002381188
302.07,92.921,9.135,0.23,111112,0,1000,0,0.0021909166
302.32,93.775,9.13,0.238,111112,0,1000,0,0.0018706912
302.57,92.582,9.122,0.243,111112,0,1000,0,0.0016638371
302.82,93.727,8.952,0.255,111112,0,1000,0,0.0021028898
303.07,96.625,8.786,0.268,111112,0,1000,0,0.0029077663
303.32,99.812,8.469,0.275,111112,0,1000,0,0.0031327894
303.57,101.832,8.092,0.248,111112,0,1000,0,0.0022162495
303.82,105.308,7.258,0.223,111112,0,1000,0,0.0024779297
304.07,109.365,6.689,0.194,111112,0,1000,0,0.0023770414
304.32,108.763,6.566,0.161,111112,0,1000,0,0.0016588783
304.57,106.994,6.56,0.165,111112,0,1000,0,0.0016616018
304.82,102.011,6.497,0.189,111112,0,1000,0,0.002705501
305.07,95.278,6.096,0.206,111112,0,1000,0,0.0037744935
305.32,98.76,5.568,0.216,111112,0,1000,0,0.0040072263
305.57,105.444,5.086,0.184,111112,0,1000,0,0.0039020684
305.82,113.584,4.562,0.184,111112,0,1000,0,0.0045304787
306.07,118.818,4.093,0.178,111112,0,1000,0,0.005283063
306.32,116.464,3.639,0.17,111112,0,1000,0,0.0059801773
306.57,113.814,3.323,0.135,111112,0,1000,0,0.0065752817
306.82,118.46,3.321,0.147,111112,0,1000,0,0.007283446
307.07,116.974,3.534,0.188,111112,0,1000,0,0.011747679
307.32,111.117,4.341,0.229,111112,0,1000,0,0.025855904
307.57,109.348,5.286,0.237,111112,0,1000,0,0.034992862
307.82,105.246,6.553,0.266,111112,0,1000,0,0.038940996
308.07,100.555,7.627,0.27,111112,0,1000,0,0.06093437
308.32,99.367,8.879,0.234,111112,0,1000,0,0.057666034
308.57,97.884,9.196,0.226,111112,0,1000,0,0.062362257
308.82,96.115,8.946,0.222,111112,0,1000,0,0.060943697
309.07,89.091,8.7,0.215,111112,0,1000,0,0.04298628
309.32,85.569,8.539,0.212,111112,0,1000,0,0.03080545
309.57,82.628,8.608,0.235,111112,0,1000,0,0.02621551
309.82,76.19,8.997,0.279,111112,0,1000,0,0.013322095
310.07,72.957,10.955,0.288,111112,0,1000,0,0.007706043
310.32,71.183,11.551,0.289,111112,0,1000,0,0.0048370296
310.57,71.164,12.404,0.279,111112,0,1000,0,0.004297396
310.82,69.684,14.054,0.276,111112,0,1000,0,0.0034547942
311.07,70.822,15.781,0.269,111112,0,1000,0,0.0059644803
311.32,70.217,16.944,0.275,111112,0,1000,0,0.012352675
311.57,68.451,18.031,0.301,111112,0,1000,0,0.009678681
311.82,65.801,19.183,0.298,111112,0,1000,0,0.007951196
312.07,63.155,20.596,0.275,111112,0,1000,0,0.0074345
312.32,59.633,22.316,0.214,111112,0,1000,0,0.005925238
312.57,56.106,26.443,0.173,111112,0,1000,0,0.0056760786
312.82,58.129,28.394,0.162,111112,0,1000,0,0.007107989
313.07,62.483,31.038,0.233,111112,0,1000,0,0.00848157
313.32,62.167,33.929,0.304,111112,0,1000,0,0.0053147883
313.57,62.146,37.086,0.308,111112,0,1000,0,0.003358597
313.82,64.458,39.459,0.324,111112,0,1000,0,0.003364543
314.07,65.6,40.502,0.322,111112,0,1000,0,0.003273574
314.32,65.579,40.818,0.326,111112,0,1000,0,0.0035859603
314.57,66.721,41.175,0.332,111112,0,1000,0,0.0036009348
314.82,67.867,41.148,0.333,111112,0,1000,0,0.0038514284
315.07,67.262,41.113,0.336,111112,0,1000,0,0.0034194982
315.32,62.574,40.35,0.339,111112,0,1000,0,0.0025495635
315.57,59.924,40.32,0.335,111112,0,1000,0,0.0024848839
315.82,59.903,40.29,0.325,111112,0,1000,0,0.0027270867
316.07,60.465,40.252,0.329,111112,0,1000,0,0.0028687227
316.32,61.318,39.866,0.333,111112,0,1000,0,0.002864962
316.57,62.169,39.127,0.336,111112,0,1000,0,0.002606058
316.82,62.731,38.394,0.337,111112,0,1000,0,0.0024560264
317.07,63.29,37.346,0.329,111112,0,1000,0,0.0023983298
317.32,64.436,35.994,0.333,111112,0,1000,0,0.0023995682
317.57,64.997,35.017,0.33,111112,0,1000,0,0.0024771001
317.82,64.393,33.455,0.313,111112,0,1000,0,0.0027703345
318.07,62.91,31.959,0.297,111112,0,1000,0,0.002730332
318.32,62.305,30.529,0.292,111112,0,1000,0,0.0024036877
318.57,62.867,29.696,0.319,111112,0,1000,0,0.0022662738
318.82,63.723,29.405,0.337,111112,0,1000,0,0.0024963845
319.07,63.991,28.863,0.34,111112,0,1000,0,0.0028119457
319.32,65.136,28.072,0.335,111112,0,1000,0,0.0028212671
319.57,66.573,26.579,0.336,111112,0,1000,0,0.003107175
319.82,65.966,23.63,0.321,111112,0,1000,0,0.0031719801
320.07,65.069,22.17,0.309,111112,0,1000,0,0.0031452184
320.32,62.423,21.759,0.301,111112,0,1000,0,0.0029155433
320.57,61.523,21.759,0.298,111112,0,1000,0,0.0026455
320.82,63.835,21.524,0.293,111112,0,1000,0,0.0027821355
321.07,65.561,21.516,0.295,111112,0,1000,0,0.0030200193
321.32,63.792,22.087,0.301,111112,0,1000,0,0.0028322807
321.57,61.143,22.671,0.319,111112,0,1000,0,0.002561089
321.82,60.538,23.051,0.324,111112,0,1000,0,0.0026604496
322.07,60.223,23.462,0.323,111112,0,1000,0,0.002802647
322.32,59.618,23.462,0.315,111112,0,1000,0,0.0026897963
322.57,59.883,24.058,0.312,111112,0,1000,0,0.0026606556
322.82,60.742,24.701,0.313,111112,0,1000,0,0.002722988
323.07,62.173,25.132,0.322,111112,0,1000,0,0.0028300863
323.32,62.738,25.799,0.327,111112,0,1000,0,0.0029128168
323.57,62.422,26.481,0.312,111112,0,1000,0,0.0025944174
323.82,61.528,26.943,0.305,111112,0,1000,0,0.0024556736
324.07,61.215,27.408,0.299,111112,0,1000,0,0.0025028142
324.32,60.902,27.632,0.29,111112,0,1000,0,0.0025904297
324.57,60.292,27.863,0.284,111112,0,1000,0,0.0027335915
324.82,58.812,27.097,0.279,111112,0,1000,0,0.0025355925
325.07,57.626,26.359,0.279,111112,0,1000,0,0.0022793869
325.32,57.019,25.181,0.295,111112,0,1000,0,0.002113146
325.57,58.164,24.059,0.296,111112,0,1000,0,0.0027396258
