DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
274.32,93.342,2.886,0.236,111112,0,1000,0,0.00927986,0.18026249679292394
274.57,88.362,3.126,0.227,111112,0,1000,0,0.006547588,0.2855491316398219
274.82,83.966,3.672,0.223,111112,0,1000,0,0.007792535,0.43459480059609357
275.07,75.775,4.197,0.221,111112,0,1000,0,0.004116004,0.6355012795599071
275.32,77.209,3.904,0.204,111112,0,1000,0,0.005526248,0.8928459915177723
275.57,80.979,3.534,0.221,111112,0,1000,0,0.0064635607,1.0
275.82,84.752,3.142,0.244,111112,0,1000,0,0.0067732055,1.0
276.07,89.1,2.819,0.254,111112,0,1000,0,0.012949148,1.0
276.32,89.954,2.333,0.269,111112,0,1000,0,0.010552774,1.0
276.57,89.644,2.111,0.279,111112,0,1000,0,0.007575546,1.0
276.82,86.703,2.206,0.273,111112,0,1000,0,0.008221012,1.0
277.07,81.139,2.785,0.26,111112,0,1000,1,0.016721308,1.0
277.32,70.615,4.856,0.264,111112,1,1000,1,0.019370548,1.0
277.57,63.593,7.14,0.266,111112,0,1000,1,0.022741823,1.0
277.82,60.363,10.784,0.275,111112,0,1000,1,0.018501597,1.0
278.07,60.047,16.144,0.263,111112,0,1000,0,0.009828385,1.0
278.32,62.068,21.503,0.252,111112,0,1000,0,0.009055162,1.0
278.57,69.63,25.483,0.275,111112,0,1000,0,0.005560662,1.0
278.82,69.897,24.787,0.279,111112,0,1000,0,0.0051160995,1.0
279.07,65.792,22.641,0.279,111112,0,1000,0,0.0028098177,1.0
279.32,63.727,20.678,0.278,111112,0,1000,0,0.0027774626,0.8928459915177723
279.57,63.411,20.843,0.28,111112,0,1000,0,0.0029359316,0.6355012795599071
279.82,61.056,24.93,0.283,111112,0,1000,0,0.0031916641,0.43459480059609357
280.07,59.284,30.354,0.28,111112,0,1000,0,0.0041539273,0.2855491316398219
280.32,57.807,33.181,0.275,111112,0,1000,0,0.004840483,0.18026249679292394
280.57,57.197,37.937,0.283,111112,0,1000,0,0.0049650427,0.10933473110125858
280.82,58.05,37.909,0.295,111112,0,1000,0,0.00478316,0.06371462347303859
281.07,58.899,36.214,0.298,111112,0,1000,0,0.0043533305,0.035673713608883904
281.32,58.885,33.675,0.295,111112,0,1000,0,0.003153972,0.01919047580424452
281.57,57.694,32.169,0.272,111112,0,1000,0,0.0011884159,0.009918623028954462
281.82,55.042,31.558,0.246,111112,0,1000,0,0.00086035905,0.0049254424300258165
282.07,53.276,30.99,0.178,111112,0,1000,0,0.0011419371,0.0023499971234630574
282.32,50.038,32.38,0.054,111112,0,1000,0,0.0008225784,0.001077252807945449
282.57,47.981,40.865,0.016,111112,0,1000,0,0.00082294137,0.00047445623652464736
282.82,45.623,58.49,0.001,111112,0,1000,0,0.0009579545,0.0002007718890164119
283.07,44.141,74.491,-0.007,111112,0,1000,0,0.0010753005,8.162775860288016e-05
283.32,42.952,90.695,-0.017,111112,0,1000,0,0.0011697375,3.188607464821094e-05
283.57,42.059,103.697,-0.027,111112,0,1000,0,0.0012717466,1.1967197714277795e-05
283.82,40.282,110.332,-0.024,111112,0,1000,0,0.0012938775,4.3153109438193955e-06
284.07,40.554,114.292,-0.017,111112,0,1000,0,0.0012952818,1.4950645498671126e-06
284.32,42.575,119.44,-0.021,111112,0,1000,0,0.0013016149,4.976637569128493e-07
284.57,44.303,123.704,-0.029,111112,0,1000,0,0.0013007543,1.5916233592929393e-07
284.82,43.696,126.999,-0.034,111112,0,1000,0,0.001319702,4.8907201817162956e-08
285.07,45.422,132.719,-0.036,111112,0,1000,0,0.0013849278,1.4438881356267436e-08
285.32,44.82,137.457,-0.036,111112,0,1000,0,0.0014750424,4.0956468348577176e-09
285.57,45.09,130.161,-0.032,111112,0,1000,0,0.0015412046,1.1161939755378594e-09
285.82,46.524,111.637,-0.025,111112,0,1000,0,0.0015678237,2.922705577900429e-10
286.07,47.669,88.314,-0.002,111112,0,1000,0,0.001583422,7.352900403078674e-11
286.32,49.104,61.61,0.033,111112,0,1000,0,0.0030969707,1.7772990922719816e-11
286.57,50.249,47.448,0.077,111112,0,1000,0,0.004555067,4.127533202698265e-12
286.82,51.977,38.219,0.21,111112,0,1000,0,0.006303839,9.209771445360287e-13
287.07,54.867,32.78,0.257,111112,0,1000,0,0.007826724,1.9744009463470707e-13
287.32,56.601,29.409,0.273,111112,0,1000,0,0.004184648,4.06677428819652e-14
287.57,58.038,25.449,0.271,111112,0,1000,0,0.0029965846,8.048093411007865e-15
287.82,57.428,22.227,0.27,111112,0,1000,0,0.002436,1.530256272930797e-15
288.07,57.698,19.582,0.266,111112,0,1000,0,0.0020127334,2.795526086428026e-16
288.32,60.01,18.375,0.258,111112,0,1000,0,0.0016102355,4.90671858625108e-17
288.57,60.283,17.397,0.258,111112,0,1000,0,0.0013852373,8.274599315537695e-18
288.82,59.384,17.23,0.249,111112,0,1000,0,0.0013861497,1.3406981677769797e-18
289.07,57.904,17.23,0.239,111112,0,1000,0,0.0012400959,2.087100103073942e-19
289.32,57.299,16.89,0.242,111112,0,1000,0,0.001193734,3.121646805961914e-20
289.57,57.859,16.433,0.233,111112,0,1000,0,0.0013488549,4.4859297582767225e-21
289.82,60.462,15.558,0.224,111112,0,1000,0,0.0014897296,6.193689003555113e-22
290.07,61.022,14.212,0.24,111112,0,1000,0,0.001420974,8.216266953282425e-23
290.32,63.625,11.973,0.261,111112,0,1000,0,0.0013464869,1.0471958409114587e-23
290.57,65.356,10.549,0.246,111112,0,1000,0,0.0011447847,1.2823586235939585e-24
290.82,65.33,10.168,0.232,111112,0,1000,0,0.0010536847,1.5087570255657085e-25
291.07,62.975,10.168,0.228,111112,0,1000,0,0.0013126732,1.7055220353448126e-26
291.32,62.664,10.243,0.23,111112,0,1000,0,0.0012845914,1.8523522834013014e-27
291.57,62.351,10.902,0.251,111112,0,1000,0,0.0011465439,1.9329385870951931e-28
291.82,60.574,13.272,0.236,111112,0,1000,0,0.0010578145,1.9379418772935458e-29
292.07,59.389,13.872,0.211,111112,0,1000,0,0.0010234406,1.8667736406765454e-30
292.32,57.906,15.3,0.174,111112,0,1000,0,0.0012303811,1.7277097852570108e-31
292.57,57.299,15.566,0.146,111112,0,1000,0,0.0014826561,1.5363074860546435e-32
292.82,58.15,14.605,0.13,111112,0,1000,0,0.0018621013,1.3125435474180411e-33
293.07,60.173,11.978,0.225,111112,0,1000,0,0.0016104011,1.0774013528361868e-34
293.32,63.943,10.743,0.22,111112,0,1000,0,0.0020937587,8.497076582779102e-36
293.57,64.796,10.544,0.194,111112,0,1000,0,0.0011205258,6.438575151659399e-37
293.82,61.567,10.728,0.23,111112,0,1000,0,0.0011482162,4.687467035703991e-38
294.07,58.917,11.517,0.202,111112,0,1000,0,0.0016628949,3.278799836341816e-39
294.32,60.643,12.476,0.175,111112,0,1000,0,0.001251169,2.2035342417236186e-40
294.57,62.955,12.694,0.167,111112,0,1000,0,0.0014656424,1.4228297037906572e-41
294.82,64.684,12.019,0.191,111112,0,1000,0,0.0018791578,8.827023107534237e-43
295.07,65.832,10.309,0.24,111112,0,1000,0,0.0016870197,5.261430336381732e-44
295.32,66.683,8.921,0.246,111112,0,1000,0,0.0014560672,3.0131559258769854e-45
295.57,68.7,8.222,0.235,111112,0,1000,0,0.0011949389,1.6579354157379824e-46
295.82,71.304,7.855,0.232,111112,0,1000,0,0.0011745169,8.764796395410727e-48
296.07,72.449,7.92,0.233,111112,0,1000,0,0.0012131117,4.451888471717629e-49
296.32,71.258,8.202,0.225,111112,0,1000,0,0.0012728664,2.17257581431621e-50
296.57,66.864,9.72,0.213,111112,0,1000,0,0.0014358548,1.0186707262397507e-51
296.82,62.176,10.159,0.196,111112,0,1000,0,0.0013822492,4.5890303718767965e-53
297.07,59.524,10.909,0.183,111112,0,1000,0,0.0012632374,1.9862607415192387e-54
297.32,60.961,12.699,0.146,111112,0,1000,0,0.0011829998,8.259995417754536e-56
297.57,63.859,14.005,0.13,111112,0,1000,0,0.0013395248,3.300285981491172e-57
297.82,67.918,13.379,0.13,111112,0,1000,0,0.0016807392,1.2669269182923173e-58
298.07,71.692,11.791,0.168,111112,0,1000,0,0.0020085347,4.6728277612510785e-60
298.32,75.754,8.838,0.195,111112,0,1000,0,0.0020780868,1.6559079981577105e-61
298.57,83.021,7.93,0.204,111112,0,1000,0,0.0022196244,5.637945261193592e-63
298.82,88.542,7.575,0.205,111112,0,1000,0,0.002022215,1.8443091754655273e-64
299.07,93.479,7.575,0.213,111112,0,1000,0,0.0023678932,5.796619847317467e-66
