DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
298.704,119.978,2.689,0.229,113256,0,1000,0,0.110496044,3.924777507239903
298.954,101.891,2.918,0.239,113256,0,1000,0,0.16157408,4.215373649119083
299.204,91.057,3.162,0.236,113256,0,1000,0,0.10749191,4.436024724903825
299.454,85.426,3.389,0.217,113256,0,1000,1,0.23391624,4.573921293404472
299.704,84.136,3.564,0.197,113256,1,1000,1,0.25946417,4.620832897534254
299.954,83.218,3.787,0.211,113256,0,1000,1,0.2893555,4.573921293404472
300.204,79.797,3.992,0.197,113256,0,1000,1,0.28686664,4.436024724903825
300.454,75.34,4.226,0.23,113256,0,1000,1,0.2734114,4.215373649119083
300.704,71.234,4.451,0.25,113256,0,1000,1,0.2784174,3.924777507239903
300.954,68.067,4.632,0.262,113256,0,1000,0,0.19195105,3.580394281624577
301.204,65.897,4.742,0.271,113256,0,1000,0,0.18500166,3.200247117110445
301.454,64.061,4.775,0.288,113256,0,1000,0,0.064820126,2.8026768257632906
301.704,63.084,4.775,0.297,113256,0,1000,0,0.05724182,2.4049130407381445
301.954,61.677,4.74,0.296,113256,0,1000,0,0.056802813,2.021913534766351
302.204,60.27,4.68,0.298,113256,0,1000,0,0.04872493,1.6655689993962837
302.454,58.863,4.612,0.307,113256,0,1000,0,0.026487185,1.3443102982747492
302.704,58.219,4.554,0.317,113256,0,1000,0,0.019220257,1.0630979230045452
302.954,60.058,4.521,0.315,113256,0,1000,0,0.012526351,0.8237280613119642
303.204,61.037,4.52,0.314,113256,0,1000,0,0.011130454,0.625361728976856
303.454,60.804,4.52,0.303,113256,0,1000,0,0.008504533,0.46517416382918486
303.704,60.042,4.593,0.3,113256,0,1000,0,0.007957903,0.3390288987236429
303.954,59.926,4.676,0.302,113256,0,1000,0,0.00797857,0.24209994986060318
304.204,60.807,4.718,0.302,113256,0,1000,0,0.007839268,0.16939068621735992
304.454,62.315,4.683,0.294,113256,0,1000,0,0.0075147944,0.1161237902342782
304.704,62.804,4.683,0.29,113256,0,1000,0,0.007287991,0.07799912398129541
304.954,62.102,4.716,0.301,113256,0,1000,0,0.0074353376,0.0513328166625042
305.204,61.575,4.749,0.303,113256,0,1000,0,0.0074005304,0.03310071020425158
305.454,61.459,4.766,0.302,113256,0,1000,0,0.007345287,0.020913001878674998
305.704,61.87,4.748,0.301,113256,0,1000,0,0.0072307577,0.012945901198411108
305.954,62.86,4.666,0.304,113256,0,1000,0,0.0069504464,0.007852085994446855
306.204,63.105,4.596,0.304,113256,0,1000,0,0.006584533,0.004666321458373162
306.454,64.514,4.595,0.298,113256,0,1000,0,0.006738083,0.0027170717515660613
306.704,66.803,4.669,0.305,113256,0,1000,0,0.007472111,0.0015501167469052194
306.954,69.386,4.838,0.301,113256,0,1000,0,0.0076166564,0.0008664919982941425
307.204,71.617,5.114,0.282,113256,0,1000,0,0.0067307604,0.00047457138925564125
307.454,72.498,5.646,0.253,113256,0,1000,0,0.00613133,0.00025466859658454456
307.704,71.033,6.522,0.227,113256,0,1000,0,0.0064727534,0.00013390169828147387
307.954,67.983,7.88,0.186,113256,0,1000,0,0.006827323,6.898165707077439e-05
308.204,68.101,10.013,0.152,113256,0,1000,0,0.0067322105,3.481913737909555e-05
308.454,70.214,12.568,0.172,113256,0,1000,0,0.0070787906,1.7220241575241505e-05
308.704,71.331,14.357,0.228,113256,0,1000,0,0.007984848,8.344442360908795e-06
308.954,65.563,13.941,0.225,113256,0,1000,0,0.008299219,3.961797246995135e-06
309.204,60.186,12.565,0.176,113256,0,1000,0,0.00896114,1.8429944183394631e-06
309.454,61.595,10.933,0.106,113256,0,1000,0,0.009247851,8.400258316910528e-07
309.704,64.236,8.823,0.125,113256,0,1000,0,0.010355864,3.751440908361828e-07
309.954,67.171,7.005,0.166,113256,0,1000,0,0.014119063,1.6414982570654083e-07
310.204,69.578,5.832,0.202,113256,0,1000,0,0.029827124,7.037519143314847e-08
310.454,71.046,5.3,0.256,113256,0,1000,0,0.03606469,2.9562121650174194e-08
310.704,72.514,4.883,0.281,113256,0,1000,0,0.028377285,1.2167138668348988e-08
310.954,73.219,4.642,0.28,113256,0,1000,0,0.018750561,4.90657185060617e-09
311.204,73.748,4.609,0.278,113256,0,1000,0,0.018679805,1.938673685401042e-09
311.454,73.632,4.642,0.283,113256,0,1000,0,0.027332492,7.505301016734127e-10
311.704,72.929,4.658,0.293,113256,0,1000,0,0.021526247,2.846874762394692e-10
311.954,72.08,4.617,0.292,113256,0,1000,0,0.016312951,1.058048210138949e-10
312.204,71.348,4.582,0.29,113256,0,1000,0,0.013208054,3.852826023078487e-11
312.454,70.645,4.516,0.282,113256,0,1000,0,0.009706005,1.3746438317375223e-11
312.704,70.646,4.403,0.282,113256,0,1000,0,0.008327725,4.805491617533607e-12
312.954,71.234,4.261,0.281,113256,0,1000,0,0.007680652,1.6459714869968425e-12
313.204,72.408,4.088,0.277,113256,0,1000,0,0.0074431114,5.523872409534555e-13
313.454,75.069,3.769,0.263,113256,0,1000,0,0.0073413393,1.8163595303359226e-13
313.704,78.982,3.372,0.25,113256,0,1000,0,0.007070173,5.851899278907432e-14
313.954,80.86,3.229,0.24,113256,0,1000,0,0.0070516355,1.847262931602157e-14
314.204,81.331,3.143,0.241,113256,0,1000,0,0.0072694984,5.713436904783678e-15
314.454,81.684,3.098,0.234,113256,0,1000,0,0.0075932867,1.7314222859319696e-15
314.704,83.093,3.07,0.215,113256,0,1000,0,0.007496799,5.140974125293482e-16
314.954,87.494,3.021,0.196,113256,0,1000,0,0.0075896443,1.4956317644561268e-16
315.204,91.896,2.998,0.191,113256,0,1000,0,0.008288376,4.26324989114258e-17
315.454,94.244,2.955,0.201,113256,0,1000,0,0.010053623,1.1906764018938601e-17
315.704,93.424,2.976,0.203,113256,0,1000,0,0.012097263,3.2582435969382664e-18
315.954,91.313,3.114,0.204,113256,0,1000,0,0.014450774,8.73595124995122e-19
316.204,89.436,3.399,0.207,113256,0,1000,0,0.0146990055,2.294952496824115e-19
316.454,88.969,3.864,0.211,113256,0,1000,0,0.017077873,5.907096239239448e-20
316.704,88.97,4.104,0.208,113256,0,1000,0,0.025324367,1.4897426101801816e-20
316.954,88.736,4.438,0.21,113256,0,1000,0,0.04066603,3.681164968129026e-21
317.204,88.503,4.677,0.218,113256,0,1000,0,0.0528506,8.912430748585864e-22
317.454,88.387,4.866,0.22,113256,0,1000,0,0.07238022,2.1141894607584728e-22
317.704,88.447,5.026,0.216,113256,0,1000,0,0.06450399,4.9139245745469804e-23
317.954,88.487,5.151,0.211,113256,0,1000,0,0.06504677,1.1190510933878804e-23
318.204,87.51,5.228,0.2,113256,0,1000,0,0.057950877,2.4969404968191327e-24
318.454,85.399,5.303,0.206,113256,0,1000,0,0.06589813,5.458877108782698e-25
318.704,78.008,5.351,0.215,113256,0,1000,0,0.07003219,1.1693251462767709e-25
318.954,67.216,5.369,0.227,113256,0,1000,0,0.0726949,2.4541669789156377e-26
319.204,54.661,5.359,0.243,113256,0,1000,0,0.073119566,5.0467265615353026e-27
319.454,41.364,5.271,0.267,113256,0,1000,0,0.07580795,1.0168392189915625e-27
319.704,39.409,5.04,0.282,113256,0,1000,0,0.07021063,2.0073895056467634e-28
319.954,40.818,4.721,0.267,113256,0,1000,0,0.051157054,3.882825361877155e-29
320.204,48.212,4.497,0.255,113256,0,1000,0,0.041216366,7.358696871477075e-30
320.454,54.666,4.355,0.248,113256,0,1000,0,0.031866547,1.3664407850782554e-30
320.704,58.011,4.277,0.248,113256,0,1000,0,0.019720806,2.486094120308417e-31
320.954,60.78,4.264,0.257,113256,0,1000,0,0.013201255,4.431810315091711e-32
321.204,60.537,4.361,0.276,113256,0,1000,0,0.009161161,7.740724465367078e-33
321.454,59.834,4.487,0.271,113256,0,1000,0,0.0068997885,1.3247041625331695e-33
321.704,58.075,4.544,0.253,113256,0,1000,0,0.0066055194,2.2212274938361714e-34
321.954,55.847,4.56,0.242,113256,0,1000,0,0.006463965,3.6492534493264894e-35
322.204,53.443,4.535,0.246,113256,0,1000,0,0.0065432373,5.874242367508761e-36
322.454,52.133,4.348,0.267,113256,0,1000,0,0.0066003525,9.264810539533496e-37
322.704,58.491,3.947,0.276,113256,0,1000,0,0.0063490667,1.4317199327194672e-37
322.954,65.297,3.46,0.269,113256,0,1000,0,0.00610049,2.1677862003807445e-38
323.204,74.744,3.249,0.248,113256,0,1000,0,0.0060589695,3.215967644067762e-39
323.454,83.662,3.248,0.235,113256,0,1000,0,0.0064324713,4.674592320488368e-40
323.704,90.294,3.426,0.235,113256,0,1000,0,0.006867306,6.657522750153709e-41
323.954,93.796,3.771,0.227,113256,0,1000,0,0.007425058,9.290057978960228e-42
324.204,91.353,3.945,0.214,113256,0,1000,0,0.0077331373,1.2701676192800477e-42
324.454,89.946,4.117,0.221,113256,0,1000,0,0.007926444,1.7015334719804163e-43
324.704,89.243,4.343,0.209,113256,0,1000,0,0.008796657,2.2333500770872897e-44
324.954,88.071,4.584,0.194,113256,0,1000,0,0.011069524,2.872168788231741e-45
325.204,86.136,4.821,0.192,113256,0,1000,0,0.018401057,3.619094807166549e-46
325.454,83.389,5.123,0.218,113256,0,1000,0,0.0391352,4.468140379587217e-47
325.704,80.213,5.4,0.207,113256,0,1000,0,0.044631314,5.4049353757421293e-48
325.954,79.275,5.596,0.216,113256,0,1000,0,0.048310436,6.406060698533112e-49
326.204,78.513,5.8,0.222,113256,0,1000,0,0.055382002,7.4392377817634925e-50
326.454,76.403,5.969,0.225,113256,0,1000,0,0.05694456,8.464526689057767e-51
326.704,73.588,6.088,0.227,113256,0,1000,0,0.049260307,9.436561275409437e-52
326.954,72.689,6.176,0.239,113256,0,1000,0,0.050185557,1.0307698269051138e-52
327.204,71.713,6.175,0.251,113256,0,1000,0,0.049739677,1.1031802482435345e-53
327.454,69.133,6.174,0.252,113256,0,1000,0,0.045736007,1.1568261706221165e-54
327.704,68.312,6.074,0.253,113256,0,1000,0,0.03751987,1.1885749688452017e-55
327.954,69.017,5.922,0.259,113256,0,1000,0,0.026825653,1.1965253441125398e-56
328.204,69.899,5.699,0.266,113256,0,1000,0,0.018629288,1.180195818272129e-57
328.454,67.857,5.287,0.257,113256,0,1000,0,0.011905858,1.1405730043411329e-58
328.704,64.68,5.017,0.247,113256,0,1000,0,0.012550451,1.0800129236052235e-59
328.954,65.15,5.126,0.281,113256,0,1000,0,0.01307535,1.0020090954847344e-60
329.204,66.325,5.098,0.285,113256,0,1000,0,0.01319106,9.108591438663181e-62
329.454,67.617,4.859,0.274,113256,0,1000,0,0.0109194275,8.112741320376922e-63
329.704,69.026,4.559,0.258,113256,0,1000,0,0.011530453,7.079798246987758e-64
329.954,71.921,4.474,0.236,113256,0,1000,0,0.011317466,6.053561827558955e-65
330.204,75.834,4.541,0.187,113256,0,1000,0,0.010610956,5.071517522374898e-66
330.454,82.405,4.706,0.144,113256,0,1000,0,0.010267977,4.162955088451985e-67
330.704,80.706,5.06,0.184,113256,0,1000,0,0.013800497,3.3481304305463184e-68
330.954,75.897,5.478,0.239,113256,0,1000,0,0.013274881,2.638395259481319e-69
331.204,71.673,5.838,0.274,113256,0,1000,0,0.01597613,2.0371086606235767e-70
331.454,69.973,6.043,0.287,113256,0,1000,0,0.02033775,1.5410806933024636e-71
331.704,68.508,5.997,0.286,113256,0,1000,0,0.018313909,1.1422822055289734e-72
331.954,68.978,5.742,0.295,113256,0,1000,0,0.017783146,8.295800328875728e-74
332.204,69.097,5.468,0.299,113256,0,1000,0,0.025628177,5.903098322099892e-75
332.454,68.746,5.334,0.301,113256,0,1000,0,0.03733179,4.11565147728087e-76
332.704,68.043,5.342,0.301,113256,0,1000,0,0.025685593,2.8114736117813144e-77
332.954,67.438,5.38,0.29,113256,0,1000,0,0.01278686,1.8817688708474629e-78
333.204,67.928,5.38,0.278,113256,0,1000,0,0.009033285,1.234057499353189e-79
333.454,68.868,5.379,0.27,113256,0,1000,0,0.008199897,7.929418843217757e-81
333.704,68.4,5.32,0.271,113256,0,1000,0,0.008093945,4.99211025747589e-82
333.954,68.753,5.225,0.277,113256,0,1000,0,0.008380108,3.079383839731073e-83
334.204,70.514,5.122,0.281,113256,0,1000,0,0.008482808,1.8611455196823937e-84
334.454,73.165,5.063,0.272,113256,0,1000,0,0.008165377,1.1021321806715007e-85
334.704,75.855,5.139,0.27,113256,0,1000,0,0.0077409428,6.3947545975285106e-87
334.954,78.673,5.402,0.278,113256,0,1000,0,0.007735582,3.635389341750721e-88
335.204,81.842,5.68,0.269,113256,0,1000,0,0.0074162353,2.0249524227624055e-89
335.454,83.721,5.869,0.261,113256,0,1000,0,0.0073003313,1.1051355896838866e-90
335.704,82.608,5.932,0.259,113256,0,1000,0,0.008985748,5.909532886368644e-92
335.954,75.862,5.895,0.252,113256,0,1000,0,0.009174425,3.0961899017229117e-93
336.204,71.463,5.721,0.241,113256,0,1000,0,0.0095356405,1.5894207306480505e-94
