DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
298.704,119.978,2.689,0.229,113256,0,1000,0,0.038401622
298.954,101.891,2.918,0.239,113256,0,1000,0,0.030953715
299.204,91.057,3.162,0.236,113256,0,1000,0,0.038404826
299.454,85.426,3.389,0.217,113256,0,1000,0,0.024615895
299.704,84.136,3.564,0.197,113256,1,1000,0,0.022252347
299.954,83.218,3.787,0.211,113256,0,1000,0,0.025782809
300.204,79.797,3.992,0.197,113256,0,1000,0,0.028868213
300.454,75.34,4.226,0.23,113256,0,1000,0,0.032492857
300.704,71.234,4.451,0.25,113256,0,1000,0,0.05095947
300.954,68.067,4.632,0.262,113256,0,1000,0,0.023638295
301.204,65.897,4.742,0.271,113256,0,1000,0,0.015978253
301.454,64.061,4.775,0.288,113256,0,1000,0,0.010442415
301.704,63.084,4.775,0.297,113256,0,1000,0,0.010048726
301.954,61.677,4.74,0.296,113256,0,1000,0,0.008266045
302.204,60.27,4.68,0.298,113256,0,1000,0,0.0076441164
302.454,58.863,4.612,0.307,113256,0,1000,0,0.0052704983
302.704,58.219,4.554,0.317,113256,0,1000,0,0.0045984904
302.954,60.058,4.521,0.315,113256,0,1000,0,0.004432528
303.204,61.037,4.52,0.314,113256,0,1000,0,0.0042392355
303.454,60.804,4.52,0.303,113256,0,1000,0,0.003564414
303.704,60.042,4.593,0.3,113256,0,1000,0,0.003295881
303.954,59.926,4.676,0.302,113256,0,1000,0,0.0033744355
304.204,60.807,4.718,0.302,113256,0,1000,0,0.003447285
304.454,62.315,4.683,0.294,113256,0,1000,0,0.0034030247
304.704,62.804,4.683,0.29,113256,0,1000,0,0.0034859725
304.954,62.102,4.716,0.301,113256,0,1000,0,0.003600981
305.204,61.575,4.749,0.303,113256,0,1000,0,0.0033392059
305.454,61.459,4.766,0.302,113256,0,1000,0,0.0031215823
305.704,61.87,4.748,0.301,113256,0,1000,0,0.0027152477
305.954,62.86,4.666,0.304,113256,0,1000,0,0.0021281415
306.204,63.105,4.596,0.304,113256,0,1000,0,0.0015670373
306.454,64.514,4.595,0.298,113256,0,1000,0,0.0017074123
306.704,66.803,4.669,0.305,113256,0,1000,0,0.0028999764
306.954,69.386,4.838,0.301,113256,0,1000,0,0.0041914075
307.204,71.617,5.114,0.282,113256,0,1000,0,0.004085376
307.454,72.498,5.646,0.253,113256,0,1000,0,0.0041207564
307.704,71.033,6.522,0.227,113256,0,1000,0,0.0039736154
307.954,67.983,7.88,0.186,113256,0,1000,0,0.005011461
308.204,68.101,10.013,0.152,113256,0,1000,0,0.008415143
308.454,70.214,12.568,0.172,113256,0,1000,0,0.0092972545
308.704,71.331,14.357,0.228,113256,0,1000,0,0.008552701
308.954,65.563,13.941,0.225,113256,0,1000,0,0.008413563
309.204,60.186,12.565,0.176,113256,0,1000,0,0.00951354
309.454,61.595,10.933,0.106,113256,0,1000,0,0.014279243
309.704,64.236,8.823,0.125,113256,0,1000,0,0.016018659
309.954,67.171,7.005,0.166,113256,0,1000,0,0.0154846925
310.204,69.578,5.832,0.202,113256,0,1000,0,0.0139159495
310.454,71.046,5.3,0.256,113256,0,1000,0,0.015988886
310.704,72.514,4.883,0.281,113256,0,1000,0,0.013123525
310.954,73.219,4.642,0.28,113256,0,1000,0,0.010597498
311.204,73.748,4.609,0.278,113256,0,1000,0,0.011275053
311.454,73.632,4.642,0.283,113256,0,1000,0,0.0092627
311.704,72.929,4.658,0.293,113256,0,1000,0,0.006290561
311.954,72.08,4.617,0.292,113256,0,1000,0,0.004824412
312.204,71.348,4.582,0.29,113256,0,1000,0,0.004274542
312.454,70.645,4.516,0.282,113256,0,1000,0,0.003942311
312.704,70.646,4.403,0.282,113256,0,1000,0,0.0031900988
312.954,71.234,4.261,0.281,113256,0,1000,0,0.002731023
313.204,72.408,4.088,0.277,113256,0,1000,0,0.0023065216
313.454,75.069,3.769,0.263,113256,0,1000,0,0.0025847652
313.704,78.982,3.372,0.25,113256,0,1000,0,0.00233853
313.954,80.86,3.229,0.24,113256,0,1000,0,0.0020525907
314.204,81.331,3.143,0.241,113256,0,1000,0,0.0022099884
314.454,81.684,3.098,0.234,113256,0,1000,0,0.0021749302
314.704,83.093,3.07,0.215,113256,0,1000,0,0.0020912823
314.954,87.494,3.021,0.196,113256,0,1000,0,0.0027352714
315.204,91.896,2.998,0.191,113256,0,1000,0,0.003664821
315.454,94.244,2.955,0.201,113256,0,1000,0,0.0038419983
315.704,93.424,2.976,0.203,113256,0,1000,0,0.0038086728
315.954,91.313,3.114,0.204,113256,0,1000,0,0.0035099352
316.204,89.436,3.399,0.207,113256,0,1000,0,0.0029431835
316.454,88.969,3.864,0.211,113256,0,1000,0,0.00320147
316.704,88.97,4.104,0.208,113256,0,1000,0,0.004653036
316.954,88.736,4.438,0.21,113256,0,1000,0,0.009465869
317.204,88.503,4.677,0.218,113256,0,1000,0,0.01967706
317.454,88.387,4.866,0.22,113256,0,1000,0,0.05806341
317.704,88.447,5.026,0.216,113256,0,1000,0,0.06290204
317.954,88.487,5.151,0.211,113256,0,1000,0,0.06187481
318.204,87.51,5.228,0.2,113256,0,1000,0,0.04528052
318.454,85.399,5.303,0.206,113256,0,1000,0,0.03255781
318.704,78.008,5.351,0.215,113256,0,1000,0,0.027670724
318.954,67.216,5.369,0.227,113256,0,1000,0,0.01876737
319.204,54.661,5.359,0.243,113256,0,1000,0,0.0077072317
319.454,41.364,5.271,0.267,113256,0,1000,0,0.004112508
319.704,39.409,5.04,0.282,113256,0,1000,0,0.0034593327
319.954,40.818,4.721,0.267,113256,0,1000,0,0.0030951225
320.204,48.212,4.497,0.255,113256,0,1000,0,0.004036561
320.454,54.666,4.355,0.248,113256,0,1000,0,0.0053749643
320.704,58.011,4.277,0.248,113256,0,1000,0,0.00596634
320.954,60.78,4.264,0.257,113256,0,1000,0,0.005293419
321.204,60.537,4.361,0.276,113256,0,1000,0,0.0037594852
321.454,59.834,4.487,0.271,113256,0,1000,0,0.0031099282
321.704,58.075,4.544,0.253,113256,0,1000,0,0.002761684
321.954,55.847,4.56,0.242,113256,0,1000,0,0.0022747298
322.204,53.443,4.535,0.246,113256,0,1000,0,0.0015860451
322.454,52.133,4.348,0.267,113256,0,1000,0,0.0017201459
322.704,58.491,3.947,0.276,113256,0,1000,0,0.0018985656
322.954,65.297,3.46,0.269,113256,0,1000,0,0.002790928
323.204,74.744,3.249,0.248,113256,0,1000,0,0.003626655
323.454,83.662,3.248,0.235,113256,0,1000,0,0.0030721596
323.704,90.294,3.426,0.235,113256,0,1000,0,0.0032180594
323.954,93.796,3.771,0.227,113256,0,1000,0,0.0040131896
324.204,91.353,3.945,0.214,113256,0,1000,0,0.004463396
324.454,89.946,4.117,0.221,113256,0,1000,0,0.0046331803
324.704,89.243,4.343,0.209,113256,0,1000,0,0.005174138
324.954,88.071,4.584,0.194,113256,0,1000,0,0.0065434575
325.204,86.136,4.821,0.192,113256,0,1000,0,0.007452961
325.454,83.389,5.123,0.218,113256,0,1000,0,0.0070203166
325.704,80.213,5.4,0.207,113256,0,1000,0,0.0072404887
325.954,79.275,5.596,0.216,113256,0,1000,0,0.00728237
326.204,78.513,5.8,0.222,113256,0,1000,0,0.0075533446
326.454,76.403,5.969,0.225,113256,0,1000,0,0.008404791
326.704,73.588,6.088,0.227,113256,0,1000,0,0.010457695
326.954,72.689,6.176,0.239,113256,0,1000,0,0.016724233
327.204,71.713,6.175,0.251,113256,0,1000,0,0.017072655
327.454,69.133,6.174,0.252,113256,0,1000,0,0.012198488
327.704,68.312,6.074,0.253,113256,0,1000,0,0.00959182
327.954,69.017,5.922,0.259,113256,0,1000,0,0.006556008
328.204,69.899,5.699,0.266,113256,0,1000,0,0.0036032535
328.454,67.857,5.287,0.257,113256,0,1000,0,0.0028324474
328.704,64.68,5.017,0.247,113256,0,1000,0,0.0032008719
328.954,65.15,5.126,0.281,113256,0,1000,0,0.004484555
329.204,66.325,5.098,0.285,113256,0,1000,0,0.008041197
329.454,67.617,4.859,0.274,113256,0,1000,0,0.012438913
329.704,69.026,4.559,0.258,113256,0,1000,0,0.018026164
329.954,71.921,4.474,0.236,113256,0,1000,0,0.013978399
330.204,75.834,4.541,0.187,113256,0,1000,0,0.011892906
330.454,82.405,4.706,0.144,113256,0,1000,0,0.020817181
330.704,80.706,5.06,0.184,113256,0,1000,0,0.01664973
330.954,75.897,5.478,0.239,113256,0,1000,0,0.014164687
331.204,71.673,5.838,0.274,113256,0,1000,0,0.016775288
331.454,69.973,6.043,0.287,113256,0,1000,0,0.010016479
331.704,68.508,5.997,0.286,113256,0,1000,0,0.008563338
331.954,68.978,5.742,0.295,113256,0,1000,0,0.007846919
332.204,69.097,5.468,0.299,113256,0,1000,0,0.008192577
332.454,68.746,5.334,0.301,113256,0,1000,0,0.0070446706
332.704,68.043,5.342,0.301,113256,0,1000,0,0.0055614957
332.954,67.438,5.38,0.29,113256,0,1000,0,0.0052606952
333.204,67.928,5.38,0.278,113256,0,1000,0,0.0045600017
333.454,68.868,5.379,0.27,113256,0,1000,0,0.004581232
333.704,68.4,5.32,0.271,113256,0,1000,0,0.0046589514
333.954,68.753,5.225,0.277,113256,0,1000,0,0.005743092
334.204,70.514,5.122,0.281,113256,0,1000,0,0.0064718
334.454,73.165,5.063,0.272,113256,0,1000,0,0.007934304
334.704,75.855,5.139,0.27,113256,0,1000,0,0.0077000214
334.954,78.673,5.402,0.278,113256,0,1000,0,0.0074455775
335.204,81.842,5.68,0.269,113256,0,1000,0,0.005633218
335.454,83.721,5.869,0.261,113256,0,1000,0,0.0041659754
335.704,82.608,5.932,0.259,113256,0,1000,0,0.0037342387
335.954,75.862,5.895,0.252,113256,0,1000,0,0.00366693
336.204,71.463,5.721,0.241,113256,0,1000,0,0.0038112395
336.454,67.709,5.477,0.227,113256,0,1000,0,0.00392763
336.704,66.067,5.158,0.21,113256,0,1000,0,0.0041942843
336.954,65.013,4.925,0.183,113256,0,1000,0,0.008125581
337.204,63.958,4.82,0.147,113256,0,1000,0,0.016786527
337.454,66.137,4.797,0.125,113256,0,1000,0,0.030312732
337.704,80.562,4.69,0.207,113256,0,1000,0,0.021275682
337.954,85.727,4.556,0.223,113256,0,1000,0,0.02107861
338.204,88.427,4.282,0.243,113256,0,1000,0,0.022187943
338.454,88.898,3.999,0.255,113256,0,1000,0,0.024409369
338.704,85.733,3.826,0.26,113256,0,1000,0,0.030540012
338.954,74.606,3.915,0.275,113256,0,1000,0,0.023801358
339.204,68.251,4.095,0.296,113256,0,1000,0,0.016167996
339.454,57.927,4.366,0.305,113256,0,1000,0,0.010802504
339.704,53.761,4.706,0.297,113256,0,1000,0,0.007182256
339.954,52.472,5.023,0.283,113256,0,1000,0,0.0053971903
340.204,52.18,5.237,0.275,113256,0,1000,0,0.00456526
340.454,52.416,5.328,0.288,113256,0,1000,0,0.0038402101
340.704,52.417,5.408,0.296,113256,0,1000,0,0.0036697134
340.954,51.714,5.407,0.288,113256,0,1000,0,0.0029150958
341.204,50.835,5.436,0.285,113256,0,1000,0,0.0025069485
341.454,50.836,5.455,0.282,113256,0,1000,0,0.002227972
341.704,51.952,5.454,0.28,113256,0,1000,0,0.0022134476
341.954,53.939,5.47,0.285,113256,0,1000,0,0.0023929747
342.204,55.651,5.552,0.292,113256,0,1000,0,0.002602461
342.454,57.06,5.632,0.295,113256,0,1000,0,0.002569373
342.704,57.941,5.682,0.293,113256,0,1000,0,0.0024836706
342.954,58.647,5.722,0.291,113256,0,1000,0,0.0027282294
