DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
298.704,119.978,2.689,0.229,113256,0,1000,0,0.020288063,1.0
298.954,101.891,2.918,0.239,113256,0,1000,0,0.027249958,1.0
299.204,91.057,3.162,0.236,113256,0,1000,1,0.06698351,1.0
299.454,85.426,3.389,0.217,113256,0,1000,1,0.076532386,1.0
299.704,84.136,3.564,0.197,113256,1,1000,1,0.078887545,1.0
299.954,83.218,3.787,0.211,113256,0,1000,1,0.18714733,1.0
300.204,79.797,3.992,0.197,113256,0,1000,1,0.14468172,1.0
300.454,75.34,4.226,0.23,113256,0,1000,1,0.05797427,1.0
300.704,71.234,4.451,0.25,113256,0,1000,1,0.0436989,1.0
300.954,68.067,4.632,0.262,113256,0,1000,0,0.011862088,1.0
301.204,65.897,4.742,0.271,113256,0,1000,0,0.0102183055,1.0
301.454,64.061,4.775,0.288,113256,0,1000,0,0.004405566,1.0
301.704,63.084,4.775,0.297,113256,0,1000,0,0.0044405307,1.0
301.954,61.677,4.74,0.296,113256,0,1000,0,0.003629666,0.7736987606517375
302.204,60.27,4.68,0.298,113256,0,1000,0,0.0041008405,0.5291027247651504
302.454,58.863,4.612,0.307,113256,0,1000,0,0.0039642444,0.34764526266242324
302.704,58.219,4.554,0.317,113256,0,1000,0,0.004290247,0.21946276875674744
302.954,60.058,4.521,0.315,113256,0,1000,0,0.003509178,0.1331108979163911
303.204,61.037,4.52,0.314,113256,0,1000,0,0.0031972604,0.07757014313270952
303.454,60.804,4.52,0.303,113256,0,1000,0,0.002880836,0.043431396434248475
303.704,60.042,4.593,0.3,113256,0,1000,0,0.0027967722,0.023363678128773126
303.954,59.926,4.676,0.302,113256,0,1000,0,0.002620283,0.012075548219490936
304.204,60.807,4.718,0.302,113256,0,1000,0,0.0024974868,0.005996539781023713
304.454,62.315,4.683,0.294,113256,0,1000,0,0.002678153,0.0028610325745018726
304.704,62.804,4.683,0.29,113256,0,1000,0,0.0026298172,0.0013115145306917177
304.954,62.102,4.716,0.301,113256,0,1000,0,0.0029001876,0.0005776325146612122
305.204,61.575,4.749,0.303,113256,0,1000,0,0.0029558265,0.00024443217771847583
305.454,61.459,4.766,0.302,113256,0,1000,0,0.0029844332,9.93787073246547e-05
305.704,61.87,4.748,0.301,113256,0,1000,0,0.0029446098,3.882008932295782e-05
305.954,62.86,4.666,0.304,113256,0,1000,0,0.0027524685,1.4569610381308775e-05
306.204,63.105,4.596,0.304,113256,0,1000,0,0.0030113126,5.253727783793092e-06
306.454,64.514,4.595,0.298,113256,0,1000,0,0.0026206195,1.8201845165875714e-06
306.704,66.803,4.669,0.305,113256,0,1000,0,0.0022607131,6.058867925669722e-07
306.954,69.386,4.838,0.301,113256,0,1000,0,0.0016966834,1.9377412133018648e-07
307.204,71.617,5.114,0.282,113256,0,1000,0,0.0011998134,5.954266757588227e-08
307.454,72.498,5.646,0.253,113256,0,1000,0,0.0009219456,1.7578791687528766e-08
307.704,71.033,6.522,0.227,113256,0,1000,0,0.0010462492,4.986295043168221e-09
307.954,67.983,7.88,0.186,113256,0,1000,0,0.0013809768,1.358923928711253e-09
308.204,68.101,10.013,0.152,113256,0,1000,0,0.0018804579,3.558283446632014e-10
308.454,70.214,12.568,0.172,113256,0,1000,0,0.0022013476,8.951878008801632e-11
308.704,71.331,14.357,0.228,113256,0,1000,0,0.0020294327,2.1637943922796827e-11
308.954,65.563,13.941,0.225,113256,0,1000,0,0.0017192668,5.025115489441755e-12
309.204,60.186,12.565,0.176,113256,0,1000,0,0.0012177606,1.121254823923498e-12
309.454,61.595,10.933,0.106,113256,0,1000,0,0.0011956213,2.4037584413303194e-13
309.704,64.236,8.823,0.125,113256,0,1000,0,0.0015676918,4.951143810138292e-14
309.954,67.171,7.005,0.166,113256,0,1000,0,0.0036044505,9.79824919002262e-15
310.204,69.578,5.832,0.202,113256,0,1000,0,0.0036861312,1.8630291077714435e-15
310.454,71.046,5.3,0.256,113256,0,1000,0,0.0028103283,3.403447228205108e-16
310.704,72.514,4.883,0.281,113256,0,1000,0,0.0028339888,5.973744209733626e-17
310.954,73.219,4.642,0.28,113256,0,1000,0,0.0024165646,1.0074011557859849e-17
311.204,73.748,4.609,0.278,113256,0,1000,0,0.002486442,1.6322492875788472e-18
311.454,73.632,4.642,0.283,113256,0,1000,0,0.0025056114,2.540965400136854e-19
311.704,72.929,4.658,0.293,113256,0,1000,0,0.002658785,3.800486863909628e-20
311.954,72.08,4.617,0.292,113256,0,1000,0,0.0022826816,5.461449734220823e-21
312.204,71.348,4.582,0.29,113256,0,1000,0,0.0021205866,7.540581994156551e-22
312.454,70.645,4.516,0.282,113256,0,1000,0,0.0019152774,1.000299411409633e-22
312.704,70.646,4.403,0.282,113256,0,1000,0,0.0018446215,1.2749213106760906e-23
312.954,71.234,4.261,0.281,113256,0,1000,0,0.0016607747,1.5612231000900524e-24
